timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4567201,4915903,733078,3666248,8226437,8230368,7103460,26608,26427
10,4567464,4916078,733131,3665733,8165743,8168498,7064236,26576,26581
20,4567344,4916229,733076,3665635,8156732,8159082,7059383,26592,26544
30,4567347,4916088,733116,3665881,8155271,8157421,7058451,26568,26547
40,4567506,4916184,733110,3665678,8154840,8157085,7057884,26528,26564
50,4567455,4916345,733173,3666096,8154716,8156937,7058031,26576,26541
60,4567569,4916290,733154,3666292,8154823,8157147,7058028,26576,26557
70,4567872,4916619,733117,3667001,8154759,8157004,7057847,26584,26542
80,4567826,4916786,733069,3665765,8154826,8156991,7057634,26568,26563
90,4567759,4916930,733084,3665222,8154870,8157186,7058056,26552,26553
100,4567853,4916775,733073,3665657,8154880,8156843,7058250,26568,26571
110,4567908,4917073,733085,3666052,8154637,8156739,7058252,26560,26554
120,4568127,4916815,733082,3666057,8154823,8156960,7058024,26568,26555
130,4567919,4917026,733111,3665616,8154737,8156794,7057633,26576,26557
140,4568133,4917130,732989,3665859,8154520,8156785,7057168,26576,26565
150,4568123,4917259,733086,3665861,8155061,8157393,7057006,26584,26550
160,4568269,4917357,733027,3665578,8154833,8157184,7057187,26568,26555
170,4568262,4917429,733028,3666008,8155298,8157730,7058377,26552,26545
180,4568387,4917307,732954,3665342,8155353,8157926,7059758,26552,26553
190,4559344,4917448,733044,3665486,8153450,8154482,7055291,26552,26569
200,4552052,4917598,733007,3665918,8154270,8155965,7057140,26568,26555
210,4547688,4917649,733029,3665863,8154513,8156287,7057096,26536,26542
220,4543963,4917955,733053,3665985,8154373,8156375,7057358,26536,26550
230,4541842,4917913,733049,3665801,8154704,8156734,7057725,26592,26560
240,4540364,4918044,732994,3665827,8154657,8156737,7058297,26568,26555
250,4539605,4918093,732991,3666227,8154705,8156533,7059214,26592,26568
260,4539344,4918324,733003,3666316,8154508,8156437,7060699,26576,26565
270,4539266,4918156,733052,3665677,8154526,8156623,7065488,26576,26541
280,4539381,4918151,733043,3665610,8154371,8156329,7075584,26552,26569
290,4539392,4918274,733004,3665561,8154412,8156292,7082723,26552,26553
300,4539607,4918475,733007,3666115,8154421,8156421,7077506,26584,26542
310,4540167,4918319,733042,3666228,8154588,8156666,7072844,26552,26569
320,4540139,4916074,733081,3666164,8154695,8156837,7066984,26552,26545
330,4540256,4914706,733011,3666301,8154738,8156831,7064471,26584,26534
340,4540516,4913257,733007,3666237,8154656,8156654,7108784,26584,26550
350,4540612,4910128,733007,3665772,8154887,8156712,7206727,26552,26545
360,4540707,4907178,733013,3665720,8154775,8156862,7210297,26568,26547
370,4540966,4904576,732969,3665750,8154826,8156774,7170043,26568,26539
380,4541061,4902814,732983,3666001,8154908,8156961,7133366,26576,26565
390,4541245,4901724,733047,3666181,8154620,8156466,7101901,26600,26553
400,4541456,4900649,733022,3666305,8154604,8156804,7083033,26584,26542
410,4541477,4899495,733047,3665607,8154403,8156528,7072173,26592,26552
420,4541691,4899132,733081,3665805,8154425,8156473,7066952,26600,26569
430,4541611,4898299,732904,3665587,8154579,8156506,7064679,26576,26533
440,4541910,4897907,732984,3666494,8154707,8156839,7063232,26560,26554
450,4541931,4897211,733046,3666537,8154607,8156433,7061127,26576,26565
460,4542077,4896515,733079,3666212,8154552,8156572,7060614,26560,26538
470,4542054,4895829,732976,3666225,8154604,8156829,7060134,26560,26538
480,4542288,4895167,732995,3666010,8154686,8156833,7059497,26552,26553
490,4542629,4894609,733032,3665975,8154676,8156828,7059834,26568,26555
500,4542585,4894001,732984,3665314,8154691,8156757,7060478,26584,26558
510,4542736,4893523,732946,3665976,8154596,8156625,7060364,26536,26550
520,4542820,4892820,732915,3665984,8154526,8156582,7060347,26584,26558
530,4542694,4892106,732882,3666164,8154584,8156656,7060304,26576,26549
540,4543089,4891452,732858,3665689,8154479,8156462,7060507,26592,26560
550,4543150,4891092,732867,3665411,8154657,8156922,7060203,26552,26545
560,4543031,4890383,732903,3665321,8154642,8156718,7060284,26592,26560
570,4543341,4890184,732869,3665666,8154665,8156903,7060463,26576,26557
580,4543331,4889587,732905,3665515,8154586,8156677,7060925,26560,26554
590,4543460,4889275,732951,3664850,8154754,8156865,7061235,26616,26556
600,4543580,4888739,732882,3664333,8154799,8156861,7060353,26592,26560
610,4543772,4888374,732968,3664504,8154525,8156716,7060403,26576,26573
620,4543759,4888061,732961,3663096,8154497,8156627,7060479,26552,26545
630,4543924,4887386,732891,3661766,8154629,8156729,7060420,26592,26560
640,4543958,4887090,732946,3659539,8154575,8156674,7060442,26584,26550
650,4544005,4886482,732915,3658002,8154563,8156827,7060772,26592,26552
660,4544260,4886088,732902,3656589,8154507,8156774,7060835,26576,26549
670,4544169,4885422,732911,3655179,8154584,8156629,7060933,26568,26539
680,4544352,4885188,732853,3654618,8154737,8156927,7061283,26576,26549
690,4544300,4884461,732865,3654530,8154686,8156926,7061338,26576,26549
700,4544570,4884330,732836,3654688,8154661,8156819,7060590,26544,26551
710,4544569,4883568,732825,3653711,8154587,8156584,7060646,26584,26566
720,4544533,4883448,732861,3653996,8154418,8156366,7060405,26584,26550
730,4544637,4882981,732881,3653483,8154551,8156482,7060525,26576,26549
740,4544986,4882371,732847,3653955,8154472,8156608,7060434,26568,26555
750,4544963,4882036,732846,3653275,8154594,8156739,7061315,26560,26538
760,4544965,4881631,732933,3653423,8154470,8156648,7060467,26584,26550
770,4545112,4881375,732896,3653846,8154607,8156792,7060808,26560,26538
780,4545136,4880929,732932,3653690,8154624,8156877,7060705,26584,26566
790,4545285,4880330,732863,3653274,8154514,8156970,7061308,26568,26539
800,4545429,4880088,732908,3653681,8154532,8156612,7060369,26544,26535
810,4545596,4879770,733023,3653820,8154635,8156545,7061200,26576,26549
820,4545869,4879373,732989,3653960,8154935,8156985,7062157,26544,26551
830,4545791,4879134,733010,3653828,8154940,8157097,7062893,26536,26542
840,4545894,4878494,733031,3653344,8154917,8156995,7063073,26584,26574
850,4545982,4878405,733063,3654095,8154668,8156798,7063151,26592,26552
860,4546031,4877933,733056,3653866,8154665,8156962,7063264,26584,26550
870,4546402,4877622,733042,3654205,8154802,8156898,7063549,26576,26549
880,4546249,4877359,733102,3654736,8154820,8156988,7063586,26568,26547
890,4546454,4876904,733117,3654093,8154952,8157181,7062731,26584,26550
900,4546527,4876308,733097,3653953,8154968,8156922,7062602,26592,26552
910,4546649,4876040,733079,3654498,8154828,8157017,7062537,26584,26558
920,4546794,4875788,733100,3654704,8154906,8157047,7062630,26608,26555
930,4546827,4875293,733117,3654355,8154768,8157061,7063047,26600,26545
940,4547015,4874813,733154,3654061,8154831,8156895,7063490,26576,26573
950,4547141,4874533,733109,3654632,8155000,8157105,7063803,26568,26555
960,4547220,4873974,733075,3654421,8155009,8157068,7063517,26568,26547
970,4547074,4873547,733114,3654119,8154831,8157010,7063774,26552,26553
980,4547219,4873357,733079,3654667,8154879,8157199,7063831,26608,26547
