timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4158918,3736798,466149,2868198,8228517,8232717,7500824,27432,19199
10,4159334,3736700,466087,2867708,8167821,8170837,7455208,27432,19199
20,4158708,3736714,466125,2867738,8158797,8161067,7449242,27456,19211
30,4159106,3736929,466177,2867473,8157373,8159548,7448421,27432,19199
40,4159504,3737084,466128,2867260,8156981,8159178,7448168,27448,19210
50,4158197,3737101,466099,2867788,8156852,8159094,7448444,27400,19193
60,4158433,3737201,466148,2867475,8157069,8159176,7448734,27424,19173
70,4157937,3737064,466106,2867488,8156960,8159036,7448642,27440,19208
80,4158588,3737050,466117,2867335,8157128,8159061,7448697,27424,19197
90,4158801,3737265,466141,2867539,8156928,8158992,7448396,27400,19193
100,4158990,3737347,466147,2867589,8156999,8159274,7448616,27424,19173
110,4158148,3737238,466093,2867453,8156646,8159010,7448557,27448,19202
120,4157761,3737254,466102,2867708,8156763,8159055,7448533,27424,19205
130,4158371,3737404,466133,2867525,8156687,8159073,7448135,27432,19215
140,4158137,3737510,466156,2867898,8156853,8159074,7448099,27408,19210
150,4158281,3737431,466152,2867869,8156894,8159064,7448121,27424,19213
160,4157879,3737585,466118,2867312,8156690,8158874,7447763,27432,19191
170,4158360,3737693,466072,2867407,8156964,8159059,7448109,27392,19200
180,4158318,3737696,466110,2867765,8156874,8159090,7448235,27440,19200
190,4158298,3737820,466142,2867572,8156730,8158999,7448493,27440,19208
200,4158865,3737706,466148,2867445,8156701,8159032,7448691,27424,19205
210,4158975,3737807,466087,2867650,8156724,8158926,7448679,27464,19204
220,4159385,3737840,466104,2867984,8156868,8158917,7448540,27440,19192
230,4159484,3738110,466149,2867861,8156724,8159020,7448340,27424,19197
240,4159176,3738037,466132,2867390,8156951,8159056,7448237,27424,19205
250,4158669,3738057,466090,2867384,8156885,8158808,7448090,27416,19196
260,4158983,3738167,466097,2867325,8156858,8159029,7448015,27432,19199
270,4159280,3738205,466096,2867353,8156903,8159085,7448055,27424,19197
280,4158648,3738170,466067,2867493,8156853,8158956,7448046,27440,19224
290,4158836,3738424,466050,2867461,8156694,8158873,7448186,27416,19188
300,4159090,3738387,466069,2867466,8156919,8159017,7448238,27440,19208
310,4159242,3738480,466081,2867472,8156676,8159008,7448355,27416,19196
320,4158800,3738554,466130,2867530,8156708,8158998,7448332,27408,19194
330,4159320,3738472,466172,2867310,8156909,8159110,7448381,27432,19183
340,4160148,3738570,466104,2867446,8156766,8158882,7448122,27432,19223
350,4159449,3738798,466121,2867326,8156909,8159107,7448022,27464,19212
360,4160082,3738774,466116,2867711,8156831,8159017,7447844,27416,19204
370,4159287,3738787,466142,2867381,8156914,8159123,7447969,27440,19192
380,4159716,3738840,466109,2867583,8156958,8159149,7448118,27408,19210
