timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4169081,4761624,795653,3721182,8225962,8229981,7066397,26272,27766
10,4169252,4761830,795722,3721420,8165340,8168246,7028597,26264,27789
20,4169140,4761866,795641,3720670,8156227,8158541,7023804,26288,27785
30,4169313,4762242,795698,3720579,8154706,8156865,7023475,26272,27774
40,4169418,4762099,795645,3720926,8154447,8156744,7023856,26296,27795
50,4169322,4762466,795714,3721377,8154377,8156484,7023999,26248,27778
60,4169422,4762516,795667,3720803,8154430,8156563,7024151,26296,27771
70,4169394,4762555,795692,3721326,8154482,8156645,7023596,26296,27763
80,4169454,4762442,795658,3720889,8154432,8156673,7024092,26264,27773
90,4169695,4762732,795700,3720826,8154381,8156550,7024343,26304,27796
100,4169592,4762878,795668,3720825,8154459,8156651,7024316,26264,27781
110,4169701,4762888,795643,3720610,8154399,8156451,7024177,26296,27787
120,4169709,4762993,795693,3721055,8154368,8156504,7024184,26296,27771
130,4169935,4763231,795635,3720705,8154389,8156382,7023911,26280,27792
140,4169883,4763357,795713,3720568,8154357,8156515,7023697,26288,27793
150,4169981,4763432,795635,3720922,8154391,8156480,7024087,26272,27790
160,4170095,4763543,795705,3720403,8154315,8156440,7023980,26256,27779
170,4170030,4763651,795665,3720623,8154580,8156554,7024144,26272,27782
180,4170122,4763846,795581,3720713,8154588,8156553,7024188,26256,27755
190,4169972,4764114,795682,3720795,8154332,8156355,7024179,26280,27776
200,4170319,4764098,795684,3720684,8154386,8156722,7024247,26280,27760
210,4170310,4764258,795717,3720679,8154575,8156683,7024098,26272,27782
220,4170374,4764224,795775,3720712,8154316,8156427,7024275,26256,27779
230,4170415,4764489,795789,3720849,8154545,8156666,7024280,26288,27793
240,4170422,4764513,795644,3720533,8154643,8156864,7024771,26264,27789
250,4170493,4764605,795749,3720483,8154380,8156530,7024456,26280,27808
260,4170512,4764852,795672,3720350,8154524,8156632,7024378,26272,27814
270,4170625,4764937,795684,3720557,8154551,8156590,7024085,26248,27786
280,4170711,4765065,795632,3720176,8154408,8156486,7024148,26264,27765
290,4170700,4765209,795672,3720813,8154480,8156603,7024090,26288,27777
300,4170823,4765135,795605,3720435,8154466,8156694,7024404,26272,27766
310,4170878,4765289,795713,3720549,8154286,8156481,7024431,26280,27800
320,4170858,4765509,795718,3720549,8154390,8156576,7024526,26272,27782
330,4171095,4765567,795649,3719944,8154399,8156386,7024398,26272,27798
340,4170820,4765756,795659,3720489,8154490,8156527,7024367,26288,27785
350,4171095,4765778,795689,3720661,8154475,8156598,7024705,26280,27808
360,4171138,4765898,795673,3720487,8154471,8156729,7024607,26288,27777
370,4171224,4766061,795609,3720706,8154413,8156722,7024879,26288,27785
380,4171318,4766242,795698,3720262,8154423,8156604,7024369,26256,27779
390,4171289,4766269,795656,3720077,8154434,8156613,7024528,26280,27808
400,4171371,4766256,795666,3720176,8154472,8156492,7024613,26264,27789
410,4171586,4766803,795684,3720034,8154696,8156646,7024493,26248,27794
420,4171452,4766548,795626,3719980,8154588,8156747,7024718,26280,27776
430,4171493,4766665,795605,3719586,8154373,8156561,7024266,26272,27790
440,4171712,4766812,795716,3720290,8154415,8156752,7024231,26296,27803
450,4171740,4767048,795651,3720523,8154396,8156478,7024716,26256,27779
460,4171826,4767167,795731,3720231,8154342,8156604,7025026,26288,27777
470,4171782,4767114,795714,3720344,8154654,8156624,7024771,26272,27790
480,4171799,4767264,795665,3720102,8154375,8156431,7024278,26272,27798
490,4171752,4767315,795653,3719873,8154485,8156659,7024105,26288,27793
500,4171918,4767466,795630,3719964,8154451,8156550,7024224,26272,27798
510,4171972,4767677,795693,3720154,8154399,8156476,7024143,26280,27800
520,4172156,4767792,795659,3719831,8154392,8156533,7024197,26272,27782
530,4172197,4767885,795650,3720288,8154439,8156411,7024324,26264,27797
540,4172244,4768001,795620,3719978,8154471,8156770,7024826,26296,27795
550,4172280,4768133,795587,3720134,8154422,8156586,7024556,26296,27795
560,4172349,4768195,795562,3719869,8154488,8156694,7024884,26264,27781
570,4172413,4768324,795694,3719681,8154504,8156462,7024816,26272,27798
580,4172416,4768486,795643,3720173,8154510,8156495,7025138,26296,27795
590,4172459,4768521,795630,3719737,8154423,8156426,7025118,26280,27776
600,4172532,4768839,795629,3719759,8154465,8156654,7024465,26304,27796
610,4172616,4769133,795646,3719303,8154464,8156552,7024058,26296,27811
620,4172513,4768811,795610,3719665,8154517,8156695,7024220,26288,27793
630,4172503,4768945,795623,3720257,8154349,8156627,7024251,26296,27795
640,4172833,4769103,795742,3719840,8154650,8156680,7023750,26288,27801
650,4172875,4769284,795622,3720032,8154562,8156633,7023503,26264,27797
660,4172871,4769402,795621,3720496,8154642,8156621,7023488,26280,27800
670,4172909,4769530,795647,3720303,8154463,8156649,7023742,26264,27773
680,4173072,4769633,795583,3719972,8154486,8156629,7023518,26272,27814
690,4173086,4769563,795610,3719570,8154454,8156537,7023901,26288,27785
