timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4123212,3708093,468848,2852904,8228509,8232601,7493188,27464,19236
10,4122602,3708170,468780,2852215,8167902,8170763,7447458,27464,19260
20,4122697,3708262,468846,2852062,8158574,8161019,7441893,27472,19246
30,4122829,3708130,468843,2851505,8157406,8159406,7441169,27464,19252
40,4122594,3708371,468792,2851781,8157075,8159315,7441259,27472,19246
50,4122748,3708462,468819,2851664,8157084,8159316,7441247,27456,19235
60,4123177,3708373,468805,2851338,8157015,8159188,7440582,27480,19247
70,4123323,3708560,468848,2851517,8156845,8158941,7440775,27464,19244
80,4123315,3708543,468845,2851939,8156921,8159153,7440676,27472,19238
90,4123220,3708730,468860,2851764,8156853,8158929,7440798,27448,19242
100,4122053,3708760,468825,2851590,8157061,8159242,7440693,27488,19257
110,4122863,3708719,468825,2851472,8156896,8159039,7440843,27488,19257
120,4122153,3708982,468784,2851335,8156683,8158869,7440870,27480,19271
130,4122527,3709031,468852,2852037,8156835,8159007,7441016,27456,19243
140,4122721,3709059,468827,2851537,8156984,8159171,7441062,27472,19238
150,4122850,3709261,468857,2851699,8156981,8159124,7441091,27480,19247
160,4122771,3709305,468832,2851571,8156950,8158963,7441200,27464,19244
170,4123325,3709267,468845,2851727,8156786,8159205,7441325,27472,19246
180,4122693,3709227,468864,2851887,8156894,8159046,7441357,27456,19267
190,4123243,3709534,468793,2851537,8157069,8159246,7440937,27456,19235
200,4123114,3709557,468839,2851739,8156993,8159070,7441140,27472,19254
210,4123215,3709716,468853,2851528,8157152,8159315,7440958,27472,19222
220,4123419,3709744,468823,2851458,8156867,8159206,7441265,27448,19234
230,4122960,3709774,468839,2851379,8157061,8159200,7441107,27488,19241
240,4122925,3709835,468763,2851535,8157073,8158983,7441283,27480,19247
250,4123113,3709984,468858,2851707,8156879,8159021,7441340,27472,19254
260,4123547,3709985,468865,2851335,8157046,8159072,7441230,27464,19244
270,4123191,3710149,468876,2851527,8156861,8159040,7441376,27464,19220
280,4122913,3709994,468813,2851754,8156864,8159033,7441107,27456,19251
290,4123012,3710127,468850,2851923,8156704,8159040,7441001,27464,19236
300,4121878,3710204,468882,2851922,8156611,8158876,7441097,27480,19239
310,4122852,3710219,468826,2851717,8156926,8159060,7441614,27472,19238
320,4122757,3710366,468864,2851813,8156774,8159034,7441130,27464,19228
330,4122850,3710391,468854,2851755,8156821,8159037,7441134,27480,19247
340,4122791,3710535,468884,2851994,8156869,8158928,7441403,27496,19258
350,4122030,3710513,468841,2851850,8156705,8158872,7441218,27488,19233
