timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4193304,3813204,461266,2862462,8227960,8232173,7507276,27400,19369
10,4192817,3813247,461270,2862334,8167442,8170527,7461476,27400,19361
20,4193866,3813463,461260,2862102,8158315,8160687,7455881,27408,19386
30,4192527,3813314,461289,2862073,8156970,8159047,7454991,27416,19332
40,4192556,3813393,461292,2862088,8156821,8158893,7455216,27384,19366
50,4192848,3813532,461266,2861677,8156643,8158892,7455201,27384,19358
60,4193734,3813365,461186,2861968,8156762,8158756,7455085,27408,19362
70,4192822,3813591,461274,2861805,8156644,8158783,7455162,27392,19352
80,4192322,3813473,461287,2862037,8156696,8159011,7455078,27368,19339
90,4193053,3813685,461225,2861488,8156748,8158944,7455211,27376,19341
100,4192611,3813695,461278,2861444,8156691,8158719,7455039,27384,19374
110,4193276,3813624,461270,2861441,8156562,8158825,7455048,27376,19333
120,4192486,3813846,461295,2861252,8156627,8158826,7455036,27400,19377
130,4192583,3813860,461287,2861881,8156561,8158800,7455432,27376,19349
140,4192894,3813791,461271,2861671,8156817,8159002,7455423,27384,19334
150,4192640,3813867,461277,2861463,8156732,8158934,7455469,27360,19346
160,4192801,3813969,461288,2861760,8156769,8158833,7455215,27392,19360
170,4192537,3813938,461311,2862055,8156555,8158859,7455060,27400,19353
180,4193230,3813874,461263,2861968,8156666,8158732,7454860,27392,19360
190,4192811,3813880,461224,2861681,8156634,8158851,7455034,27368,19355
200,4193012,3813949,461291,2861967,8156666,8158863,7454988,27360,19338
210,4193300,3814055,461269,2862338,8156683,8158852,7455118,27368,19347
220,4194136,3814159,461242,2862026,8156454,8158717,7455068,27384,19358
230,4193373,3814214,461258,2861943,8156675,8158932,7455387,27376,19365
240,4193328,3814190,461315,2861616,8156718,8158905,7455186,27400,19361
250,4193346,3814217,461244,2861843,8156720,8158743,7454875,27408,19354
260,4193379,3814338,461291,2861688,8156671,8158745,7454827,27384,19342
