timestamp,TGS2611-5.65,TGS2612-5.65,TGS2610-5.65,TGS2602-5.65,TGS2611 5.00,TGS2612-5.00,TGS2610-5.00,TGS2602-5.00
0,37.31977165129574,17.72976524114419,20.621793569991684,5.149399752084252,69.27073461271887,43.605080274520326,52.63134774352682,6.307826845283397
2,37.19061272001009,17.730137038095346,20.628651354010387,5.152778452487553,69.20163880503473,43.47716228920263,52.43682936323668,6.302466454272514
4,37.00993355790254,17.673592928265172,20.508200353469125,5.141693718092529,68.87037795040315,43.58097785673148,52.265551719809665,6.294513399876421
6,37.08171637005892,17.70459166765856,20.54503304569024,5.148837814461668,69.00269583851224,43.544388197940954,52.60901204913644,6.302683224994599
8,37.200769197487446,17.74058643451196,20.612083791116063,5.147548035310751,69.32624130197867,43.54642154729528,52.52094808742596,6.30404083763055
10,37.12645214016421,17.72709523084726,20.624696728650434,5.1562253495401364,69.28824739787781,43.67090660633872,52.55539170513273,6.30489533250222
12,37.127715020553374,17.789600225765692,20.58061995085072,5.152901460812513,69.25777865949107,43.72354411816828,52.45165937868816,6.307124043514145
14,37.05280633307218,17.782839001418292,20.571344590227564,5.15684084652104,69.35035382315256,43.65469225978917,52.437605248950675,6.308834718210762
16,37.10882947852866,17.828283084369083,20.64833098945035,5.14011029455339,69.2270242638477,43.76522799122045,52.549196075258294,6.316094494231427
18,37.1897785633112,17.827761089951004,20.625791277241902,5.143666992887523,69.47476868807922,43.69027452352532,52.47951589936618,6.315354736608196
20,37.20463011543741,17.858161552074694,20.669180048348203,5.155156100736577,69.2720190111268,43.804396347674675,52.681379496407644,6.315354736608196
22,37.40537032591449,17.89992015145943,20.733932416437575,5.177334401748053,69.58058863869523,43.85806369257588,52.675182014823264,6.313942312296618
24,37.54780416809019,18.02408963915368,20.850325647406784,5.181258456325458,69.9439303055994,44.06457151450561,52.89445612503248,6.326580896294814
26,37.5163034957783,17.949368078673825,20.791710079704636,5.190166022276655,69.65009817916953,43.978472180075435,52.95279261264342,6.32374553861728
28,37.355476407469055,17.913026092157242,20.74685748873795,5.190605136808321,69.58275891727956,44.10330525945913,52.73615815745166,6.314205821603988
30,37.33785244339648,17.807760272032635,20.71311347453764,5.183376093682633,69.28058078604691,43.96781877522727,52.63943225938083,6.3203730091154915
32,37.40884794575579,17.91316240019883,20.756039467542404,5.183922814775435,69.52415229364195,43.85232604116554,52.81231883661038,6.315793851139903
34,37.38179621560496,17.890318366680837,20.719659406805203,5.178748461591669,69.59525428602738,43.81778736357615,52.778403084052506,6.313178642551503
36,37.395564592239396,17.81717254749429,20.68349488710669,5.171717289008728,69.55499027042582,43.750227084909056,52.74279599338862,6.3292816494538355
38,37.25001948336423,17.764347755971727,20.58672795154855,5.16675863215996,69.19754295035425,43.672239771346476,52.591317685962714,6.311546183752124
40,37.22013274568463,17.80004444692562,20.597975857193585,5.167986093031526,69.48499357514702,43.708777243130825,52.548558567967135,6.328578847684595
42,37.22297660895194,17.719214645060443,20.581041548983332,5.145878381370442,69.4268497678327,43.60924506717947,52.500609848794745,6.301354894950274
44,37.29853048759716,17.76338561648899,20.589842775896262,5.148932704490525,69.35877074831963,43.60264902881187,52.812007612018185,6.313910726912328
46,37.38771520173296,17.80701710745671,20.714548340768978,5.153706481284063,69.76065500062927,43.7850283614753,52.65865111317246,6.305239468983137
48,37.413560326636535,17.84030798246153,20.683534140609535,5.16566931275839,69.66308751541564,43.70947783214413,52.9561260056125,6.313294155544238
50,37.286352027879055,17.72579394777739,20.60333334334773,5.1490436114864915,69.45460418873395,43.509063346987574,52.743813408188956,6.308606431221704
52,37.107941928228314,17.71470803755444,20.560559720004452,5.152304356110614,69.35314104139445,43.421063181686925,52.49761658691551,6.307374764181353
54,37.28069600090413,17.77727207756835,20.665334038965756,5.14938356846377,69.47981060686351,43.614120104730375,52.5621676695903,6.3258402661317845
56,37.90607040504041,17.779639019546366,21.08962305995944,5.284840991419334,70.85964203762873,43.94299680415671,54.10103245657299,6.498102160745437
58,37.94610825817905,17.862718884544986,20.708658411607672,5.489445956735016,71.26339332663436,43.699766422459476,49.8051236483103,6.734376318927408
60,34.833883679793054,17.582847045851114,18.356057905326438,5.217818593999392,61.033774468073666,41.57762804924333,41.2897536142158,6.514303161954164
62,32.956802263277325,17.250186240828153,17.306844563734277,4.625985190503285,55.383171157736456,39.69300510669814,38.52518894867156,6.092479957946319
64,31.867851699452288,16.984593543565165,16.72217452824495,4.053105443872548,52.96502677844924,38.06100769981759,37.233867251288146,5.601358049447704
66,31.2380854141984,16.89881283300601,16.39462918226336,3.6069949284505776,51.626447284649075,37.18269304818248,36.36605131203567,5.196935989411146
68,30.64113046884892,16.746878680580327,16.176582119158518,3.2693630818114743,50.452723677132745,36.49142014361657,35.853376670236386,4.84718375720805
70,30.26649722130328,16.714643892915603,15.998539335827578,3.0408676560239254,49.74933826502449,35.96870808659011,35.33305811076756,4.571746083578981
72,30.089687122186547,16.584385117721798,15.866708828237735,2.85667528602366,49.2175435333408,35.57291932729404,34.97251482719112,4.332914145431537
74,29.940680424740588,16.542586230627908,15.728959556443435,2.7380951379972354,48.814397812908545,35.25028215455747,34.739837923092125,4.152270652712976
76,29.74982153697239,16.472833972102443,15.647346144842912,2.6444371609096975,48.45297254776452,35.05259415888438,34.58438153723483,3.9971291463003196
78,29.508897525015186,16.45261103551854,15.56825570186181,2.583222477375674,48.108385176441914,34.84148176656977,34.370646667114436,3.8636965365632556
80,29.41268332553183,16.444332325519635,15.46845235695306,2.5234183865916147,47.83818676034134,34.67549623050568,34.13171799771521,3.7538412290313508
82,29.224895725748855,16.376903968762992,15.370713355909503,2.476639801903244,47.42031428731055,34.48870080000243,33.91005854239545,3.6605037495533748
84,29.09548144797659,16.320222318712627,15.286005246177778,2.4457221396797504,47.17444055708559,34.29945266069707,33.76726892268965,3.590142467502625
86,29.169544293709805,16.28957452854139,15.248638324728034,2.4250739108168604,47.13140303296153,34.16356784127124,33.78690141081242,3.5236251238100627
88,29.142367674167232,16.326107222880342,15.268373061588072,2.4021649857297205,47.20573269013204,34.16214633716201,33.79450284436667,3.471679927191397
90,29.232339940670073,16.316883417551267,15.280565271826784,2.3786036610522947,47.22454746521784,34.27370375240873,33.824005471211684,3.426679271445817
92,29.287588650855064,16.443966475350724,15.347285118250714,2.3606866503994377,47.32879812826924,34.31558866854592,33.90687092829296,3.3836986290804676
94,29.252282617929243,16.357941044732915,15.322376923459927,2.3574602223374415,47.202295911886715,34.22412546027105,33.79497893030555,3.3539959138195465
96,29.18660462644126,16.323823115007535,15.276365790643098,2.3417640147843097,47.10250810124097,34.08027988219509,33.64707251118552,3.320448004408092
98,29.145066807939745,16.26149075626099,15.231940417366417,2.3285399569524765,46.98506607071556,33.933077603619495,33.6352404982377,3.2953245791068464
100,29.299829951261437,16.332811252887893,15.295215089019026,2.3256464871644353,47.10273351030788,34.064351500658574,33.7521699235664,3.2750895358635312
102,29.259385679487746,16.31945419211143,15.283611739781024,2.309940756217515,47.173109180613594,33.94177683297548,33.75413680429836,3.2462639752788567
104,29.325605926120698,16.35598782571932,15.307978061723007,2.2998127280980127,47.179042933144814,34.03735791664487,33.81438019513887,3.2293279662382175
106,29.305461873664534,16.360267105076215,15.324321458130457,2.2910305631728582,47.10304221282958,34.04897190142933,33.67115406244519,3.216700046017565
108,29.45905593446981,16.44288604230266,15.363266945869544,2.293621859639349,47.262491772311606,34.183627512375416,33.73530940808881,3.203723836391881
110,29.337699654232757,16.387693985525495,15.321171864397646,2.2842779350218256,47.05992248433664,34.01813432610966,33.67397139866846,3.191617782739125
112,29.328763908347216,16.374557081634546,15.315808980023398,2.2856715611086376,47.07706156777767,34.000552513360475,33.59720332864539,3.1710820964042714
114,29.290275395221506,16.371895172610746,15.259683264249974,2.272511838346343,46.978046655745175,33.88282115210783,33.63568592835499,3.158435377958877
116,29.43660519253366,16.435291648557758,15.326470037896753,2.281174961828329,47.113092282028006,34.015983029689046,33.66327641990217,3.1564738745227507
