timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4123304,3692156,470709,2845955,8228613,8232788,7490506,27488,19321
10,4122811,3692130,470585,2846009,8167651,8170631,7445021,27464,19308
20,4123917,3692339,470631,2845245,8158678,8161121,7439060,27448,19322
30,4123757,3692360,470648,2845429,8157174,8159399,7438532,27496,19298
40,4122993,3692471,470599,2845427,8157129,8159309,7438654,27464,19316
50,4124346,3692580,470637,2845421,8156874,8159106,7438620,27440,19320
60,4123998,3692645,470625,2845261,8156938,8159137,7438720,27456,19307
70,4124241,3692786,470661,2845426,8157112,8159130,7438806,27456,19331
80,4124048,3692873,470617,2845812,8156932,8159093,7438713,27448,19330
90,4123319,3692910,470597,2845538,8156992,8159195,7438792,27440,19296
100,4124638,3693006,470674,2845547,8156954,8159098,7438470,27464,19308
110,4123905,3693028,470623,2845466,8156963,8158963,7438611,27440,19296
120,4123648,3693214,470665,2845871,8156901,8159107,7438647,27472,19318
130,4123149,3693169,470634,2845638,8156934,8159207,7438286,27464,19316
140,4123807,3693435,470668,2845402,8157052,8159080,7438235,27448,19314
150,4123142,3693302,470607,2845602,8157001,8158913,7438376,27472,19310
160,4124175,3693452,470625,2845323,8156828,8159053,7438471,27464,19316
170,4123596,3693364,470602,2845399,8157041,8159173,7438655,27464,19324
180,4123374,3693573,470717,2845370,8156972,8159044,7438819,27488,19305
190,4122520,3693811,470607,2845511,8156913,8159197,7438166,27448,19298
200,4122910,3693901,470621,2845532,8156984,8159151,7438660,27464,19324
210,4124300,3693718,470686,2845262,8156962,8159026,7438387,27472,19302
220,4124111,3694151,470703,2845438,8156925,8159042,7438782,27448,19306
230,4123625,3693895,470642,2845487,8156861,8159112,7438891,27464,19300
240,4124680,3694010,470617,2845640,8156971,8159096,7438844,27456,19307
250,4124621,3694295,470639,2845608,8157057,8159215,7438726,27480,19303
260,4124227,3694350,470683,2845719,8157158,8159098,7438744,27432,19295
270,4124798,3694318,470648,2845325,8157005,8159247,7438652,27464,19332
280,4124250,3694349,470670,2845748,8157129,8159205,7438738,27472,19302
290,4124457,3694422,470627,2845124,8157251,8159297,7438728,27448,19290
300,4124085,3694672,470640,2845554,8157004,8159373,7438757,27472,19302
310,4123089,3694666,470659,2845498,8156746,8158971,7438634,27464,19308
320,4123677,3694709,470664,2845715,8156941,8159053,7438736,27472,19302
330,4125004,3694898,470674,2845707,8156896,8159133,7438623,27464,19300
340,4122801,3694943,470589,2845926,8156896,8159138,7438905,27488,19321
350,4124098,3694878,470688,2845628,8157054,8159069,7438921,27456,19323
360,4124028,3694970,470658,2845716,8156989,8159133,7438696,27496,19322
370,4124782,3695021,470598,2845482,8156903,8158918,7438640,27456,19283
380,4124761,3695128,470644,2845836,8156947,8158931,7438602,27480,19295
390,4123967,3695132,470699,2845820,8156839,8159108,7438797,27488,19321
400,4123660,3695221,470621,2845772,8156815,8158969,7438668,27456,19299
410,4123729,3695552,470685,2845601,8156772,8159146,7438468,27472,19310
420,4122516,3695516,470655,2845592,8157064,8159321,7438823,27464,19300
430,4123209,3695532,470613,2845711,8157056,8159192,7438460,27456,19283
440,4122342,3695752,470711,2845569,8157017,8159078,7438569,27456,19315
450,4123094,3695814,470658,2845779,8157028,8159259,7438739,27456,19323
460,4123280,3695841,470632,2845678,8156903,8159097,7438496,27480,19319
470,4123858,3695908,470662,2845398,8157205,8159311,7438701,27456,19323
480,4124451,3695817,470664,2845748,8157026,8159183,7438490,27464,19308
490,4123940,3696069,470629,2845745,8156975,8158928,7438562,27464,19308
500,4123704,3696088,470664,2845283,8156780,8158887,7438965,27464,19300
510,4124399,3696186,470640,2845671,8156892,8159059,7438856,27472,19294
520,4123496,3696399,470681,2845545,8157155,8159227,7438547,27464,19324
