timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4122264,3685229,471138,2847410,8228393,8232678,7486059,27504,19300
10,4120963,3685301,471163,2847543,8167809,8170605,7439958,27464,19308
20,4120835,3685226,471114,2846920,8158629,8160890,7433661,27504,19308
30,4121424,3685389,471105,2847206,8157140,8159257,7432587,27504,19300
40,4121294,3685511,471115,2847740,8157010,8159201,7432517,27488,19289
50,4121595,3685619,471118,2847606,8157154,8159100,7432252,27496,19298
60,4121914,3685637,471137,2847164,8156803,8158936,7432174,27464,19284
70,4122636,3685706,471158,2847521,8157431,8158984,7431963,27480,19319
80,4122930,3685536,471112,2847229,8157030,8158655,7432283,27488,19321
90,4121606,3685685,471047,2846659,8157077,8157692,7432413,27448,19306
100,4122541,3685627,471005,2847082,8156256,8157807,7431892,27504,19316
110,4121867,3685963,471047,2846832,8155548,8158324,7431477,27448,19314
120,4122584,3685940,471041,2846764,8155641,8158191,7431763,27456,19291
130,4122654,3686435,471068,2846585,8156974,8157712,7431378,27472,19302
140,4122501,3685951,471090,2846435,8156908,8157841,7432366,27472,19286
150,4121992,3685710,471046,2846778,8155543,8158507,7430535,27464,19292
160,4121280,3685842,471021,2847157,8156268,8158577,7431157,27488,19281
170,4121874,3686325,471060,2847122,8156400,8159285,7432256,27480,19303
180,4122316,3686194,471000,2846671,8156837,8159539,7433052,27480,19303
190,4122126,3686398,470954,2846831,8155469,8158383,7431114,27504,19300
200,4122733,3686327,470920,2846594,8155642,8157923,7431693,27480,19303
210,4122795,3686491,470961,2846710,8156210,8158222,7432101,27480,19311
220,4122189,3686566,471008,2847246,8155955,8157908,7431745,27496,19298
230,4122981,3686902,471003,2847179,8156365,8158581,7432399,27480,19319
240,4121797,3686708,471022,2847389,8156544,8158904,7432998,27488,19313
250,4123015,3686920,470989,2846948,8156025,8158279,7434531,27472,19286
260,4122007,3686903,470987,2846898,8156223,8158157,7436558,27480,19279
270,4122609,3686829,470983,2846959,8156596,8158578,7444889,27488,19297
280,4121631,3687124,471027,2846449,8156480,8158894,7454938,27488,19297
290,4123019,3687140,471025,2847249,8156370,8158319,7459964,27488,19289
300,4122049,3687341,471037,2846647,8156196,8158312,7460776,27480,19335
310,4122326,3687404,471009,2847046,8156788,8158755,7457089,27488,19297
320,4123049,3687583,470992,2846932,8156531,8158505,7448330,27472,19278
330,4123587,3687528,471072,2847073,8156203,8158401,7440864,27464,19276
340,4122738,3687642,471003,2847055,8155967,8157819,7437344,27480,19319
350,4122241,3687766,470958,2846837,8156272,8157865,7435099,27488,19297
360,4122136,3687606,470954,2846840,8155871,8157735,7439234,27496,19306
370,4122590,3687641,471061,2847172,8156624,8158215,7459318,27472,19294
380,4123217,3687597,470964,2847260,8156533,8158225,7459781,27480,19319
390,4124292,3687881,471003,2847175,8156052,8158118,7448265,27488,19321
400,4123589,3687865,470985,2847095,8156029,8158502,7441590,27504,19308
410,4123179,3687737,471090,2847058,8156451,8158561,7437441,27488,19305
420,4123149,3687862,470997,2847422,8155931,8158335,7433807,27472,19302
430,4123747,3687727,471059,2847022,8156395,8158490,7432886,27488,19297
440,4122095,3688073,471054,2847268,8156461,8158552,7432412,27456,19291
450,4124290,3687721,471028,2847050,8156285,8158303,7432412,27488,19281
460,4124054,3687952,470984,2847133,8155883,8158306,7432464,27488,19289
470,4123597,3687989,471024,2847147,8156461,8158438,7432770,27448,19290
480,4122889,3687899,470956,2846681,8156378,8158488,7432686,27504,19300
490,4124041,3687632,470911,2847161,8156377,8158868,7432713,27488,19281
500,4124260,3687914,471028,2847282,8156436,8158675,7432865,27512,19301
510,4122992,3687927,470954,2846987,8156636,8158530,7432097,27512,19285
520,4124834,3687846,470964,2846958,8156189,8158474,7431812,27504,19292
530,4123964,3687934,471046,2847267,8156736,8158573,7432711,27472,19294
540,4123940,3687943,471028,2847024,8156406,8158339,7433002,27472,19278
550,4124107,3688044,471033,2846941,8155943,8158286,7432131,27504,19292
560,4123907,3688142,471063,2846841,8156091,8158328,7432462,27512,19301
570,4123445,3687987,470967,2847051,8156103,8157913,7431743,27488,19297
580,4124062,3688071,470965,2846940,8156429,8158076,7431809,27504,19308
590,4123593,3687686,471001,2846780,8156277,8158618,7432181,27520,19287
600,4124378,3687830,470939,2846679,8155967,8157745,7431761,27512,19293
610,4124273,3688012,471021,2847030,8155661,8157893,7431570,27464,19292
620,4123757,3688014,471068,2846924,8156000,8157864,7432359,27520,19263
630,4124144,3687896,470941,2846860,8156225,8157975,7432342,27488,19265
640,4124537,3687711,470929,2846982,8156268,8158086,7432417,27480,19287
650,4124556,3687751,470934,2846665,8155425,8158230,7431559,27480,19287
660,4124006,3687895,471013,2846850,8155978,8158328,7432231,27544,19291
670,4124459,3687905,470979,2847169,8156223,8158552,7432493,27480,19271
680,4124701,3687765,471049,2846852,8156582,8158605,7432714,27512,19277
690,4124219,3688005,471068,2846844,8156326,8158769,7433078,27504,19284
700,4124306,3687905,470954,2846882,8156397,8158293,7431933,27512,19285
710,4124732,3687952,471016,2846695,8156160,8158324,7432099,27536,19257
720,4124701,3688099,471165,2846992,8156727,8158400,7431419,27504,19260
730,4124514,3688000,471112,2847035,8156707,8158760,7433132,27488,19281
740,4125279,3688096,471139,2847299,8156790,8158817,7433726,27512,19277
750,4125899,3688031,471144,2847001,8156690,8158919,7434031,27496,19266
760,4124994,3687994,471186,2846737,8156897,8158973,7434044,27496,19250
770,4124752,3688057,471173,2847073,8157075,8159080,7433978,27488,19273
780,4124587,3688013,471152,2846845,8156645,8158902,7434112,27496,19266
790,4125375,3687974,471183,2846750,8156657,8158980,7434286,27496,19258
800,4124668,3688150,471197,2847067,8156890,8158911,7434346,27512,19253
810,4125503,3687885,471142,2847044,8156849,8158992,7434111,27512,19245
