timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.6016116142272949,0.546166706085205,0.0661231040954589,0.4094944953918457,1.17704758644104,1.177651834487915,1.0745588779449462,28.905470359349977,29.52162966353857
10,0.6015711307525634,0.54615740776062,0.0661332607269287,0.4094058036804199,1.1684080123901366,1.1688185691833497,1.067924165725708,28.84504463263906,29.539940489814605
20,0.6015099048614502,0.5462079048156738,0.0661242485046386,0.4094105243682861,1.1670673370361329,1.1674150943756103,1.0670193672180175,28.885328450446337,29.5201037613489
30,0.6015945911407471,0.5461845874786376,0.0661258220672607,0.4093656063079834,1.1668646335601809,1.167183494567871,1.0669093608856202,28.885328450446337,29.532310978866256
40,0.6016117572784424,0.5462111949920654,0.0661115169525146,0.4093082427978515,1.1668230056762694,1.1671563148498534,1.0668474197387694,28.8651865415427,29.52925917448692
50,0.6016339302062989,0.5462233543395996,0.0661261081695556,0.4093774795532226,1.166817283630371,1.1671454429626464,1.0668282508850098,28.925612268253616,29.549095902952622
60,0.6017000198364257,0.5462093353271484,0.0661225318908691,0.4093345642089843,1.1668407440185546,1.1671631813049317,1.0668065071105957,28.885328450446337,29.507896543831546
70,0.6015629768371582,0.5461918830871582,0.0661241054534912,0.4093218326568603,1.166798686981201,1.1671279907226562,1.0667881965637207,28.885328450446337,29.532310978866256
80,0.6016536712646484,0.5462664127349853,0.0661202430725097,0.4093823432922363,1.1667506217956545,1.167149019241333,1.066770315170288,28.80476081483178,29.52315556572824
90,0.6015416622161865,0.5462440967559814,0.0661168098449707,0.4093328475952148,1.1668427467346192,1.1670023918151855,1.0668109416961669,28.84504463263906,29.503318837262533
100,0.6015987396240234,0.5461762905120849,0.0661186695098876,0.4093339920043945,1.1667662143707276,1.167110538482666,1.066723108291626,28.925612268253616,29.56130312046998
110,0.6015305042266845,0.5462016105651856,0.0661022186279296,0.4093382835388183,1.166688823699951,1.167239999771118,1.066729688644409,28.925612268253616,29.536888685435265
120,0.6016073226928711,0.5462292194366455,0.066111946105957,0.409302806854248,1.1668155670166016,1.1670148372650146,1.066779899597168,28.80476081483178,29.52315556572824
130,0.6016426563262939,0.546223783493042,0.0661090850830078,0.4092710494995117,1.166763639450073,1.1671514511108398,1.0668109416961669,28.84504463263906,29.503318837262533
140,0.6016157627105713,0.5461891651153564,0.0661143779754638,0.409291934967041,1.1668410301208496,1.1670255661010742,1.066865873336792,28.82490272373542,29.536888685435265
150,0.6016335010528564,0.546233081817627,0.0661017894744873,0.4092528820037842,1.166733455657959,1.1670126914978027,1.0667753219604492,28.885328450446337,29.5201037613489
160,0.6015531063079834,0.5462157726287842,0.0661055088043212,0.4092618942260742,1.1666849613189696,1.1670679092407226,1.0667856216430665,28.905470359349977,29.546044098573283
170,0.6016136169433594,0.546254825592041,0.0661057949066162,0.4093151092529297,1.1668835163116456,1.167163896560669,1.0669472694396973,28.96589608606089,29.54146639200428
180,0.6015814304351806,0.546256685256958,0.0661003589630127,0.4092903614044189,1.166818141937256,1.1672028064727782,1.0669183731079102,28.84504463263906,29.527733272297247
190,0.6017638206481933,0.5462575435638427,0.0660999298095703,0.4093608856201172,1.1667270183563232,1.1670517444610595,1.06676344871521,28.905470359349977,29.52162966353857
