timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.6020446300506591,0.5474711894989014,0.0660502910614013,0.4091686248779296,1.1770927906036377,1.177693748474121,1.0739669322967529,29.006179903868173,29.568932631418328
10,0.6021358966827393,0.5474530220031738,0.0660550117492675,0.4091724872589111,1.16838583946228,1.1688036918640137,1.0673933029174805,28.94575417715725,29.56282902265965
20,0.6021650791168213,0.5474793434143066,0.0660467147827148,0.4091414451599121,1.1671172618865966,1.167419385910034,1.0665719032287597,28.925612268253616,29.573510337987337
30,0.602164363861084,0.5474764823913574,0.0660478591918945,0.4091224193572998,1.1669084072113036,1.1672186851501465,1.0664344310760498,29.04646372167545,29.549095902952622
40,0.6020758152008057,0.5474883556365967,0.0660471439361572,0.4090922355651855,1.1668726444244384,1.1671624660491944,1.0664255619049072,28.94575417715725,29.55062180514229
50,0.602129316329956,0.5474843502044677,0.0660554409027099,0.4090893745422363,1.1668519020080566,1.167175340652466,1.0664546012878418,29.006179903868173,29.6055542839704
60,0.6019778251647949,0.5474830627441406,0.0660544395446777,0.409105110168457,1.1668596267700195,1.167163896560669,1.0664384365081787,28.986037994964533,29.56740672922865
70,0.6020536422729492,0.547488784790039,0.0660528659820556,0.4090909481048584,1.1668620586395264,1.167172908782959,1.0664820671081543,28.986037994964533,29.57961394674601
80,0.602250051498413,0.5475025177001953,0.0660531520843505,0.4090918064117431,1.1668447494506835,1.1671608924865722,1.0664586067199706,29.02632181277181,29.584191653315024
90,0.6021052837371826,0.5475119590759278,0.0660501480102539,0.4090816497802734,1.1668589115142822,1.1671773433685302,1.0664860725402832,29.06660563057909,29.57656214236668
100,0.6019526481628418,0.5474896430969238,0.0660492897033691,0.4091192722320556,1.1668391704559329,1.16715989112854,1.066508674621582,28.96589608606089,29.578088044556345
110,0.6020866870880127,0.5475086688995361,0.0660554409027099,0.4090760707855224,1.1668418884277345,1.167164325714111,1.06649751663208,28.94575417715725,29.56282902265965
120,0.6021364688873291,0.547523546218872,0.0660480022430419,0.4091151237487793,1.166855764389038,1.1671773433685302,1.0665491580963133,29.006179903868173,29.6055542839704
130,0.6021391868591308,0.547511100769043,0.066053295135498,0.4090843677520752,1.166844606399536,1.1671534538269042,1.0665338516235352,28.96589608606089,29.590295262073703
140,0.6021687984466553,0.5475434303283692,0.0660594463348388,0.4090846538543701,1.166841745376587,1.1671658992767333,1.0665244102478026,28.925612268253616,29.59792477302205
150,0.601961088180542,0.5475286960601806,0.0660562992095947,0.4091238498687744,1.166867208480835,1.1671641826629635,1.066503095626831,28.986037994964533,29.57961394674601
160,0.602136754989624,0.5475281238555908,0.0660497188568115,0.4091169834136963,1.1668307304382324,1.1671610355377198,1.0664724826812744,28.94575417715725,29.587243457694363
170,0.6020905494689941,0.5475597381591797,0.0660490036010742,0.4091102600097656,1.16684889793396,1.1671647548675537,1.066456890106201,28.94575417715725,29.56282902265965
180,0.6020655155181884,0.5475580215454101,0.0660490036010742,0.4090714931488037,1.1668428897857666,1.167172336578369,1.0664669036865233,28.94575417715725,29.55062180514229
190,0.602120304107666,0.5475736141204833,0.0660472869873046,0.4091208457946777,1.166882085800171,1.167181634902954,1.066491937637329,28.96589608606089,29.590295262073703
200,0.6021812438964843,0.5475432872772217,0.0660528659820556,0.4090375900268554,1.166855764389038,1.1671398639678954,1.0664787769317627,28.986037994964533,29.57961394674601
210,0.6021755218505859,0.547547435760498,0.0660548686981201,0.4090779304504394,1.1668328762054443,1.167147159576416,1.0664764881134032,28.94575417715725,29.56282902265965
220,0.6021580696105957,0.5475681781768799,0.0660544395446777,0.4090832233428955,1.166843605041504,1.1671517372131348,1.0664350032806396,28.925612268253616,29.573510337987337
230,0.602151346206665,0.5475700378417968,0.0660472869873046,0.4091072559356689,1.166832160949707,1.1671422958374025,1.0664430141448975,28.96589608606089,29.56588082703899
240,0.6021696567535401,0.5475647449493408,0.0660411357879638,0.4090551853179932,1.1668571949005129,1.1671696186065674,1.0664182662963866,29.006179903868173,29.61776150148776
250,0.6021410465240479,0.5476025104522705,0.0660462856292724,0.4091372966766357,1.1668426036834716,1.167139148712158,1.0664219856262207,28.84504463263906,29.57656214236668
260,0.6021333217620849,0.5475764751434326,0.0660522937774658,0.409101676940918,1.1668089866638185,1.1671611785888671,1.0664488792419433,28.94575417715725,29.53841458762493
270,0.6021200180053711,0.5475882053375244,0.0660562992095947,0.409128999710083,1.1668593406677246,1.1671410083770752,1.0664288520812988,28.986037994964533,29.57961394674601
280,0.6020565032958984,0.5475844860076904,0.0660518646240234,0.409114408493042,1.1667939662933349,1.16714186668396,1.0663938045501709,28.885328450446337,29.581139848935685
290,0.6021790981292724,0.547615098953247,0.0660485744476318,0.4091039657592773,1.166823577880859,1.1671357154846191,1.066441583633423,28.96589608606089,29.590295262073703
300,0.6020905494689941,0.5476002216339111,0.0660545825958252,0.4091026782989502,1.166817855834961,1.1671544551849364,1.0664371490478515,28.925612268253616,29.59792477302205
310,0.6021404743194579,0.5476409912109375,0.0660524368286132,0.4090953826904296,1.166828155517578,1.167131423950195,1.0664045333862304,28.8651865415427,29.590295262073703
320,0.6021411895751952,0.5476329803466796,0.0660527229309082,0.4091261386871337,1.166844606399536,1.16715087890625,1.066453456878662,28.986037994964533,29.56740672922865
330,0.6021321773529053,0.5476122379302978,0.0660487174987792,0.4091062545776367,1.1668291568756104,1.1671407222747805,1.0664455890655518,29.02632181277181,29.584191653315024
340,0.6022546291351318,0.5476398468017578,0.0660415649414062,0.4091241359710693,1.166857624053955,1.167146587371826,1.0664101123809815,29.006179903868173,29.581139848935685
350,0.6022374629974365,0.5476475715637207,0.066051435470581,0.4090803623199462,1.1668381690979004,1.1671455860137938,1.0664289951324462,28.96589608606089,29.55367360952163
360,0.6022025585174561,0.5476411342620849,0.0660538673400878,0.4091504573822021,1.1668285846710205,1.1671475887298584,1.0664447307586669,29.006179903868173,29.581139848935685
370,0.6021813869476318,0.547651720046997,0.0660535812377929,0.4091704845428466,1.1668471813201904,1.1671460151672364,1.0664890766143797,29.02632181277181,29.584191653315024
380,0.6021142959594726,0.5476524353027343,0.0660487174987792,0.4091195583343506,1.1668385982513427,1.1671690464019775,1.0664520263671875,28.905470359349977,29.55825131609064
390,0.6021055698394775,0.5476558685302734,0.0660581588745117,0.4090826511383056,1.16685848236084,1.1671687602996823,1.0664680480957032,28.905470359349977,29.546044098573283
400,0.6021410465240479,0.5476800441741944,0.0660464286804199,0.4090850830078125,1.166822862625122,1.1671578884124756,1.0664647579193114,28.925612268253616,29.573510337987337
410,0.6020931243896485,0.5476714611053467,0.0660558700561523,0.4091131210327148,1.1668292999267578,1.1671666145324706,1.0664184093475342,28.925612268253616,29.585717555504694
420,0.6019801139831543,0.547684907913208,0.0660600185394287,0.4090424537658691,1.1668328762054443,1.1671504497528076,1.0664367198944091,28.96589608606089,29.578088044556345
430,0.6019454956054687,0.5476890563964844,0.0660578727722168,0.4091312885284424,1.166830015182495,1.1671551704406735,1.0664729118347167,28.96589608606089,29.578088044556345
440,0.6019599437713623,0.5476930618286132,0.0660512924194336,0.4091301441192627,1.166841602325439,1.1671541690826417,1.0664557456970214,29.006179903868173,29.581139848935685
450,0.6021484851837158,0.5477009296417236,0.0660537242889404,0.4091481685638428,1.1668307304382324,1.1671497344970705,1.0664342880249023,28.96589608606089,29.56588082703899
460,0.6020251750946045,0.5477063655853271,0.0660580158233642,0.4090875148773193,1.166847038269043,1.1671497344970705,1.0664161205291747,28.96589608606089,29.60250247959106
470,0.6020062923431396,0.5477027893066406,0.0660613059997558,0.4091464519500732,1.1668544769287108,1.1671581745147706,1.0664195537567138,28.96589608606089,29.56588082703899
480,0.6020102977752685,0.5477043628692627,0.0660502910614013,0.4091198444366455,1.166830587387085,1.1671677589416505,1.0664308547973633,28.96589608606089,29.590295262073703
490,0.6022082805633545,0.5477278232574463,0.0660540103912353,0.4091168403625488,1.166842031478882,1.1671560287475586,1.066450023651123,28.96589608606089,29.60250247959106
500,0.6023862361907959,0.5477292537689209,0.0660555839538574,0.4091568946838378,1.166824722290039,1.1671457290649414,1.0664144039154053,29.006179903868173,29.581139848935685
