timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4112567,3617893,475484,2848388,8228809,8232939,7476831,27552,19348
10,4112031,3618101,475538,2847988,8168242,8171118,7431386,27544,19347
20,4112583,3618276,475540,2848079,8159092,8161411,7425724,27568,19351
30,4112773,3618262,475426,2847738,8157694,8159831,7424958,27560,19342
40,4112933,3618507,475469,2847899,8157340,8159576,7424714,27544,19339
50,4112984,3618474,475503,2847601,8157407,8159393,7424630,27560,19350
60,4112376,3618604,475474,2847473,8157177,8159332,7424711,27568,19351
70,4112721,3618589,475598,2847362,8157140,8159259,7424759,27536,19353
80,4113028,3618805,475563,2847444,8157053,8159044,7424844,27568,19343
90,4112724,3618967,475525,2847387,8157176,8159232,7425064,27560,19350
100,4111856,3619071,475507,2847330,8157242,8159189,7424769,27552,19348
110,4111644,3619271,475576,2847397,8157191,8159408,7424937,27536,19345
120,4112220,3619314,475487,2847515,8157190,8159377,7425139,27560,19342
130,4112195,3619358,475517,2847423,8157107,8159316,7425251,27536,19353
140,4113219,3619538,475514,2847244,8157084,8159357,7425306,27552,19372
150,4113248,3619691,475458,2847483,8157108,8159274,7425156,27552,19324
160,4113387,3619949,475534,2847301,8157132,8159324,7425197,27560,19342
170,4113657,3620035,475534,2847152,8157096,8159415,7425351,27528,19368
180,4113288,3620064,475520,2847418,8157336,8159415,7425300,27576,19369
190,4113398,3620220,475544,2847317,8157376,8159491,7424984,27568,19359
200,4113652,3620214,475521,2847329,8157256,8159376,7424972,27584,19346
210,4113375,3620337,475570,2847650,8157315,8159461,7425154,27552,19356
220,4113610,3620534,475570,2847536,8157250,8159305,7425103,27560,19382
230,4112748,3620525,475500,2847562,8157354,8159331,7424978,27568,19359
240,4113511,3620772,475469,2847910,8156919,8159192,7425009,27552,19340
250,4113657,3620783,475517,2847777,8157138,8159244,7424893,27576,19361
260,4114079,3620903,475493,2847346,8157208,8159386,7424866,27544,19347
270,4113255,3620935,475524,2847669,8157078,8159327,7425129,27544,19347
280,4112821,3621208,475552,2847276,8157106,8159264,7425066,27536,19337
290,4113504,3621196,475502,2847155,8157193,8159339,7425042,27560,19342
300,4113009,3621290,475501,2847839,8157141,8159194,7424999,27568,19343
310,4113229,3621486,475489,2847492,8157172,8159338,7424861,27552,19340
320,4113934,3621654,475495,2847213,8157083,8159263,7425018,27560,19342
330,4113075,3621664,475523,2847303,8157197,8159243,7425046,27560,19350
340,4113569,3621840,475485,2847664,8157164,8159363,7424922,27568,19359
350,4113545,3622004,475507,2847574,8157055,8159344,7424770,27576,19345
360,4113199,3621856,475537,2847315,8157237,8159267,7424684,27544,19371
370,4114216,3622187,475489,2847601,8157103,8159254,7424795,27568,19343
380,4113742,3622217,475533,2847339,8157100,8159256,7424953,27544,19339
390,4114204,3622493,475558,2847639,8157146,8159266,7424826,27568,19351
400,4114144,3622552,475532,2847015,8157204,8159317,7425068,27536,19337
410,4112716,3622857,475508,2847490,8157341,8159549,7425234,27552,19356
420,4113279,3622647,475472,2847072,8157126,8159287,7425202,27576,19369
430,4113535,3622792,475494,2847645,8157296,8159350,7425320,27552,19348
440,4113783,3622829,475493,2847707,8157079,8159361,7425362,27560,19350
450,4113408,3622973,475494,2847504,8157083,8159161,7425065,27560,19350
460,4113924,3623157,475519,2847434,8157215,8159413,7425311,27560,19366
470,4113787,3623188,475506,2847491,8157127,8159152,7425315,27576,19377
480,4114072,3623270,475508,2847290,8157289,8159325,7425135,27552,19372
490,4114141,3623450,475477,2847155,8157164,8159348,7425277,27560,19358
500,4114909,3623638,475549,2847286,8157250,8159353,7425243,27568,19335
510,4113885,3623771,475516,2847391,8157129,8159078,7425087,27568,19359
520,4114667,3623710,475454,2847374,8156809,8159183,7424750,27576,19361
530,4114410,3623792,475478,2847634,8156993,8158996,7424697,27568,19359
540,4114920,3623995,475509,2847587,8157142,8159178,7424930,27552,19348
550,4114286,3624074,475503,2847697,8157179,8159189,7425001,27568,19359
560,4114697,3624098,475543,2847211,8156938,8159146,7424897,27568,19367
570,4113986,3624261,475530,2847468,8157065,8159074,7425245,27536,19345
580,4114446,3624403,475501,2847831,8157121,8159194,7424761,27560,19366
590,4114887,3624450,475481,2847571,8157023,8159133,7424433,27544,19347
600,4114890,3624640,475480,2847538,8157021,8159167,7424535,27552,19356
610,4115365,3624843,475476,2847567,8157197,8159301,7424520,27584,19354
620,4114701,3624854,475459,2847612,8156932,8159267,7424761,27560,19350
630,4115049,3625013,475515,2847965,8157140,8159188,7424631,27552,19356
640,4114219,3625224,475458,2847692,8157057,8159276,7424647,27552,19348
650,4115317,3625327,475493,2847702,8157061,8159249,7424343,27544,19339
660,4115462,3625390,475508,2847680,8157132,8159171,7424730,27536,19329
670,4114848,3625511,475531,2847934,8157177,8159428,7425115,27568,19351
680,4114273,3625494,475444,2847951,8157036,8159310,7425011,27560,19350
690,4114302,3625683,475485,2847824,8157224,8159294,7424829,27576,19353
700,4114662,3625922,475541,2848122,8157172,8159263,7424799,27544,19347
710,4114816,3625842,475521,2847771,8157236,8159384,7424453,27576,19337
720,4115428,3625994,475481,2847588,8157096,8159246,7424376,27552,19356
730,4115277,3626156,475532,2847888,8157246,8159403,7424859,27544,19347
740,4114997,3626158,475462,2847700,8157145,8159238,7424711,27584,19354
750,4114805,3626396,475490,2847550,8157154,8159335,7424654,27544,19363
760,4115402,3626451,475512,2847584,8157235,8159239,7424958,27560,19350
770,4114719,3626515,475512,2847211,8157000,8159283,7424609,27560,19342
780,4114721,3626675,475477,2847647,8157216,8159343,7424628,27536,19345
790,4115037,3626761,475443,2847749,8157014,8159143,7424656,27552,19348
800,4115655,3626880,475441,2847460,8157190,8159195,7424801,27560,19358
810,4114909,3626982,475445,2847529,8157214,8159367,7424496,27544,19323
820,4115697,3627082,475507,2847624,8157172,8159392,7424620,27560,19358
830,4115751,3627416,475549,2847765,8157228,8159440,7424760,27560,19366
840,4115356,3627505,475553,2847658,8157282,8159477,7424627,27528,19336
850,4115336,3627436,475537,2847562,8157279,8159387,7424556,27560,19342
860,4116163,3627624,475522,2847721,8157209,8159236,7424572,27560,19358
870,4115948,3627667,475514,2847264,8156979,8159208,7424567,27568,19351
880,4115595,3627627,475530,2847755,8157201,8159239,7424608,27576,19369
890,4115638,3627862,475539,2847363,8157134,8159272,7424566,27552,19364
900,4116086,3628056,475512,2847697,8157088,8159059,7424430,27552,19340
910,4116161,3628046,475515,2847550,8157183,8159293,7424342,27544,19347
920,4115975,3628319,475547,2847763,8157159,8159278,7424807,27584,19346
930,4115131,3628446,475518,2847522,8157260,8159431,7424774,27568,19367
940,4115421,3628466,475496,2847453,8157119,8159309,7424403,27552,19348
950,4115447,3628526,475479,2847536,8157057,8159082,7424380,27544,19331
960,4116155,3628746,475577,2847600,8157152,8159288,7424561,27560,19342
970,4115917,3628769,475558,2847599,8157004,8159209,7424932,27560,19358
980,4115977,3628874,475518,2847745,8157119,8159141,7424858,27568,19343
990,4116601,3629125,475467,2847554,8157127,8159241,7424556,27568,19343
1000,4116095,3629111,475470,2847554,8157030,8159081,7424597,27560,19374
1010,4116072,3629152,475496,2847596,8156958,8159212,7424751,27560,19350
1020,4116077,3629367,475460,2847624,8157056,8159207,7424324,27568,19351
1030,4115811,3629364,475515,2847678,8157278,8159351,7424036,27568,19367
1040,4115116,3629573,475483,2847443,8157018,8159410,7423914,27552,19348
1050,4116062,3629543,475479,2847776,8157057,8159253,7423557,27544,19339
1060,4116198,3629834,475560,2847586,8157172,8159263,7423397,27568,19359
1070,4115912,3630134,475529,2847315,8156379,8158705,7423316,27576,19345
1080,4116229,3629507,475433,2847716,8157550,8159909,7423669,27544,19355
1090,4115415,3629684,475341,2847169,8155208,8157418,7422278,27568,19335
1100,4115275,3629312,475308,2847211,8156201,8159405,7421834,27552,19332
1110,4115501,3630772,475466,2847426,8155787,8157558,7421348,27568,19327
1120,4114746,3629327,475318,2846266,8154331,8157297,7423561,27576,19369
1130,4114962,3630093,475479,2847172,8155720,8156969,7420754,27568,19359
1140,4116405,3630240,475358,2847523,8156714,8158490,7421037,27568,19359
1150,4115071,3630368,475414,2847014,8155216,8157355,7421409,27568,19359
1160,4115140,3630849,475474,2847742,8156819,8158598,7423052,27552,19348
1170,4115218,3630608,475386,2847175,8157002,8159335,7423193,27536,19353
1180,4114583,3630203,475308,2847277,8156580,8159249,7423789,27576,19345
1190,4113885,3630786,475398,2846938,8155148,8157806,7423689,27568,19375
1200,4115354,3631148,475374,2847151,8155904,8157473,7423074,27592,19323
1210,4115293,3631077,475322,2847343,8155941,8158521,7424103,27576,19345
1220,4115063,3630941,475343,2847708,8155945,8158267,7423491,27576,19329
1230,4114832,3631416,475376,2847157,8157080,8158924,7422354,27584,19354
1240,4115293,3631035,475338,2847583,8156255,8157951,7422858,27568,19383
1250,4115618,3631445,475315,2847797,8156476,8158753,7424225,27552,19332
1260,4115361,3631770,475403,2847205,8156297,8158806,7426360,27552,19324
1270,4115413,3631813,475284,2847277,8155844,8158700,7429219,27584,19330
1280,4116093,3631673,475410,2847540,8156622,8158321,7438637,27544,19331
1290,4115284,3632087,475354,2847791,8156395,8159176,7447972,27560,19326
1300,4116616,3631792,475339,2847596,8156511,8157946,7448145,27560,19358
1310,4116417,3632242,475345,2847713,8155997,8158191,7451147,27568,19383
1320,4116198,3631847,475382,2847460,8156099,8158493,7447836,27576,19337
1330,4116362,3631821,475318,2847530,8156428,8157811,7437913,27544,19323
1340,4116948,3632456,475337,2847501,8156033,8158443,7432418,27576,19329
1350,4115981,3632495,475252,2847764,8157176,8158859,7428646,27560,19310
1360,4115239,3632683,475351,2847283,8155960,8157680,7427578,27576,19345
1370,4115810,3632414,475290,2847178,8157101,8158411,7428640,27568,19351
1380,4115701,3632601,475279,2847016,8156364,8159318,7449711,27584,19338
1390,4115706,3632515,475366,2847385,8156358,8158767,7454361,27552,19340
1400,4115980,3632511,475290,2847117,8157013,8158905,7441941,27592,19307
1410,4116572,3632654,475328,2847484,8157095,8159719,7434686,27584,19362
1420,4115444,3632575,475226,2846922,8156357,8159244,7429603,27552,19332
1430,4115699,3632438,475274,2847355,8156887,8158433,7425277,27568,19335
1440,4116659,3632865,475281,2847289,8155469,8158444,7424072,27560,19334
1450,4116326,3632707,475268,2847357,8156242,8157841,7423551,27584,19314
1460,4116159,3632617,475313,2847317,8157367,8159019,7423141,27544,19323
1470,4117317,3632898,475338,2847638,8157139,8158774,7423153,27576,19329
1480,4116620,3633217,475381,2847759,8156871,8158724,7423578,27560,19318
1490,4115989,3633285,475388,2847145,8156664,8158982,7423561,27584,19330
1500,4116056,3633309,475407,2847186,8155983,8158482,7424393,27568,19335
1510,4115892,3632876,475314,2846873,8157181,8159783,7425691,27568,19335
1520,4115834,3633342,475304,2847239,8156224,8158035,7424559,27544,19307
1530,4116291,3633280,475371,2847236,8157171,8159422,7426814,27560,19334
1540,4115570,3633473,475303,2847478,8156800,8158606,7426220,27552,19324
1550,4116915,3632936,475286,2847324,8156634,8158172,7425034,27560,19310
1560,4115828,3633085,475384,2847723,8156535,8158590,7424690,27560,19318
1570,4116718,3633480,475316,2846861,8155893,8159068,7424799,27568,19311
1580,4115975,3633601,475329,2847704,8156766,8159110,7424060,27576,19329
1590,4116847,3633537,475361,2847327,8156726,8159323,7424205,27560,19302
1600,4115474,3633423,475342,2847846,8156034,8157596,7423345,27592,19331
