timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.589258861541748,0.5178830623626709,0.0680531501770019,0.4073184013366699,1.177151441574097,1.1777399539947508,1.0694432258605957,29.38887617303732,29.57503624017701
10,0.5891770362854004,0.5179185390472412,0.0680530071258544,0.407237434387207,1.1684699535369871,1.1688796520233151,1.0629429817199707,29.38887617303732,29.56282902265965
20,0.5891883373260498,0.5179458618164062,0.0680594444274902,0.4071425914764404,1.1671547412872314,1.1674791812896728,1.0621785163879394,29.36873426413368,29.5353627832456
30,0.5890561580657959,0.5179269790649413,0.068054723739624,0.4071737766265869,1.1669577598571776,1.1672759056091309,1.0620637893676756,29.36873426413368,29.55977721828031
40,0.5892361164093017,0.5179720401763915,0.068049144744873,0.407189655303955,1.1668948173522948,1.1672075271606446,1.0620534896850586,29.40901808194096,29.56435492484932
50,0.5891687393188476,0.5179867744445801,0.0680594444274902,0.4072371482849121,1.166888952255249,1.167194366455078,1.0620142936706543,29.38887617303732,29.59945067521172
60,0.5891520023345947,0.5179900646209716,0.0680555820465087,0.4071593284606933,1.166888952255249,1.1672199726104735,1.0620677947998047,29.38887617303732,29.57503624017701
70,0.5891777515411377,0.5180116653442383,0.0680512905120849,0.4071976661682129,1.1669098377227782,1.1672046661376954,1.0620912551879882,29.36873426413368,29.54757000076296
80,0.5891572952270507,0.5180035114288329,0.0680490016937255,0.4071703433990478,1.1669192790985108,1.1672304153442383,1.0620743751525878,29.36873426413368,29.59639887083238
90,0.5892416954040527,0.5180621623992919,0.0680552959442138,0.4071739196777343,1.1669046878814695,1.1672181129455566,1.0620444774627684,29.40901808194096,29.55214770733196
100,0.5891106605529784,0.5180707454681396,0.06805100440979,0.4072005271911621,1.1669111251831057,1.1672040939331054,1.0620594978332518,29.36873426413368,29.55977721828031
110,0.5891808986663818,0.518093204498291,0.0680505752563476,0.4071847915649414,1.1669032573699951,1.167207670211792,1.062044906616211,29.3284504463264,29.57961394674601
120,0.5891899108886719,0.5180904865264893,0.0680504322052002,0.407213544845581,1.1668992519378665,1.167214250564575,1.0620308876037596,29.36873426413368,29.55977721828031
130,0.5891763210296631,0.5181322574615478,0.06805100440979,0.4072304248809814,1.1668896675109863,1.16717791557312,1.061987829208374,29.38887617303732,29.56282902265965
140,0.5891199588775634,0.5181312561035156,0.0680495738983154,0.4071268558502197,1.166881513595581,1.16720552444458,1.062058925628662,29.449301899748235,29.581139848935685
150,0.5890256881713867,0.5181266784667968,0.0680449962615966,0.407133150100708,1.1669062614440917,1.1672284126281738,1.0620866775512694,29.36873426413368,29.571984435797667
160,0.5891901969909668,0.518164873123169,0.0680508613586425,0.4071639060974121,1.1668848037719726,1.1671900749206543,1.062081527709961,29.4291599908446,29.57961394674601
170,0.5891133785247803,0.5181853294372558,0.0680508613586425,0.4071570396423339,1.166887092590332,1.167209529876709,1.0620429039001464,29.449301899748235,29.568932631418328
180,0.5892881870269775,0.5181758880615234,0.0680550098419189,0.4071533203125,1.16689453125,1.16721453666687,1.0620752334594725,29.34859235523004,29.546044098573283
190,0.5892921924591065,0.5182256698608398,0.0680492877960205,0.40718994140625,1.1668704986572265,1.1671832084655762,1.0620243072509765,29.4291599908446,29.59182116426337
200,0.5892432689666748,0.518210506439209,0.0680575847625732,0.4071912288665771,1.1668935298919678,1.1671953678131104,1.062058925628662,29.40901808194096,29.56435492484932
210,0.5892930507659911,0.5182428359985352,0.0680551528930664,0.4072128295898437,1.1668842315673829,1.1671905040740966,1.0620346069335938,29.4291599908446,29.57961394674601
220,0.5892436981201171,0.5182785987854004,0.0680490016937255,0.4071563243865966,1.1669132709503174,1.1672080993652345,1.0620388984680176,29.38887617303732,29.56282902265965
230,0.589245843887329,0.5182761669158935,0.0680575847625732,0.4071923732757568,1.1669099807739258,1.1672096729278565,1.062024450302124,29.40901808194096,29.55214770733196
240,0.5892651557922363,0.5183072090148926,0.0680557250976562,0.4072219848632812,1.1669096946716309,1.1672046661376954,1.062042760848999,29.38887617303732,29.57503624017701
250,0.5893196582794189,0.5183007717132568,0.0680535793304443,0.4071244239807128,1.1669062614440917,1.1672085285186766,1.0620291709899903,29.38887617303732,29.587243457694363
260,0.5892648696899414,0.5183240890502929,0.0680504322052002,0.4072345733642578,1.1669164180755616,1.167218828201294,1.062060499191284,29.4291599908446,29.56740672922865
270,0.5891294002532959,0.5183564186096191,0.0680511474609375,0.4071487426757812,1.1668802261352538,1.16720495223999,1.0620122909545897,29.34859235523004,29.570458533608
280,0.5893033504486084,0.5183595657348633,0.0680505752563476,0.4071710586547851,1.1669116973876952,1.1672135353088378,1.0620304584503173,29.40901808194096,29.60097657740139
290,0.5892608642578124,0.5183657169342041,0.068045425415039,0.4072156906127929,1.166897392272949,1.1671957969665527,1.06201171875,29.40901808194096,29.56435492484932
300,0.5892937660217284,0.5184009075164795,0.0680585861206054,0.4071913719177246,1.1669245719909669,1.1672080993652345,1.0619912624359131,29.36873426413368,29.5353627832456
310,0.5893401145935059,0.5184080600738525,0.0680482864379882,0.4071920871734619,1.1668872356414794,1.1672138214111327,1.061962080001831,29.3284504463264,29.57961394674601
320,0.5893621444702148,0.5184126377105712,0.0680465698242187,0.4071752071380615,1.1668899536132813,1.1671998023986816,1.0619559288024902,29.3284504463264,29.5551995117113
330,0.5893990516662597,0.5184332370758057,0.0680488586425781,0.4071568965911865,1.1668895244598387,1.1671953678131104,1.0619683742523194,29.4291599908446,29.57961394674601
