timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4148475,3736757,466809,2866897,8228405,8232651,7501312,27440,19208
10,4148314,3736852,466819,2866337,8167948,8170736,7455678,27440,19216
20,4148066,3736950,466807,2866514,8159069,8161443,7449903,27440,19208
30,4147987,3736858,466790,2866094,8157424,8159682,7449437,27456,19227
40,4149168,3737214,466804,2866376,8157276,8159350,7449609,27464,19188
50,4148330,3737158,466911,2866302,8157032,8159219,7449299,27424,19189
60,4148757,3737056,466815,2865878,8157081,8159408,7449515,27440,19192
70,4148171,3737204,466844,2866070,8156978,8159043,7449334,27440,19192
80,4148817,3737365,466837,2866259,8157074,8159287,7449381,27424,19221
90,4147985,3737328,466794,2865852,8157225,8159176,7449238,27432,19199
100,4149118,3737254,466855,2866078,8157026,8159122,7449336,27456,19195
110,4148830,3737353,466881,2866144,8157118,8159203,7449297,27424,19189
120,4148779,3737558,466827,2866462,8157249,8159461,7449817,27448,19202
130,4149053,3737588,466851,2866274,8157290,8159318,7449733,27440,19192
140,4148569,3737567,466813,2866013,8157049,8159129,7449471,27432,19191
150,4150219,3737596,466816,2865974,8156885,8159061,7449299,27440,19216
160,4150699,3737730,466835,2866265,8156950,8159104,7449469,27448,19202
170,4150649,3737905,466775,2866440,8157277,8159374,7449652,27464,19212
180,4150846,3737883,466833,2865954,8156988,8159184,7449779,27440,19200
190,4150919,3737870,466774,2866001,8157053,8159231,7449866,27464,19220
200,4150836,3738004,466790,2866076,8156971,8159203,7449777,27456,19195
210,4151039,3738050,466843,2866112,8157077,8159253,7449634,27440,19176
220,4151168,3738200,466781,2866316,8157147,8159148,7449567,27440,19192
230,4151709,3738238,466797,2866116,8156978,8159256,7449504,27416,19196
240,4151337,3738173,466823,2866292,8157281,8159233,7449310,27440,19176
250,4151065,3738205,466805,2866522,8157068,8159310,7449448,27432,19199
260,4151138,3738402,466799,2866224,8157000,8159113,7449198,27424,19197
270,4151527,3738434,466853,2865907,8157083,8159101,7449202,27432,19175
280,4151549,3738620,466826,2866140,8157049,8159140,7449050,27432,19183
290,4151490,3738626,466796,2866301,8157180,8159376,7449070,27424,19197
300,4152094,3738681,466825,2866322,8157081,8159336,7449255,27424,19205
310,4152272,3738597,466829,2866429,8157028,8159380,7449345,27416,19196
320,4153671,3738713,466749,2865955,8156978,8159258,7449073,27432,19191
330,4152173,3738689,466798,2865979,8157039,8159212,7449021,27456,19179
340,4151801,3738753,466819,2866244,8156957,8159234,7449415,27440,19184
350,4151039,3738635,466787,2866014,8156873,8159083,7448981,27424,19189
360,4150596,3738896,466739,2865985,8156804,8159041,7449046,27416,19188
370,4150719,3738925,466826,2866204,8156916,8159170,7448975,27448,19186
380,4151673,3739030,466818,2866180,8156923,8159139,7449168,27448,19186
390,4148972,3739095,466799,2866192,8157052,8159172,7449189,27464,19212
400,4150897,3739076,466809,2866005,8156972,8159107,7449317,27424,19165
410,4150182,3739207,466774,2865798,8156941,8159189,7449296,27448,19210
420,4149725,3739239,466785,2866145,8156989,8159127,7449248,27440,19208
430,4150346,3739388,466808,2866266,8157050,8159340,7449267,27424,19173
440,4151044,3739458,466763,2866309,8156970,8159192,7449559,27416,19188
450,4150300,3739486,466800,2865977,8156814,8158920,7449123,27432,19175
460,4150762,3739465,466806,2866226,8156946,8159018,7449222,27448,19210
470,4151277,3739616,466803,2866346,8156820,8159025,7449015,27456,19179
480,4150455,3739428,466759,2866056,8156976,8159124,7449214,27440,19192
490,4150932,3739562,466761,2866089,8157006,8159117,7449331,27448,19154
500,4150092,3739840,466813,2866187,8156910,8158979,7448955,27424,19197
510,4150480,3739856,466812,2866609,8156950,8159188,7449424,27440,19208
520,4150212,3739831,466762,2866559,8156934,8158943,7448925,27440,19208
530,4150030,3739887,466836,2866292,8157203,8159204,7448760,27416,19164
540,4150096,3740017,466833,2866443,8157031,8159234,7449073,27448,19194
550,4150335,3740085,466781,2866609,8156836,8159121,7448798,27440,19208
560,4150346,3740199,466852,2866476,8156928,8159082,7448645,27448,19186
570,4150774,3740142,466749,2866585,8157129,8159188,7448671,27424,19197
580,4150690,3740116,466826,2866353,8156945,8159051,7448666,27432,19191
590,4150611,3740253,466810,2866025,8156976,8159228,7448690,27456,19203
600,4150393,3740365,466812,2866400,8157100,8159427,7449022,27448,19194
610,4150682,3740424,466832,2866219,8157115,8159152,7448711,27456,19187
620,4149526,3740463,466811,2866173,8156988,8159214,7448717,27440,19184
630,4149847,3740524,466769,2866157,8156967,8159161,7448972,27448,19210
640,4151594,3740497,466735,2866303,8156931,8159290,7449008,27440,19200
650,4150859,3740500,466750,2866043,8156935,8159116,7449170,27392,19176
660,4150049,3740515,466848,2866268,8156985,8159031,7449064,27440,19192
670,4151138,3740711,466798,2865916,8156841,8159050,7448963,27432,19175
680,4150561,3740792,466749,2866110,8156779,8158909,7448993,27448,19186
690,4151306,3740730,466797,2866257,8156862,8159028,7448926,27448,19202
700,4151062,3740966,466788,2865956,8156776,8159026,7449125,27432,19175
710,4150824,3741066,466799,2865926,8156999,8159001,7448990,27448,19194
720,4150457,3741091,466809,2866165,8157052,8159208,7449395,27448,19186
730,4150581,3741000,466771,2866096,8156953,8159046,7449047,27424,19181
740,4150598,3741255,466810,2866656,8157011,8159221,7449066,27440,19176
750,4150800,3741267,466808,2866316,8156831,8159107,7448762,27432,19191
760,4151131,3741263,466884,2866338,8156921,8159157,7448816,27440,19176
770,4151196,3741294,466817,2865921,8157083,8159245,7449000,27424,19189
780,4151707,3741344,466802,2865927,8156956,8159242,7448976,27464,19196
790,4151132,3741360,466777,2866113,8157090,8159247,7449044,27440,19192
800,4151198,3741424,466804,2866153,8157163,8159244,7449240,27432,19183
810,4151031,3741516,466763,2866534,8156919,8159123,7449003,27440,19176
820,4150849,3741696,466837,2866511,8156996,8159237,7449288,27464,19196
830,4150502,3741583,466848,2866087,8156824,8158970,7449359,27440,19192
840,4151525,3741642,466812,2866263,8157099,8159161,7449199,27440,19184
850,4150976,3741793,466788,2865870,8156869,8158933,7449057,27432,19207
860,4151657,3741743,466767,2865966,8157015,8159125,7449196,27448,19202
870,4151088,3741958,466799,2865948,8156932,8159045,7449121,27424,19213
880,4151051,3741977,466764,2866193,8156918,8159056,7449113,27432,19199
890,4151162,3741947,466810,2866184,8156857,8158900,7449297,27448,19210
900,4151447,3742079,466755,2865689,8156860,8159135,7448912,27432,19183
910,4151545,3742210,466797,2866011,8156687,8158922,7448890,27432,19175
920,4151962,3742147,466799,2866193,8156956,8159159,7449302,27408,19186
930,4154927,3742207,466834,2865993,8156674,8158977,7449071,27416,19180
940,4153078,3742231,466818,2866180,8157029,8159110,7449045,27424,19197
950,4153440,3742213,466771,2866103,8157046,8159245,7449006,27440,19184
960,4153774,3742422,466808,2865970,8156810,8159060,7448957,27416,19180
970,4153668,3742335,466818,2866135,8156828,8159096,7449042,27440,19192
980,4153873,3742428,466814,2866082,8156759,8158921,7448725,27440,19184
990,4153108,3742468,466827,2866304,8156857,8159059,7448743,27424,19181
1000,4153167,3742637,466786,2866284,8157095,8159244,7448752,27432,19191
1010,4153983,3742718,466812,2866197,8156787,8158955,7448923,27440,19176
1020,4153412,3742553,466806,2866025,8156991,8159143,7449118,27432,19191
1030,4154517,3742889,466825,2865904,8156828,8158914,7448886,27448,19186
1040,4153510,3742814,466788,2865943,8156856,8158820,7448940,27432,19175
1050,4153903,3742829,466840,2866226,8156949,8159017,7449210,27432,19207
1060,4153662,3743142,466794,2866007,8156933,8159094,7449143,27432,19175
1070,4153844,3742835,466794,2866082,8156916,8159061,7449124,27440,19192
1080,4153632,3743155,466840,2866160,8156763,8158920,7449191,27424,19189
1090,4153803,3743014,466823,2866216,8156826,8159092,7449241,27440,19192
1100,4153731,3743214,466762,2866344,8156716,8158953,7448822,27456,19203
1110,4153639,3743052,466795,2866526,8156890,8159158,7448537,27424,19189
1120,4154104,3743291,466800,2866584,8157035,8159137,7448362,27440,19168
1130,4153327,3743228,466763,2866229,8156728,8158954,7448490,27448,19162
1140,4153990,3743493,466777,2866273,8156801,8159096,7448565,27432,19191
1150,4153928,3743533,466803,2866181,8156836,8159065,7449050,27464,19180
1160,4153652,3743478,466784,2866181,8156763,8159051,7448695,27440,19192
1170,4154470,3743498,466773,2865735,8156852,8159099,7448848,27416,19196
1180,4154310,3743709,466802,2866338,8156773,8158999,7448842,27416,19180
1190,4153983,3743926,466815,2866268,8156926,8159124,7449087,27432,19175
1200,4153926,3743840,466769,2865880,8156870,8158949,7449108,27408,19186
1210,4153829,3743761,466809,2866023,8157031,8159256,7449119,27440,19184
1220,4154367,3743773,466824,2866322,8156969,8158994,7448836,27432,19191
1230,4154890,3743972,466767,2866180,8156770,8158903,7448667,27424,19189
1240,4154282,3744054,466791,2866520,8156812,8158967,7448891,27456,19211
1250,4154438,3744036,466781,2866143,8156780,8159288,7448965,27456,19203
1260,4155184,3744074,466854,2866037,8156904,8159200,7448682,27424,19197
1270,4154571,3744073,466753,2866398,8156958,8159259,7448773,27424,19173
1280,4154767,3744285,466771,2866042,8156884,8158941,7448316,27464,19188
1290,4155171,3744235,466808,2866249,8156816,8159060,7448798,27440,19192
1300,4154113,3744193,466775,2865745,8156745,8158816,7448608,27456,19187
1310,4154371,3744424,466736,2866247,8156949,8159146,7449166,27424,19173
1320,4154896,3744564,466790,2866210,8156947,8159073,7449009,27432,19175
1330,4154363,3744524,466790,2866229,8156759,8158943,7448675,27432,19191
1340,4153416,3744532,466797,2866287,8156804,8159124,7448984,27424,19181
1350,4154448,3744562,466814,2866192,8156978,8159141,7449049,27424,19181
1360,4154228,3744566,466775,2866175,8157029,8159180,7448413,27448,19186
1370,4154726,3744811,466841,2866326,8157057,8159120,7448686,27472,19174
1380,4154799,3744873,466792,2866059,8156845,8158913,7448494,27424,19181
1390,4155330,3744843,466807,2866174,8157136,8159238,7448787,27408,19178
1400,4155053,3744885,466811,2865959,8156942,8159199,7448883,27432,19183
1410,4154430,3744940,466796,2865880,8156908,8159195,7448836,27464,19188
1420,4153843,3745004,466790,2866299,8157200,8159242,7448937,27448,19202
1430,4154095,3745074,466791,2866202,8156902,8159039,7448620,27440,19200
1440,4154281,3745178,466790,2866290,8156836,8158936,7448789,27432,19183
1450,4153613,3745212,466840,2865983,8156830,8159024,7448408,27448,19202
1460,4154233,3745245,466848,2866394,8156974,8159048,7448594,27432,19207
1470,4153559,3745342,466820,2866457,8157059,8159265,7448671,27464,19180
1480,4153183,3745384,466802,2866497,8156893,8159165,7448325,27416,19180
1490,4153346,3745496,466772,2866382,8156974,8159183,7448673,27416,19180
1500,4154319,3745512,466850,2866585,8156919,8159114,7448253,27440,19192
1510,4153633,3745455,466784,2865895,8156856,8159084,7448529,27408,19186
1520,4153890,3745512,466818,2866164,8156784,8158892,7448233,27416,19164
1530,4153547,3745733,466825,2866217,8156646,8158946,7448390,27456,19171
1540,4154231,3745715,466811,2866528,8157031,8159187,7448848,27424,19173
1550,4153534,3745712,466772,2866320,8157128,8159300,7448691,27456,19179
1560,4154104,3745741,466790,2866152,8156908,8159191,7448626,27400,19177
1570,4154037,3745825,466863,2866371,8157065,8159331,7448649,27464,19188
1580,4153977,3745937,466790,2866211,8157096,8159155,7448606,27400,19185
1590,4154369,3745969,466776,2866310,8156929,8159091,7448395,27440,19168
1600,4154263,3746027,466820,2866155,8156998,8159101,7448482,27440,19168
1610,4153744,3746214,466823,2865914,8156849,8158961,7448284,27440,19176
1620,4154938,3746079,466743,2866234,8157021,8159209,7448699,27424,19189
1630,4154643,3746151,466838,2866243,8156731,8159023,7448309,27456,19179
1640,4154449,3746125,466807,2866331,8157083,8159250,7448346,27456,19171
1650,4154739,3746320,466831,2865982,8156950,8158962,7448156,27424,19173
1660,4155583,3746542,466823,2866459,8156934,8159050,7448328,27456,19163
1670,4154584,3746475,466857,2866536,8156960,8158904,7448311,27432,19207
1680,4154267,3746541,466822,2866404,8156890,8159105,7448567,27472,19174
1690,4154291,3746576,466806,2866204,8157021,8159212,7448854,27424,19181
1700,4154379,3746681,466842,2866056,8156831,8158990,7448627,27424,19197
1710,4154687,3746744,466811,2865947,8156740,8158953,7448316,27424,19173
1720,4154765,3746611,466837,2865850,8156979,8159212,7448464,27432,19191
1730,4154954,3746744,466821,2865907,8156778,8158995,7448312,27408,19162
1740,4154359,3746884,466804,2866529,8157069,8159107,7448393,27416,19156
1750,4154680,3746766,466839,2866167,8156890,8159134,7448308,27432,19199
1760,4155403,3746859,466886,2866614,8156780,8159187,7448519,27432,19199
1770,4155396,3746909,466790,2866097,8156999,8159109,7448492,27464,19164
1780,4154394,3746999,466806,2866454,8156724,8158972,7448391,27432,19175
1790,4154061,3747022,466842,2866512,8156850,8158957,7448286,27464,19188
1800,4154237,3747202,466822,2866179,8156961,8159113,7448538,27432,19183
1810,4155030,3747172,466807,2866512,8156903,8158911,7448579,27424,19173
1820,4154563,3747215,466839,2866197,8157019,8158933,7448559,27424,19181
1830,4154257,3747270,466822,2866636,8156812,8158986,7448385,27424,19181
1840,4154558,3747482,466773,2866310,8156926,8158999,7448322,27448,19178
1850,4154213,3747391,466800,2866260,8156674,8158941,7448419,27448,19170
1860,4154818,3747434,466833,2866430,8156975,8159114,7448627,27432,19183
1870,4155716,3747439,466783,2866366,8156730,8158962,7448384,27448,19178
1880,4153882,3747678,466892,2866275,8156865,8159021,7448036,27472,19198
1890,4154217,3747676,466799,2866294,8156999,8159167,7448616,27440,19176
1900,4153804,3747688,466820,2866061,8156625,8158828,7448375,27480,19199
1910,4154565,3747672,466801,2866189,8156834,8159050,7448708,27456,19187
1920,4154255,3747829,466854,2866510,8156840,8159087,7448628,27448,19186
1930,4155143,3747861,466846,2866119,8156745,8158908,7448625,27424,19173
1940,4155618,3747984,466845,2866133,8156990,8158973,7448568,27464,19180
1950,4156232,3748009,466805,2866427,8156780,8158914,7448353,27440,19200
1960,4155994,3748007,466819,2866522,8156774,8159051,7448630,27424,19181
1970,4156324,3748139,466865,2866594,8156849,8158943,7448287,27424,19189
1980,4156232,3748074,466819,2866562,8156831,8159056,7448180,27472,19190
1990,4156139,3748288,466835,2866296,8156903,8159143,7448400,27432,19167
2000,4156377,3748135,466856,2866522,8157015,8159123,7448164,27424,19157
2010,4155677,3748175,466849,2866267,8156848,8159118,7448336,27448,19186
2020,4154615,3748345,466822,2866600,8156959,8159007,7448046,27424,19173
2030,4154688,3748264,466831,2866559,8156823,8159088,7447824,27448,19170
2040,4155087,3748442,466769,2866632,8156869,8158978,7447768,27440,19192
2050,4154896,3748649,466801,2866380,8156729,8158951,7447310,27416,19180
2060,4154780,3748474,466774,2866406,8156806,8158950,7447297,27416,19180
2070,4154961,3748748,466812,2866396,8156912,8159063,7447141,27456,19163
2080,4154476,3748524,466754,2866581,8156110,8159092,7447122,27456,19195
2090,4153846,3748658,466755,2866407,8156561,8158142,7447472,27424,19165
2100,4154811,3749062,466728,2866342,8156755,8158196,7447799,27456,19179
2110,4155691,3748697,466708,2866302,8155302,8157719,7447038,27416,19164
2120,4155295,3748311,466742,2865816,8156028,8158295,7445498,27440,19200
2130,4156288,3748190,466673,2866105,8155857,8157979,7446777,27448,19202
2140,4155859,3748832,466743,2865954,8156874,8158342,7446101,27408,19178
2150,4156334,3748584,466699,2866326,8155500,8159380,7446021,27440,19192
2160,4155567,3748612,466637,2866104,8155591,8158073,7447039,27440,19176
2170,4156458,3748871,466721,2865613,8156564,8157610,7446021,27440,19168
2180,4153926,3748637,466670,2865406,8155832,8157817,7446691,27432,19175
2190,4154599,3748942,466634,2866071,8156771,8159040,7447771,27440,19184
2200,4154404,3748533,466664,2866146,8156105,8158545,7447736,27424,19181
2210,4154810,3748648,466592,2866065,8156420,8158595,7446642,27424,19189
2220,4154026,3749210,466637,2866104,8155990,8157590,7447366,27448,19186
2230,4153839,3749109,466678,2866070,8156292,8158781,7447111,27424,19189
2240,4154416,3749026,466643,2865978,8156297,8158092,7447072,27440,19200
2250,4155429,3749075,466682,2866270,8156509,8158200,7447553,27424,19213
2260,4155534,3749116,466670,2866069,8156280,8158312,7449040,27408,19162
2270,4154326,3749226,466734,2866439,8156361,8158375,7451270,27432,19159
2280,4155463,3749516,466671,2866332,8156590,8158523,7454673,27432,19183
2290,4155531,3749602,466643,2866399,8156349,8158479,7463360,27416,19180
2300,4155138,3749318,466639,2866231,8155982,8158460,7471041,27448,19162
2310,4154609,3749676,466694,2866100,8156000,8158441,7473354,27432,19191
2320,4154529,3749540,466653,2866472,8156128,8158651,7476453,27440,19200
2330,4154741,3749541,466667,2866036,8156583,8159047,7470081,27408,19162
