timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4165985,3644122,478593,2835658,8228738,8232677,7465775,27488,19641
10,4165885,3644173,478608,2835398,8167870,8170783,7420366,27480,19631
20,4166029,3644233,478524,2834581,8158691,8161152,7414679,27464,19612
30,4166132,3644586,478590,2834249,8157391,8159506,7414036,27488,19649
40,4166018,3644482,478572,2834543,8157064,8159153,7414012,27512,19653
50,4166030,3644640,478596,2834397,8156923,8159094,7413997,27456,19635
60,4166239,3644818,478533,2834947,8156983,8159079,7414196,27488,19633
70,4166235,3644963,478610,2834736,8157069,8159123,7414131,27520,19647
80,4166199,3645140,478588,2834481,8157183,8159130,7414181,27464,19636
90,4165004,3645203,478604,2834510,8157081,8159228,7414190,27504,19636
100,4166266,3645364,478580,2834580,8156866,8158928,7414297,27488,19641
110,4165940,3645448,478587,2834934,8156967,8159132,7414492,27480,19647
120,4166280,3645574,478583,2835055,8156839,8159067,7414365,27480,19631
130,4165844,3645542,478512,2835268,8157223,8159300,7414172,27504,19636
140,4166056,3645797,478593,2834876,8157007,8159111,7413822,27480,19623
150,4166610,3645772,478624,2834856,8157016,8159067,7413947,27520,19647
160,4166404,3646073,478536,2834822,8156978,8159106,7414116,27496,19642
170,4166130,3646107,478578,2834966,8157067,8159034,7413979,27464,19620
180,4166628,3646240,478561,2834668,8156960,8159108,7414082,27480,19607
190,4167012,3646412,478586,2834843,8156925,8159002,7414081,27512,19653
200,4166509,3646478,478559,2834395,8156944,8159159,7414343,27464,19596
210,4166177,3646452,478579,2834509,8156777,8158870,7414274,27496,19650
220,4166050,3646741,478566,2834735,8156923,8158972,7414256,27488,19633
230,4165547,3646877,478597,2834868,8156794,8158875,7413873,27456,19627
240,4166524,3646954,478606,2835189,8156922,8158963,7413957,27488,19625
250,4166026,3647124,478544,2834482,8156880,8159012,7414044,27504,19652
260,4166514,3647205,478595,2834675,8157010,8159053,7413988,27496,19618
270,4167171,3647333,478558,2834384,8156683,8159037,7414103,27496,19610
280,4165695,3647353,478546,2835014,8157061,8159090,7414605,27496,19626
290,4165746,3647610,478557,2834970,8156964,8159038,7414102,27512,19661
300,4165811,3647735,478499,2834695,8156773,8158940,7414188,27528,19640
310,4165909,3647814,478483,2835275,8156757,8158922,7413930,27512,19629
320,4167094,3647895,478590,2834804,8156982,8159077,7414342,27480,19615
330,4166955,3648098,478611,2834921,8157072,8159212,7414439,27504,19628
340,4166867,3648011,478567,2834597,8156846,8158948,7414299,27488,19633
350,4166199,3648203,478486,2835166,8156937,8158992,7413936,27504,19628
360,4167210,3648467,478578,2834997,8156890,8158968,7414094,27488,19641
370,4167247,3648504,478538,2834728,8156810,8158969,7413723,27488,19633
380,4167198,3648574,478614,2834798,8156830,8158902,7413766,27512,19645
390,4167233,3648914,478555,2834869,8157041,8159235,7414258,27512,19653
400,4167769,3648919,478605,2835030,8157129,8159113,7414208,27496,19626
