timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.604560899734497,0.5468948364257812,0.0660264015197753,0.4089240074157714,1.1770169734954834,1.177627944946289,1.0744162559509276,28.94575417715725,29.489585717555503
10,0.6044620513916016,0.5468955516815185,0.066018533706665,0.4088438987731933,1.1684101581573485,1.1688325881958008,1.067870235443115,28.885328450446337,29.471274891279467
20,0.6044654846191406,0.5469110012054443,0.0660212516784668,0.4088079929351806,1.1671095371246338,1.1674148082733151,1.0669351100921631,28.82490272373542,29.47585259784848
30,0.6045382976531982,0.5469145774841309,0.0660216808319091,0.4088234424591064,1.1668599128723145,1.1671820640563964,1.0667896270751953,28.94575417715725,29.477378500038142
40,0.6045577526092529,0.5469099998474121,0.0660196781158447,0.4088108539581299,1.1668630599975585,1.1671669006347656,1.066766595840454,28.905470359349977,29.472800793469137
50,0.6045865058898926,0.5469120025634765,0.0660171031951904,0.408823299407959,1.166828441619873,1.1671525955200197,1.066720676422119,28.885328450446337,29.49568932631418
60,0.604555606842041,0.5469474792480469,0.0660211086273193,0.4088305950164795,1.1668397426605224,1.1671511650085449,1.066756010055542,28.905470359349977,29.49721522850385
70,0.6045744895935058,0.546968650817871,0.066016674041748,0.4087825298309326,1.1668068408966064,1.1671299934387207,1.0667278289794921,28.8651865415427,29.49263752193484
80,0.6045836448669434,0.5468886852264404,0.066012954711914,0.4088271617889404,1.1667566299438477,1.1672050952911377,1.0667495727539062,28.925612268253616,29.48805981536584
90,0.6045242786407471,0.5468201637268066,0.0660168170928955,0.4088187217712402,1.1666351795196532,1.167190647125244,1.0667096614837646,28.96589608606089,29.504844739452203
100,0.6045796394348144,0.5469828128814697,0.0660075187683105,0.4087298870086669,1.1669596195220946,1.1671833515167236,1.0668052196502684,28.885328450446337,29.471274891279467
110,0.6044068336486816,0.5469078540802002,0.0660086631774902,0.4087346076965332,1.166899824142456,1.1670892238616943,1.066640567779541,28.925612268253616,29.48805981536584
120,0.6044559001922607,0.5469685077667236,0.0660029411315917,0.4087331771850586,1.16676664352417,1.1670623302459715,1.0667032241821288,28.8651865415427,29.480430304417485
130,0.6046126842498779,0.5468914031982421,0.0660007953643798,0.4087849617004394,1.166651201248169,1.1669981002807617,1.0668351173400878,28.8651865415427,29.45601586938277
140,0.6044526100158691,0.5469933986663819,0.0660055160522461,0.4087413311004638,1.166670799255371,1.1671883583068847,1.066649293899536,29.006179903868173,29.5201037613489
