timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4127774,3718960,468158,2858706,8228690,8232796,7496259,27504,19164
10,4128349,3718957,468080,2858422,8167996,8170873,7450858,27480,19159
20,4128405,3719183,468127,2857980,8158815,8161130,7445128,27480,19175
30,4128144,3719261,468106,2857814,8157559,8159753,7444479,27504,19156
40,4128179,3719240,468156,2857619,8157124,8159421,7444523,27488,19185
50,4127688,3719255,468127,2857790,8157083,8159226,7444523,27488,19169
60,4127382,3719422,468107,2857852,8157121,8159272,7444628,27496,19186
70,4128324,3719560,468134,2857268,8157102,8159366,7444432,27480,19175
80,4127888,3719655,468121,2857866,8157195,8159268,7444188,27480,19191
90,4129491,3719672,468177,2857530,8156989,8159250,7444420,27496,19186
100,4130052,3719726,468063,2857719,8156754,8158939,7444283,27504,19188
110,4129621,3720048,468117,2857889,8156756,8159057,7444288,27480,19159
120,4129606,3719948,468110,2857512,8156711,8159047,7444389,27504,19172
130,4128953,3720025,468090,2857552,8156852,8159127,7444594,27496,19194
140,4129598,3720085,468082,2857781,8156953,8159053,7444308,27520,19183
150,4129841,3720140,468103,2857462,8156878,8159024,7444518,27488,19177
160,4129752,3720212,468094,2857470,8156837,8159073,7444625,27504,19164
170,4129729,3720326,468172,2857950,8156901,8158956,7444491,27488,19185
180,4129835,3720435,468113,2857707,8156949,8159172,7444504,27480,19167
190,4129974,3720535,468127,2857599,8156876,8159059,7444450,27520,19175
200,4130061,3720543,468094,2857653,8157252,8159368,7444639,27488,19193
210,4129782,3720676,468136,2857854,8157019,8159165,7444628,27512,19197
220,4130175,3720776,468081,2857698,8157010,8159184,7444541,27472,19182
230,4129887,3720827,468144,2857524,8157065,8159072,7444636,27496,19194
240,4128947,3720985,468113,2857894,8156968,8159242,7444487,27480,19183
250,4128687,3720919,468154,2857756,8157104,8159162,7444525,27480,19175
260,4129671,3720899,468146,2857941,8157052,8159174,7444359,27512,19173
270,4129744,3721252,468152,2857611,8157073,8159395,7444692,27496,19170
280,4130098,3721210,468124,2858109,8157070,8159158,7444627,27488,19177
290,4130559,3721367,468108,2858088,8156909,8159192,7444525,27496,19186
300,4128621,3721397,468092,2857882,8157090,8159241,7444459,27496,19194
310,4130564,3721482,468176,2857778,8156934,8159059,7444198,27488,19209
320,4130247,3721548,468124,2858152,8157019,8159119,7444427,27488,19169
330,4130849,3721738,468121,2857812,8157109,8159148,7444490,27504,19180
340,4131018,3721761,468154,2858134,8156961,8159159,7444573,27512,19181
350,4131313,3721908,468159,2857856,8157151,8159241,7444509,27496,19178
360,4130826,3721834,468098,2857931,8156987,8159180,7444481,27512,19197
370,4131549,3721953,468100,2857919,8156960,8159012,7444380,27480,19183
380,4131294,3722008,468096,2857897,8156985,8159105,7444431,27496,19186
390,4130718,3722107,468099,2858014,8156893,8159168,7444621,27464,19172
400,4130747,3722270,468122,2858000,8156996,8159103,7444368,27504,19188
410,4130578,3722381,468089,2858249,8156888,8159009,7444145,27504,19180
420,4131478,3722375,468160,2858013,8156724,8159085,7444203,27496,19170
430,4131703,3722600,468110,2857664,8157027,8159179,7444385,27448,19170
440,4131405,3722328,468114,2857933,8156950,8159166,7444464,27472,19190
450,4130758,3722667,468152,2858063,8157029,8159084,7444449,27480,19167
460,4130774,3722600,468087,2858082,8156953,8159127,7444533,27512,19189
470,4131032,3722689,468167,2857837,8156869,8158959,7444089,27512,19157
480,4131899,3722758,468203,2857644,8156896,8158981,7444081,27488,19169
490,4131201,3722940,468184,2857924,8156729,8158884,7444239,27464,19172
500,4131529,3722979,468108,2857807,8156770,8159083,7444309,27496,19186
510,4131662,3722974,468145,2857814,8156840,8158879,7444149,27488,19185
520,4131278,3723239,468153,2857985,8156822,8159036,7444076,27496,19186
530,4131338,3723264,468134,2857927,8156827,8159032,7444168,27536,19193
540,4131801,3723284,468140,2858058,8156732,8159193,7443902,27488,19193
550,4131436,3723436,468147,2857678,8156747,8158997,7444162,27512,19189
560,4131378,3723419,468134,2858041,8157027,8159241,7444048,27488,19169
570,4131646,3723613,468155,2858058,8156887,8159109,7444227,27512,19165
580,4132514,3723636,468183,2858116,8156997,8159321,7444528,27496,19178
590,4131740,3723758,468219,2858163,8156844,8159011,7444348,27472,19174
600,4130917,3723741,468146,2858320,8156967,8159244,7444397,27488,19185
610,4131290,3723722,468150,2858255,8156952,8158956,7443985,27496,19178
620,4130908,3724158,468191,2858093,8156836,8158970,7443920,27480,19191
630,4132509,3724041,468091,2858058,8156999,8159074,7444206,27528,19192
640,4132180,3724071,468154,2857908,8156893,8159080,7444196,27496,19162
650,4132071,3724133,468137,2858024,8156827,8159036,7444384,27488,19193
660,4132032,3724376,468128,2858346,8157150,8159239,7444221,27488,19169
670,4132324,3724301,468153,2858575,8156944,8159262,7444247,27504,19180
680,4131690,3724408,468158,2858595,8156929,8159212,7444263,27488,19161
690,4132201,3724557,468101,2858243,8156803,8159141,7444156,27520,19175
700,4132392,3724584,468139,2858376,8156780,8158935,7444088,27512,19173
710,4132590,3724704,468141,2858182,8156917,8159139,7444033,27496,19178
720,4131410,3724814,468123,2858435,8156897,8159097,7443890,27488,19169
730,4131914,3724737,468146,2858439,8156962,8159044,7443822,27504,19204
740,4131383,3725025,468190,2858417,8156832,8158978,7443536,27528,19168
750,4131140,3724867,468164,2858491,8156776,8158864,7443921,27536,19169
760,4130304,3725149,468118,2858217,8156743,8159103,7444125,27504,19172
770,4131164,3725244,468164,2858140,8156779,8158974,7443890,27488,19185
780,4130633,3725034,468168,2858389,8156886,8158868,7443909,27512,19181
790,4130596,3725268,468136,2858257,8156715,8158761,7443942,27488,19169
800,4131203,3725204,468159,2858268,8156759,8158944,7444177,27512,19173
810,4130887,3725416,468126,2858298,8156958,8159133,7444199,27496,19178
820,4131209,3725401,468123,2858485,8156709,8158813,7444133,27528,19176
830,4130451,3725533,468159,2858259,8156761,8158872,7443882,27480,19191
840,4130741,3725526,468106,2858238,8156806,8158931,7444046,27488,19185
850,4130352,3725793,468144,2858380,8156726,8158883,7443610,27488,19153
860,4131155,3725905,468207,2858372,8156810,8158882,7443316,27512,19189
870,4131415,3725952,468134,2858178,8156721,8158887,7443892,27504,19180
880,4129869,3725908,468229,2858191,8156738,8158799,7443802,27504,19180
890,4131084,3725815,468098,2858294,8156614,8158981,7443847,27504,19164
900,4130637,3726162,468150,2858196,8156788,8158763,7443976,27488,19185
910,4131435,3726183,468149,2858255,8156714,8158887,7443737,27496,19186
920,4130864,3726187,468134,2858249,8156589,8158828,7443664,27504,19172
930,4130596,3726429,468113,2858328,8156701,8158969,7443652,27528,19184
940,4130660,3726425,468127,2858321,8156622,8158816,7443890,27464,19156
950,4130407,3726498,468109,2858329,8156788,8158996,7443967,27520,19167
960,4130652,3726748,468122,2858215,8156722,8158992,7444158,27496,19170
970,4130148,3726643,468121,2858030,8156766,8158987,7443944,27480,19167
980,4131265,3726754,468188,2858165,8156782,8159023,7443929,27520,19183
990,4130402,3726869,468172,2858256,8156889,8159003,7443901,27480,19159
1000,4129751,3726954,468161,2857837,8156980,8159003,7443700,27504,19180
1010,4130757,3726975,468135,2858290,8156879,8159001,7443598,27480,19175
1020,4130735,3727033,468122,2858414,8156721,8158856,7443658,27512,19173
1030,4130981,3727228,468184,2858492,8157029,8159135,7443966,27496,19178
1040,4131246,3727293,468203,2858229,8156886,8159048,7444033,27472,19182
1050,4130867,3727372,468174,2858071,8156673,8158862,7443619,27472,19166
1060,4131395,3727438,468123,2858226,8156956,8159002,7443838,27472,19166
1070,4131133,3727386,468133,2858312,8156984,8159149,7444122,27496,19178
1080,4131318,3727563,468144,2858299,8156834,8158920,7443880,27496,19194
1090,4131057,3727567,468145,2857986,8156643,8159008,7443809,27488,19185
1100,4130879,3727674,468134,2858519,8156918,8159086,7443936,27520,19175
1110,4131141,3727845,468175,2858427,8156827,8159051,7443796,27504,19180
1120,4130860,3727862,468155,2857904,8156723,8158952,7443614,27480,19167
1130,4130545,3727984,468167,2858366,8156867,8159147,7443788,27488,19177
1140,4130608,3728114,468136,2858405,8156737,8158931,7443478,27488,19169
1150,4130750,3728184,468213,2858761,8156637,8158810,7443489,27504,19172
1160,4131735,3728201,468163,2858498,8156847,8158929,7443413,27488,19169
1170,4131061,3728299,468142,2858590,8156915,8159060,7443465,27512,19181
1180,4130525,3728478,468140,2858636,8156879,8158867,7443454,27512,19173
1190,4131972,3728398,468122,2858670,8156753,8159006,7443148,27504,19188
1200,4131691,3728508,468131,2858378,8156774,8158890,7443337,27504,19180
1210,4133070,3728703,468134,2858207,8156799,8158948,7443367,27496,19162
1220,4131876,3728729,468207,2858550,8156796,8158958,7443279,27504,19164
