timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4196023,3806304,461109,2861343,8228386,8232669,7508049,27432,19343
10,4196226,3806590,461196,2860620,8167670,8170717,7462323,27424,19333
20,4196072,3806488,461130,2860586,8158725,8160974,7456505,27384,19326
30,4197405,3806493,461125,2860553,8157383,8159629,7455930,27400,19345
40,4197541,3806469,461146,2860582,8157078,8159383,7455945,27432,19335
50,4197663,3806751,461042,2860242,8157147,8159097,7455688,27392,19320
60,4197795,3806704,461143,2860512,8156904,8159091,7455710,27424,19341
70,4198162,3806697,461129,2860333,8157191,8159396,7456088,27408,19338
80,4197869,3806727,461099,2860356,8156825,8159046,7455872,27400,19321
90,4198422,3806742,461110,2860531,8156963,8159196,7455876,27416,19340
100,4197935,3806822,461108,2860362,8157005,8159150,7455901,27416,19340
110,4198103,3806723,461122,2860145,8156768,8159042,7455705,27384,19334
120,4198141,3806977,461118,2860141,8156934,8159038,7455568,27400,19337
130,4197796,3806900,461116,2860377,8156737,8158952,7455488,27424,19309
140,4197707,3807024,461150,2860476,8156850,8158924,7455308,27368,19323
150,4197842,3807007,461176,2860182,8156761,8158930,7455009,27424,19325
160,4198190,3807069,461091,2860400,8156841,8159117,7455430,27416,19340
170,4197407,3807204,461173,2860479,8156924,8159110,7455168,27392,19320
180,4198206,3807186,461133,2860480,8156770,8159018,7455395,27424,19333
190,4198304,3807219,461117,2860481,8156784,8158902,7455371,27408,19338
200,4198676,3807319,461102,2860302,8156704,8158722,7455009,27392,19352
210,4198485,3807266,461130,2860069,8156791,8159084,7455229,27408,19354
220,4198368,3807288,461079,2860457,8157019,8159101,7455277,27408,19346
230,4199039,3807474,461123,2860556,8156993,8159042,7455424,27392,19328
240,4198205,3807276,461068,2860403,8156979,8159102,7455355,27392,19344
250,4198615,3807575,461093,2860399,8156887,8159148,7455541,27432,19351
260,4197419,3807397,461126,2860310,8156734,8158848,7455435,27392,19328
270,4198621,3807341,461162,2860251,8156982,8159149,7455539,27376,19317
280,4197914,3807592,461114,2860343,8156615,8158901,7455232,27432,19335
290,4198762,3807669,461159,2860727,8156821,8159007,7455371,27432,19351
300,4198767,3807573,461170,2860463,8156777,8158861,7455220,27416,19316
310,4198967,3807714,461138,2860587,8156752,8159004,7455473,27432,19343
320,4197397,3807606,461096,2860246,8156867,8159022,7455558,27392,19344
330,4196771,3807766,461160,2860432,8156591,8158835,7455822,27392,19328
340,4197315,3807896,461127,2860397,8156773,8158952,7455710,27392,19312
350,4197665,3807865,461124,2860181,8156801,8158786,7455703,27424,19333
360,4197841,3807859,461161,2860684,8156761,8158881,7455803,27400,19329
370,4197785,3807948,461113,2860638,8156721,8158855,7456028,27400,19329
380,4197239,3807999,461158,2860645,8156829,8159028,7455954,27384,19334
390,4197994,3808018,461110,2860539,8156874,8159061,7455846,27416,19324
400,4198712,3808061,461121,2860586,8156910,8159164,7455912,27408,19338
410,4199070,3808093,461081,2860622,8156843,8159031,7455600,27424,19317
420,4199686,3808095,461107,2860767,8156755,8158865,7455636,27416,19348
430,4199505,3808005,461085,2860656,8156735,8158910,7455322,27408,19346
440,4199628,3808067,461146,2860726,8156732,8158838,7455591,27432,19351
450,4199345,3808143,461084,2860643,8156794,8159018,7455363,27440,19336
460,4199610,3808301,461177,2860730,8156898,8159033,7455648,27416,19340
470,4198728,3808374,461122,2860358,8156990,8159079,7455364,27408,19330
480,4199213,3808257,461074,2860300,8156698,8158893,7455503,27424,19325
490,4198064,3808446,461091,2860733,8156660,8158847,7455543,27408,19330
500,4199498,3808505,461113,2860673,8156847,8158895,7455792,27424,19341
510,4199068,3808488,461103,2860463,8156812,8158937,7455414,27416,19348
520,4198541,3808577,461121,2860277,8156819,8159049,7455777,27424,19309
530,4198172,3808828,461114,2860619,8156751,8158896,7455618,27416,19332
540,4199013,3808596,461153,2860345,8156781,8158994,7455883,27408,19322
550,4198818,3808697,461079,2860380,8156631,8158868,7455644,27416,19356
560,4198611,3808584,461131,2860335,8156761,8158804,7455993,27416,19316
570,4198579,3808790,461123,2860499,8156867,8158930,7455820,27384,19326
580,4198903,3808881,461126,2860751,8156790,8158952,7455830,27432,19335
590,4199107,3808672,461155,2860401,8156900,8158905,7455602,27408,19346
600,4198497,3808807,461135,2860605,8156711,8159035,7455960,27384,19326
610,4198568,3808825,461112,2860783,8156624,8158898,7455559,27424,19349
620,4198004,3808917,461126,2860328,8156539,8158718,7455522,27408,19346
630,4197992,3809002,461104,2861012,8156846,8158938,7455750,27416,19324
640,4198266,3808961,461150,2860932,8156634,8158888,7455921,27392,19320
650,4198931,3808909,461100,2860855,8156771,8158985,7455938,27400,19329
660,4199258,3809078,461133,2860780,8156795,8159092,7455752,27400,19321
670,4200301,3809136,461139,2860767,8156950,8159070,7455738,27432,19327
680,4199097,3809218,461128,2860809,8156704,8159233,7455832,27432,19327
690,4199437,3809151,461141,2860336,8157008,8159191,7455656,27384,19326
700,4198678,3809248,461125,2860659,8156658,8158814,7455605,27392,19328
710,4199457,3809291,461071,2860729,8156797,8159025,7455890,27424,19341
720,4198774,3809229,461141,2860872,8156748,8159076,7456150,27408,19330
730,4199152,3809111,461109,2860879,8156834,8159089,7456140,27416,19308
740,4198965,3809378,461056,2860620,8156776,8158860,7456018,27416,19324
750,4199962,3809277,461196,2860362,8156719,8158935,7455440,27400,19329
760,4200660,3809374,461160,2860378,8156767,8158927,7455863,27408,19338
770,4200137,3809514,461105,2860238,8156759,8158943,7455779,27408,19322
780,4199835,3809410,461102,2860356,8156769,8158844,7455510,27384,19326
790,4200457,3809508,461136,2860743,8156823,8158925,7455581,27416,19348
800,4200221,3809493,461132,2860692,8156784,8159027,7455410,27416,19324
810,4200130,3809576,461165,2860553,8156755,8158787,7455318,27440,19328
820,4200071,3809525,461116,2860645,8156615,8158665,7455014,27456,19331
830,4200840,3809730,461151,2860582,8156713,8158931,7455430,27416,19348
840,4200391,3809805,461158,2860610,8156572,8158691,7455452,27424,19341
850,4199910,3809795,461111,2860246,8156608,8158759,7455237,27416,19356
860,4198714,3809740,461163,2860799,8156725,8159017,7455534,27392,19328
870,4199671,3809800,461141,2860700,8156654,8158731,7455401,27392,19312
880,4199669,3809883,461074,2860727,8156664,8158878,7455097,27400,19345
890,4198217,3809897,461124,2860556,8156694,8158931,7455200,27400,19329
900,4198944,3810021,461101,2860273,8156778,8158890,7455278,27432,19327
910,4199137,3810006,461180,2860567,8156834,8159028,7455107,27408,19338
920,4198721,3810053,461128,2860801,8156800,8159084,7454985,27424,19333
930,4198943,3810091,461123,2860691,8156740,8158941,7455011,27416,19308
940,4198060,3810078,461103,2860677,8156925,8158925,7455594,27424,19349
950,4198136,3810132,461104,2860758,8156866,8158897,7455695,27424,19317
960,4198670,3810260,461176,2860759,8156672,8158921,7455414,27432,19335
970,4198771,3810135,461129,2860563,8156804,8158897,7455417,27400,19313
980,4198778,3810309,461156,2860869,8156746,8158927,7455472,27416,19308
990,4199519,3810311,461192,2861168,8156808,8159001,7455764,27400,19329
1000,4200116,3810359,461108,2860584,8156749,8159070,7455369,27432,19319
1010,4200393,3810269,461090,2860264,8156730,8159003,7454896,27400,19345
1020,4200492,3810295,461136,2860431,8156775,8158852,7454694,27408,19330
1030,4200492,3810558,461150,2860726,8156724,8158834,7454137,27400,19329
1040,4199870,3810424,461087,2860759,8156717,8158823,7454198,27424,19325
1050,4200038,3810539,461110,2860887,8156844,8158928,7454000,27432,19351
1060,4200275,3810668,461148,2860740,8156591,8158841,7453829,27416,19324
1070,4199636,3810627,461120,2860919,8156775,8158769,7453894,27408,19314
1080,4200197,3810732,461065,2860648,8155877,8159129,7452822,27384,19310
1090,4199470,3810671,461057,2860717,8155648,8158859,7453036,27424,19317
1100,4199740,3810775,461023,2861038,8155672,8159306,7452719,27424,19325
1110,4199437,3810142,461098,2860487,8156537,8157555,7453230,27408,19330
1120,4200543,3810884,461026,2860778,8155303,8159215,7452482,27400,19329
1130,4199132,3810831,461112,2860929,8156036,8159374,7452878,27424,19333
1140,4199047,3810925,460982,2860723,8155135,8159205,7453222,27408,19338
1150,4199572,3810155,460954,2860327,8155202,8159117,7452708,27400,19321
1160,4201560,3810267,461015,2860193,8156701,8157673,7453894,27408,19322
1170,4199620,3810435,461011,2860716,8155241,8158827,7452212,27416,19340
1180,4199153,3810354,460973,2860288,8156139,8158046,7453253,27416,19340
1190,4199852,3810497,461032,2860610,8156150,8158150,7453991,27424,19317
1200,4200512,3810691,460948,2860382,8156417,8158642,7454351,27408,19338
1210,4200067,3810729,460911,2860651,8155721,8157826,7454481,27408,19330
1220,4199494,3810677,460992,2860382,8156590,8158103,7454600,27384,19310
1230,4200552,3811051,460935,2860390,8156390,8158272,7454479,27424,19333
1240,4200475,3810958,460978,2860715,8156272,8158304,7454146,27400,19313
1250,4200446,3811265,461035,2860764,8156564,8158076,7454371,27416,19348
1260,4199390,3810844,460972,2860833,8156464,8158633,7454470,27408,19322
1270,4200080,3810971,460945,2860356,8155926,8158074,7455808,27376,19293
1280,4200223,3811005,460924,2860586,8155897,8158225,7458511,27408,19298
1290,4201015,3811186,461005,2860703,8156372,8158076,7466687,27392,19336
1300,4199724,3811013,460914,2860268,8156102,8158206,7474264,27440,19328
1310,4201214,3811034,461035,2860460,8155729,8158162,7480807,27424,19325
1320,4200887,3811121,460980,2860281,8155813,8158272,7485879,27416,19332
1330,4200591,3811178,460943,2860797,8156193,8158536,7481797,27416,19348
1340,4200821,3811117,460950,2860958,8156264,8158472,7472115,27432,19319
1350,4200781,3811254,460935,2860892,8155894,8158175,7464304,27416,19300
1360,4200411,3811161,460948,2860421,8156072,8158204,7460619,27416,19340
1370,4200819,3811364,460949,2860508,8156145,8158454,7458963,27408,19346
1380,4200705,3811164,460957,2860444,8155877,8157736,7460403,27424,19357
1390,4201783,3811347,460919,2860715,8156518,8158440,7475113,27416,19324
1400,4200885,3811234,460917,2860816,8156150,8158577,7480184,27424,19325
1410,4201250,3811026,460912,2860731,8156341,8158059,7470532,27424,19349
1420,4200502,3811277,461009,2860689,8156240,8157974,7463427,27424,19341
1430,4200275,3811236,461041,2861012,8156242,8158728,7459180,27384,19310
1440,4200767,3810939,460989,2860946,8156169,8158201,7456272,27416,19332
1450,4200320,3810909,460965,2860550,8156649,8159111,7455524,27448,19330
1460,4200215,3811037,460985,2860622,8156335,8159148,7455267,27440,19320
1470,4200324,3810933,461002,2860491,8156113,8158662,7454523,27424,19317
1480,4201292,3810873,460937,2860554,8156504,8158221,7454237,27432,19343
1490,4200498,3810911,461002,2860921,8156403,8158186,7454603,27432,19335
1500,4200973,3810861,460974,2860622,8155865,8158508,7454611,27424,19341
1510,4199644,3810769,460952,2860732,8156239,8158119,7454241,27408,19338
1520,4201306,3810684,460962,2860460,8156377,8158118,7454208,27408,19330
1530,4200485,3810844,460992,2860665,8156081,8158493,7454197,27424,19349
1540,4200877,3810419,460983,2860829,8156541,8157973,7454367,27408,19346
1550,4201832,3810841,460992,2860908,8156230,8158446,7454466,27416,19348
1560,4201228,3810723,460989,2860586,8155995,8157959,7454573,27400,19313
1570,4201460,3810870,460977,2860757,8155825,8158232,7454050,27408,19338
1580,4201051,3810508,460958,2860679,8156161,8157819,7454300,27432,19335
1590,4201133,3810486,461020,2860880,8156590,8158485,7453954,27400,19329
1600,4200397,3810711,461012,2860663,8156389,8158714,7454400,27424,19333
1610,4200375,3810381,460929,2860785,8156469,8158824,7454857,27424,19341
1620,4199496,3810198,461016,2860722,8155661,8158042,7453443,27416,19316
1630,4200274,3810236,460973,2860904,8156271,8158674,7454052,27424,19333
1640,4200133,3810067,461032,2860160,8155910,8158189,7453614,27400,19329
1650,4200560,3810121,461013,2860919,8156657,8158387,7454287,27432,19335
1660,4200575,3810079,461038,2860545,8156358,8158610,7454483,27416,19340
1670,4201279,3810150,460966,2860571,8155712,8157802,7453298,27440,19336
1680,4200542,3809858,460985,2860411,8156117,8158269,7453958,27400,19345
1690,4201280,3809971,461036,2860530,8155907,8158156,7453397,27440,19336
1700,4200860,3809809,460997,2860310,8155937,8158178,7453875,27416,19340
1710,4201525,3809945,460970,2860341,8156090,8158540,7453951,27416,19308
1720,4200555,3809854,461002,2860692,8155791,8158008,7454136,27432,19327
1730,4200830,3809624,460975,2860270,8156059,8158066,7453823,27432,19303
1740,4201507,3809805,460994,2859951,8156026,8157774,7454124,27416,19332
1750,4201308,3809875,461179,2860989,8156541,8158371,7454874,27416,19292
1760,4201467,3810064,461172,2860653,8156541,8158762,7455330,27416,19292
1770,4201472,3809947,461156,2860494,8156831,8158968,7455634,27424,19317
1780,4201469,3809948,461151,2860548,8156709,8158805,7455568,27440,19320
1790,4201677,3809707,461176,2860356,8156598,8158773,7455848,27408,19322
1800,4202065,3809654,461119,2860614,8156664,8158851,7455728,27440,19320
1810,4200739,3809559,461130,2860966,8156631,8158764,7455770,27424,19309
1820,4201379,3809727,461112,2860593,8156747,8158750,7456253,27456,19331
1830,4201817,3809354,461122,2860295,8156593,8158634,7456063,27408,19314
1840,4201114,3809462,461179,2860376,8156544,8158545,7456080,27440,19336
1850,4201149,3809364,461155,2860231,8156710,8158890,7456157,27448,19314
1860,4200894,3809274,461165,2860231,8156615,8158809,7456518,27440,19304
1870,4201774,3809160,461111,2860494,8156891,8158948,7456267,27416,19300
1880,4202196,3809091,461141,2860662,8156497,8158643,7455870,27424,19309
1890,4202258,3808991,461129,2860418,8156619,8158761,7456283,27416,19308
1900,4201799,3808984,461160,2860855,8156681,8158859,7456539,27416,19308
1910,4202183,3808931,461146,2860587,8156558,8158783,7456355,27440,19320
1920,4202007,3808774,461175,2861027,8156540,8158708,7456459,27440,19296
1930,4201464,3808742,461199,2860907,8156580,8158882,7456332,27440,19328
