timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5893072128295899,0.5280984878540039,0.0673813819885253,0.4075429916381836,1.17711238861084,1.1777084827423094,1.0707889080047608,29.127031357290008,29.48500801098649
10,0.5892362594604492,0.5281196594238281,0.0673842430114746,0.4074319839477539,1.1684476375579833,1.1688543319702147,1.0642172813415527,29.08674753948273,29.45601586938277
20,0.589392614364624,0.5281076431274414,0.0673812389373779,0.4074192523956298,1.1671201229095458,1.1674505710601806,1.0633661270141601,29.26802471961548,29.48805981536584
30,0.5894179344177246,0.5281338214874267,0.0673838138580322,0.4074156761169433,1.1669232845306396,1.1672385692596434,1.0632120609283446,29.147173266193647,29.46211947814145
40,0.5893678665161133,0.5281697273254394,0.0673865318298339,0.4074541568756103,1.1668694972991942,1.1672000885009766,1.063192319869995,29.127031357290008,29.472800793469137
50,0.5893222332000733,0.5281704425811767,0.0673873901367187,0.4074472904205322,1.1668919563293456,1.1671856403350829,1.0631548404693603,29.147173266193647,29.44991226062409
60,0.5894721508026123,0.5281811714172363,0.0673833847045898,0.4074378490447998,1.1668755054473876,1.167191362380981,1.063184595108032,29.167315175097286,29.477378500038142
70,0.5893229484558106,0.5281705856323242,0.0673855304718017,0.4074321269989013,1.1668828010559082,1.1672116756439208,1.0631383895874023,29.26802471961548,29.48805981536584
80,0.5892916202545165,0.5282122135162354,0.067373514175415,0.4074587345123291,1.1668846607208252,1.1672171115875245,1.0631635665893555,29.167315175097286,29.45296406500343
90,0.5893627166748047,0.5282665729522705,0.0673733711242675,0.4074402809143066,1.1669214248657227,1.167080640792847,1.0631936073303223,29.18745708400093,29.442282749675744
100,0.589394474029541,0.5282461166381835,0.0673706531524658,0.4073995113372802,1.166939306259155,1.167020273208618,1.0631913185119628,29.207598992904565,29.494163424124512
110,0.5894089221954345,0.5282019138336181,0.0673845291137695,0.4074058055877685,1.166688537597656,1.1672248363494873,1.062976884841919,29.167315175097286,29.440756847486075
120,0.5893803119659423,0.5282804489135742,0.0673680782318115,0.4074105262756347,1.1668034076690674,1.167044162750244,1.0631811618804932,29.207598992904565,29.481956206607155
130,0.5893727302551269,0.5282823085784912,0.0673650741577148,0.4073294162750244,1.1668606281280518,1.1671407222747805,1.0629717350006103,29.147173266193647,29.44991226062409
140,0.5892941951751709,0.5283076286315918,0.0673780918121337,0.4073744773864746,1.1669318675994873,1.1671265602111816,1.0632941722869873,29.147173266193647,29.46211947814145
150,0.5893808841705322,0.5282980442047119,0.0673733711242675,0.4074321269989013,1.166706132888794,1.1670215606689454,1.0631607055664063,29.26802471961548,29.48805981536584
160,0.5894323825836182,0.5282667160034179,0.0673652172088623,0.4073448657989502,1.166758632659912,1.1671584606170653,1.0630891799926758,29.227740901808204,29.483482108796824
170,0.5894351005554199,0.5282454013824462,0.0673554897308349,0.4073790550231933,1.166826581954956,1.1672513008117675,1.0631803035736083,29.147173266193647,29.49874113069352
180,0.5892926216125488,0.5282976150512695,0.0673656463623046,0.4074357032775879,1.1669353008270262,1.1672319889068603,1.0632647037506102,29.18745708400093,29.47890440222781
190,0.5893346786499023,0.5282559871673583,0.0673590660095214,0.407427978515625,1.1668310165405271,1.1670510292053222,1.0631641387939452,29.167315175097286,29.46517128252079
200,0.5894526958465576,0.5282768726348877,0.0673619270324707,0.4073452949523926,1.166846466064453,1.1670946598052978,1.0630837440490721,29.26802471961548,29.47585259784848
210,0.5894429683685303,0.528314208984375,0.0673707962036132,0.4073507308959961,1.1667717933654784,1.1671109676361084,1.0632243633270264,29.26802471961548,29.48805981536584
220,0.5894379615783691,0.5282968997955322,0.0673612117767333,0.4073759078979492,1.1668295860290527,1.1671424388885498,1.0631880283355712,29.227740901808204,29.49568932631418
230,0.5895113468170166,0.5283395290374756,0.0673702239990234,0.4073975086212158,1.1668108463287352,1.1671576023101806,1.0631564140319825,29.28816662851912,29.51552605477989
240,0.5894562721252441,0.5283229351043701,0.0673670768737793,0.4074025154113769,1.1668177127838135,1.1671005249023436,1.063278293609619,29.207598992904565,29.51857785915923
250,0.5894834518432617,0.5283528327941894,0.0673632144927978,0.4073853492736816,1.1668550491333007,1.1671289920806884,1.063461971282959,29.167315175097286,29.42854962996872
260,0.5894398212432861,0.5283755779266357,0.0673700809478759,0.4073613166809082,1.1667530536651611,1.167087936401367,1.0637131690979003,29.18745708400093,29.47890440222781
270,0.5894983291625976,0.5283895969390869,0.0673624992370605,0.4073520183563232,1.166815710067749,1.1670875072479248,1.0649478435516357,29.207598992904565,29.494163424124512
280,0.589487600326538,0.5284162044525146,0.0673637866973877,0.4073339939117431,1.1667752265930176,1.1670930862426758,1.0663096904754639,29.127031357290008,29.48500801098649
290,0.5895250797271728,0.5284326553344726,0.0673652172088623,0.4073613166809082,1.1667780876159668,1.1671199798583984,1.0669386863708497,29.127031357290008,29.448386358434423
300,0.5895325183868408,0.5284217834472656,0.067367935180664,0.4073780536651611,1.1667888164520264,1.1671076774597169,1.0675795555114747,29.207598992904565,29.530785076676587
310,0.5894775867462158,0.5284300804138183,0.0673596382141113,0.4073425769805908,1.1667999744415285,1.1670836448669433,1.0672917366027832,29.18745708400093,29.46669718471046
320,0.5895566940307617,0.5284358024597168,0.067360782623291,0.4073678970336914,1.166817855834961,1.1670809268951416,1.0658763885498046,29.167315175097286,29.440756847486075
330,0.5894309520721436,0.5284543991088867,0.0673703670501709,0.4073368549346923,1.166795253753662,1.1670510292053222,1.0647032260894775,29.18745708400093,29.442282749675744
340,0.5894993305206299,0.5284800052642822,0.0673673629760742,0.407433271408081,1.1668261528015136,1.1671055316925047,1.0641873836517333,29.207598992904565,29.481956206607155
350,0.5894870281219482,0.528474998474121,0.0673713684082031,0.4073347091674804,1.1667680740356443,1.1670563220977783,1.0638062953948975,29.207598992904565,29.4697489890898
360,0.5892817497253418,0.5284624099731445,0.0673616409301757,0.407420539855957,1.166740322113037,1.167035150527954,1.064208984375,29.247882810711843,29.486533913176164
370,0.5893994808197022,0.5284965991973877,0.0673676490783691,0.407493782043457,1.1668308734893795,1.1671398639678954,1.0668525695800781,29.167315175097286,29.501792935072864
380,0.5894305229187011,0.5285056114196777,0.0673649311065673,0.4073957920074463,1.166797399520874,1.1670830726623536,1.0667439937591552,29.18745708400093,29.46669718471046
390,0.5894966125488281,0.5284794330596924,0.0673686504364013,0.4074362754821777,1.1667869567871094,1.1670650482177731,1.0651883125305175,29.18745708400093,29.503318837262533
400,0.5894996166229248,0.5284868717193604,0.0673696517944335,0.4074192523956298,1.1668072700500487,1.16709566116333,1.0643189907073973,29.127031357290008,29.48500801098649
410,0.5894069194793701,0.5284903049468994,0.0673692226409912,0.4074447154998779,1.1668519020080566,1.1671620368957518,1.063829755783081,29.167315175097286,29.489585717555503
420,0.5894332408905029,0.5284960269927979,0.0673695087432861,0.4073601722717285,1.1667320251464843,1.167017412185669,1.0634496688842774,29.207598992904565,29.494163424124512
430,0.589484167098999,0.5285199165344238,0.0673659324645996,0.407416820526123,1.1667503356933593,1.1670777797698977,1.0633259296417237,29.247882810711843,29.51094834821088
440,0.5893429756164551,0.5284950256347656,0.0673666477203369,0.4073819160461425,1.166824722290039,1.1671201229095458,1.0632787227630616,29.147173266193647,29.474326695658807
450,0.5894787311553955,0.5284967422485352,0.0673740863800048,0.4074122428894043,1.1667632102966308,1.1670727729797363,1.0632492542266845,29.227740901808204,29.471274891279467
460,0.5893976211547851,0.5285349369049072,0.0673666477203369,0.4074511528015136,1.1668285846710205,1.1671138286590577,1.0632296562194823,29.167315175097286,29.440756847486075
470,0.5894421100616455,0.5285013198852538,0.0673740863800048,0.4074391365051269,1.1668089866638185,1.1670902252197266,1.0632119178771973,29.207598992904565,29.4697489890898
480,0.5893185138702393,0.528504753112793,0.0673640727996826,0.4074143886566162,1.166834592819214,1.1670796394348144,1.0632805824279785,29.18745708400093,29.47890440222781
490,0.5895179271697998,0.5284945964813232,0.0673696517944335,0.407495641708374,1.1668028354644775,1.1670777797698977,1.0632820129394531,29.28816662851912,29.491111619745173
500,0.5894811630249023,0.528539228439331,0.0673766613006591,0.4074347019195556,1.166755485534668,1.1671081066131592,1.063234233856201,29.26802471961548,29.46364538033112
510,0.5894687175750732,0.5285249233245849,0.0673677921295166,0.4074035167694091,1.1667840957641602,1.1670857906341552,1.0633007526397704,29.207598992904565,29.481956206607155
