timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5901374816894531,0.5318292617797852,0.067060375213623,0.4083041667938232,1.1770853519439697,1.1776824474334715,1.072073221206665,29.167315175097286,29.404135194934003
10,0.5902104377746582,0.5318655967712402,0.067067527770996,0.4082066059112548,1.1683990001678466,1.168796396255493,1.0655207633972168,29.10688944838637,29.37361715114061
20,0.5901356220245361,0.5318747520446777,0.0670643806457519,0.4082396507263183,1.1670938014984131,1.167422103881836,1.0647106647491456,29.167315175097286,29.35530632486457
30,0.5902009963989258,0.5318986415863037,0.0670658111572265,0.4082040309906006,1.1668906688690186,1.1672065258026123,1.0646033763885498,29.127031357290008,29.399557488364994
40,0.5901736736297607,0.5318767547607421,0.0670633792877197,0.4082386493682861,1.1668397426605224,1.1671647548675537,1.064600658416748,29.247882810711843,29.3644617380026
50,0.590260362625122,0.5318984985351562,0.0670598030090332,0.4081831455230713,1.166843605041504,1.1671271324157717,1.0645751953125,29.147173266193647,29.35225452048524
60,0.5901882648468018,0.5319168090820312,0.0670658111572265,0.4081602573394775,1.1668035507202148,1.16715087890625,1.0645538806915282,29.167315175097286,29.35530632486457
70,0.5902778148651123,0.5319209575653076,0.0670623779296875,0.4081918716430664,1.166843605041504,1.167156887054443,1.0645790576934815,29.18745708400093,29.3690394445716
80,0.5901686668395996,0.5319172382354737,0.0670602321624755,0.4081865787506103,1.1668476104736327,1.1671571731567385,1.06456561088562,29.08674753948273,29.38277256427863
90,0.5902164459228515,0.5319128036499023,0.0670625209808349,0.4082000255584717,1.1668401718139647,1.1671442985534668,1.0646050930023192,29.18745708400093,29.40566109712368
100,0.5902012825012207,0.5319501399993897,0.0670616626739502,0.4082292079925537,1.1668506145477295,1.1671656131744383,1.064598798751831,29.167315175097286,29.35530632486457
110,0.5902353286743164,0.531966733932495,0.067065954208374,0.4082286357879638,1.1668453216552734,1.167163324356079,1.06457462310791,29.207598992904565,29.37209124895094
120,0.5902144432067871,0.5319980621337891,0.0670721054077148,0.408194875717163,1.1668679237365722,1.1671700477600098,1.0646172523498534,29.18745708400093,29.356832227054245
130,0.5901962757110596,0.5319734573364258,0.0670643806457519,0.4082662582397461,1.166855478286743,1.1671475887298584,1.0645793437957762,29.127031357290008,29.362935835812923
140,0.5902211666107178,0.5319883346557617,0.0670643806457519,0.4082427978515625,1.166825008392334,1.1671398639678954,1.0645678997039794,29.18745708400093,29.39345387960632
150,0.5902587890625,0.5320335388183594,0.0670649528503418,0.4082392215728759,1.166852045059204,1.1671431541442872,1.064598512649536,29.10688944838637,29.33699549858854
160,0.5903687953948974,0.5320162296295166,0.0670635223388671,0.4082330703735351,1.1668267250061035,1.1671374320983887,1.0645697593688965,29.167315175097286,29.37972075989929
