timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5895363807678222,0.5283156394958496,0.0673453330993652,0.4073447227478027,1.177097511291504,1.1776702880859375,1.0713011741638183,29.10688944838637,29.4346532387274
10,0.5895930290222168,0.528297758102417,0.0673338890075683,0.4072724819183349,1.168435764312744,1.1688491821289062,1.0647716045379638,29.207598992904565,29.45754177157244
20,0.589608907699585,0.5283220767974853,0.0673433303833007,0.4073148250579834,1.167095947265625,1.1674518585205078,1.0638782501220703,29.207598992904565,29.4697489890898
30,0.5895090579986572,0.5283056259155273,0.0673430442810058,0.4072543144226074,1.1669408798217773,1.167254877090454,1.0637552261352539,29.147173266193647,29.44991226062409
40,0.5895988941192627,0.5283475399017333,0.0673464775085449,0.4072441577911377,1.1668875217437744,1.1671756267547606,1.0636765480041503,29.147173266193647,29.486533913176164
50,0.5896438121795654,0.5283313751220703,0.0673417568206787,0.4071992397308349,1.1668471813201904,1.1671610355377198,1.0636386394500732,29.10688944838637,29.471274891279467
60,0.5895380973815918,0.5283715724945068,0.0673386096954345,0.407167911529541,1.1668601989746092,1.16717791557312,1.0636470794677735,29.08674753948273,29.45601586938277
70,0.5896028995513916,0.5283342361450195,0.0673264503479003,0.4071588993072509,1.1668589115142822,1.1671777725219723,1.063601016998291,29.207598992904565,29.4697489890898
80,0.5895980358123779,0.528396463394165,0.0673320293426513,0.4072121143341064,1.1667730808258057,1.1672128200531005,1.0636430740356444,29.167315175097286,29.477378500038142
90,0.5895661354064942,0.5283780097961426,0.0673307418823242,0.4072158336639404,1.1668394565582274,1.1671920776367186,1.0636037349700926,29.167315175097286,29.45296406500343
100,0.5896295070648193,0.5283910274505615,0.0673364639282226,0.4071626186370849,1.1669400215148926,1.1670817852020263,1.0635387897491455,29.10688944838637,29.471274891279467
110,0.5895562648773193,0.5284310817718506,0.0673293113708496,0.4071972370147705,1.166853618621826,1.1670045375823974,1.0635413646697998,29.18745708400093,29.430075532158387
