timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4206358,3811574,462510,2860465,8228305,8232509,7511685,27344,19279
10,4206698,3811886,462504,2860483,8167625,8170463,7465267,27360,19250
20,4206587,3812036,462515,2859998,8158625,8160978,7459487,27368,19283
30,4206608,3811810,462515,2859876,8157174,8159462,7458688,27352,19256
40,4206807,3811961,462458,2859753,8156884,8159000,7458109,27344,19231
50,4206250,3811894,462463,2859315,8156630,8158903,7457505,27352,19280
60,4206417,3812001,462540,2859666,8156584,8158812,7457501,27352,19272
70,4206687,3812086,462565,2860011,8156802,8158878,7457424,27344,19271
80,4206141,3812154,462476,2859733,8156624,8159111,7457328,27360,19290
90,4205596,3811794,462508,2859347,8156280,8158705,7457091,27344,19255
100,4205751,3812226,462431,2859768,8155857,8159348,7456542,27336,19245
110,4206109,3812119,462443,2859458,8155511,8158795,7455760,27360,19274
120,4205384,3812451,462388,2859602,8155888,8159035,7456697,27384,19278
130,4205395,3812103,462447,2859846,8156075,8159473,7456668,27384,19246
140,4205360,3811657,462510,2859558,8157184,8157801,7456831,27360,19290
150,4205941,3811784,462422,2859076,8155118,8158353,7455678,27384,19270
160,4205960,3811805,462357,2859666,8155601,8157685,7456063,27360,19290
170,4205898,3812241,462381,2859103,8155949,8158150,7457655,27368,19267
180,4206723,3812092,462354,2859038,8156242,8158439,7457880,27360,19282
190,4206080,3812214,462317,2858725,8156448,8158769,7458288,27384,19270
200,4206648,3811901,462303,2858771,8156460,8158203,7457254,27368,19275
210,4206520,3812327,462366,2859241,8156316,8158154,7458005,27376,19277
220,4206639,3812618,462397,2859745,8156576,8158600,7457805,27384,19286
230,4206739,3812569,462323,2859212,8156025,8158252,7456957,27352,19272
240,4206193,3812381,462318,2858810,8155533,8157386,7457497,27376,19301
250,4206319,3812693,462339,2859733,8156117,8158328,7458450,27384,19246
260,4206055,3812289,462378,2859286,8156284,8158381,7459679,27384,19262
270,4206898,3812850,462367,2859270,8156142,8158747,7463045,27336,19269
280,4206373,3812718,462342,2859158,8156674,8158519,7472527,27368,19275
290,4205818,3812570,462347,2858778,8156010,8157977,7479279,27384,19278
300,4205975,3812700,462342,2859050,8156248,8158374,7482973,27368,19243
310,4206832,3812678,462402,2859300,8156371,8158589,7489328,27384,19286
320,4207182,3812757,462411,2859472,8155991,8158232,7484892,27368,19267
330,4207083,3812951,462394,2859674,8156283,8158375,7474958,27408,19250
340,4206095,3812579,462355,2859397,8155958,8158402,7467732,27344,19255
350,4206839,3812886,462395,2859097,8156555,8158100,7464354,27368,19259
360,4206111,3812997,462407,2859221,8156555,8158388,7462658,27376,19277
370,4206244,3812631,462359,2859120,8155419,8157401,7463484,27384,19262
380,4205265,3812923,462397,2859379,8156733,8158727,7479757,27360,19290
390,4206840,3813032,462447,2859354,8156365,8158353,7486149,27360,19290
400,4205531,3812786,462345,2859176,8156391,8158640,7476353,27392,19272
410,4206476,3813011,462434,2859631,8156480,8158407,7468555,27384,19286
420,4205875,3813007,462382,2859536,8155892,8158385,7463486,27376,19261
430,4206366,3812741,462387,2859088,8155778,8157573,7459963,27376,19293
440,4205871,3812667,462366,2859380,8156620,8158699,7459361,27352,19264
450,4205251,3812469,462334,2859386,8156259,8158407,7458362,27384,19294
460,4206130,3812920,462426,2859375,8156437,8158632,7458097,27376,19269
470,4205817,3812734,462372,2859678,8156420,8158775,7458094,27376,19285
480,4206299,3812632,462454,2859441,8156099,8158234,7457059,27384,19262
490,4206423,3812744,462453,2859487,8156124,8158667,7458301,27360,19274
500,4207047,3812810,462391,2859617,8156241,8158244,7457936,27368,19275
510,4206381,3812706,462435,2859378,8156139,8158686,7459266,27360,19282
520,4206513,3812685,462415,2859354,8156163,8158610,7459019,27384,19286
530,4206370,3812412,462397,2859153,8156298,8158390,7458141,27376,19269
540,4206665,3812192,462385,2859777,8156349,8158447,7458616,27392,19296
550,4206950,3812368,462406,2859796,8156298,8158183,7458434,27368,19283
560,4206549,3812453,462394,2859634,8156423,8158342,7458160,27384,19270
570,4206023,3812332,462380,2859302,8156319,8158294,7458108,27360,19282
580,4206690,3812332,462396,2859521,8156368,8158197,7457966,27384,19270
590,4206238,3812415,462413,2859900,8156242,8158540,7457466,27408,19274
600,4206895,3812385,462383,2859694,8156804,8158733,7458086,27392,19272
610,4207022,3812189,462373,2859098,8156040,8157802,7456928,27392,19288
620,4207355,3812414,462367,2859157,8156438,8158201,7457215,27368,19275
630,4206728,3812343,462439,2859674,8156311,8158730,7457694,27360,19258
640,4207052,3811963,462359,2858815,8155693,8157929,7457545,27368,19251
650,4206110,3812134,462374,2859046,8155833,8157649,7457540,27384,19286
660,4206907,3812008,462426,2859407,8156045,8158027,7457362,27384,19270
670,4206936,3812137,462384,2859215,8155996,8158280,7457462,27392,19304
680,4207833,3812075,462398,2858942,8156295,8158414,7457821,27376,19253
690,4207451,3811859,462444,2859353,8156630,8158390,7457842,27376,19293
700,4207036,3811873,462420,2859172,8156556,8158719,7458302,27384,19262
710,4207212,3811834,462393,2859127,8155914,8158669,7457825,27384,19262
720,4207017,3811860,462453,2858947,8156106,8158770,7458716,27368,19275
730,4206980,3812188,462543,2858978,8156438,8157913,7457894,27384,19278
740,4207794,3811807,462610,2859328,8156620,8158874,7459117,27400,19281
750,4207887,3811909,462551,2859220,8156831,8159028,7459662,27384,19286
760,4208475,3811708,462600,2858922,8156776,8158780,7459333,27360,19274
770,4208164,3811673,462556,2858892,8156534,8158811,7459676,27376,19253
780,4207027,3811662,462565,2859023,8156631,8158769,7459169,27384,19278
790,4207302,3811490,462532,2858932,8156586,8158889,7459354,27392,19256
800,4206383,3811631,462509,2859375,8156611,8158648,7459043,27376,19253
810,4206591,3811490,462562,2859189,8156638,8158838,7459237,27392,19280
820,4206880,3811458,462561,2859185,8156634,8158756,7459614,27392,19272
830,4206998,3811564,462533,2859138,8156748,8159069,7459843,27384,19262
840,4207816,3811321,462589,2859065,8156663,8158740,7459622,27392,19272
850,4208103,3811278,462607,2859211,8156767,8158822,7459778,27360,19250
860,4208173,3811212,462570,2859010,8156605,8158907,7459424,27400,19249
870,4207614,3811115,462586,2859244,8156700,8158883,7459712,27368,19267
880,4207333,3811085,462603,2859247,8156651,8158867,7459704,27384,19270
890,4208174,3811027,462564,2859319,8156790,8158816,7459845,27376,19269
900,4208190,3811037,462565,2859182,8156786,8158968,7459718,27384,19262
910,4208440,3810897,462564,2859492,8156662,8158810,7459669,27376,19261
920,4208446,3810786,462537,2859194,8156675,8158792,7459841,27384,19270
930,4208720,3810630,462551,2859289,8156507,8158792,7459963,27384,19254
940,4208924,3810660,462601,2859308,8156649,8158791,7460018,27368,19243
950,4208752,3810587,462553,2859096,8156707,8158756,7459718,27384,19262
960,4208641,3810754,462575,2859225,8156708,8158824,7459880,27368,19259
970,4208389,3810528,462506,2859280,8156783,8158835,7459941,27376,19253
980,4207765,3810362,462548,2859712,8156831,8158914,7459763,27384,19270
990,4207386,3810278,462481,2859227,8156594,8158868,7459852,27392,19248
1000,4207256,3810247,462544,2859521,8156659,8158788,7459677,27392,19248
1010,4208204,3810233,462536,2859182,8156766,8158831,7459878,27384,19270
1020,4208155,3810146,462529,2859284,8156573,8158681,7459624,27400,19257
1030,4207951,3809962,462559,2859353,8156825,8158963,7459626,27376,19237
1040,4207872,3809865,462593,2859217,8156647,8158872,7459825,27408,19250
1050,4208035,3809966,462533,2859205,8156819,8158929,7459911,27360,19234
1060,4208933,3809628,462603,2859212,8156697,8158765,7459901,27384,19246
1070,4209839,3809687,462557,2859265,8156769,8158825,7460010,27368,19235
1080,4209325,3809589,462600,2859299,8156694,8158949,7459986,27400,19257
1090,4208342,3809517,462588,2859428,8156632,8158734,7459588,27384,19230
1100,4207929,3809424,462540,2859091,8156584,8158814,7459891,27368,19251
1110,4207775,3809341,462558,2859167,8156611,8158887,7460232,27376,19237
1120,4208059,3809149,462534,2859134,8156596,8158740,7459993,27400,19241
1130,4208676,3809196,462586,2859532,8156788,8158771,7459952,27368,19227
1140,4207939,3809069,462612,2859276,8156599,8158754,7459934,27392,19232
1150,4208314,3808953,462550,2859343,8156688,8158752,7459909,27376,19229
1160,4207340,3808917,462531,2859285,8156679,8158773,7460040,27392,19232
1170,4208509,3808787,462568,2859306,8156721,8158833,7460066,27392,19248
1180,4208638,3808636,462600,2859301,8156868,8159011,7459869,27408,19250
1190,4208595,3808786,462565,2859435,8156717,8159054,7460066,27392,19248
1200,4208958,3808595,462588,2859682,8156890,8159073,7460292,27376,19229
1210,4208611,3808479,462555,2859306,8156792,8158917,7460336,27408,19242
1220,4208204,3808345,462580,2859746,8156678,8158909,7460747,27400,19241
1230,4208324,3808280,462604,2859213,8156663,8158833,7460427,27368,19227
1240,4208225,3808165,462556,2859515,8156843,8159038,7460381,27376,19229
1250,4208790,3808112,462558,2859808,8156908,8158898,7460651,27432,19247
1260,4207546,3807970,462573,2859580,8156541,8158534,7460722,27424,19261
1270,4207726,3807623,462559,2859710,8156724,8158808,7460804,27384,19270
1280,4207902,3807662,462595,2859637,8156869,8159154,7460694,27384,19238
1290,4207527,3807583,462574,2859556,8156807,8159000,7460604,27384,19254
1300,4208943,3807492,462536,2859482,8156906,8159107,7460754,27392,19256
1310,4207636,3807416,462577,2859473,8156697,8158943,7460409,27384,19222
1320,4208419,3807371,462513,2859531,8156737,8158864,7460792,27400,19233
1330,4208165,3807307,462569,2859594,8156884,8158992,7460513,27408,19226
1340,4207974,3807035,462578,2859503,8156699,8158982,7460663,27400,19225
1350,4208763,3807122,462580,2859611,8156847,8158970,7460867,27384,19230
1360,4207986,3806877,462576,2859913,8156865,8159009,7460963,27376,19229
1370,4207460,3806670,462603,2859551,8156766,8158903,7460900,27384,19230
1380,4208458,3806719,462542,2859610,8156849,8159079,7460607,27408,19250
1390,4208133,3806609,462583,2859829,8156805,8158904,7460723,27368,19227
1400,4207643,3806373,462656,2859676,8156793,8158876,7460848,27376,19245
1410,4207237,3806333,462561,2859820,8157038,8159145,7460775,27376,19221
1420,4206883,3806203,462560,2859799,8156840,8159002,7460924,27392,19240
1430,4206567,3806134,462604,2860115,8156877,8158927,7460647,27400,19233
1440,4207017,3806117,462562,2859789,8156760,8158920,7460574,27392,19232
1450,4206623,3805885,462599,2859999,8156708,8158708,7460832,27384,19214
1460,4206527,3805839,462623,2859810,8156777,8158694,7460912,27384,19206
1470,4207163,3805779,462590,2859819,8156854,8158969,7460738,27392,19224
1480,4207866,3805490,462537,2859970,8156803,8158877,7460866,27368,19235
1490,4207960,3805543,462596,2859868,8156790,8159012,7460818,27392,19224
1500,4206634,3805394,462594,2859823,8156916,8158904,7460811,27376,19213
1510,4206502,3805096,462619,2860030,8156773,8158872,7460529,27368,19243
1520,4207682,3805129,462603,2860049,8156688,8158827,7460634,27384,19230
1530,4207187,3804929,462540,2859848,8156745,8158928,7460851,27392,19208
1540,4207007,3804855,462574,2859673,8156678,8158992,7460788,27392,19248
1550,4207505,3804657,462529,2859857,8156694,8158714,7460767,27384,19246
