timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5885032653808594,0.5215415954589844,0.0677066802978515,0.4088959693908691,1.177160453796387,1.177741813659668,1.0706658840179444,29.34859235523004,29.25307087815671
10,0.5884745121002197,0.5215589046478272,0.0676990985870361,0.4088406085968017,1.1684743881225583,1.168860340118408,1.0641315937042235,29.38887617303732,29.282063019760432
20,0.5884974002838135,0.5215717792510987,0.0676966667175292,0.4088459014892578,1.167137575149536,1.1674753189086913,1.063359546661377,29.34859235523004,29.28969253070878
30,0.5885255813598632,0.5215579032897949,0.0676980972290039,0.4088310241699218,1.166941022872925,1.16723370552063,1.0631865978240966,29.38887617303732,29.269855802243075
40,0.5884170055389404,0.5216002464294434,0.0676939487457275,0.4088058471679687,1.1669005393981933,1.1672236919403076,1.063219928741455,29.38887617303732,29.306477454795147
50,0.5885071277618408,0.521605396270752,0.0676972389221191,0.408825159072876,1.1669111251831057,1.1672056674957274,1.063225793838501,29.4291599908446,29.28664072632944
60,0.5884850978851318,0.5216264247894287,0.0677018165588378,0.4087852478027343,1.1668753623962402,1.1671721935272217,1.0632285118103026,29.36873426413368,29.29121843289845
70,0.5884653568267822,0.5216610431671143,0.0677003860473632,0.4087706565856933,1.1668633460998534,1.167156887054443,1.0632652759552002,29.4291599908446,29.2988479438468
80,0.5885676383972168,0.5216451644897461,0.0677058219909668,0.4088194370269775,1.1668652057647704,1.1671827793121337,1.0632709980010986,29.38887617303732,29.282063019760432
90,0.588489818572998,0.5216567516326904,0.0677016735076904,0.4088255882263183,1.1668770790100098,1.167174482345581,1.0632662773132324,29.38887617303732,29.282063019760432
100,0.5885255813598632,0.521663761138916,0.0676989555358886,0.408802843093872,1.1669104099273682,1.1671852111816403,1.063243246078491,29.4291599908446,29.262226291294727
110,0.5884616374969482,0.5216700553894043,0.0676939487457275,0.4087421894073486,1.1668676376342773,1.1671739101409913,1.0632495403289794,29.36873426413368,29.29121843289845
120,0.5883848190307617,0.521709680557251,0.0676966667175292,0.4088135719299316,1.1668561935424804,1.1671910762786866,1.063247537612915,29.449301899748235,29.300373846036468
130,0.5884858131408691,0.5217281341552734,0.0677011013031005,0.4087758064270019,1.1668713569641114,1.167200517654419,1.0632014751434327,29.449301899748235,29.2637521934844
140,0.588431453704834,0.5217236995697021,0.0677043914794921,0.4087542057037353,1.166855192184448,1.1671770572662352,1.0632142066955566,29.36873426413368,29.315632867933164
150,0.5885184288024902,0.5217208385467529,0.0677022457122802,0.4087852478027343,1.166882085800171,1.1671836376190186,1.0631883144378662,29.38887617303732,29.29427023727779
160,0.5885079860687256,0.521742582321167,0.0676920890808105,0.4087952613830566,1.1668474674224854,1.1671590328216552,1.0632006168365478,29.34859235523004,29.31410696574349
170,0.5885105609893798,0.5217603206634521,0.0677033901214599,0.4087979793548584,1.1668772220611572,1.167196798324585,1.0631977558135985,29.38887617303732,29.269855802243075
180,0.5885530471801758,0.5218019485473633,0.0676990985870361,0.4087816715240478,1.1668745040893551,1.1671860694885254,1.0632379531860352,29.40901808194096,29.29579613946746
190,0.5886101245880127,0.5218079566955566,0.0676970958709716,0.4087583541870117,1.1668915271759033,1.167188787460327,1.0632240772247314,29.36873426413368,29.29121843289845
200,0.5886624813079834,0.5218168258666992,0.0677011013031005,0.4088268756866455,1.166900110244751,1.1671862125396728,1.0632260799407958,29.34859235523004,29.25307087815671
210,0.5887457370758057,0.5218016624450683,0.0676966667175292,0.408747911453247,1.166866636276245,1.1671600341796875,1.0632216453552246,29.38887617303732,29.306477454795147
220,0.588696813583374,0.5218249797821045,0.0677059650421142,0.4087805271148682,1.1668736457824709,1.1671780586242675,1.0632353782653807,29.3284504463264,29.274433508812084
230,0.5886667728424072,0.5218391418457031,0.0676985263824462,0.4088274478912353,1.1668742179870606,1.167155599594116,1.06321964263916,29.38887617303732,29.306477454795147
240,0.5886611938476562,0.5218624591827392,0.0677039623260498,0.4087798118591308,1.1668664932250976,1.1671836376190186,1.063234519958496,29.38887617303732,29.29427023727779
250,0.5885255813598632,0.5218520164489746,0.0676920890808105,0.4087915420532226,1.166850471496582,1.167184066772461,1.0632558345794678,29.34859235523004,29.265278095674063
260,0.5885663509368896,0.5218889236450195,0.0676988124847412,0.4087533473968506,1.1668752193450926,1.1671827793121337,1.0632066249847412,29.4291599908446,29.2988479438468
270,0.5886707782745361,0.5218897819519043,0.0676968097686767,0.4088198661804199,1.166881799697876,1.167173194885254,1.0632139205932616,29.38887617303732,29.24544136720836
280,0.5885826587677002,0.5219068050384521,0.0676909446716308,0.4087604999542236,1.166859769821167,1.16716890335083,1.0632282257080077,29.38887617303732,29.29427023727779
290,0.5884918212890625,0.5219229698181153,0.0677018165588378,0.4087549209594726,1.1668750762939453,1.1671832084655762,1.0632449626922607,29.38887617303732,29.318684672312504
300,0.588438320159912,0.5219299793243408,0.067699384689331,0.4087693691253662,1.1668466091156005,1.1671395778656006,1.0632009029388427,29.40901808194096,29.271381704432745
310,0.5883603572845458,0.5219335556030273,0.067695665359497,0.4087925434112548,1.166876220703125,1.1671873569488525,1.0632352352142334,29.4291599908446,29.2988479438468
320,0.5886677742004395,0.5219867706298827,0.0677065372467041,0.408768081665039,1.1668782234191897,1.1671809196472167,1.0632552623748779,29.38887617303732,29.269855802243075
330,0.588630723953247,0.5219856262207031,0.0677035331726074,0.4088335990905761,1.1668783664703368,1.167189645767212,1.0632309436798095,29.36873426413368,29.303425650415807
340,0.588650894165039,0.5220126628875732,0.0677022457122802,0.4088293075561523,1.166878080368042,1.1671719074249267,1.0632080554962158,29.38887617303732,29.29427023727779
350,0.5884949684143066,0.5220253944396972,0.0677033901214599,0.4087563514709472,1.1668918132781982,1.1671699047088622,1.063201904296875,29.4291599908446,29.28664072632944
360,0.5884602069854736,0.5220399856567383,0.0677056789398193,0.4087685108184814,1.1668707847595214,1.1671814918518066,1.0631778717041016,29.449301899748235,29.28816662851911
370,0.588595962524414,0.5220338344573975,0.0677026748657226,0.4087419033050537,1.166885232925415,1.1671957969665527,1.063201904296875,29.36873426413368,29.29121843289845
380,0.5885896682739258,0.5220507144927978,0.0677053928375244,0.4087969779968262,1.166876220703125,1.1671857833862305,1.0632206439971923,29.30830853742276,29.28511482413977
390,0.5886925220489502,0.5220773220062256,0.0677009582519531,0.4087872505187988,1.1668919563293456,1.1672019481658935,1.0632081985473631,29.40901808194096,29.259174486915388
400,0.5885547637939453,0.5220648765563964,0.0677006721496582,0.4087506294250488,1.1669124126434325,1.1672135353088378,1.0632425308227538,29.449301899748235,29.27595941100176
410,0.5885958194732666,0.5220924854278565,0.0676995277404785,0.4087978363037109,1.166897392272949,1.167189073562622,1.0632154941558838,29.40901808194096,29.29579613946746
420,0.5886700630187988,0.5221022129058838,0.0676946640014648,0.4088061332702636,1.166879653930664,1.1671740531921386,1.063234806060791,29.38887617303732,29.269855802243075
430,0.5885561943054199,0.5221152305603027,0.0677035331726074,0.408828592300415,1.1668567657470703,1.1671467304229737,1.0631916046142578,29.40901808194096,29.29579613946746
440,0.5886466026306152,0.5221126556396484,0.0676889419555664,0.4088131427764892,1.166858053207397,1.167183494567871,1.0631957530975342,29.40901808194096,29.283588921950106
450,0.5886267185211181,0.522121238708496,0.0677075386047363,0.4087998390197754,1.166863203048706,1.1671431541442872,1.063168716430664,29.449301899748235,29.312581063553825
460,0.5885327339172363,0.5221695899963379,0.0676963806152343,0.4088119983673096,1.166853618621826,1.1671783447265625,1.0632290840148926,29.38887617303732,29.29427023727779
470,0.5886435985565185,0.522160005569458,0.0676995277404785,0.4088529109954834,1.166879367828369,1.1671812057495117,1.0632239341735839,29.4291599908446,29.262226291294727
480,0.5885898113250733,0.5221763134002685,0.0676995277404785,0.4088348865509033,1.1668832302093506,1.1671972274780271,1.0632562637329102,29.38887617303732,29.25764858472572
490,0.5887032508850097,0.5221814632415771,0.0676972389221191,0.4087825298309326,1.1668962478637694,1.1671953678131104,1.063276433944702,29.40901808194096,29.308003356984816
500,0.588533878326416,0.5221807479858398,0.0677081108093261,0.4088044166564941,1.166872501373291,1.1671667575836182,1.0632272243499756,29.34859235523004,29.277485313191423
510,0.5885878086090087,0.5222082138061523,0.0676982402801513,0.4087799549102783,1.166846752166748,1.167192792892456,1.063253402709961,29.449301899748235,29.300373846036468
520,0.5885398864746093,0.5222383975982666,0.0676980972290039,0.4088081359863281,1.166872215270996,1.1671935081481932,1.0632576942443848,29.40901808194096,29.283588921950106
530,0.5886623382568359,0.5222318172454834,0.0677016735076904,0.4087778091430664,1.166887092590332,1.1671777725219723,1.0632446765899657,29.34859235523004,29.301899748226138
