timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5945836544036865,0.5219637393951416,0.068397045135498,0.4058813095092773,1.1771508693695067,1.1777456760406493,1.068278646469116,29.30830853742276,29.89547570000763
10,0.5945302963256835,0.521963882446289,0.0683971881866455,0.4058577060699462,1.168453788757324,1.1688843727111815,1.0618220329284667,29.30830853742276,29.94430457007706
20,0.5945908069610596,0.5220053672790527,0.0683907508850097,0.4058361053466797,1.1671501636505126,1.1674647331237793,1.0609501361846922,29.26802471961548,29.89089799343862
30,0.5945059776306152,0.5220076560974121,0.0683954715728759,0.4057326793670654,1.166925573348999,1.1672388553619384,1.0608760356903075,29.28816662851912,29.94277866788739
40,0.5945403099060058,0.5220428466796875,0.0683888912200927,0.4057874679565429,1.1669194221496582,1.16722469329834,1.0608976364135743,29.247882810711843,29.90157930876631
50,0.5945989608764648,0.522050142288208,0.0683921813964843,0.40576171875,1.1668710708618164,1.1671717643737791,1.0608465671539307,29.247882810711843,29.88937209124895
60,0.5944122791290283,0.5220661640167236,0.0683930397033691,0.4057621479034424,1.1668890953063964,1.1672012329101562,1.060856866836548,29.18745708400093,29.881742580300603
70,0.5945255756378174,0.5220768928527831,0.0683894634246826,0.4057558536529541,1.1669205665588378,1.1672136783599854,1.0609025001525878,29.3284504463264,29.8970016021973
80,0.5945752143859863,0.522101640701294,0.068397045135498,0.405792760848999,1.1668946743011477,1.1672063827514647,1.0608697414398194,29.247882810711843,29.925993743801023
90,0.5946244239807129,0.5220950603485107,0.0683906078338623,0.4057791709899902,1.1669131278991698,1.167207098007202,1.060882329940796,29.28816662851912,29.918364232852674
100,0.594576358795166,0.522127103805542,0.0683947563171386,0.4057578563690185,1.1668657779693603,1.1671693325042725,1.0609179496765135,29.227740901808204,29.910734721904326
110,0.5945694923400878,0.5221355438232421,0.068388032913208,0.4057346820831298,1.1668637752532958,1.167174482345581,1.0609076499938965,29.227740901808204,29.910734721904326
120,0.5944576263427734,0.5221693038940429,0.068386173248291,0.4057970523834228,1.1668823719024657,1.1671809196472167,1.0609007835388182,29.30830853742276,29.89547570000763
130,0.594331169128418,0.5221854686737061,0.0683938980102539,0.4057924747467041,1.1668968200683594,1.1671926498413083,1.0609409809112549,29.207598992904565,29.921416037232014
140,0.5946583271026611,0.522222375869751,0.06838960647583,0.4057230949401855,1.1669044017791748,1.167194366455078,1.0609063625335693,29.30830853742276,29.9320973525597
150,0.5945011138916015,0.5222110748291016,0.0683957576751708,0.4057149410247803,1.1668919563293456,1.167181348800659,1.0608604431152344,29.247882810711843,29.925993743801023
160,0.5944622039794921,0.5222156524658202,0.0683971881866455,0.4056936264038085,1.1669005393981933,1.167196798324585,1.060888624191284,29.18745708400093,29.881742580300603
170,0.5944534778594971,0.5222488403320312,0.0683953285217285,0.4057768821716308,1.1668694972991942,1.1671892166137694,1.0608788967132567,29.36873426413368,29.950408178835737
180,0.5944876670837402,0.5222823143005371,0.0683938980102539,0.4057713031768798,1.1668966770172118,1.1672113895416258,1.0608645915985107,29.207598992904565,29.909208819714657
