timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.6100635051727294,0.5245492458343506,0.0687747001647949,0.4052650451660156,1.1771176815032958,1.1777144908905028,1.0667301177978514,29.127031357290008,30.119783321889063
10,0.6100656509399414,0.5245712757110595,0.0687772750854492,0.405307388305664,1.1684666633605956,1.1688656330108642,1.060316276550293,29.167315175097286,30.09994659342336
20,0.610145902633667,0.5245798587799072,0.0687821388244629,0.4052249908447266,1.1671093940734862,1.167441987991333,1.0594136238098144,29.207598992904565,30.128938735027084
30,0.6100308895111084,0.5246143341064453,0.0687784194946289,0.4052590370178222,1.1669375896453855,1.167253303527832,1.0592448234558105,29.207598992904565,30.1533531700618
40,0.6100620746612548,0.5246382236480712,0.0687765598297119,0.4051235675811767,1.1669114112854004,1.1672158241271973,1.0592114925384521,29.127031357290008,30.10757610437171
50,0.6101364612579345,0.5246409416198731,0.0687835693359375,0.4051982402801513,1.166883659362793,1.1671806335449215,1.0591930389404296,29.207598992904565,30.14114595254444
60,0.6102068424224854,0.5246801376342773,0.0687812805175781,0.4052096843719482,1.166890525817871,1.1671856403350829,1.0591451168060302,29.207598992904565,30.1533531700618
70,0.6102526187896729,0.524688720703125,0.0687824249267578,0.4052138328552246,1.1668819427490231,1.167183780670166,1.0591106414794922,29.127031357290008,30.119783321889063
80,0.6100439071655274,0.5246881484985352,0.0687847137451171,0.4051288604736328,1.166858196258545,1.1672816276550293,1.0591426849365233,29.08674753948273,30.13962005035477
90,0.6100426197052001,0.5246618270874023,0.0687799930572509,0.4051684856414795,1.1667048454284668,1.1671036720275878,1.0591249465942383,29.167315175097286,30.11215381094072
100,0.6099969863891601,0.5246817111968994,0.0687878608703613,0.4051724910736083,1.1667766571044922,1.1669938087463378,1.0591147899627684,29.167315175097286,30.09994659342336
110,0.6100934028625488,0.5247516632080078,0.0687685489654541,0.4051410198211669,1.1668860912322998,1.167209243774414,1.0590123653411865,29.167315175097286,30.14877546349279
120,0.6102152824401855,0.5247203350067139,0.068766975402832,0.4051454544067382,1.166980218887329,1.1671013832092283,1.0589398384094237,29.08674753948273,30.115205615320058
130,0.6100005626678466,0.5246805667877197,0.068777847290039,0.4052043914794921,1.166698694229126,1.1671573162078857,1.0589880466461181,29.127031357290008,30.095368886854352
140,0.610011863708496,0.5246440887451171,0.0687397956848144,0.4050540447235107,1.166475820541382,1.166804265975952,1.0587724685668944,29.10688944838637,30.154879072251468
150,0.6099891185760498,0.5246655464172363,0.0687593936920166,0.4051985263824463,1.1666645050048827,1.1669137001037595,1.0588299751281738,29.18745708400093,30.138094148165106
160,0.6101656436920165,0.5248598098754883,0.0687569618225097,0.4050755023956299,1.1665068626403807,1.166771650314331,1.0587202548980712,29.18745708400093,30.15030136568246
170,0.6100650787353515,0.5247904300689697,0.0687629699707031,0.4051245689392089,1.166962194442749,1.1671550273895264,1.0589638710021971,29.147173266193647,30.133516441596093
180,0.6098572254180908,0.5248869895935059,0.0687672615051269,0.4051155567169189,1.166755199432373,1.1672688961029052,1.0590456962585448,29.127031357290008,30.131990539406424
190,0.6100237369537354,0.5247758388519287,0.0687642574310302,0.4051867961883544,1.166597843170166,1.1669018268585205,1.058832263946533,29.127031357290008,30.10757610437171
200,0.610109281539917,0.5248403549194336,0.0687532424926757,0.4051390171051025,1.1668331623077393,1.1672329902648926,1.0590040683746338,29.247882810711843,30.18234531166552
210,0.6100356101989746,0.5249228954315185,0.0687549591064453,0.4051312923431396,1.1667273044586182,1.1671553134918211,1.0591848850250243,29.167315175097286,30.14877546349279
220,0.6100463390350341,0.5248985767364501,0.0687526702880859,0.4052621841430664,1.1668447494506835,1.167140293121338,1.0593606948852539,29.207598992904565,30.16556038757916
230,0.6099871158599853,0.5249184608459473,0.0687625408172607,0.405107831954956,1.166764211654663,1.1672597408294678,1.0592536926269531,29.147173266193647,30.14572365911345
240,0.6101049900054931,0.5249934196472168,0.0687652587890624,0.4050876617431641,1.166756200790405,1.1671930789947509,1.0591172218322753,29.18745708400093,30.138094148165106
250,0.6099989891052245,0.5249300479888915,0.0687661170959472,0.4051251411437988,1.166857624053955,1.1671942234039303,1.0590754508972167,29.147173266193647,30.10910200656138
260,0.6099107265472412,0.5249805450439453,0.0687458038330078,0.4051099777221679,1.1668167114257812,1.1670297145843505,1.0592727184295654,29.207598992904565,30.14114595254444
270,0.610045337677002,0.5249778270721436,0.0687480926513671,0.4051880836486816,1.1667031288146972,1.167062759399414,1.0592260837554932,29.227740901808204,30.14267185473411
280,0.6100657939910888,0.5250742435455322,0.0687599658966064,0.4051604747772216,1.1669241428375243,1.1670932292938232,1.0592320919036864,29.167315175097286,30.14877546349279
290,0.6102277278900147,0.5250241756439209,0.0687568187713623,0.4051979541778564,1.1667428970336913,1.1670689105987548,1.0594220638275147,29.147173266193647,30.084687571526665
300,0.6103916645050048,0.525080394744873,0.0687495231628417,0.4051697731018066,1.1668212890625,1.167047882080078,1.0597771167755126,29.167315175097286,30.124361028458075
