timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5884604930877685,0.5230141639709472,0.0679274082183837,0.4084236145019531,1.1771451473236083,1.1777255058288574,1.0699546337127686,29.36873426413368,29.49874113069352
10,0.5883530616760254,0.523024034500122,0.0679296970367431,0.4083470821380615,1.1684600830078125,1.1688706398010251,1.063470697402954,29.38887617303732,29.489585717555503
20,0.5883969783782959,0.5230849742889404,0.0679229736328125,0.4083519458770752,1.1671335697174072,1.1674927711486816,1.062659740447998,29.469443808651874,29.52162966353857
30,0.5882755279541015,0.5230433464050293,0.0679244041442871,0.4083560943603515,1.1669702053070068,1.1672535896301268,1.0625749111175538,29.40901808194096,29.55214770733196
40,0.5885058403015136,0.5230798244476318,0.0679271221160888,0.408350658416748,1.1669197082519531,1.1672344207763672,1.0625194072723387,29.36873426413368,29.51094834821088
50,0.5884378910064697,0.5230895519256592,0.0679312705993652,0.408381986618042,1.1669294357299804,1.1672335624694825,1.0625441551208497,29.38887617303732,29.477378500038142
60,0.5883384704589844,0.5231225967407226,0.0679258346557617,0.4083625316619872,1.166896390914917,1.16720495223999,1.062526273727417,29.4291599908446,29.494163424124512
70,0.5883509159088135,0.5231194496154785,0.0679282665252685,0.4083862781524658,1.1668772220611572,1.1671960830688477,1.0625291347503663,29.38887617303732,29.52620737010757
80,0.5884134292602539,0.5231389045715332,0.0679278373718261,0.4083512306213379,1.1669082641601562,1.167212390899658,1.062501811981201,29.34859235523004,29.50942244602121
90,0.5883205890655517,0.5231510639190674,0.067926549911499,0.4083663940429687,1.166887092590332,1.1671995162963866,1.0625709056854247,29.36873426413368,29.49874113069352
100,0.5883334636688232,0.5231537818908691,0.0679361343383789,0.4083653926849365,1.166914701461792,1.16722354888916,1.062529993057251,29.40901808194096,29.491111619745173
110,0.5885417461395264,0.523161792755127,0.0679239749908447,0.4083344936370849,1.1669015407562255,1.1672143936157229,1.062545871734619,29.38887617303732,29.501792935072864
120,0.5884936809539795,0.5231912612915038,0.0679169654846191,0.408341646194458,1.1669145584106444,1.1671996593475342,1.0625474452972412,29.36873426413368,29.474326695658807
130,0.5883908271789551,0.5232059955596924,0.0679251194000244,0.4083369255065918,1.1669071197509766,1.1671979427337646,1.0625564575195312,29.38887617303732,29.52620737010757
140,0.5884725093841553,0.5232170104980468,0.0679291248321533,0.4083372116088867,1.1668933868408202,1.1672015190124512,1.0624982357025146,29.34859235523004,29.53383688105593
150,0.5885036945343017,0.5232168674468994,0.0679288387298584,0.4082871437072753,1.1669198513031005,1.1671996593475342,1.0625102519989014,29.34859235523004,29.50942244602121
160,0.5885029792785644,0.5232477664947509,0.0679258346557617,0.408323335647583,1.166897678375244,1.1671807765960691,1.0624839305877685,29.34859235523004,29.50942244602121
170,0.5884612083435058,0.5232665061950683,0.067926549911499,0.4082852840423583,1.1668805122375487,1.1671653270721436,1.0624857902526854,29.36873426413368,29.51094834821088
180,0.5884461879730224,0.5232812404632569,0.067926549911499,0.4082659721374511,1.1668792247772215,1.1672026634216308,1.0625049591064453,29.36873426413368,29.486533913176164
190,0.5883534908294678,0.5232845306396484,0.0679288387298584,0.4082962989807129,1.1668660640716553,1.167182493209839,1.0624996662139892,29.449301899748235,29.5201037613489
200,0.5884695053100586,0.5233118534088135,0.0679211139678955,0.4083277702331543,1.1668696403503418,1.1671863555908202,1.0624733448028565,29.38887617303732,29.489585717555503
210,0.5885433197021485,0.5233314514160156,0.0679258346557617,0.4083148956298828,1.1668928146362303,1.1671939373016358,1.062461757659912,29.4291599908446,29.481956206607155
220,0.5886340141296387,0.5233344554901123,0.0679275512695312,0.408327054977417,1.1669124126434325,1.1671950817108154,1.062511396408081,29.36873426413368,29.486533913176164
230,0.5886238574981689,0.5233569145202637,0.0679289817810058,0.4083738327026367,1.1669151306152343,1.1672205448150634,1.0625494480133055,29.40901808194096,29.539940489814605
240,0.5885574817657471,0.5233526229858398,0.0679206848144531,0.4083216190338135,1.1669013977050782,1.1671955108642578,1.0624897956848145,29.38887617303732,29.489585717555503
250,0.5887128353118897,0.5233695030212402,0.0679244041442871,0.4083219051361084,1.1669344425201416,1.16722412109375,1.0625370025634766,29.38887617303732,29.489585717555503
260,0.5885652065277099,0.5233856678009033,0.0679292678833007,0.4083466529846191,1.1669104099273682,1.1672050952911377,1.0625081062316895,29.38887617303732,29.52620737010757
270,0.5886264324188232,0.5233893871307372,0.0679335594177246,0.4083143234252929,1.1668879508972168,1.167200231552124,1.0625172615051268,29.38887617303732,29.489585717555503
280,0.5885533332824707,0.5233915328979492,0.0679261207580566,0.4083565235137939,1.1668992519378665,1.16720495223999,1.0625102519989014,29.36873426413368,29.486533913176164
290,0.5884433269500732,0.5234124183654785,0.0679301261901855,0.4083645343780517,1.1668795108795165,1.1671972274780271,1.0624883651733399,29.34859235523004,29.52162966353857
300,0.5885516166687011,0.5234165668487548,0.0679276943206787,0.4083303451538085,1.1668786525726318,1.1671919345855712,1.0625043869018553,29.36873426413368,29.49874113069352
310,0.588440465927124,0.523445177078247,0.0679158210754394,0.4083153247833251,1.1668840885162353,1.1671957969665527,1.0625199794769287,29.4291599908446,29.494163424124512
320,0.5886584758758545,0.523445177078247,0.067924690246582,0.4083841323852539,1.16690354347229,1.1672089576721192,1.0624973773956299,29.34859235523004,29.48500801098649
330,0.5884603500366211,0.5234487533569335,0.0679216861724853,0.408377981185913,1.166890239715576,1.1671922206878662,1.0624734878540039,29.38887617303732,29.477378500038142
340,0.5882725238800048,0.5234684944152832,0.0679201126098632,0.4083552360534668,1.1669026851654052,1.1672006607055665,1.0624865055084227,29.4291599908446,29.50637064164188
350,0.5885750770568847,0.5234925270080566,0.0679289817810058,0.4083679676055908,1.166888523101807,1.1671852111816403,1.0624264240264891,29.40901808194096,29.491111619745173
360,0.5884257316589355,0.5235085487365723,0.0679332733154296,0.4083176136016845,1.1668922424316406,1.1671973705291747,1.0624265670776367,29.3284504463264,29.481956206607155
370,0.5886603355407715,0.5235197067260742,0.0679212570190429,0.4083535194396973,1.166874361038208,1.167198657989502,1.062420129776001,29.34859235523004,29.49721522850385
380,0.5887450218200684,0.5235461711883544,0.0679211139678955,0.4083540916442871,1.1668989658355713,1.1671955108642578,1.062436866760254,29.38887617303732,29.51400015259022
390,0.5884760856628418,0.5235447406768798,0.0679215431213378,0.4083921432495117,1.16690354347229,1.1672102451324462,1.0624600410461424,29.34859235523004,29.49721522850385
400,0.5885257244110107,0.5235627651214599,0.067928409576416,0.4083971500396728,1.1668972492218015,1.1672045230865478,1.062450885772705,29.40901808194096,29.503318837262533
410,0.5885420322418212,0.5235902309417725,0.0679239749908447,0.4083792686462402,1.1668992519378665,1.1672179698944092,1.0624966621398926,29.36873426413368,29.5353627832456
420,0.5884493350982666,0.5235875129699706,0.0679244041442871,0.4083583831787109,1.1669106960296631,1.1672069549560546,1.0625071048736572,29.4291599908446,29.494163424124512
