timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.6745408058166503,0.5863320350646972,0.0693416118621826,0.4045359134674072,1.1771020889282229,1.1776966094970702,1.0622082710266112,29.06660563057909,30.62638284885939
10,0.6744368076324463,0.5863270282745361,0.0693524837493896,0.4044490814208984,1.1684412002563476,1.168868064880371,1.0558124542236327,29.08674753948273,30.603494316014345
20,0.6744194984436035,0.5863367557525635,0.0693501949310302,0.4044536590576171,1.1670982360839843,1.167432403564453,1.0549650192260742,29.06660563057909,30.614175631342032
30,0.6744449615478515,0.5863240242004394,0.0693461894989013,0.4044198989868164,1.166916847229004,1.1672327041625976,1.0548342704772948,29.04646372167545,30.62333104448005
40,0.6745691299438477,0.5863078594207763,0.0693449020385742,0.4043889999389648,1.1669013977050782,1.1672091007232666,1.0547945022583007,29.127031357290008,30.632486457618068
50,0.6745882987976074,0.5863243103027344,0.0693486213684082,0.4044540882110595,1.1668792247772215,1.1672015190124512,1.0547960758209227,29.04646372167545,30.611123826962693
60,0.6745778560638428,0.5863125801086425,0.0693433284759521,0.4044028759002685,1.166883945465088,1.1671955108642578,1.054784345626831,29.06660563057909,30.614175631342032
70,0.6745209217071533,0.5863367557525635,0.069354772567749,0.4044376373291015,1.166864490509033,1.167183780670166,1.0547096729278564,29.08674753948273,30.676737621118487
80,0.674479866027832,0.5863188743591309,0.0693486213684082,0.4044118881225585,1.166907835006714,1.167161464691162,1.0547377109527587,29.02632181277181,30.62180514229038
90,0.6744232177734375,0.5863606452941894,0.0693514823913574,0.4044384956359863,1.1668509006500245,1.167244291305542,1.0546656131744385,29.10688944838637,30.643167772945755
100,0.6744661331176758,0.5863336086273193,0.0693467617034912,0.404437780380249,1.1668205738067627,1.1671759128570556,1.0546750545501709,29.06660563057909,30.62638284885939
110,0.6743064880371094,0.5863237380981445,0.0693328857421875,0.4044113159179687,1.1667795181274414,1.1670923709869383,1.054671049118042,29.10688944838637,30.61875333791104
120,0.6743157863616943,0.5863766670227051,0.0693426132202148,0.4044180393218994,1.1667692184448242,1.1671132564544675,1.0547083854675292,29.147173266193647,30.62180514229038
130,0.6743747234344483,0.5863471984863281,0.0693283081054687,0.4044170379638672,1.1667346000671386,1.1670963764190674,1.0546577453613282,29.02632181277181,30.572976272220952
140,0.6744983196258545,0.5862457752227783,0.0693441867828369,0.4043872833251953,1.1669096946716309,1.167044448852539,1.0548434257507324,29.006179903868173,30.6309605554284
150,0.6745410919189453,0.5863637924194336,0.0693241596221923,0.404422903060913,1.1666839599609375,1.167025136947632,1.0547684669494628,29.06660563057909,30.58976119630732
160,0.674554967880249,0.5863666534423828,0.0693343162536621,0.4043771266937255,1.1667464733123778,1.167046022415161,1.0546847820281982,29.10688944838637,30.594338902876327
170,0.674497890472412,0.5862938404083252,0.0693202972412109,0.4043769836425781,1.166744327545166,1.16718692779541,1.054646873474121,29.08674753948273,30.62790875104906
180,0.6745632648468017,0.5862396240234374,0.0693307399749755,0.4044161796569824,1.1667577743530273,1.167075490951538,1.0546596050262451,29.127031357290008,30.656900892652786
190,0.6746347904205322,0.5862258911132813,0.0693180084228515,0.4043357849121093,1.1666557788848877,1.1671018123626709,1.0547122478485107,29.06660563057909,30.601968413824675
200,0.6745249271392822,0.5862828254699707,0.0693164348602295,0.4043098926544189,1.1666477680206295,1.1669373035430908,1.054804515838623,29.06660563057909,30.62638284885939
210,0.6747615337371826,0.586279821395874,0.0693288803100585,0.4043190479278564,1.1668517589569092,1.1670968055725095,1.054802942276001,29.06660563057909,30.601968413824675
220,0.6746772766113281,0.5862799644470215,0.0693067073822021,0.4043844223022461,1.1669776439666748,1.167161464691162,1.0549461364746093,29.06660563057909,30.614175631342032
230,0.6746878623962402,0.586292839050293,0.0693081378936767,0.4043525218963623,1.1669038295745848,1.1669827938079833,1.054694652557373,29.127031357290008,30.632486457618068
240,0.6743588447570801,0.5862698078155517,0.0693214416503906,0.4044455051422119,1.1667333126068116,1.1671656131744383,1.0546807765960693,29.10688944838637,30.6309605554284
250,0.6741731643676757,0.5863240242004394,0.0693240165710449,0.4044350624084472,1.1668131351470947,1.1670058250427249,1.0548804759979247,29.08674753948273,30.603494316014345
260,0.6743283748626708,0.5862587928771973,0.0693315982818603,0.4043879985809326,1.1667526245117188,1.1670510292053222,1.0547289848327637,29.08674753948273,30.615701533531706
270,0.6745864391326905,0.5863357543945312,0.0693320274353027,0.4044259071350097,1.1668642044067383,1.1669999599456786,1.0547196865081787,29.127031357290008,30.632486457618068
280,0.6746254920959472,0.586277961730957,0.0693284511566162,0.4044220447540283,1.166849184036255,1.1671365737915038,1.0546886444091796,29.06660563057909,30.638590066376747
290,0.6745259284973144,0.5862803936004638,0.0693198680877685,0.4043962955474853,1.1667782306671142,1.1671059608459473,1.054881191253662,29.127031357290008,30.60807202258336
300,0.6745285034179688,0.5862955570220947,0.06932373046875,0.4044582366943359,1.1667593479156493,1.1670001029968262,1.055027961730957,29.08674753948273,30.615701533531706
310,0.6745563983917237,0.5863188743591309,0.0693300247192382,0.4043676853179931,1.166897678375244,1.1671663284301756,1.055119514465332,29.10688944838637,30.6309605554284
320,0.6744934558868408,0.5863566398620605,0.069320011138916,0.40441575050354,1.1668212890625,1.1670368671417235,1.055956220626831,29.02632181277181,30.62180514229038
330,0.6743269443511962,0.5863042831420898,0.0693273067474365,0.4043652534484863,1.1668866634368895,1.1670304298400878,1.0568892002105712,29.08674753948273,30.57907988097963
340,0.6745563983917237,0.5863101482391357,0.0693291664123535,0.4044705390930175,1.1667707920074462,1.1670687675476077,1.057793426513672,29.147173266193647,30.609597924773023
350,0.6746553897857666,0.5863639354705811,0.0693220138549804,0.4043994426727295,1.166789674758911,1.16712384223938,1.0586573123931884,29.08674753948273,30.615701533531706
360,0.6744664192199706,0.5862905502319335,0.0693261623382568,0.4044221878051757,1.1668099880218503,1.1671222686767575,1.0597548007965087,29.04646372167545,30.647745479514764
370,0.6744685649871826,0.5863007068634033,0.0693184375762939,0.4043941497802734,1.1668005466461182,1.1671769142150878,1.05910964012146,29.06660563057909,30.62638284885939
380,0.6745802879333496,0.5862500667572021,0.0693280220031738,0.4044111728668212,1.1668785095214844,1.166963768005371,1.0574655532836914,29.10688944838637,30.6309605554284
390,0.6744403839111328,0.5861951351165772,0.0693260192871093,0.4044682502746582,1.166874074935913,1.1671085357666016,1.0563604831695557,29.127031357290008,30.62027924010071
400,0.6743054866790771,0.5863203048706055,0.0693142890930175,0.4044227600097656,1.1666985511779784,1.166938591003418,1.055804443359375,29.08674753948273,30.652323186083773
410,0.6742936134338379,0.5862556457519531,0.0693251609802246,0.4044025897979736,1.166874361038208,1.1670380115509034,1.0555193424224854,29.08674753948273,30.62790875104906
420,0.6744873046875,0.5862699508666992,0.0693298816680908,0.4044570922851562,1.1667839527130126,1.1671377182006837,1.0554184913635254,29.127031357290008,30.62027924010071
