timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4117041,3654373,474731,2857390,8229100,8233012,7480057,27560,19334
10,4116829,3654424,474730,2857064,8168132,8170912,7434450,27568,19303
20,4116257,3654659,474727,2856867,8158936,8161277,7428674,27584,19322
30,4116995,3654776,474675,2856647,8157670,8159857,7427793,27560,19334
40,4117298,3654678,474684,2856296,8157295,8159478,7428099,27584,19322
50,4117675,3654843,474691,2856362,8157239,8159419,7427989,27576,19321
60,4117306,3654896,474768,2856421,8157450,8159404,7427885,27576,19345
70,4117564,3654963,474696,2856571,8157203,8159448,7427978,27592,19331
80,4117497,3655030,474681,2856646,8157080,8159284,7428127,27568,19335
90,4117363,3655053,474663,2856722,8157107,8159331,7427909,27560,19334
100,4117051,3655261,474671,2856542,8157181,8159290,7427821,27584,19330
110,4117664,3655296,474653,2856542,8157224,8159441,7427953,27576,19329
120,4117109,3655314,474686,2856511,8157233,8159373,7428028,27560,19318
130,4117402,3655529,474680,2856420,8157237,8159209,7427821,27560,19326
140,4117436,3655478,474697,2856303,8157051,8159218,7427838,27560,19334
150,4117004,3655560,474756,2856438,8157176,8159354,7427986,27528,19336
160,4117751,3655655,474693,2856434,8157148,8159309,7428069,27552,19332
170,4117275,3655782,474678,2856681,8157213,8159309,7428147,27544,19339
180,4117817,3655977,474701,2856413,8157053,8159269,7427994,27568,19327
190,4117573,3655865,474725,2856337,8157244,8159301,7427946,27552,19324
200,4117548,3656136,474656,2856587,8157339,8159510,7428091,27568,19351
210,4117849,3656023,474760,2856808,8157158,8159270,7427916,27544,19323
220,4118028,3656093,474752,2856676,8157150,8159272,7427888,27584,19346
230,4117734,3656300,474749,2856535,8157206,8159289,7427897,27528,19312
240,4117882,3656232,474671,2856193,8157145,8159326,7428289,27568,19343
250,4117989,3656601,474702,2856326,8157084,8159368,7428034,27560,19342
260,4117189,3656509,474742,2856539,8157106,8159292,7428135,27568,19335
270,4117875,3656564,474696,2856220,8157327,8159333,7428156,27576,19321
280,4117546,3656849,474731,2856702,8157398,8159434,7428204,27560,19342
290,4117623,3656866,474706,2856652,8157191,8159406,7428206,27576,19337
300,4117569,3656995,474727,2857018,8157347,8159524,7428122,27584,19338
310,4117467,3657057,474741,2856729,8157461,8159452,7427749,27576,19313
320,4117001,3657285,474711,2856586,8157375,8159543,7427726,27560,19334
330,4117474,3657223,474713,2856635,8157344,8159399,7427818,27560,19326
340,4117412,3657345,474756,2856927,8157427,8159508,7427823,27568,19335
350,4117839,3657341,474743,2856392,8157294,8159315,7427707,27552,19324
360,4116751,3657289,474695,2856715,8157318,8159360,7428004,27592,19339
370,4119483,3657615,474688,2856131,8157122,8159559,7428125,27552,19308
