timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5870794773101806,0.5159354209899902,0.0679701805114746,0.4077927589416504,1.1771234035491942,1.177700614929199,1.0695586681365967,29.36873426413368,29.52315556572824
10,0.5870007991790771,0.5159477233886719,0.067966890335083,0.4077426910400391,1.1684583663940429,1.1688670635223388,1.063075590133667,29.38887617303732,29.51400015259022
20,0.5869035243988037,0.5159700393676757,0.0679597377777099,0.4077162265777588,1.1671352863311768,1.1674638748168944,1.0622952461242676,29.36873426413368,29.52315556572824
30,0.5868886470794678,0.5159860610961914,0.0679707527160644,0.4077145099639892,1.166948318481445,1.167268180847168,1.0622172832489014,29.40901808194096,29.527733272297247
40,0.5870079517364502,0.5159860610961914,0.067968463897705,0.4077240943908691,1.16691198348999,1.1672020912170409,1.0621737957000732,29.36873426413368,29.52315556572824
50,0.586973476409912,0.5160345554351806,0.0679714679718017,0.4077288150787353,1.1669132709503174,1.1672181129455566,1.0621896743774413,29.36873426413368,29.52315556572824
60,0.5869155406951904,0.5160388469696044,0.0679681777954101,0.4077383995056152,1.1669021129608157,1.1671852111816403,1.062178659439087,29.4291599908446,29.542992294193944
70,0.5869075298309326,0.5160583019256592,0.0679683208465576,0.407753562927246,1.1668859481811522,1.1671950817108154,1.0622167110443115,29.40901808194096,29.55214770733196
80,0.5871485710144043,0.5160490036010742,0.067970323562622,0.4077156543731689,1.1668766498565672,1.1671960830688477,1.0622207164764403,29.40901808194096,29.539940489814605
90,0.5869925022125244,0.5160770416259766,0.067968463897705,0.4077266693115234,1.1668684959411622,1.1671793460845947,1.0622468948364256,29.449301899748235,29.544518196383613
100,0.5871292591094971,0.5161086559295655,0.0679633140563964,0.4077163696289062,1.1668686389923095,1.1671724796295166,1.0622214317321776,29.30830853742276,29.54146639200428
110,0.5871294021606445,0.5161226749420166,0.0679661750793457,0.4077070713043212,1.166872215270996,1.1671739101409913,1.0622048377990723,29.40901808194096,29.55214770733196
120,0.5872278213500977,0.5161303997039794,0.0679648876190185,0.4076943397521972,1.166867208480835,1.1671696186065674,1.0622307300567626,29.449301899748235,29.55672541390097
130,0.5870624542236328,0.5161572933197022,0.0679653167724609,0.4077369689941406,1.1668770790100098,1.1671850681304932,1.0621935367584228,29.30830853742276,29.52925917448692
140,0.5872474193572997,0.5161844730377197,0.0679657459259033,0.4077185153961181,1.16690354347229,1.167200803756714,1.0621815204620362,29.38887617303732,29.51400015259022
150,0.5872332572937011,0.5162067890167236,0.0679693222045898,0.4076804637908935,1.16687650680542,1.1671919345855712,1.0621267318725585,29.38887617303732,29.56282902265965
160,0.5870804786682129,0.5162152290344239,0.0679701805114746,0.4077159404754638,1.1668872356414794,1.167200803756714,1.062218141555786,29.3284504463264,29.530785076676587
170,0.5872123718261718,0.516242265701294,0.0679563045501708,0.4077012062072754,1.16687593460083,1.1672083854675293,1.0622151374816895,29.38887617303732,29.52620737010757
180,0.5872730255126953,0.5162461280822753,0.0679658889770507,0.4077057838439941,1.166853618621826,1.167181921005249,1.0622418880462645,29.40901808194096,29.56435492484932
190,0.587133264541626,0.5162569999694824,0.0679625988006591,0.4076776027679443,1.1668890953063964,1.1671900749206543,1.062216567993164,29.34859235523004,29.53383688105593
200,0.5872714519500732,0.5162715911865234,0.0679698944091796,0.4076426982879638,1.166862916946411,1.1671756267547606,1.0621732234954833,29.4291599908446,29.530785076676587
210,0.5871871948242188,0.5162904739379882,0.0679611682891845,0.4076564311981201,1.166881227493286,1.1671786308288574,1.0621763706207275,29.449301899748235,29.5201037613489
220,0.5872961997985839,0.5163023471832275,0.0679591655731201,0.4076468467712402,1.1668845176696776,1.1671796321868897,1.062145185470581,29.469443808651874,29.53383688105593
230,0.5871834754943848,0.5163442611694335,0.0679726123809814,0.4076323986053466,1.1668726444244384,1.1671844959259032,1.0621770858764648,29.36873426413368,29.5353627832456
240,0.5871243953704833,0.516340684890747,0.0679643154144287,0.4076570034027099,1.1668713569641114,1.1671812057495117,1.062127161026001,29.469443808651874,29.52162966353857
250,0.587270450592041,0.5163562774658202,0.0679585933685302,0.4076459884643554,1.166890239715576,1.1671942234039303,1.0621267318725585,29.40901808194096,29.527733272297247
260,0.5871883392333984,0.5163883209228516,0.0679750442504882,0.4076517105102539,1.166855621337891,1.1671590328216552,1.0620926856994628,29.40901808194096,29.527733272297247
270,0.587241268157959,0.5163850307464599,0.0679750442504882,0.4076688766479492,1.16685848236084,1.1671687602996823,1.0621348857879638,29.38887617303732,29.55062180514229
280,0.58719162940979,0.5164130687713623,0.0679717540740966,0.4077321052551269,1.1668792247772215,1.1671719074249267,1.0620934009552,29.40901808194096,29.527733272297247
290,0.587362003326416,0.5164375305175781,0.067959451675415,0.4077064990997314,1.166900110244751,1.167198371887207,1.0621471881866456,29.40901808194096,29.55214770733196
300,0.5872289657592773,0.5164734363555908,0.0679690361022949,0.4076341152191162,1.166895532608032,1.1671879291534424,1.0622232913970946,29.38887617303732,29.52620737010757
310,0.5873615741729736,0.5164741516113281,0.0679654598236084,0.4076667308807373,1.1668733596801757,1.1671985149383544,1.062243604660034,29.36873426413368,29.54757000076296
320,0.5872424125671386,0.51646728515625,0.0679717540740966,0.4076668739318848,1.1668577671051026,1.1671438694000245,1.0622028350830077,29.40901808194096,29.51552605477989
330,0.5872220993041992,0.5165220737457276,0.0679634571075439,0.4076921939849853,1.1668583393096923,1.167180061340332,1.0621659278869628,29.449301899748235,29.5201037613489
340,0.5871032238006592,0.5165217876434326,0.0679611682891845,0.4077062129974365,1.1668519020080566,1.1671759128570556,1.0621553421020506,29.38887617303732,29.501792935072864
350,0.5871617317199707,0.5165483951568604,0.0679681777954101,0.4077107906341553,1.166863489151001,1.167192792892456,1.0621285915374756,29.40901808194096,29.527733272297247
360,0.5872014999389649,0.5165524005889892,0.0679704666137695,0.4076651573181152,1.1668903827667236,1.1671953678131104,1.0621646404266356,29.449301899748235,29.544518196383613
370,0.5872714519500732,0.5165757179260254,0.0679633140563964,0.4076711654663086,1.1668899536132813,1.1671776294708252,1.0621843814849854,29.36873426413368,29.5353627832456
380,0.5872089385986328,0.5165888786315918,0.0679706096649169,0.4076880455017089,1.1668882369995115,1.1671883583068847,1.0621521949768067,29.4291599908446,29.530785076676587
390,0.5872265338897705,0.5166154861450195,0.0679706096649169,0.4077316761016845,1.166900110244751,1.1671922206878662,1.0621813774108886,29.38887617303732,29.52620737010757
400,0.5872331142425536,0.5166400909423828,0.0679700374603271,0.4077346801757812,1.166879367828369,1.1671703338623047,1.062209415435791,29.4291599908446,29.530785076676587
410,0.5872564315795898,0.5166325092315673,0.0679640293121337,0.4076974868774414,1.1668860912322998,1.1671806335449215,1.0621902465820312,29.36873426413368,29.49874113069352
420,0.5872859001159668,0.5166622638702393,0.0679723262786865,0.4077002048492431,1.1668992519378665,1.167179489135742,1.0622401714324952,29.34859235523004,29.53383688105593
430,0.5872817516326904,0.5166812896728515,0.0679664611816406,0.4077027797698974,1.1668540477752685,1.1671653270721436,1.062253189086914,29.38887617303732,29.55062180514229
440,0.5873738765716553,0.5167001724243164,0.067966890335083,0.407722520828247,1.166886806488037,1.167179489135742,1.0622450351715087,29.40901808194096,29.57656214236668
450,0.5872406959533691,0.5167101860046387,0.0679711818695068,0.4077366828918456,1.1668840885162353,1.1672043800354004,1.0622597694396971,29.38887617303732,29.51400015259022
460,0.5871939182281494,0.5167237758636475,0.067968463897705,0.4076813220977783,1.166897678375244,1.1672009468078612,1.062253761291504,29.449301899748235,29.59334706645304
470,0.5872708797454834,0.5167682647705077,0.0679741859436035,0.407724380493164,1.166840887069702,1.1671611785888671,1.0621673583984375,29.40901808194096,29.539940489814605
480,0.5873376846313476,0.5167575359344482,0.0679623126983642,0.407704210281372,1.1668807983398437,1.1671806335449215,1.0621976852416992,29.38887617303732,29.53841458762493
490,0.5873103618621826,0.5167811393737792,0.0679627418518066,0.4077056407928466,1.1668763637542725,1.167167043685913,1.0621996879577635,29.449301899748235,29.55672541390097
500,0.5873096466064452,0.5167674064636231,0.0679658889770507,0.4077312469482422,1.166855764389038,1.1671787738800048,1.062194538116455,29.4291599908446,29.5551995117113
510,0.5872718811035156,0.5168051719665527,0.067964744567871,0.4076979160308838,1.1668959617614745,1.1671780586242675,1.0621746540069579,29.4291599908446,29.51857785915923
520,0.5873476982116699,0.5168314933776855,0.0679621696472168,0.4077272415161133,1.166870641708374,1.1671836376190186,1.0622029781341553,29.36873426413368,29.5353627832456
530,0.5873429775238037,0.5168459415435791,0.0679676055908203,0.4077167987823486,1.1668869495391845,1.167200803756714,1.0621956825256347,29.4291599908446,29.530785076676587
540,0.5872608661651612,0.5168643951416015,0.0679620265960693,0.407737112045288,1.166853618621826,1.167174768447876,1.0622247219085692,29.38887617303732,29.55062180514229
550,0.587345552444458,0.5168818473815918,0.0679621696472168,0.407726526260376,1.166872787475586,1.1671836376190186,1.0622068405151366,29.40901808194096,29.51552605477989
560,0.5874175071716309,0.5169037342071533,0.0679673194885253,0.4077458381652832,1.166897392272949,1.167175340652466,1.062205982208252,29.38887617303732,29.55062180514229
570,0.5874157905578613,0.5169043064117431,0.0679717540740966,0.4077268123626709,1.1668710708618164,1.167189073562622,1.0622051239013672,29.38887617303732,29.53841458762493
580,0.5874348163604736,0.5169409275054931,0.0679656028747558,0.4077660083770751,1.166877508163452,1.167179489135742,1.0621919631958008,29.449301899748235,29.5201037613489
590,0.5872273921966552,0.516948652267456,0.0679643154144287,0.4077332496643066,1.1668654918670651,1.1671830654144286,1.06222243309021,29.38887617303732,29.501792935072864
600,0.5872781753540038,0.5169726848602295,0.067966604232788,0.4077311038970947,1.166865634918213,1.1671661853790285,1.0621773719787597,29.34859235523004,29.52162966353857
610,0.5872632980346679,0.5170037269592285,0.0679671764373779,0.4077627182006836,1.166886520385742,1.1671724796295166,1.0622506141662598,29.4291599908446,29.530785076676587
620,0.5872907638549805,0.5170040130615234,0.067966604232788,0.4076901912689208,1.166872215270996,1.167182493209839,1.0621989727020262,29.3284504463264,29.530785076676587
630,0.5873236656188965,0.5170261859893799,0.0679708957672119,0.4076625823974609,1.1668689250946045,1.1671721935272217,1.0621654987335205,29.4291599908446,29.542992294193944
640,0.5872650146484375,0.5170261859893799,0.067966604232788,0.407722520828247,1.1668953895568848,1.16719651222229,1.0621823787689209,29.34859235523004,29.52162966353857
650,0.587264585494995,0.51706223487854,0.0679697513580322,0.4077345371246337,1.1668828010559082,1.1671942234039303,1.0622111320495604,29.38887617303732,29.52620737010757
660,0.5873366832733155,0.5170695304870605,0.0679700374603271,0.4077083587646484,1.1668993949890136,1.1672063827514647,1.0622074127197265,29.40901808194096,29.51552605477989
670,0.5872844696044922,0.5170894145965576,0.0679686069488525,0.4077338218688964,1.1668779373168945,1.1671900749206543,1.0621984004974365,29.40901808194096,29.527733272297247
680,0.5873587131500244,0.5170878410339356,0.0679697513580322,0.4077671527862548,1.1668559074401854,1.1671939373016358,1.0621810913085936,29.40901808194096,29.55214770733196
690,0.5873634338378906,0.5171254634857178,0.0679633140563964,0.4077319622039795,1.166862916946411,1.1671900749206543,1.062164068222046,29.40901808194096,29.539940489814605
700,0.5872455596923828,0.517122745513916,0.0679717540740966,0.4077461242675781,1.1668779373168945,1.16718692779541,1.0621723651885986,29.38887617303732,29.51400015259022
710,0.5872439861297607,0.5171321868896485,0.0679644584655761,0.4077688694000244,1.166882085800171,1.167189359664917,1.062207555770874,29.40901808194096,29.58876935988404
720,0.5874272346496582,0.5171630859374999,0.0679601669311523,0.4077509880065917,1.1668767929077148,1.1671737670898437,1.0621994018554688,29.36873426413368,29.54757000076296
730,0.587345552444458,0.5171755313873291,0.0679628849029541,0.4077511310577392,1.1668750762939453,1.1671774864196778,1.0622101306915284,29.38887617303732,29.56282902265965
740,0.5875277996063232,0.5172037124633789,0.06796875,0.4077112197875976,1.166900396347046,1.1672040939331054,1.0622354507446288,29.4291599908446,29.542992294193944
750,0.5873901844024658,0.5172389030456542,0.067966890335083,0.4077328205108642,1.1668583393096923,1.16715989112854,1.0622031211853027,29.40901808194096,29.51552605477989
760,0.5873960494995117,0.517236042022705,0.0679700374603271,0.4076940536499023,1.166866636276245,1.1671607494354248,1.0621393203735352,29.449301899748235,29.5201037613489
770,0.587632942199707,0.5172504901885986,0.06796875,0.4077080726623535,1.1668601989746092,1.1671440124511718,1.062114429473877,29.38887617303732,29.55062180514229
780,0.5874785900115966,0.5172788143157959,0.0679674625396728,0.4077362537384033,1.1668797969818114,1.1672101020812988,1.0621180057525634,29.449301899748235,29.532310978866256
790,0.5874300956726074,0.5172825336456298,0.0679718971252441,0.4077126502990723,1.166862630844116,1.1671696186065674,1.0621410369873046,29.36873426413368,29.54757000076296
800,0.5875860214233398,0.5173154354095458,0.0679716110229492,0.4077322483062744,1.166858196258545,1.16716890335083,1.0621331691741942,29.449301899748235,29.5201037613489
810,0.5874748706817626,0.5173301696777344,0.0679688930511474,0.407724666595459,1.1668693542480468,1.1671596050262452,1.0620892524719239,29.40901808194096,29.55214770733196
820,0.5876043319702148,0.5173629283905029,0.0679767608642578,0.4077248096466064,1.1668797969818114,1.1671618938446044,1.0621211528778076,29.4291599908446,29.50637064164188
830,0.5874030590057373,0.5173633575439452,0.0679674625396728,0.4077750205993652,1.1668789386749268,1.1671761989593503,1.062143611907959,29.36873426413368,29.5353627832456
840,0.5875996112823486,0.5173703670501709,0.0679628849029541,0.4077481269836425,1.1668704986572265,1.167172622680664,1.0621477603912353,29.449301899748235,29.544518196383613
850,0.5876034736633301,0.5174006938934326,0.0679661750793457,0.407750129699707,1.1668549060821534,1.1671485900878906,1.0621612071990967,29.38887617303732,29.55062180514229
860,0.5876174926757812,0.5174245834350586,0.0679813385009765,0.4077285289764404,1.1668850898742675,1.1671667575836182,1.0622127056121826,29.36873426413368,29.52315556572824
870,0.5876918792724609,0.5174218654632569,0.067974042892456,0.4077270984649658,1.166870355606079,1.167158889770508,1.062189531326294,29.40901808194096,29.539940489814605
880,0.5874426841735839,0.5174514770507812,0.0679653167724609,0.4077142238616943,1.1668654918670651,1.167149305343628,1.062178373336792,29.4291599908446,29.5551995117113
890,0.587526798248291,0.5174739360809326,0.0679674625396728,0.4076976299285889,1.1668601989746092,1.1671706199645997,1.0621971130371093,29.40901808194096,29.527733272297247
900,0.5875326633453369,0.5174892425537109,0.0679643154144287,0.4077750205993652,1.1668689250946045,1.1671684741973876,1.0621516227722168,29.48958571755552,29.524681467917908
910,0.5875442504882812,0.5175006866455077,0.0679736137390136,0.4077449798583984,1.1668968200683594,1.167167329788208,1.0621530532836914,29.40901808194096,29.539940489814605
