timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4106961,3638280,472619,2858596,8228764,8232991,7486025,27616,18976
10,4107144,3638514,472598,2858383,8167987,8170973,7440548,27616,18976
20,4107339,3638454,472625,2858243,8158823,8161213,7434469,27616,18976
30,4107049,3638563,472575,2857764,8157373,8159725,7434058,27616,18976
40,4107353,3638717,472587,2857818,8156992,8159293,7433812,27616,18976
50,4108241,3638744,472589,2857544,8156893,8159199,7433918,27616,18976
60,4107228,3638848,472612,2857715,8156972,8159092,7433699,27616,18976
70,4108595,3638829,472590,2857758,8157039,8159141,7433832,27616,18976
80,4108388,3638914,472628,2857552,8156943,8159154,7433582,27616,18976
90,4107822,3639056,472630,2857513,8156934,8158974,7433516,27616,18976
100,4108491,3639058,472550,2857578,8156773,8159025,7433936,27616,18976
110,4107828,3639287,472594,2857384,8157059,8159235,7433609,27616,18976
120,4107020,3639336,472636,2857479,8156761,8159000,7433746,27616,18976
130,4107694,3639507,472582,2857761,8157008,8159029,7433596,27616,18976
140,4108508,3639708,472635,2857993,8156841,8159167,7433620,27616,18976
150,4108495,3639768,472558,2857606,8156908,8159052,7433407,27616,18976
160,4109167,3639654,472584,2857384,8157173,8159269,7433706,27616,18976
170,4108750,3639847,472577,2857745,8157004,8159193,7433760,27616,18976
180,4108149,3639890,472589,2857770,8157038,8159200,7433298,27616,18976
190,4109522,3640009,472589,2857618,8156864,8159019,7433747,27616,18976
200,4109062,3640188,472574,2857751,8156872,8158951,7433598,27616,18976
210,4109450,3640141,472626,2857973,8157212,8159167,7433557,27616,18976
220,4109712,3640289,472606,2857742,8156879,8159034,7433489,27616,18976
230,4109594,3640546,472549,2857582,8156832,8159096,7433780,27616,18976
240,4109661,3640274,472593,2857619,8156864,8158867,7433450,27616,18976
250,4109317,3640580,472585,2857751,8157007,8159105,7433554,27616,18976
260,4108133,3640702,472601,2857377,8156800,8158842,7433649,27616,18976
270,4108906,3640689,472531,2857691,8156879,8159087,7433261,27616,18976
280,4108750,3640901,472546,2857586,8156926,8158984,7433642,27616,18976
290,4107743,3640866,472588,2857830,8156888,8158961,7433328,27616,18976
300,4108624,3641104,472614,2857874,8156830,8159075,7433615,27616,18976
310,4108371,3641176,472663,2857951,8156929,8158911,7433707,27616,18976
320,4109172,3641264,472579,2857648,8156893,8159027,7433617,27616,18976
330,4108440,3641359,472576,2857799,8157101,8159232,7433499,27616,18976
340,4108959,3641439,472614,2857796,8156892,8159005,7433617,27616,18976
350,4108608,3641451,472587,2857645,8157030,8158995,7433518,27616,18976
360,4108921,3641562,472612,2857844,8156772,8158980,7433165,27616,18976
370,4108976,3641672,472618,2857909,8156839,8159044,7433447,27616,18976
380,4108442,3641857,472621,2857868,8156928,8159222,7433616,27616,18976
390,4108345,3641845,472647,2857746,8156655,8158997,7433643,27616,18976
400,4108643,3641970,472641,2857934,8156884,8158952,7433314,27616,18976
410,4109225,3642166,472599,2858178,8156876,8158981,7433287,27616,18976
420,4108146,3642098,472631,2857832,8157038,8159053,7433583,27616,18976
430,4107734,3642244,472641,2857695,8156978,8159237,7433819,27616,18976
440,4108061,3642384,472649,2857715,8157109,8159148,7433344,27616,18976
450,4107106,3642652,472607,2857634,8156919,8159083,7433446,27616,18976
460,4108359,3642411,472604,2857488,8157013,8159050,7433598,27616,18976
470,4108660,3642632,472637,2857350,8156896,8159083,7433366,27616,18976
480,4109619,3642579,472678,2857281,8156992,8159155,7433674,27616,18976
490,4108347,3642752,472638,2857168,8156881,8159025,7433350,27616,18976
500,4107567,3642976,472606,2857491,8157016,8159126,7433253,27616,18976
510,4108872,3642820,472662,2857679,8157091,8159187,7433407,27616,18976
520,4109340,3643215,472635,2857988,8157001,8159077,7433238,27616,18976
530,4109171,3643243,472617,2857533,8157001,8159077,7433345,27616,18976
540,4109176,3643207,472598,2857901,8157014,8159167,7433473,27616,18976
550,4108700,3643221,472645,2857609,8156912,8159073,7433244,27616,18976
560,4110261,3643416,472591,2857485,8156919,8159039,7433497,27616,18976
570,4109187,3643498,472594,2857367,8157020,8159267,7433298,27616,18976
580,4108703,3643472,472604,2857507,8156898,8159123,7433583,27616,18976
590,4108851,3643688,472578,2857292,8156889,8158889,7433300,27616,18976
600,4109322,3643768,472591,2857841,8156855,8159036,7433223,27616,18976
610,4109390,3643803,472647,2857569,8157043,8159062,7433231,27616,18976
620,4109303,3644013,472594,2857878,8156995,8159173,7433214,27616,18976
630,4107627,3644089,472625,2857395,8156847,8159121,7433288,27616,18976
640,4109120,3644133,472642,2857419,8156846,8159006,7432744,27616,18976
650,4109010,3644188,472616,2857563,8156797,8158942,7432858,27616,18976
660,4108620,3644173,472630,2857429,8156831,8159007,7433045,27616,18976
670,4110273,3644426,472643,2857851,8156988,8159110,7433503,27616,18976
680,4109674,3644508,472631,2857786,8157038,8159225,7433399,27616,18976
690,4109625,3644573,472569,2857710,8156893,8158997,7433487,27616,18976
700,4109508,3644698,472630,2857928,8156858,8159150,7433363,27616,18976
710,4109422,3644682,472613,2857978,8156811,8158982,7433628,27616,18976
720,4109802,3644898,472628,2857911,8156963,8159055,7433748,27616,18976
730,4110002,3645066,472624,2857805,8156881,8159212,7433762,27616,18976
740,4109744,3644962,472612,2857818,8157114,8159026,7433294,27616,18976
750,4109793,3645075,472588,2857693,8156934,8159182,7433402,27616,18976
760,4110320,3645188,472611,2857746,8157023,8159088,7433359,27616,18976
770,4111095,3645290,472624,2857562,8156867,8159041,7433277,27616,18976
780,4109772,3645293,472614,2857371,8156820,8158939,7433533,27616,18976
790,4110495,3645403,472611,2857580,8157005,8158932,7433460,27616,18976
800,4111085,3645513,472580,2857659,8156893,8159006,7433812,27616,18976
810,4111125,3645632,472613,2857714,8157013,8159073,7433347,27616,18976
820,4110125,3645755,472581,2857684,8157164,8159203,7433409,27616,18976
830,4110366,3645809,472619,2857532,8157007,8159039,7433358,27616,18976
840,4110831,3645827,472598,2857931,8156909,8158948,7433269,27616,18976
850,4110001,3646022,472610,2857741,8156998,8159170,7433187,27616,18976
860,4109521,3646051,472606,2857407,8156984,8159134,7432910,27616,18976
870,4110054,3646057,472607,2857697,8157060,8159090,7432831,27616,18976
880,4109952,3646238,472609,2857660,8157001,8159090,7432942,27616,18976
890,4109307,3646439,472554,2858184,8157064,8159183,7432949,27616,18976
900,4110229,3646390,472628,2857588,8156893,8159139,7433065,27616,18976
910,4109048,3646577,472632,2857675,8157188,8159272,7433005,27616,18976
920,4109703,3646686,472668,2857785,8156845,8159035,7433084,27616,18976
930,4109161,3646862,472679,2857799,8156938,8159038,7432965,27616,18976
940,4109717,3646966,472610,2857754,8156937,8159102,7432829,27616,18976
950,4109226,3646927,472574,2857904,8156840,8159216,7432996,27616,18976
960,4108806,3646989,472608,2857321,8156891,8159240,7433258,27616,18976
970,4111062,3647205,472585,2857802,8156946,8159019,7433011,27616,18976
980,4111621,3647218,472638,2857349,8157048,8159111,7432860,27616,18976
990,4112192,3647278,472671,2857091,8156846,8159036,7433097,27616,18976
1000,4110672,3647381,472660,2857474,8156974,8159080,7432980,27616,18976
1010,4111191,3647512,472620,2857508,8157066,8159170,7433152,27616,18976
1020,4111021,3647483,472659,2857666,8157113,8159301,7433544,27616,18976
1030,4110283,3647651,472608,2857506,8156966,8159158,7433434,27616,18976
1040,4111069,3647743,472598,2857663,8156847,8159054,7433284,27616,18976
1050,4110274,3647931,472669,2857471,8156908,8159109,7433241,27616,18976
1060,4111994,3647951,472616,2857585,8156909,8159094,7433359,27616,18976
1070,4111207,3648115,472607,2857532,8156948,8159173,7433517,27616,18976
1080,4110847,3647844,472672,2857672,8157038,8159156,7433326,27616,18976
1090,4110802,3648135,472628,2857749,8156957,8159086,7433485,27616,18976
1100,4111462,3648345,472620,2857961,8156983,8159137,7433471,27616,18976
1110,4110474,3648330,472649,2857884,8157154,8159107,7433204,27616,18976
1120,4111834,3648451,472613,2857657,8157010,8159101,7433081,27616,18976
1130,4112479,3648395,472568,2857938,8156883,8159011,7433302,27616,18976
1140,4111809,3648453,472634,2858074,8156974,8158982,7432994,27616,18976
1150,4111871,3648695,472641,2857605,8156972,8159070,7433375,27616,18976
1160,4111768,3648788,472605,2857941,8157064,8159268,7433463,27616,18976
1170,4110546,3648761,472605,2857878,8156956,8159200,7433618,27616,18976
1180,4111206,3648961,472589,2857827,8156902,8159063,7433232,27616,18976
1190,4110898,3648906,472580,2858046,8156821,8159039,7433510,27616,18976
1200,4111530,3649102,472659,2857857,8156857,8159036,7433471,27616,18976
1210,4110824,3649077,472630,2857583,8156951,8159136,7433387,27616,18976
1220,4111353,3649236,472661,2857785,8156876,8159050,7433507,27616,18976
1230,4111687,3649269,472600,2857842,8157035,8159054,7433614,27616,18976
1240,4112690,3649531,472657,2857857,8156712,8158843,7433191,27616,18976
1250,4112324,3649565,472559,2857923,8156853,8159007,7433232,27616,18976
1260,4111591,3649670,472607,2857745,8156993,8159128,7433336,27616,18976
1270,4112182,3649696,472617,2857746,8156898,8159032,7433172,27616,18976
1280,4111302,3649832,472618,2857784,8157047,8159193,7433770,27616,18976
1290,4112073,3649793,472629,2857780,8156817,8158940,7433134,27616,18976
1300,4112130,3649886,472642,2858036,8156691,8158929,7433270,27616,18976
