timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5936285018920898,0.5364591121673584,0.0668466567993164,0.4099066257476806,1.1771098136901854,1.1776803016662598,1.0726887702941894,29.127031357290008,29.265278095674063
10,0.5935672760009766,0.5364572525024414,0.0668415069580078,0.4098459720611572,1.168414306640625,1.1688446044921874,1.0662035465240478,29.167315175097286,29.25764858472572
20,0.5936280727386475,0.5364970207214356,0.0668427944183349,0.4098732948303222,1.1671697616577148,1.1674743175506592,1.0653671264648437,29.127031357290008,29.31410696574349
30,0.593690299987793,0.5364758491516113,0.0668413639068603,0.40979905128479,1.1669167041778563,1.1672284126281738,1.0652292251586915,29.147173266193647,29.266803997863736
40,0.5937296390533447,0.5364762783050537,0.0668420791625976,0.4097949028015136,1.1668800830841064,1.1672013759613036,1.0652498245239257,29.147173266193647,29.266803997863736
50,0.5937541007995605,0.5364904403686523,0.0668469429016113,0.4097913265228271,1.1668846607208252,1.1671935081481932,1.0652735710144043,29.167315175097286,29.29427023727779
60,0.5938692569732665,0.5364905834197998,0.0668393611907958,0.4098133563995361,1.166841745376587,1.1671435832977295,1.0652355194091796,29.127031357290008,29.240863660639352
70,0.5940550804138184,0.5364921569824218,0.0668389320373535,0.4097601413726806,1.166843605041504,1.167172336578369,1.0652718544006348,29.10688944838637,29.28816662851911
80,0.5940939903259277,0.5365116119384765,0.0668417930603027,0.4097439765930176,1.1668640613555907,1.1671714782714844,1.0652545452117919,29.18745708400093,29.283588921950106
90,0.5939569473266602,0.5365231990814209,0.0668422222137451,0.4097564220428467,1.1668533325195312,1.167191362380981,1.0652003288269043,29.127031357290008,29.277485313191423
100,0.593908166885376,0.5365307807922363,0.0668399333953857,0.4097954750061035,1.1668779373168945,1.167181634902954,1.0652036190032959,29.127031357290008,29.265278095674063
110,0.5937987327575683,0.5365327835083008,0.0668312072753906,0.4097830295562744,1.166861629486084,1.16716890335083,1.0652365207672119,29.10688944838637,29.28816662851911
120,0.5939902782440185,0.5365591049194336,0.0668403625488281,0.409806489944458,1.1668614864349365,1.1671826362609865,1.0652323722839354,29.10688944838637,29.300373846036468
130,0.593902587890625,0.5365492343902588,0.0668422222137451,0.4098132133483886,1.16686749458313,1.1671945095062255,1.065283155441284,29.147173266193647,29.315632867933164
140,0.5940299034118652,0.5365675449371338,0.0668402194976806,0.4098047733306885,1.1668835163116456,1.1671877861022948,1.065259552001953,29.147173266193647,29.266803997863736
150,0.5940356254577637,0.5365435123443604,0.066846227645874,0.4098129272460937,1.1668643474578857,1.167158889770508,1.0652478218078614,29.18745708400093,29.271381704432745
160,0.5940296173095703,0.5365722656249999,0.0668445110321045,0.4097974777221679,1.1668511867523192,1.1671687602996823,1.0652462482452392,29.147173266193647,29.315632867933164
170,0.5940334796905518,0.5365765571594238,0.0668430805206298,0.4098207950592041,1.1668866634368895,1.1671939373016358,1.065276288986206,29.147173266193647,29.279011215381093
180,0.5940008640289306,0.5365954399108886,0.0668389320373535,0.4098120689392089,1.1668660640716553,1.1671812057495117,1.0652647018432617,29.10688944838637,29.27595941100176
190,0.5939917087554931,0.5366114616394043,0.0668465137481689,0.4098571300506591,1.1668710708618164,1.1671870708465577,1.065237808227539,29.10688944838637,29.28816662851911
200,0.5940703868865966,0.5365935802459717,0.0668400764465332,0.4098031997680664,1.166852331161499,1.1671653270721436,1.0652473926544188,29.127031357290008,29.265278095674063
210,0.5940596580505371,0.5366143226623535,0.0668478012084961,0.409780740737915,1.1668624877929688,1.1671606063842772,1.0652463912963868,29.167315175097286,29.282063019760432
220,0.5941366195678711,0.5366319179534912,0.0668460845947265,0.4098047733306885,1.1668586254119873,1.1671727657318114,1.0652382373809814,29.127031357290008,29.277485313191423
230,0.5939889907836914,0.5366397857666015,0.0668495178222656,0.4097578525543213,1.166841602325439,1.1671714782714844,1.0652280807495116,29.147173266193647,29.279011215381093
240,0.5940356254577637,0.5366337776184081,0.0668488025665283,0.4098070621490478,1.1668649196624756,1.167200231552124,1.0652532577514648,29.167315175097286,29.29427023727779
250,0.5938721179962158,0.5366344928741454,0.0668383598327636,0.4097874641418457,1.166889238357544,1.1671860694885254,1.065298318862915,29.127031357290008,29.277485313191423
260,0.5939875602722168,0.5366313457489014,0.0668429374694824,0.4098175048828125,1.1668434619903565,1.167150592803955,1.0652870178222655,29.10688944838637,29.2637521934844
270,0.593951940536499,0.5366535186767578,0.0668397903442382,0.4097896099090576,1.1668567657470703,1.1671590328216552,1.0652880191802978,29.127031357290008,29.277485313191423
280,0.5941743850708008,0.5366568088531494,0.0668437957763671,0.4098438262939453,1.1668756484985352,1.167175054550171,1.0652622699737548,29.167315175097286,29.269855802243075
290,0.5939912796020508,0.5366668224334716,0.06684250831604,0.4098073482513427,1.1668513298034668,1.167152452468872,1.065241241455078,29.127031357290008,29.31410696574349
300,0.5940889835357666,0.5366816997528076,0.0668409347534179,0.4098256587982177,1.1668577671051026,1.1671776294708252,1.065237808227539,29.18745708400093,29.283588921950106
310,0.5940709590911865,0.5366878509521484,0.0668377876281738,0.409809923171997,1.16686692237854,1.1671766281127929,1.0652544021606445,29.167315175097286,29.24544136720836
320,0.5940516471862792,0.5366739749908447,0.0668416500091552,0.4097991943359375,1.1668614864349365,1.1671644687652587,1.0652539730072021,29.167315175097286,29.29427023727779
330,0.5940479278564453,0.5366847038269043,0.066849946975708,0.4097951889038085,1.1668660640716553,1.1671859264373778,1.0652545452117919,29.167315175097286,29.269855802243075
340,0.594173526763916,0.5367087364196778,0.0668362140655517,0.409780740737915,1.1668928146362303,1.167188501358032,1.065259552001953,29.06660563057909,29.259174486915388
350,0.5941104412078857,0.5367024421691894,0.0668466567993164,0.4097870349884033,1.1668920993804932,1.167170763015747,1.065267848968506,29.167315175097286,29.269855802243075
360,0.5942007064819336,0.5367133140563964,0.0668440818786621,0.4098189353942871,1.1668640613555907,1.167182207107544,1.0652709960937499,29.04646372167545,29.24391546501869
370,0.5942118644714355,0.536711311340332,0.0668377876281738,0.4097728729248047,1.1668816566467284,1.1671998023986816,1.0652888774871825,29.167315175097286,29.24544136720836
380,0.594255781173706,0.5367463588714599,0.0668417930603027,0.4098119258880615,1.1668521881103515,1.167155599594116,1.0652499675750733,29.10688944838637,29.25154497596704
390,0.5942068576812743,0.5367379188537598,0.0668465137481689,0.4098053455352783,1.1668517589569092,1.1671594619750976,1.0652541160583495,29.167315175097286,29.306477454795147
400,0.5942233085632324,0.5367399215698242,0.0668333530426025,0.4098280906677246,1.1668879508972168,1.1671739101409913,1.0652897357940674,29.127031357290008,29.277485313191423
410,0.5941803932189941,0.5367496490478515,0.0668420791625976,0.4098423957824706,1.1668601989746092,1.1671627521514891,1.0652402400970458,29.167315175097286,29.282063019760432
420,0.5941090106964111,0.5367683887481689,0.0668413639068603,0.409764289855957,1.1668410301208496,1.1671677589416505,1.0652509689331053,29.147173266193647,29.29121843289845
430,0.5942805290222167,0.5367585182189941,0.0668396472930908,0.4098113536834716,1.166863489151001,1.1671528816223145,1.0652310848236084,29.147173266193647,29.279011215381093
440,0.5941811084747314,0.5367672443389893,0.0668383598327636,0.409808349609375,1.1668696403503418,1.1671746253967286,1.0652413845062256,29.227740901808204,29.28816662851911
450,0.5942679405212402,0.5367640972137451,0.0668416500091552,0.4098157882690429,1.166844892501831,1.1671690464019775,1.0652047634124755,29.167315175097286,29.282063019760432
460,0.5941676616668701,0.5367751121520996,0.0668465137481689,0.4098050594329834,1.166844606399536,1.167143440246582,1.065267276763916,29.167315175097286,29.233234149691004
470,0.5939353466033935,0.5367812633514404,0.0668465137481689,0.4097745895385742,1.166857624053955,1.1671511650085449,1.0652479648590087,29.227740901808204,29.28816662851911
480,0.5940131664276123,0.5367832660675048,0.0668399333953857,0.4098179340362549,1.166847038269043,1.1671772003173828,1.0652784347534179,29.08674753948273,29.28511482413977
490,0.5941356182098388,0.5368098735809326,0.0668442249298095,0.4098423957824706,1.16684889793396,1.1671587467193605,1.065248680114746,29.127031357290008,29.277485313191423
500,0.5941689491271972,0.5368410587310791,0.0668427944183349,0.4097830295562744,1.1668444633483883,1.1671674728393555,1.0652180671691893,29.10688944838637,29.27595941100176
510,0.5941492080688476,0.5368067264556885,0.0668420791625976,0.4097900390625,1.1668440341949462,1.1671814918518066,1.0652522563934326,29.127031357290008,29.265278095674063
520,0.5942055702209472,0.5368287563323975,0.0668399333953857,0.4097973346710205,1.1668477535247803,1.1671611785888671,1.0652129173278808,29.127031357290008,29.265278095674063
530,0.5941653728485107,0.5368346214294434,0.0668456554412841,0.4097876071929932,1.166865634918213,1.1671566009521483,1.0652449607849122,29.167315175097286,29.29427023727779
540,0.5941577911376953,0.5368379116058349,0.0668446540832519,0.4097857475280761,1.1668453216552734,1.1671650409698486,1.0652453899383545,29.08674753948273,29.27290760662241
550,0.5942297458648681,0.5368507862091064,0.0668446540832519,0.4098103523254394,1.1668717861175537,1.1671761989593503,1.0652292251586915,29.147173266193647,29.279011215381093
560,0.594085693359375,0.5368454933166503,0.0668403625488281,0.4098197937011719,1.1668493270874023,1.167137861251831,1.065197467803955,29.127031357290008,29.277485313191423
570,0.5941678047180176,0.5368875503540039,0.0668336391448974,0.4098202228546142,1.1668564796447751,1.167149591445923,1.0651750087738037,29.18745708400093,29.283588921950106
580,0.5941287517547608,0.5368875503540039,0.0668403625488281,0.4098104953765869,1.166862916946411,1.1671533107757568,1.0652441024780273,29.147173266193647,29.266803997863736
590,0.5940815448760987,0.5368736743927002,0.0668432235717773,0.4097923278808593,1.1668732166290283,1.1671669006347656,1.0652333736419677,29.06660563057909,29.259174486915388
600,0.5942679405212402,0.5368715286254883,0.0668380737304687,0.4098195075988769,1.1668890953063964,1.1671833515167236,1.0652687072753906,29.10688944838637,29.300373846036468
610,0.594188117980957,0.5368849754333496,0.0668460845947265,0.4098684310913086,1.1668779373168945,1.1671879291534424,1.0652495384216307,29.147173266193647,29.25459678034638
620,0.5942195892333985,0.5369012832641601,0.0668429374694824,0.409797191619873,1.1668484687805176,1.1671743392944336,1.065214204788208,29.167315175097286,29.25764858472572
630,0.5942336082458496,0.5368988513946533,0.0668467998504638,0.4098029136657715,1.1668497562408446,1.1671627521514891,1.0652552604675292,29.18745708400093,29.29579613946746
640,0.5942766666412354,0.5369178771972656,0.0668412208557128,0.4097926139831543,1.166879653930664,1.1671701908111571,1.0652642726898194,29.167315175097286,29.233234149691004
650,0.5942474842071533,0.5369241714477538,0.0668403625488281,0.4098315238952636,1.1668620586395264,1.1671774864196778,1.0652695655822753,29.207598992904565,29.274433508812084
660,0.5942090034484863,0.5369163036346435,0.0668399333953857,0.4098084926605224,1.1668298721313477,1.167131996154785,1.0652372360229492,29.127031357290008,29.277485313191423
670,0.594343900680542,0.5369154453277588,0.0668386459350585,0.4097966194152831,1.166870641708374,1.167161464691162,1.0652668476104736,29.147173266193647,29.303425650415807
680,0.5942363262176513,0.5369320392608642,0.0668420791625976,0.4098146438598632,1.166825008392334,1.1671115398406982,1.0652096271514893,29.147173266193647,29.29121843289845
690,0.5941972732543945,0.5369391918182372,0.0668395042419433,0.4098205089569092,1.16683874130249,1.1671676158905029,1.0652532577514648,29.08674753948273,29.27290760662241
700,0.5942667961120606,0.536951208114624,0.0668455123901367,0.4098508358001709,1.1668394565582274,1.1671498775482176,1.065250825881958,29.167315175097286,29.25764858472572
710,0.5942769527435302,0.5369472026824951,0.0668346405029296,0.4098658561706543,1.166855478286743,1.167161750793457,1.065221357345581,29.167315175097286,29.269855802243075
720,0.5943766593933105,0.5369619369506836,0.066844367980957,0.409775447845459,1.166837739944458,1.1671420097351073,1.06520619392395,29.207598992904565,29.28664072632944
730,0.5941915512084961,0.5369652271270752,0.0668466567993164,0.4098007678985595,1.1668295860290527,1.1671361446380617,1.0652094841003417,29.18745708400093,29.29579613946746
740,0.5943540573120117,0.5369637966156006,0.0668439388275146,0.4097853183746338,1.1668516159057616,1.167163038253784,1.0652140617370605,29.167315175097286,29.29427023727779
750,0.594334602355957,0.5369958400726318,0.0668417930603027,0.4097813129425048,1.1668373107910155,1.1671445846557618,1.0652110576629639,29.167315175097286,29.25764858472572
760,0.5943496227264404,0.5369842529296874,0.0668390750885009,0.4097668647766113,1.1668164253234865,1.167146587371826,1.065239381790161,29.127031357290008,29.277485313191423
770,0.5943554878234864,0.5369932651519775,0.0668386459350585,0.4098116397857665,1.1668438911437988,1.167147874832153,1.0652592658996582,29.18745708400093,29.283588921950106
780,0.594372797012329,0.5369997024536133,0.0668397903442382,0.4098352432250976,1.1668500423431396,1.1671600341796875,1.065208625793457,29.08674753948273,29.260700389105057
790,0.5942859649658203,0.5370134353637696,0.0668415069580078,0.4097828865051269,1.1668378829956054,1.167137575149536,1.0652402400970458,29.10688944838637,29.2637521934844
800,0.5943589210510254,0.5369988441467285,0.0668343544006347,0.4098122119903564,1.1668473243713378,1.1671584606170653,1.0652043342590332,29.127031357290008,29.277485313191423
810,0.5943655014038086,0.53700270652771,0.0668415069580078,0.4098233699798584,1.166816282272339,1.167140579223633,1.0652034759521485,29.18745708400093,29.283588921950106
820,0.5944693565368652,0.5370506286621094,0.0668447971343994,0.4098150730133056,1.1668378829956054,1.1671447277069091,1.0652167797088623,29.207598992904565,29.262226291294727
830,0.594331169128418,0.5370341777801514,0.0668429374694824,0.4098040580749512,1.1668537616729735,1.1671656131744383,1.0652302265167235,29.147173266193647,29.29121843289845
840,0.594472074508667,0.5370366096496582,0.06684250831604,0.4098200798034668,1.1668434619903565,1.1671398639678954,1.0652273654937743,29.147173266193647,29.279011215381093
850,0.5944330215454101,0.5370431900024414,0.0668445110321045,0.4098199367523193,1.1668667793273926,1.1671404361724853,1.0652123451232909,29.167315175097286,29.282063019760432
