timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4116391,3662896,471673,2854199,8228756,8232903,7483802,27584,19146
10,4116832,3662959,471605,2853843,8167965,8170798,7437756,27592,19139
20,4116874,3662970,471631,2853792,8158653,8160904,7431606,27560,19150
30,4116371,3663187,471626,2854071,8157557,8159623,7430739,27568,19135
40,4116073,3663386,471576,2853333,8157071,8159276,7430168,27552,19132
50,4116618,3663527,471625,2853488,8157151,8159170,7429887,27552,19116
60,4116847,3663576,471613,2853342,8157089,8159203,7429763,27560,19150
70,4116957,3663463,471665,2853676,8157014,8159164,7429811,27576,19145
80,4115763,3663885,471611,2853568,8157191,8159546,7429083,27576,19153
90,4115666,3663448,471600,2853201,8157049,8158348,7429862,27568,19143
100,4115886,3663854,471576,2852889,8157377,8158245,7430109,27600,19157
110,4116959,3663898,471514,2853515,8157701,8158351,7428594,27584,19130
120,4117974,3663592,471626,2853292,8156518,8158002,7428856,27568,19143
130,4116736,3664178,471530,2853734,8156393,8157558,7430090,27568,19143
140,4117440,3663561,471538,2853098,8155658,8157642,7429636,27592,19147
150,4117349,3663778,471458,2853164,8155428,8158350,7430125,27576,19153
160,4116501,3664088,471447,2853397,8155675,8158373,7429604,27560,19134
170,4116418,3664468,471579,2853883,8156523,8158921,7429903,27584,19162
180,4116936,3663914,471487,2853357,8156030,8158673,7430337,27576,19169
190,4117046,3664289,471501,2853286,8156758,8158918,7430575,27560,19158
200,4116996,3663902,471485,2853252,8156345,8159724,7430440,27560,19150
210,4117121,3664507,471571,2853158,8156937,8158370,7431159,27544,19139
220,4116446,3664406,471487,2853125,8156423,8158638,7430665,27584,19146
230,4117163,3664733,471527,2852919,8156707,8158919,7430907,27576,19137
240,4116532,3664700,471441,2853273,8156760,8158874,7430960,27592,19163
250,4117307,3664614,471521,2853081,8155990,8158346,7431031,27584,19162
260,4117497,3664889,471549,2852953,8156422,8158810,7431609,27576,19129
270,4118674,3664940,471567,2853260,8156683,8159059,7434493,27552,19148
280,4117578,3665098,471492,2853141,8156653,8158557,7442379,27576,19137
290,4116868,3665371,471533,2853231,8156705,8158450,7449536,27568,19159
300,4117837,3665215,471535,2853520,8156278,8158158,7456535,27568,19151
310,4118289,3665157,471451,2853514,8156248,8158289,7459714,27600,19165
320,4117374,3665277,471502,2853524,8156530,8158622,7455368,27592,19155
330,4116306,3665492,471459,2852894,8156464,8158574,7446717,27576,19113
340,4117539,3665624,471545,2853234,8156799,8158660,7439589,27592,19123
350,4116741,3665563,471524,2853217,8156699,8158597,7436724,27560,19150
360,4116763,3665587,471468,2853424,8156822,8159095,7436097,27584,19146
370,4117608,3665189,471490,2853051,8156771,8158621,7438764,27576,19137
380,4117702,3665502,471517,2853530,8156389,8158302,7457349,27576,19145
390,4117798,3665859,471514,2853357,8156297,8158653,7456813,27584,19154
400,4118433,3665774,471518,2853334,8156639,8158160,7447044,27568,19143
410,4117939,3665649,471440,2853693,8156319,8158824,7439539,27592,19155
420,4118463,3665704,471488,2853420,8156246,8157961,7434744,27576,19145
430,4117376,3665669,471502,2853599,8156373,8158333,7431998,27592,19163
440,4116252,3665455,471515,2853305,8156481,8158474,7430377,27576,19137
450,4117465,3665769,471502,2853285,8156508,8158472,7430645,27560,19118
460,4118436,3665572,471505,2853168,8156546,8158773,7430189,27592,19147
470,4117660,3665761,471525,2852903,8156416,8158968,7429990,27584,19146
480,4116979,3666044,471583,2853239,8156629,8158561,7429701,27584,19130
490,4117725,3665860,471485,2853513,8156493,8158447,7429950,27568,19159
500,4117484,3665701,471502,2853344,8156209,8158637,7430408,27568,19135
510,4118170,3665930,471565,2853419,8156660,8158342,7430473,27584,19154
