timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4127928,3714017,468712,2853392,8228282,8232419,7495073,27480,19239
10,4128395,3713995,468670,2853582,8167498,8170440,7449313,27472,19238
20,4128438,3714036,468706,2853194,8158468,8160656,7443563,27464,19244
30,4128611,3714246,468716,2853460,8157079,8159326,7443170,27456,19251
40,4128658,3714230,468643,2853270,8156868,8158919,7442767,27512,19253
50,4128656,3714483,468672,2853251,8156765,8158881,7442903,27480,19247
60,4128212,3714513,468754,2853392,8156746,8158972,7442874,27464,19236
70,4128978,3714612,468681,2853185,8156912,8159118,7442971,27456,19267
80,4128854,3714691,468700,2853339,8156827,8159038,7442712,27456,19243
90,4129471,3714812,468776,2853335,8156664,8158794,7442886,27480,19223
100,4129682,3714781,468689,2853218,8156866,8159061,7442938,27480,19263
110,4129048,3714873,468726,2853166,8156821,8159095,7442936,27456,19243
120,4129165,3714880,468780,2853251,8156921,8159101,7442844,27488,19257
130,4128916,3715207,468701,2852955,8156798,8159004,7442856,27480,19255
140,4129275,3715011,468729,2852954,8156568,8158732,7442693,27480,19247
150,4128513,3715043,468718,2853388,8156701,8158798,7442726,27480,19255
160,4128580,3715170,468683,2853437,8156626,8158892,7442396,27472,19254
170,4129489,3715367,468686,2853351,8156755,8158917,7442850,27480,19255
180,4128590,3715416,468745,2853366,8156701,8158787,7442687,27472,19254
190,4129328,3715506,468699,2853215,8156713,8158819,7442377,27488,19241
200,4129511,3715394,468682,2853564,8156536,8158685,7442745,27488,19257
210,4127907,3715501,468688,2853382,8156631,8158890,7442652,27504,19260
220,4129348,3715695,468704,2853197,8156757,8158858,7442775,27520,19255
230,4128683,3715679,468705,2853500,8156586,8158814,7442428,27496,19242
240,4128640,3715875,468686,2853549,8156749,8158900,7442750,27480,19223
250,4128522,3715777,468682,2853331,8156836,8158989,7442809,27464,19236
260,4128745,3715959,468742,2853570,8156714,8158883,7442826,27488,19257
270,4129001,3716018,468702,2853077,8156872,8158925,7443071,27496,19266
280,4129897,3716041,468644,2853248,8156720,8158700,7442855,27472,19246
290,4129318,3716307,468688,2853199,8156750,8158792,7442811,27480,19263
300,4130125,3716133,468670,2853406,8156852,8159047,7443152,27504,19252
310,4130762,3716177,468723,2853362,8156757,8159035,7442992,27488,19241
320,4130766,3716310,468706,2853219,8156730,8158901,7443111,27464,19276
330,4129861,3716376,468667,2853209,8156733,8159016,7443268,27472,19246
340,4129475,3716603,468684,2853369,8156747,8158668,7443107,27472,19246
350,4128496,3716469,468672,2853060,8156777,8158948,7443053,27496,19258
360,4129593,3716618,468701,2853112,8156610,8158944,7443011,27472,19246
370,4129788,3716670,468752,2853403,8156795,8158899,7443118,27496,19242
380,4130002,3716658,468675,2853495,8156598,8158878,7442850,27496,19258
390,4130358,3716883,468713,2853377,8156651,8158901,7443128,27456,19243
400,4130464,3716834,468700,2853285,8156586,8158697,7443184,27480,19271
410,4129312,3717022,468724,2853406,8156637,8158776,7443060,27472,19246
420,4129160,3717145,468669,2853678,8156742,8158990,7443258,27472,19270
430,4129761,3717102,468667,2853521,8156711,8158827,7443054,27504,19268
440,4129531,3717320,468681,2853122,8156708,8158966,7443159,27464,19252
450,4129871,3717282,468732,2853529,8157024,8159045,7443194,27472,19246
460,4130424,3717413,468722,2853297,8156718,8158977,7442999,27496,19258
470,4130656,3717347,468678,2853677,8156741,8158867,7442704,27464,19228
480,4131356,3717443,468690,2853043,8156650,8158899,7442708,27480,19247
490,4130885,3717547,468676,2853680,8156776,8158915,7442755,27464,19252
500,4130587,3717648,468746,2853533,8156698,8158974,7442756,27472,19230
510,4129269,3717651,468752,2853456,8156560,8158864,7442896,27472,19254
520,4130117,3717634,468696,2853690,8156616,8158817,7442902,27464,19236
530,4129808,3717671,468656,2853626,8156741,8158897,7442750,27480,19255
540,4129979,3717792,468715,2853331,8156716,8159014,7442976,27472,19262
550,4130744,3717880,468747,2853528,8156709,8158719,7442672,27496,19266
560,4131160,3718137,468713,2853488,8156741,8159026,7443031,27488,19249
570,4130711,3718084,468687,2853360,8156820,8158864,7442900,27464,19252
580,4130325,3718100,468710,2853517,8156514,8158856,7442650,27480,19239
590,4130344,3718154,468684,2853508,8156676,8158844,7442712,27480,19255
600,4131015,3718356,468744,2853741,8156515,8158760,7442748,27472,19246
610,4130458,3718416,468713,2853481,8156843,8158990,7442802,27488,19249
620,4130283,3718398,468721,2853289,8156762,8158914,7442699,27496,19266
630,4130607,3718452,468694,2853353,8156776,8158978,7442492,27488,19249
640,4129360,3718510,468678,2853488,8156849,8159029,7442729,27512,19261
650,4129812,3718671,468627,2853571,8156680,8158915,7442678,27512,19269
660,4130105,3718684,468738,2853507,8156702,8158850,7442625,27496,19266
670,4129356,3718756,468710,2853551,8156501,8158793,7442557,27472,19246
680,4129805,3718745,468767,2853618,8156650,8158856,7442339,27496,19234
690,4129657,3718888,468676,2853524,8156831,8158873,7442707,27472,19246
700,4129985,3718916,468734,2853568,8156615,8158838,7442829,27496,19250
710,4129398,3719063,468724,2853299,8156453,8158680,7442861,27496,19258
720,4129958,3719157,468758,2853348,8156781,8159039,7443227,27480,19263
730,4129660,3719148,468712,2853401,8156647,8158884,7443102,27488,19257
740,4128892,3719198,468706,2853549,8156587,8158821,7443185,27456,19243
750,4129760,3719323,468746,2853455,8156771,8158956,7443285,27464,19236
760,4130087,3719484,468753,2853365,8156721,8158818,7443209,27456,19227
770,4130184,3719483,468712,2853460,8156710,8158848,7442742,27464,19252
780,4130040,3719555,468768,2853767,8156862,8159008,7442986,27480,19231
790,4130240,3719649,468744,2853736,8156656,8158841,7442932,27448,19234
800,4130140,3719724,468719,2853482,8156676,8158828,7442878,27440,19216
810,4130197,3719633,468722,2853407,8156727,8158912,7442887,27480,19239
820,4130027,3719724,468694,2853118,8156811,8158832,7442992,27496,19258
830,4131181,3719939,468700,2853577,8156714,8159045,7442888,27480,19231
840,4129936,3719960,468770,2853411,8156662,8158846,7443096,27504,19236
850,4130487,3719943,468709,2853479,8156894,8158932,7442968,27488,19241
860,4130652,3720038,468715,2853639,8156780,8159020,7442823,27480,19247
870,4131645,3720082,468746,2853482,8156775,8158900,7442979,27456,19235
880,4131354,3720146,468694,2853455,8156670,8158872,7443001,27488,19265
890,4130829,3720312,468729,2853586,8156760,8158766,7442625,27512,19253
900,4131057,3720389,468669,2853343,8156668,8158905,7443090,27488,19257
910,4131586,3720417,468687,2853609,8156905,8159003,7443110,27496,19258
920,4131343,3720435,468669,2853724,8156660,8158869,7442775,27480,19239
930,4131136,3720494,468658,2853653,8156683,8158984,7442910,27480,19255
940,4131053,3720545,468634,2853497,8156733,8158817,7442770,27496,19242
950,4131533,3720673,468700,2853674,8156657,8158936,7442654,27504,19252
960,4131189,3720735,468692,2853190,8156609,8158696,7442557,27472,19246
970,4131773,3720836,468735,2853247,8156733,8158891,7442864,27456,19251
980,4131656,3720860,468716,2853423,8156715,8158977,7442805,27464,19212
990,4131137,3720780,468723,2853468,8156507,8158730,7442984,27472,19230
1000,4131408,3720961,468713,2853793,8156864,8158870,7442852,27480,19223
1010,4131326,3721037,468697,2853181,8156629,8158838,7442849,27448,19242
1020,4131804,3721214,468772,2853750,8156716,8158740,7442171,27480,19247
1030,4132363,3721134,468699,2853318,8156645,8158810,7441693,27504,19276
1040,4131968,3721210,468692,2852981,8156664,8158711,7441717,27488,19249
1050,4132044,3721242,468656,2853473,8156655,8158841,7441489,27472,19230
1060,4132134,3721384,468726,2853473,8156550,8158714,7441248,27496,19234
1070,4132236,3721269,468649,2852958,8156558,8158815,7441440,27472,19246
1080,4132097,3721287,468643,2853018,8156657,8158707,7440984,27472,19230
1090,4130396,3721775,468597,2853354,8155847,8159159,7440165,27448,19266
1100,4130804,3721246,468626,2853394,8155948,8158566,7440017,27472,19238
1110,4130909,3722068,468545,2853665,8155690,8158298,7439948,27504,19244
1120,4131726,3721644,468592,2853759,8156586,8158983,7440523,27520,19247
1130,4130942,3721172,468738,2853267,8155251,8158113,7440830,27480,19247
1140,4132608,3721352,468547,2853801,8155291,8158863,7440126,27512,19261
1150,4131168,3721346,468657,2853304,8156107,8158249,7440246,27488,19233
1160,4131171,3721444,468494,2853538,8155701,8157253,7440420,27488,19233
1170,4132143,3721489,468507,2853441,8156609,8158258,7440404,27480,19231
1180,4132181,3721696,468573,2853308,8156247,8158555,7441823,27488,19241
1190,4132784,3721624,468475,2853160,8156703,8159440,7441755,27496,19242
1200,4132091,3722177,468457,2853594,8156081,8158157,7442209,27480,19223
1210,4132508,3721765,468499,2853689,8156000,8158723,7441131,27472,19238
1220,4132015,3722133,468606,2853348,8155891,8157947,7441234,27488,19241
1230,4132767,3722279,468536,2853613,8156465,8158210,7441016,27480,19263
1240,4132251,3722383,468549,2853360,8156007,8157511,7440992,27496,19266
1250,4132650,3722180,468600,2853321,8156280,8158637,7442412,27464,19228
1260,4132444,3722401,468524,2853287,8155656,8158080,7443707,27504,19204
1270,4131713,3722528,468531,2853343,8155864,8157962,7446466,27488,19233
1280,4131237,3722389,468560,2853662,8156549,8158393,7456160,27480,19247
1290,4131911,3722431,468552,2853762,8156567,8158568,7464734,27456,19219
1300,4131857,3722419,468568,2853649,8156225,8158762,7468476,27488,19257
1310,4133045,3722590,468606,2853334,8156150,8158332,7471293,27472,19238
1320,4133151,3722423,468528,2853427,8156174,8159024,7466311,27440,19192
1330,4132731,3722714,468567,2853220,8156588,8158814,7456393,27480,19231
1340,4132375,3722773,468552,2853245,8155882,8158333,7450526,27472,19238
1350,4133410,3722832,468488,2853351,8156084,8158299,7446967,27480,19239
1360,4131416,3722615,468578,2853132,8156197,8158018,7445239,27504,19252
1370,4132910,3722779,468512,2853484,8155941,8158152,7449860,27496,19266
1380,4132972,3722916,468541,2853379,8156119,8158342,7469885,27504,19244
1390,4132193,3723001,468525,2853322,8156052,8157903,7468582,27488,19225
1400,4131565,3722971,468577,2853729,8156360,8157775,7457247,27480,19255
1410,4131152,3722947,468563,2853098,8156172,8157659,7449514,27496,19234
1420,4132177,3723044,468544,2853543,8156028,8157986,7444902,27480,19223
1430,4132527,3722956,468530,2853603,8155982,8158011,7442529,27488,19249
1440,4133209,3722857,468547,2853718,8155685,8158371,7442524,27488,19257
1450,4132112,3723114,468581,2853265,8156566,8158386,7441619,27504,19244
1460,4132808,3722961,468601,2853352,8155920,8157467,7440701,27496,19234
1470,4133561,3722795,468535,2853460,8156709,8158792,7441359,27480,19247
1480,4132274,3722887,468591,2853386,8156258,8158742,7441311,27480,19239
1490,4132197,3723021,468548,2853444,8155880,8158419,7441357,27480,19231
1500,4132231,3722735,468471,2853100,8156046,8158343,7441836,27464,19228
1510,4132883,3722996,468568,2853639,8156070,8158106,7441807,27456,19211
