timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5896798610687256,0.517527151107788,0.0680962085723877,0.4071311473846435,1.1771726131439209,1.177736520767212,1.0693031787872314,29.28816662851912,29.625391012436104
10,0.5896515369415283,0.5175312995910645,0.0681029319763183,0.4070576190948486,1.1684597969055175,1.168857192993164,1.0628311157226562,29.34859235523004,29.60708018616007
20,0.5896236419677734,0.5175335884094238,0.0681023597717285,0.4070172786712646,1.1671613216400143,1.1674630165100095,1.0620164394378662,29.40901808194096,29.63759822995346
30,0.589621353149414,0.517560625076294,0.0680992126464843,0.4070242881774902,1.1669434547424316,1.1672674655914306,1.061940336227417,29.36873426413368,29.64522774090181
40,0.589502477645874,0.5175909519195556,0.0680994987487793,0.407004690170288,1.1669172763824462,1.1672239780426026,1.0618856906890868,29.40901808194096,29.63759822995346
50,0.5895160675048828,0.5175940990447998,0.0681012153625488,0.4070019721984863,1.1668972492218015,1.1672175407409668,1.0618331909179688,29.36873426413368,29.657434958419167
60,0.5895503997802735,0.5176148414611816,0.0680956363677978,0.407041597366333,1.1668933868408202,1.1672131061553954,1.0618772506713867,29.3284504463264,29.6406500343328
70,0.5894405364990234,0.5176290035247803,0.0681079387664794,0.4070413112640381,1.1669214248657227,1.1672141075134277,1.061934757232666,29.28816662851912,29.625391012436104
80,0.5894359588623047,0.5176641941070557,0.0681057929992675,0.4070461750030517,1.1668986797332763,1.1672066688537597,1.0618874073028564,29.3284504463264,29.6406500343328
90,0.5895584106445312,0.5176657676696778,0.0681100845336914,0.4070134162902832,1.1669131278991698,1.1672249794006346,1.0619389057159423,29.34859235523004,29.64370183871214
100,0.5895235061645507,0.5176784992218018,0.0681053638458251,0.4069906711578369,1.166904830932617,1.16719651222229,1.0619208812713623,29.36873426413368,29.63302052338445
110,0.5896656990051269,0.5176749229431152,0.0681019306182861,0.4069743633270263,1.1668882369995115,1.167196226119995,1.0619467735290526,29.34859235523004,29.64370183871214
120,0.5896782875061035,0.5177248477935791,0.0681035041809082,0.4069507598876953,1.1668983936309814,1.1671900749206543,1.061954927444458,29.40901808194096,29.64980544747082
130,0.5896453857421875,0.5177441596984863,0.0681109428405761,0.4069570541381835,1.1669008255004882,1.1672006607055665,1.06191086769104,29.36873426413368,29.62081330586709
140,0.5896808624267578,0.5177518844604492,0.0680977821350097,0.4069813728332519,1.166880941390991,1.1672186851501465,1.0619240283966065,29.36873426413368,29.63302052338445
150,0.5896270751953124,0.5177736282348633,0.0681033611297607,0.4069815158843994,1.1669207096099854,1.1671949386596678,1.061978244781494,29.4291599908446,29.59182116426337
160,0.5898323535919189,0.5177713394165039,0.0681012153625488,0.4069846630096435,1.166918134689331,1.1672344207763672,1.0619612216949463,29.36873426413368,29.62081330586709
170,0.5896717071533203,0.5177919387817382,0.0681083679199218,0.4069471836090088,1.1669074058532714,1.1672199726104735,1.0619730949401855,29.36873426413368,29.63302052338445
180,0.589570140838623,0.5178236961364746,0.0681029319763183,0.4070099830627441,1.1669126987457277,1.167216968536377,1.0619178771972655,29.4291599908446,29.628442816815443
190,0.5896446704864502,0.5178194046020508,0.0681020736694335,0.4069561958312988,1.1668863773345948,1.167198657989502,1.0619430541992188,29.34859235523004,29.631494621194783
200,0.5897127628326416,0.5178467273712158,0.0681032180786132,0.406926155090332,1.1668986797332763,1.167203664779663,1.0619532108306884,29.36873426413368,29.64522774090181
210,0.5896615505218505,0.5178803443908692,0.0681030750274658,0.4069574832916259,1.166892385482788,1.167193365097046,1.0619001388549805,29.38887617303732,29.63607232776379
220,0.5896410942077637,0.5178686141967773,0.0681095123291015,0.4069677829742431,1.1668866634368895,1.1671882152557371,1.0619110107421874,29.38887617303732,29.623865110246435
230,0.5896453857421875,0.5178860664367676,0.0681016445159912,0.4070101261138916,1.166888666152954,1.1671998023986816,1.0618821144104003,29.38887617303732,29.623865110246435
240,0.589771842956543,0.5178872108459472,0.0681006431579589,0.40701584815979,1.166895532608032,1.1672026634216308,1.0618988513946532,29.38887617303732,29.64827954528115
250,0.5898294925689697,0.517943000793457,0.0681005001068115,0.4070380210876465,1.166908836364746,1.1671959400177,1.0619178771972655,29.34859235523004,29.64370183871214
260,0.589792013168335,0.5179442882537841,0.068104076385498,0.4069726467132568,1.1668939590454102,1.1672115325927734,1.06192889213562,29.28816662851912,29.60097657740139
