timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.6033878803253173,0.5455262660980225,0.0660086631774902,0.4087881088256835,1.1770993709564208,1.1777100563049316,1.0744857788085938,28.905470359349977,29.46059357595178
10,0.6031864643096924,0.5455595970153808,0.0660029411315917,0.4087443351745605,1.1684306144714356,1.1688554763793946,1.067897129058838,28.96589608606089,29.49263752193484
20,0.6032153606414795,0.5455714702606201,0.0660033702850341,0.4087039947509766,1.1671372890472411,1.1674818992614746,1.0670828819274902,28.986037994964533,29.481956206607155
30,0.603412914276123,0.5455678939819336,0.0660053730010986,0.4087015628814697,1.166892957687378,1.167212390899658,1.0669359683990478,28.96589608606089,29.468223086900128
40,0.6033861637115479,0.5455886363983155,0.0660142421722412,0.4086916923522949,1.1668679237365722,1.1671721935272217,1.0669070720672607,28.885328450446337,29.483482108796824
50,0.6033149242401122,0.5456022262573242,0.0660075187683105,0.4087085723876953,1.1668813705444336,1.1671862125396728,1.066940402984619,28.925612268253616,29.47585259784848
60,0.6032461166381836,0.5455819129943847,0.0660093784332275,0.4087100028991699,1.1668636322021484,1.1671767711639405,1.0669378280639648,28.986037994964533,29.4697489890898
70,0.603312349319458,0.545604944229126,0.0660059452056884,0.4087137222290039,1.1668652057647704,1.1671870708465577,1.0669225215911864,28.94575417715725,29.46517128252079
80,0.603329086303711,0.5456035137176514,0.0660080909729003,0.4086527824401855,1.16686749458313,1.167163896560669,1.066924238204956,28.94575417715725,29.46517128252079
90,0.6033914566040038,0.5456105232238769,0.0660133838653564,0.4086716651916504,1.166861057281494,1.1671537399291991,1.0669359683990478,28.94575417715725,29.46517128252079
100,0.6033466815948486,0.5456016540527343,0.0660027980804443,0.4086379051208496,1.1668601989746092,1.1671477317810055,1.0668974876403807,28.96589608606089,29.468223086900128
110,0.6033099174499511,0.5455886363983155,0.0660089492797851,0.4087072849273681,1.1668679237365722,1.167193365097046,1.0669123649597168,28.94575417715725,29.45296406500343
120,0.6033496856689453,0.5456040859222412,0.0660075187683105,0.408718729019165,1.1668496131896973,1.1671407222747805,1.0668464183807373,28.885328450446337,29.471274891279467
130,0.603370714187622,0.5456138134002685,0.0660120964050293,0.4086961269378662,1.1668421745300293,1.1671640396118164,1.0668432712554932,28.885328450446337,29.483482108796824
140,0.6034852981567382,0.5456439971923828,0.0660036563873291,0.4087223052978515,1.1668591976165772,1.1671886444091797,1.0669253826141356,28.885328450446337,29.471274891279467
150,0.6033079147338867,0.5456520080566406,0.0660055160522461,0.4087054252624512,1.1668680667877196,1.1671761989593503,1.0669559955596923,28.94575417715725,29.477378500038142
160,0.6033883094787598,0.5456628799438477,0.0660102367401123,0.4087019920349121,1.1668478965759277,1.167173194885254,1.0669545650482177,28.96589608606089,29.480430304417485
170,0.6033083438873291,0.5456583023071289,0.0660065174102783,0.4086918354034424,1.1668692111968997,1.1671863555908202,1.0669591426849365,28.94575417715725,29.477378500038142
180,0.6032911777496338,0.5456557273864746,0.066014814376831,0.4086659431457519,1.1668742179870606,1.1671507358551023,1.0669175148010253,28.925612268253616,29.48805981536584
190,0.603371000289917,0.5456791877746582,0.0660005092620849,0.4086803913116455,1.1668496131896973,1.1671528816223145,1.066981315612793,29.006179903868173,29.507896543831546
200,0.6032092094421386,0.5456836223602295,0.066005802154541,0.4086796760559082,1.1668729305267334,1.167180347442627,1.0669761657714842,28.94575417715725,29.477378500038142
210,0.6034136295318603,0.5456813335418701,0.0660013675689697,0.4087293148040771,1.1668609142303463,1.1671793460845947,1.0669615745544434,28.96589608606089,29.431601434348057
220,0.6034013271331787,0.5456796169281005,0.0660056591033935,0.4087454795837402,1.1668843746185302,1.1672042369842528,1.0669820308685303,28.94575417715725,29.477378500038142
230,0.6034523963928222,0.545699644088745,0.0660123825073242,0.4087532043457031,1.166889238357544,1.167198657989502,1.066940689086914,29.006179903868173,29.44686045624476
240,0.6033353805541992,0.5457173824310303,0.0660128116607666,0.4086686611175537,1.1668524742126465,1.16715087890625,1.0668756008148192,28.96589608606089,29.468223086900128
250,0.603370714187622,0.5457185268402099,0.0660056591033935,0.4086833953857421,1.166839027404785,1.1671596050262452,1.0669253826141356,28.885328450446337,29.49568932631418
260,0.6034117698669433,0.5457299709320068,0.0660075187683105,0.4086808204650878,1.1668320178985596,1.167173194885254,1.06694655418396,28.986037994964533,29.50637064164188
270,0.6033421039581298,0.5457239627838134,0.0660089492797851,0.4086954116821289,1.16687593460083,1.1671832084655762,1.066979169845581,28.986037994964533,29.45754177157244
280,0.6033465385437011,0.5457299709320068,0.066011095046997,0.4086889743804932,1.166868782043457,1.167178201675415,1.0669346809387206,28.94575417715725,29.489585717555503
290,0.6035252094268798,0.5457332611083984,0.0660080909729003,0.4087135791778564,1.1668609142303463,1.1671903610229493,1.066938829421997,28.94575417715725,29.477378500038142
300,0.6034376621246338,0.5457232475280761,0.0660122394561767,0.4086785316467285,1.166849184036255,1.167154312133789,1.0669293880462647,29.006179903868173,29.483482108796824
310,0.6036126136779785,0.5457417011260987,0.0660009384155273,0.4087055683135986,1.166855764389038,1.1671676158905029,1.0669162273406982,28.94575417715725,29.489585717555503
320,0.6035878658294678,0.5457427024841308,0.0660118103027343,0.4087175846099853,1.166834306716919,1.1671461582183835,1.0669198036193848,29.006179903868173,29.45906767376211
330,0.6035672664642334,0.5457444190979004,0.0660069465637207,0.4086952686309814,1.1668713569641114,1.167167329788208,1.0669436931610108,28.905470359349977,29.49721522850385
340,0.6035366535186767,0.5457598686218261,0.066003942489624,0.4087231636047363,1.16683988571167,1.1671551704406735,1.0668974876403807,28.925612268253616,29.48805981536584
350,0.603511619567871,0.5457665920257568,0.0660133838653564,0.4087550640106201,1.1668418884277345,1.167145299911499,1.0668953418731688,28.94575417715725,29.501792935072864
360,0.6035230636596679,0.5457612991333007,0.0660093784332275,0.4087399005889892,1.1668513298034668,1.1671458721160888,1.0669351100921631,28.96589608606089,29.49263752193484
370,0.6034832954406738,0.5457754611968993,0.0660062313079834,0.4087297439575195,1.1668707847595214,1.1671842098236085,1.0669727325439453,28.986037994964533,29.45754177157244
380,0.6035076141357422,0.5458032131195069,0.0660052299499511,0.4086939811706543,1.1668328762054443,1.1671408653259276,1.0669312477111816,28.94575417715725,29.477378500038142
390,0.6036186218261719,0.5457962036132812,0.0660083770751953,0.4087391853332519,1.1668660640716553,1.167165184020996,1.066917085647583,28.96589608606089,29.468223086900128
400,0.6036171913146973,0.545793342590332,0.0660000801086425,0.4087255954742431,1.166872215270996,1.1671773433685302,1.0669557094573974,28.925612268253616,29.45143816281376
410,0.6036392211914062,0.5458289623260498,0.0660086631774902,0.4087403297424316,1.1668633460998534,1.1671547412872314,1.0669198036193848,28.925612268253616,29.50026703288319
420,0.6034665584564208,0.5458063602447509,0.066007661819458,0.4087324619293213,1.166853904724121,1.1671653270721436,1.0669376850128174,28.986037994964533,29.4697489890898
