timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5889161109924316,0.5301132202148438,0.0671748161315917,0.4078073501586914,1.1771122455596923,1.177695894241333,1.0716725349426268,29.127031357290008,29.448386358434423
10,0.5889354228973388,0.5301084995269775,0.0671798229217529,0.4077069282531738,1.168405294418335,1.168830442428589,1.0651546955108642,29.127031357290008,29.448386358434423
20,0.5890233993530273,0.5301125049591064,0.0671749591827392,0.40772066116333,1.1671334266662596,1.167474889755249,1.0643381595611572,29.207598992904565,29.433127336537726
30,0.5890834808349609,0.5301282405853271,0.0671789646148681,0.4076385498046875,1.1669241428375243,1.1672342777252196,1.0642589092254637,29.10688944838637,29.41023880369268
40,0.5890552997589111,0.5301416873931885,0.0671869754791259,0.407676887512207,1.166899538040161,1.1671877861022948,1.0642613410949706,29.127031357290008,29.436179140917066
50,0.5891528606414794,0.5301535606384277,0.0671723842620849,0.4076441287994384,1.166859483718872,1.1671863555908202,1.064226722717285,29.10688944838637,29.42244602121004
60,0.5890316963195801,0.5301826000213623,0.0671735286712646,0.4076924800872802,1.16686749458313,1.1672006607055665,1.0642192840576172,29.127031357290008,29.436179140917066
70,0.5889577388763427,0.5301313877105712,0.0671769618988037,0.4076717376708984,1.1668591976165772,1.1671621799468994,1.0642107009887696,29.147173266193647,29.401083390554664
80,0.5890684604644775,0.5301810264587402,0.0671781063079833,0.407643985748291,1.166858196258545,1.1671525955200197,1.0642048358917235,29.10688944838637,29.4346532387274
90,0.5891189575195312,0.5301844596862793,0.0671783924102783,0.407625675201416,1.1668633460998534,1.1671631813049317,1.0642335891723633,29.08674753948273,29.431601434348057
100,0.5889906406402587,0.5302063465118408,0.0671793937683105,0.407669734954834,1.1668544769287108,1.1671687602996823,1.0642471790313721,29.08674753948273,29.431601434348057
110,0.5890910625457764,0.5302046298980713,0.0671713829040527,0.4076528549194336,1.1668570518493653,1.167176342010498,1.0642702102661132,29.247882810711843,29.44991226062409
120,0.588995361328125,0.530227518081665,0.0671786785125732,0.4076723098754882,1.1668566226959227,1.1671634674072264,1.0642370223999023,29.18745708400093,29.4544899671931
130,0.5890102386474609,0.5302492618560791,0.0671678066253662,0.4076424121856689,1.1668397426605224,1.167154312133789,1.0642805099487305,29.10688944838637,29.41023880369268
140,0.5891561508178711,0.5302555561065674,0.0671730995178222,0.4076459884643554,1.166841459274292,1.1671481609344485,1.0642743587493897,29.147173266193647,29.46211947814145
150,0.5889870643615722,0.5302615642547607,0.0671786785125732,0.407660436630249,1.1668663501739502,1.1671780586242675,1.0642556190490722,29.127031357290008,29.448386358434423
160,0.5891301155090332,0.5302831649780273,0.06717209815979,0.4076438426971435,1.1668400287628171,1.167172908782959,1.0642793655395508,29.10688944838637,29.4346532387274
170,0.5891328334808349,0.5302645683288574,0.0671719551086425,0.4076133728027343,1.1668559074401854,1.1671627521514891,1.064232301712036,29.10688944838637,29.4346532387274
180,0.588971185684204,0.5302923202514648,0.0671746730804443,0.4076371192932129,1.166860055923462,1.1671836376190186,1.064235019683838,29.127031357290008,29.41176470588235
190,0.5891703128814697,0.5303120613098145,0.0671832561492919,0.4076303958892822,1.1668876647949218,1.1671852111816403,1.0642240047454834,29.10688944838637,29.41023880369268
200,0.5889877796173095,0.5303245067596435,0.0671745300292968,0.4076179504394531,1.1668704986572265,1.1671873569488525,1.0642423152923584,29.147173266193647,29.43770504310673
210,0.5890515804290771,0.5303462505340576,0.0671713829040527,0.4076733112335205,1.1668757915496826,1.1671699047088622,1.0642118453979492,29.127031357290008,29.38735027084764
220,0.5891499996185302,0.5303492546081543,0.0671805381774902,0.4075635910034179,1.166881084442139,1.16716890335083,1.0642085552215577,29.147173266193647,29.44991226062409
230,0.588925552368164,0.5303469657897949,0.0671678066253662,0.4076909065246581,1.1668549060821534,1.1671663284301756,1.0642187118530273,29.18745708400093,29.4544899671931
240,0.5892578601837158,0.530368709564209,0.0671755313873291,0.407611083984375,1.1668903827667236,1.1671982288360596,1.0642220020294189,29.147173266193647,29.43770504310673
250,0.5892056465148926,0.5303778648376465,0.0671650886535644,0.407651424407959,1.1668676376342773,1.1671846389770508,1.0642006874084473,29.127031357290008,29.436179140917066
260,0.5891921997070312,0.5304030418395996,0.0671789646148681,0.4076136589050292,1.1668566226959227,1.1671607494354248,1.0642175674438477,29.167315175097286,29.440756847486075
270,0.5892253875732422,0.5303790092468261,0.0671779632568359,0.4076273918151855,1.1668757915496826,1.167182493209839,1.0642099857330323,29.147173266193647,29.43770504310673
280,0.589213514328003,0.5304113388061523,0.0671779632568359,0.4076479911804199,1.1668639183044434,1.1671713352203368,1.0642377376556396,29.167315175097286,29.45296406500343
290,0.5891185283660888,0.5304210662841796,0.0671741008758544,0.4076406955718994,1.1668566226959227,1.167182207107544,1.064258337020874,29.147173266193647,29.41329060807202
300,0.5890474319458008,0.5304306507110595,0.0671806812286377,0.4076424121856689,1.1668559074401854,1.1671641826629635,1.0642192840576172,29.147173266193647,29.42549782558937
