timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5872452735900878,0.5205149173736572,0.0675375938415527,0.4090405941009521,1.177106237411499,1.1777084827423094,1.0709022045135497,29.4291599908446,29.20119020370794
10,0.5872631549835204,0.5205389499664307,0.0675418853759765,0.4089650630950928,1.1684483528137206,1.1688656330108642,1.0643782138824462,29.449301899748235,29.20271610589761
20,0.5873870372772216,0.5205097675323486,0.0675361633300781,0.4089763641357422,1.1671347141265869,1.1674515724182128,1.0635121822357176,29.529869535362792,29.224078736552983
30,0.5873077869415283,0.5205591201782226,0.0675415992736816,0.4089583396911621,1.1668876647949218,1.167207956314087,1.0634219169616699,29.449301899748235,29.20271610589761
40,0.5873057842254639,0.5205718517303467,0.0675371646881103,0.4089064121246338,1.1669245719909669,1.1672103881835938,1.0634586811065674,29.469443808651874,29.20424200808728
50,0.5874342441558837,0.520578145980835,0.0675417423248291,0.4089244365692138,1.16685733795166,1.167174482345581,1.063435935974121,29.50972762645916,29.20881971465629
60,0.5875601291656494,0.5205925941467285,0.0675407409667968,0.4089324474334717,1.166906547546387,1.1672010898590088,1.0634249210357665,29.449301899748235,29.178301670862897
70,0.5876368045806885,0.5205993175506591,0.0675498962402343,0.4089351654052734,1.1668805122375487,1.1671973705291747,1.0634400844573975,29.469443808651874,29.192034790569924
80,0.5875136375427246,0.5206246376037598,0.0675423145294189,0.4089065551757812,1.1668732166290283,1.167214822769165,1.0634665489196777,29.50972762645916,29.20881971465629
90,0.5874433994293212,0.5206418037414551,0.0675358772277832,0.4089536190032959,1.166891098022461,1.1671882152557371,1.0634385108947753,29.48958571755552,29.20729381246662
100,0.5874785900115966,0.5206319332122803,0.0675428867340087,0.4089111328124999,1.166870641708374,1.1671709060668944,1.0634357929229736,29.48958571755552,29.20729381246662
110,0.5873840332031249,0.5206578254699706,0.067545461654663,0.4089288711547851,1.1668707847595214,1.1671761989593503,1.0634249210357665,29.469443808651874,29.20424200808728
120,0.5873931884765625,0.5206739902496338,0.0675413131713867,0.4089198589324951,1.1668603420257568,1.1671650409698486,1.0634232044219971,29.50972762645916,29.20881971465629
130,0.5875021934509277,0.5206735610961913,0.0675373077392578,0.408941888809204,1.1668766498565672,1.1672000885009766,1.0634500980377197,29.50972762645916,29.20881971465629
140,0.5874269485473632,0.5206787109375,0.0675411701202392,0.4089813709259033,1.1668769359588622,1.167173194885254,1.0634332180023194,29.38887617303732,29.196612497138933
150,0.5874176502227783,0.5207070350646973,0.0675433158874511,0.4089654922485351,1.1668524742126465,1.1671596050262452,1.06338529586792,29.469443808651874,29.192034790569924
160,0.5875308036804199,0.5207180500030517,0.067545461654663,0.4089493274688721,1.1668677806854248,1.1671709060668944,1.063443660736084,29.50972762645916,29.17219806210422
170,0.5874245166778564,0.5207563877105713,0.0675496101379394,0.4089420318603515,1.16687593460083,1.1671922206878662,1.0634543895721436,29.4291599908446,29.225604638742656
180,0.5874268054962158,0.5207437992095947,0.0675471782684326,0.4089308738708496,1.1668715000152587,1.1671875,1.0634084701538085,29.48958571755552,29.195086594949263
190,0.5875682830810547,0.5207488059997558,0.0675403118133544,0.4089388847351074,1.166870641708374,1.167173194885254,1.0634317874908448,29.48958571755552,29.20729381246662
200,0.5874687194824219,0.5207685470581055,0.067543888092041,0.4089501857757568,1.1668999671936036,1.167199945449829,1.063469123840332,29.469443808651874,29.192034790569924
210,0.5874674320220947,0.5207984447479248,0.0675441741943359,0.4089966773986816,1.1668856620788577,1.1671789169311524,1.0634390830993652,29.50972762645916,29.196612497138933
220,0.5873281002044678,0.5208048820495605,0.0675464630126953,0.4089553356170654,1.1668657779693603,1.167165184020996,1.0634642601013182,29.449301899748235,29.20271610589761
230,0.5874941825866699,0.5208253383636474,0.0675428867340087,0.4089697837829589,1.1669044017791748,1.1671902179718017,1.0634170532226561,29.50972762645916,29.184405279621576
240,0.5873552799224854,0.5208028793334961,0.0675500392913818,0.4089773654937744,1.1668879508972168,1.167200231552124,1.0634196281433106,29.48958571755552,29.195086594949263
250,0.5874190807342529,0.52083420753479,0.0675403118133544,0.4090066909790039,1.1668519020080566,1.1671587467193605,1.0633935928344727,29.469443808651874,29.192034790569924
260,0.5874840259552002,0.5208322048187256,0.0675415992736816,0.4089785099029541,1.1668601989746092,1.1671600341796875,1.063400602340698,29.4291599908446,29.20119020370794
270,0.5875790119171143,0.5208595275878906,0.0675373077392578,0.4089344501495361,1.1668421745300293,1.167149019241333,1.0634233474731445,29.50972762645916,29.196612497138933
280,0.5875738620758056,0.5208529472351074,0.0675488948822021,0.4089785099029541,1.1668460369110107,1.1671634674072264,1.0634239196777344,29.57015335317007,29.228656443121995
290,0.5874655723571777,0.5208732604980468,0.0675378799438476,0.4089810848236084,1.166861629486084,1.167174482345581,1.063395881652832,29.4291599908446,29.237811856260013
300,0.5874695777893066,0.5209051609039307,0.0675550460815429,0.4090058326721191,1.166857624053955,1.1671721935272217,1.0634409427642821,29.50972762645916,29.184405279621576
310,0.5875785827636718,0.5209033012390136,0.0675537586212158,0.4089736461639404,1.166846752166748,1.16715989112854,1.0634585380554198,29.469443808651874,29.179827573052567
320,0.5875142097473144,0.5209319114685058,0.0675456047058105,0.4089826583862304,1.1668589115142822,1.1671792030334471,1.0634426593780517,29.55001144426643,29.20119020370794
