timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4125870,3722422,468187,2856560,8228388,8232739,7494899,27488,19185
10,4126277,3722420,468185,2856489,8167861,8170743,7449263,27488,19201
20,4126494,3722500,468171,2856033,8158632,8161184,7443380,27488,19201
30,4126406,3722601,468183,2855951,8157338,8159610,7442717,27504,19212
40,4126620,3722727,468198,2856314,8156996,8159255,7442965,27480,19175
50,4126370,3722734,468194,2855731,8156935,8159154,7443056,27472,19174
60,4126778,3722733,468141,2855747,8156797,8158981,7442954,27464,19172
70,4126548,3723042,468171,2855414,8156779,8159077,7442930,27488,19185
80,4125741,3722974,468158,2855423,8156839,8159036,7442902,27488,19185
90,4126794,3722977,468201,2855622,8157155,8159282,7443182,27488,19185
100,4127620,3723170,468146,2855401,8156844,8159073,7442885,27496,19194
110,4127177,3723182,468171,2855370,8157071,8159241,7442867,27488,19185
120,4127193,3723277,468165,2855780,8156953,8159216,7442935,27504,19180
130,4126184,3723459,468216,2855731,8156975,8159200,7443069,27488,19185
140,4125486,3723467,468157,2855754,8157038,8159095,7443309,27520,19199
150,4126504,3723611,468226,2855590,8157092,8159133,7443289,27480,19191
160,4126232,3723651,468153,2855829,8156932,8159154,7443244,27480,19183
170,4127135,3723724,468151,2855796,8156762,8159058,7443479,27480,19183
180,4127185,3723906,468178,2855579,8156937,8159261,7443451,27496,19202
190,4127528,3723611,468140,2855757,8156936,8159232,7443601,27504,19172
200,4127618,3724071,468184,2855615,8156852,8159114,7443262,27488,19193
210,4126728,3724065,468239,2856101,8156973,8159197,7443293,27512,19189
220,4126517,3724025,468202,2856177,8156804,8159112,7443319,27496,19202
230,4127559,3724172,468190,2855632,8156931,8159056,7443371,27480,19199
240,4127500,3724214,468166,2855625,8156964,8159042,7443552,27472,19174
250,4127006,3724348,468120,2855974,8156954,8159088,7443142,27480,19191
260,4126819,3724368,468188,2855812,8156919,8159210,7443373,27504,19188
270,4127315,3724446,468148,2856074,8156849,8159131,7443416,27456,19195
280,4127978,3724602,468182,2855949,8156990,8159182,7443392,27496,19178
290,4127665,3724625,468209,2855969,8156952,8158985,7443066,27496,19178
300,4127240,3724744,468167,2856107,8156935,8159245,7443063,27520,19191
310,4127349,3724730,468203,2855275,8156973,8159192,7443426,27488,19161
320,4128101,3724825,468200,2855556,8156985,8159140,7443367,27472,19182
330,4127409,3724890,468163,2855388,8156915,8158979,7443317,27480,19191
340,4127505,3724941,468225,2855180,8157016,8159091,7443055,27496,19186
350,4127975,3725109,468230,2855652,8156951,8159148,7443349,27504,19188
360,4127745,3725172,468207,2855696,8157098,8159129,7443288,27480,19183
370,4128246,3725142,468211,2855863,8156898,8159179,7443157,27504,19196
380,4128272,3725236,468130,2855642,8156748,8159004,7443241,27504,19172
390,4128609,3725419,468152,2855710,8156963,8159113,7442951,27496,19194
400,4127750,3725391,468184,2855889,8156742,8159006,7443045,27480,19191
410,4127178,3725406,468184,2855580,8156928,8158985,7442997,27480,19183
420,4127412,3725576,468164,2855567,8156780,8158858,7442893,27496,19186
430,4128133,3725702,468228,2855913,8156898,8159011,7443153,27464,19188
440,4127725,3725684,468175,2855714,8156970,8158884,7442933,27504,19196
450,4126950,3725870,468208,2855616,8156652,8158797,7442964,27496,19194
460,4126489,3725822,468225,2855627,8156868,8158900,7443425,27528,19192
470,4128107,3726012,468200,2855709,8156810,8158967,7443280,27528,19192
480,4127490,3725925,468193,2855650,8156908,8159092,7443595,27496,19162
490,4125935,3726161,468133,2855728,8156965,8159112,7443183,27480,19159
500,4126021,3726236,468146,2855480,8157000,8159116,7443152,27480,19175
510,4127197,3726294,468180,2856247,8156888,8158995,7443299,27512,19197
520,4126476,3726352,468193,2855961,8156836,8158923,7443354,27488,19169
530,4126338,3726358,468190,2856009,8156742,8158964,7443156,27472,19182
540,4126603,3726454,468202,2855775,8156854,8158939,7443000,27480,19191
550,4126670,3726532,468167,2855791,8156722,8158923,7442811,27464,19180
560,4126095,3726711,468167,2855756,8156797,8158947,7443233,27496,19194
570,4126348,3726728,468190,2855745,8156713,8158955,7442928,27512,19197
580,4125950,3726695,468188,2855952,8156925,8159184,7443100,27480,19175
590,4126364,3726982,468177,2855961,8156991,8159099,7443032,27480,19183
600,4126523,3726978,468147,2855759,8156662,8159074,7443085,27496,19186
610,4126645,3726991,468172,2856081,8156754,8158954,7442956,27488,19193
620,4127114,3727135,468169,2856164,8156890,8159001,7442824,27504,19196
630,4127039,3727270,468203,2856202,8156805,8158936,7442867,27496,19178
640,4128311,3727287,468186,2856077,8157001,8159122,7443226,27512,19205
650,4127919,3727312,468148,2856250,8156862,8159023,7442935,27488,19201
660,4127915,3727316,468185,2856002,8157012,8159223,7443340,27488,19169
670,4127360,3727451,468235,2856042,8157018,8159078,7443100,27480,19183
680,4127902,3727653,468162,2856349,8156897,8158975,7442963,27504,19196
690,4127790,3727536,468221,2856164,8156932,8159284,7443057,27488,19185
700,4128247,3727553,468184,2856130,8156568,8158844,7442905,27504,19204
710,4127535,3727713,468188,2855973,8156712,8158769,7443057,27480,19191
720,4127777,3727896,468152,2855994,8156789,8158992,7442836,27488,19177
730,4128087,3727839,468202,2855899,8156775,8158930,7443072,27504,19204
740,4127452,3727925,468158,2856079,8156925,8159076,7442941,27472,19182
750,4128121,3728164,468200,2856373,8156878,8159030,7443080,27496,19194
760,4127930,3728117,468163,2855636,8156837,8158964,7443088,27496,19170
770,4127738,3728316,468158,2856263,8156704,8158894,7442857,27520,19191
780,4128066,3728369,468155,2856260,8156722,8158784,7442718,27504,19204
790,4128110,3728403,468120,2855888,8156816,8158920,7442757,27464,19172
800,4127906,3728387,468182,2855905,8156832,8158872,7443041,27504,19188
810,4128742,3728521,468200,2855872,8156828,8158831,7442904,27512,19173
820,4128301,3728461,468134,2856392,8156730,8158911,7443253,27488,19169
830,4128426,3728600,468173,2855974,8156773,8158862,7443116,27472,19190
840,4128163,3728662,468210,2856145,8156764,8158961,7443154,27480,19191
850,4128934,3728669,468160,2855953,8156668,8158977,7443285,27496,19170
860,4128586,3728758,468157,2856112,8156566,8158716,7443290,27488,19185
870,4127120,3728774,468226,2856110,8156757,8158934,7443295,27488,19177
880,4126988,3728866,468136,2856228,8156687,8158880,7443181,27488,19185
890,4127814,3729146,468210,2856458,8156794,8159051,7443181,27480,19175
900,4127797,3728983,468129,2856437,8156676,8158959,7443018,27504,19172
910,4127447,3729111,468175,2855895,8156665,8158862,7442888,27480,19175
920,4127776,3729315,468170,2855884,8156474,8158646,7442809,27480,19175
930,4127401,3729318,468115,2855844,8156442,8158674,7442516,27504,19196
940,4127243,3729444,468212,2855929,8156801,8158870,7442825,27488,19193
950,4127445,3729407,468173,2856290,8156615,8158935,7442843,27512,19173
960,4127852,3729616,468137,2856219,8156831,8158928,7442995,27512,19189
970,4127399,3729629,468232,2856281,8156833,8158919,7442998,27504,19196
980,4127531,3729841,468178,2856258,8156912,8159103,7442899,27480,19175
990,4127973,3729913,468187,2855830,8156681,8158836,7442929,27496,19186
1000,4128233,3729889,468154,2856170,8156701,8159004,7443019,27496,19194
1010,4127576,3729817,468154,2856110,8156802,8158839,7442964,27504,19172
1020,4127488,3729898,468194,2855998,8156575,8158754,7442358,27504,19196
1030,4127287,3729930,468201,2856223,8156690,8159025,7442351,27480,19183
1040,4128056,3730064,468142,2856256,8156839,8158800,7442019,27504,19180
1050,4129640,3730221,468118,2855958,8156702,8158904,7441765,27472,19190
1060,4128867,3730281,468232,2856117,8156665,8158858,7441688,27504,19180
1070,4129372,3730262,468173,2856173,8156663,8158834,7441623,27512,19189
1080,4129238,3730361,468114,2856443,8156869,8158293,7441656,27488,19185
1090,4127873,3730193,468231,2855815,8156374,8159138,7441754,27520,19207
1100,4128947,3730752,468099,2855624,8155900,8160024,7441277,27512,19197
1110,4129172,3730518,468074,2855660,8157693,8158950,7440505,27512,19189
1120,4128315,3730076,468067,2855219,8155659,8158827,7440061,27504,19188
1130,4127882,3730073,468049,2855640,8155424,8157222,7439979,27520,19175
1140,4128285,3730846,467993,2855413,8155778,8158825,7440802,27488,19169
1150,4129805,3730699,467992,2855534,8156853,8157700,7440323,27496,19170
1160,4129152,3730704,468081,2855916,8155574,8158254,7439487,27488,19169
1170,4129114,3730727,468094,2855728,8157343,8159184,7442268,27496,19202
1180,4128636,3730668,468081,2855591,8156504,8159254,7442174,27504,19180
1190,4130022,3730649,467987,2855582,8156820,8158574,7442796,27512,19197
1200,4129292,3730789,467978,2855758,8156565,8159026,7442296,27496,19194
1210,4128216,3730947,468041,2855772,8156782,8158477,7442689,27520,19199
1220,4128660,3731496,468028,2855932,8156189,8157941,7442209,27496,19186
1230,4128586,3731131,468007,2855843,8156321,8158105,7442295,27504,19180
1240,4127770,3731192,468037,2855743,8156911,8158557,7442510,27488,19209
1250,4128475,3731480,468030,2855626,8156409,8158548,7443301,27512,19157
1260,4128548,3731347,468014,2855986,8156015,8158472,7445853,27504,19164
1270,4128732,3731483,468068,2856065,8156674,8158007,7451436,27504,19196
1280,4128681,3731573,468052,2855770,8156318,8158242,7459025,27512,19173
1290,4128813,3731566,468057,2855989,8156267,8157901,7466500,27488,19209
1300,4128824,3731408,468039,2855737,8156014,8158385,7470409,27504,19204
1310,4128487,3731641,467988,2855803,8156302,8158549,7471928,27504,19188
1320,4128599,3731859,468032,2855497,8156183,8158324,7462147,27512,19133
1330,4128377,3731511,467953,2855812,8156193,8157984,7454293,27496,19146
1340,4128651,3731882,468080,2855975,8156087,8158347,7449668,27512,19165
1350,4128774,3731709,468009,2855722,8156032,8158325,7447320,27504,19188
1360,4129740,3732019,467955,2855841,8156660,8157802,7447329,27512,19173
1370,4128554,3731868,468068,2855697,8156444,8158566,7461107,27512,19189
1380,4127847,3732060,468029,2856110,8156777,8158815,7469960,27472,19174
1390,4129712,3732124,468048,2855502,8156403,8158950,7460084,27504,19188
1400,4129526,3732164,468097,2855826,8156332,8158734,7452348,27496,19194
1410,4130050,3732207,468037,2855648,8155739,8158434,7447545,27520,19175
1420,4129743,3732143,468008,2855803,8155900,8157992,7444716,27488,19193
1430,4130801,3732123,468026,2855517,8155791,8158307,7443826,27512,19173
1440,4130015,3731935,468067,2855887,8156483,8158767,7443200,27496,19202
1450,4130212,3732146,468065,2855722,8156399,8158492,7442744,27496,19178
1460,4130067,3732071,468040,2855850,8155982,8158635,7441981,27528,19168
1470,4129775,3732167,468033,2855500,8156554,8158626,7441856,27488,19169
1480,4129350,3732149,468056,2855306,8156367,8158296,7441333,27504,19156
1490,4129914,3731940,468067,2855460,8155958,8158340,7441897,27512,19165
1500,4129725,3731923,468088,2855263,8156200,8158879,7443239,27480,19167
1510,4130554,3731943,468046,2855616,8155888,8158682,7442803,27504,19156
1520,4129955,3731962,468025,2855788,8156466,8158324,7442536,27520,19183
1530,4131232,3731875,467947,2855223,8156501,8158407,7443104,27496,19170
1540,4129017,3732180,468087,2855809,8156058,8158550,7442628,27496,19162
1550,4128874,3731964,467988,2855681,8155724,8158321,7441768,27528,19176
1560,4129601,3732109,468015,2855614,8156384,8158689,7442730,27496,19162
1570,4129859,3732008,468043,2855557,8156318,8158555,7441896,27504,19156
1580,4129871,3731665,467920,2855626,8155888,8157986,7441429,27496,19162
1590,4129277,3732099,468048,2855604,8156290,8158540,7441291,27488,19161
1600,4129608,3732130,467982,2855370,8155757,8157884,7441089,27496,19146
1610,4129646,3731940,467989,2855490,8156110,8158148,7441296,27512,19157
1620,4129371,3732203,468095,2855770,8155968,8158521,7441516,27488,19153
1630,4129280,3731999,468027,2855711,8156204,8158734,7441588,27520,19159
1640,4129135,3731916,467968,2855536,8155951,8158643,7441277,27512,19149
1650,4128688,3731910,468005,2855469,8155623,8157950,7441250,27480,19143
1660,4129207,3731958,468024,2855264,8156170,8158604,7441712,27504,19140
1670,4129191,3731791,468068,2855672,8156543,8158483,7441939,27520,19143
