timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4167344,3749172,465713,2868554,8228212,8232315,7500868,27408,19218
10,4166784,3749454,465679,2867971,8167907,8170773,7455370,27432,19263
20,4167432,3749415,465686,2868266,8158764,8160800,7449422,27416,19252
30,4167211,3749394,465690,2868096,8157150,8159381,7448754,27384,19238
40,4167499,3749539,465700,2867766,8156863,8159035,7448566,27400,19241
50,4167156,3749443,465703,2867791,8156786,8158981,7448665,27400,19217
60,4167118,3749646,465723,2868009,8156793,8158913,7448682,27424,19221
70,4166737,3749590,465713,2868006,8156920,8159130,7448481,27416,19244
80,4166073,3749653,465687,2867960,8156969,8159111,7448739,27440,19248
90,4167511,3749748,465678,2867784,8156717,8158982,7448600,27416,19244
100,4167622,3749700,465691,2867757,8156648,8158950,7448421,27416,19236
110,4167374,3749996,465706,2867657,8156782,8158923,7448729,27400,19241
120,4167555,3749804,465679,2867522,8156685,8159003,7448598,27424,19237
130,4167553,3749789,465678,2867812,8156671,8158836,7448614,27424,19229
140,4167326,3750044,465690,2867686,8156658,8158835,7448193,27424,19229
150,4168056,3749941,465689,2867490,8156627,8158901,7448408,27424,19253
160,4167464,3750022,465656,2867475,8156864,8158864,7448695,27416,19252
170,4167927,3749961,465641,2867346,8156747,8159020,7448493,27424,19245
180,4167848,3750167,465669,2867593,8156784,8159006,7448695,27424,19229
190,4167602,3750267,465668,2867873,8156729,8158820,7448706,27416,19228
200,4167880,3750227,465699,2867700,8156649,8158814,7448624,27416,19244
210,4168126,3750385,465700,2867451,8156712,8158830,7448687,27440,19232
220,4168075,3750461,465610,2867269,8156534,8158915,7448667,27424,19229
230,4168106,3750524,465681,2867741,8156887,8158870,7448799,27432,19231
240,4168928,3750612,465697,2867655,8156724,8158799,7448589,27432,19223
250,4168878,3750582,465661,2867466,8156745,8158938,7448705,27416,19228
260,4168556,3750443,465748,2867735,8156708,8158879,7448432,27432,19231
270,4168056,3750797,465721,2867630,8156780,8159069,7448485,27432,19255
280,4168872,3750890,465671,2867652,8156784,8158997,7448534,27408,19226
290,4168408,3750663,465724,2867918,8156868,8159050,7448682,27416,19236
