timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.6019718170166015,0.545870018005371,0.0660365581512451,0.4090453147888183,1.177071475982666,1.177663278579712,1.0743523120880127,28.94575417715725,29.46517128252079
10,0.602017593383789,0.5458630084991455,0.0660335540771484,0.4090145587921142,1.168390417098999,1.1688338756561278,1.0677512168884278,28.94575417715725,29.477378500038142
20,0.6018198966979981,0.5458959102630615,0.0660301208496093,0.4090031147003173,1.1670917987823486,1.1674226760864257,1.0669199466705321,28.96589608606089,29.45601586938277
30,0.6018266201019287,0.5458707332611084,0.0660314083099365,0.4089823722839355,1.166886520385742,1.167223834991455,1.066806650161743,28.925612268253616,29.45143816281376
40,0.6020487785339356,0.5458951950073242,0.0660302639007568,0.4089393138885498,1.166864776611328,1.1671488761901856,1.0668017864227295,29.02632181277181,29.44991226062409
50,0.6018686771392822,0.5458801746368408,0.0660325527191162,0.4089507579803467,1.1668498992919922,1.1671789169311524,1.0667849063873291,28.94575417715725,29.46517128252079
60,0.6019802570343017,0.5459059238433838,0.0660255432128906,0.4089076995849609,1.166852617263794,1.1671621799468994,1.0668063640594483,28.96589608606089,29.4193942168307
70,0.6018374919891357,0.5459106445312499,0.0660308361053466,0.4089177131652832,1.1668842315673829,1.1671895027160644,1.0667969226837157,28.986037994964533,29.445334554055083
80,0.6020037174224854,0.5459117889404297,0.0660324096679687,0.4089720726013183,1.16683931350708,1.167155885696411,1.066807508468628,28.986037994964533,29.4697489890898
90,0.6018342018127442,0.5459115028381347,0.066033124923706,0.4089848041534423,1.1668521881103515,1.167173337936401,1.0667788982391357,28.96589608606089,29.431601434348057
100,0.6018473625183105,0.5459115028381347,0.0660315513610839,0.408914852142334,1.1668212890625,1.167139148712158,1.0667728900909423,28.94575417715725,29.45296406500343
110,0.6018540859222412,0.5459363937377929,0.0660298347473144,0.4088956832885742,1.16683030128479,1.1671581745147706,1.0668070793151856,28.986037994964533,29.445334554055083
120,0.6019068717956543,0.5459485530853271,0.0660292625427246,0.4089337348937988,1.1668476104736327,1.1671440124511718,1.0667939186096191,29.02632181277181,29.46211947814145
130,0.6020915508270264,0.5459429740905761,0.0660308361053466,0.4089388847351074,1.1668410301208496,1.1671594619750976,1.0667511463165282,28.94575417715725,29.42854962996872
140,0.6019876956939697,0.5459456920623779,0.0660254001617431,0.4088922500610351,1.1668195724487305,1.1671390056610107,1.0667474269866943,28.905470359349977,29.472800793469137
150,0.6019689559936523,0.5459458351135253,0.0660306930541992,0.4089673519134521,1.1668664932250976,1.1671686172485352,1.066746425628662,28.94575417715725,29.440756847486075
160,0.6020650863647461,0.5459564208984374,0.0660308361053466,0.408927297592163,1.166825008392334,1.1671384334564208,1.0667508602142333,28.905470359349977,29.42397192339971
170,0.6020288944244384,0.545954704284668,0.066034984588623,0.408942174911499,1.1668147087097167,1.1671184062957762,1.066731834411621,29.006179903868173,29.45906767376211
180,0.6020457744598389,0.545958137512207,0.0660314083099365,0.4089561939239501,1.166824436187744,1.1671297073364255,1.066741704940796,29.02632181277181,29.44991226062409
190,0.6019789695739746,0.5459608554840087,0.06603684425354,0.4089190006256103,1.166853904724121,1.1671641826629635,1.06675386428833,29.02632181277181,29.46211947814145
200,0.6019686698913574,0.5459793090820312,0.066033124923706,0.4089885234832763,1.1668370246887207,1.167137861251831,1.0666993618011473,28.94575417715725,29.45296406500343
210,0.6021595001220703,0.5460109233856201,0.0660304069519042,0.4089561939239501,1.166841745376587,1.1671538829803467,1.0667238235473633,29.006179903868173,29.44686045624476
220,0.6019593715667725,0.5460134983062744,0.0660391330718994,0.4089187145233154,1.1668709278106688,1.1671766281127929,1.066710090637207,28.94575417715725,29.46517128252079
230,0.6019885540008545,0.546009349822998,0.0660223960876464,0.4089673519134521,1.1668447494506835,1.1671527385711669,1.0667545795440674,28.96589608606089,29.4193942168307
240,0.6019496440887451,0.5460120677947998,0.0660305500030517,0.408925724029541,1.1668451786041258,1.167164897918701,1.0667362689971924,29.006179903868173,29.42244602121004
250,0.6021201610565186,0.5460120677947998,0.066034984588623,0.4089341640472412,1.1668335914611816,1.1671458721160888,1.0667675971984862,28.925612268253616,29.45143816281376
260,0.6020755290985107,0.5460319519042969,0.0660311222076416,0.4089330196380615,1.1668347358703612,1.1671440124511718,1.0667608737945555,28.986037994964533,29.4697489890898
270,0.6021068572998046,0.5460155010223389,0.0660291194915771,0.4089682102203369,1.1668733596801757,1.1671547412872314,1.0667555809020997,29.006179903868173,29.4346532387274
280,0.6021873950958252,0.5460146427154541,0.0660298347473144,0.4089544773101806,1.166849184036255,1.1671514511108398,1.066758155822754,28.986037994964533,29.433127336537726
290,0.6022178649902343,0.5460605621337891,0.0660351276397705,0.4089607715606689,1.1668494701385497,1.1671514511108398,1.0667418479919433,29.02632181277181,29.43770504310673
300,0.6021331787109375,0.5460237979888916,0.0660391330718994,0.4089639186859131,1.166844606399536,1.1671714782714844,1.0667641639709473,28.925612268253616,29.41481651026169
310,0.6021135807037353,0.546049690246582,0.0660344123840332,0.4089547634124755,1.1668424606323242,1.1671533107757568,1.0667690277099608,28.986037994964533,29.445334554055083
320,0.6021899700164794,0.5460409641265869,0.0660338401794433,0.4089546203613281,1.1668544769287108,1.167161464691162,1.0667623043060301,29.06660563057909,29.430075532158387
330,0.60208740234375,0.5460569858551025,0.0660352706909179,0.4089702129364013,1.1668513298034668,1.167188787460327,1.0667661666870116,28.96589608606089,29.4193942168307
340,0.6020781040191651,0.5460687160491943,0.0660306930541992,0.4089609146118164,1.1668290138244628,1.167131423950195,1.0667211055755614,29.02632181277181,29.44991226062409
350,0.6021191596984863,0.5460730075836181,0.0660355567932129,0.4089501857757568,1.1668248653411866,1.1671430110931396,1.0667645931243896,29.04646372167545,29.46364538033112
360,0.602153205871582,0.5460768699645996,0.0660382747650146,0.4089378833770752,1.166846752166748,1.1671457290649414,1.0667788982391357,28.96589608606089,29.480430304417485
370,0.602164363861084,0.5460489749908447,0.0660295486450195,0.4089473247528076,1.166862630844116,1.1671551704406735,1.066766881942749,29.02632181277181,29.46211947814145
380,0.6021111488342284,0.5460750102996826,0.0660264015197753,0.4089317321777344,1.1668174266815186,1.1671274185180665,1.0667701721191405,29.02632181277181,29.42549782558937
390,0.6021464824676513,0.5460973262786865,0.0660286903381347,0.4089536190032959,1.1668201446533202,1.1671362876892089,1.0667624473571777,28.96589608606089,29.431601434348057
400,0.6021110057830811,0.5461017608642578,0.0660341262817382,0.4089760780334472,1.166824436187744,1.167154598236084,1.066746139526367,28.96589608606089,29.4193942168307
410,0.6022121429443359,0.5460999011993408,0.0660284042358398,0.4089637756347656,1.1668609142303463,1.1671647548675537,1.066737699508667,28.96589608606089,29.44380865186541
420,0.6021599292755127,0.5461063385009766,0.0660279750823974,0.4089577674865722,1.166878080368042,1.1671538829803467,1.0667379856109618,28.925612268253616,29.439230945296405
430,0.6020482063293456,0.5461365222930908,0.0660319805145263,0.4089152812957763,1.1668330192565917,1.1671604633331298,1.0667565822601317,29.006179903868173,29.4346532387274
440,0.6021795272827148,0.5461226463317871,0.0660321235656738,0.4089533329010009,1.1668357372283935,1.1671593189239502,1.0667810440063477,28.925612268253616,29.439230945296405
450,0.6021496295928955,0.5461081981658935,0.0660351276397705,0.4089152812957763,1.1668596267700195,1.167161750793457,1.0667595863342285,29.02632181277181,29.43770504310673
460,0.602197265625,0.5461345195770263,0.0660325527191162,0.4089737892150878,1.166855621337891,1.167170763015747,1.0667736053466796,29.006179903868173,29.4346532387274
470,0.6022314548492431,0.5461526870727539,0.0660306930541992,0.408949613571167,1.166840887069702,1.1671481609344485,1.0667730331420897,28.885328450446337,29.4346532387274
480,0.6021660804748535,0.5461380958557128,0.0660356998443603,0.4089261531829833,1.166817569732666,1.167143440246582,1.06674485206604,28.94575417715725,29.477378500038142
490,0.602292251586914,0.5461545467376708,0.0660324096679687,0.4089995384216308,1.1668391704559329,1.1671461582183835,1.0667597293853759,28.925612268253616,29.45143816281376
500,0.6022079944610595,0.5461594104766846,0.0660324096679687,0.4089480400085449,1.166874361038208,1.167167329788208,1.066776180267334,29.006179903868173,29.45906767376211
510,0.6022260189056396,0.546165132522583,0.066034984588623,0.4089550495147705,1.1668404579162597,1.1671574592590332,1.0667362689971924,28.925612268253616,29.427023727779048
520,0.6023085594177245,0.5461479663848877,0.0660306930541992,0.4089288711547851,1.1668391704559329,1.1671769142150878,1.0667627334594727,29.02632181277181,29.43770504310673
530,0.6022207260131835,0.5461893081665039,0.0660286903381347,0.4089583396911621,1.1668278694152832,1.1671287059783937,1.0667345523834229,28.905470359349977,29.448386358434423
540,0.6022423267364502,0.546181583404541,0.0660309791564941,0.4089910984039306,1.166859769821167,1.1671669006347656,1.0667099475860595,28.986037994964533,29.42092011902037
550,0.6021988391876221,0.5461938858032226,0.066033124923706,0.4090148448944091,1.166859769821167,1.1671756267547606,1.0667173862457275,28.96589608606089,29.45601586938277
560,0.6021995544433594,0.5461951732635498,0.066031265258789,0.4089772224426269,1.1668683528900146,1.167156171798706,1.0667171001434326,28.986037994964533,29.40871290150301
570,0.6023626327514648,0.546194314956665,0.06603684425354,0.4089573383331298,1.166837453842163,1.1671430110931396,1.0666962146759034,28.986037994964533,29.445334554055083
580,0.6022979736328125,0.5462252140045166,0.0660434246063232,0.4090199947357177,1.166837453842163,1.167146587371826,1.0667020797729492,28.94575417715725,29.45296406500343
590,0.6022470474243163,0.5462111949920654,0.0660404205322265,0.4089544773101806,1.1668421745300293,1.1671451568603517,1.0667055130004883,28.925612268253616,29.439230945296405
600,0.6024457454681397,0.5462296485900878,0.0660391330718994,0.4089889526367187,1.1668513298034668,1.1671551704406735,1.0667528629302978,28.986037994964533,29.433127336537726
610,0.6023387432098388,0.5462184906005859,0.0660328388214111,0.4090095520019531,1.1668148517608643,1.1671501636505126,1.0667763233184815,28.96589608606089,29.44380865186541
620,0.6023935317993164,0.5462714195251465,0.0660325527191162,0.4090062618255615,1.1668689250946045,1.1671760559082032,1.0667736053466796,29.04646372167545,29.48805981536584
630,0.6023956775665283,0.5462606906890869,0.0660316944122314,0.4089616298675537,1.166832590103149,1.167158889770508,1.0667439937591552,28.94575417715725,29.404135194934003
640,0.6023303031921386,0.546236515045166,0.0660324096679687,0.4089672088623047,1.1668500423431396,1.1671448707580565,1.0667550086975097,28.986037994964533,29.4697489890898
650,0.6023071289062499,0.5462568283081054,0.0660318374633789,0.4089779376983642,1.1668410301208496,1.1671576023101806,1.066710090637207,28.96589608606089,29.44380865186541
660,0.6022646427154541,0.5462408065795898,0.0660286903381347,0.4090091228485107,1.1668500423431396,1.167149305343628,1.0667236804962157,29.04646372167545,29.46364538033112
670,0.6023353099822998,0.5462538242340088,0.0660344123840332,0.4090001106262207,1.1668272972106932,1.167140579223633,1.066739845275879,28.96589608606089,29.431601434348057
680,0.602329158782959,0.5462616920471192,0.0660336971282958,0.4090238571166992,1.1668149948120117,1.1671329975128173,1.066742992401123,28.96589608606089,29.45601586938277
690,0.6022909641265869,0.5462798595428466,0.066034984588623,0.4090029716491699,1.1668212890625,1.1671425819396972,1.0667537212371825,28.986037994964533,29.445334554055083
700,0.6020592212677002,0.5462725639343261,0.0660315513610839,0.4089743614196777,1.166846752166748,1.1671520233154296,1.0668025016784668,29.006179903868173,29.42244602121004
710,0.6019811153411865,0.5462960243225098,0.0660367012023925,0.4089710712432861,1.1668544769287108,1.1671347141265869,1.0667783260345458,28.94575417715725,29.46517128252079
720,0.6020487785339356,0.5463093280792236,0.0660286903381347,0.4089478969573974,1.1668413162231446,1.1671523094177243,1.066814661026001,28.925612268253616,29.46364538033112
730,0.6021769523620605,0.5463096141815186,0.0660276889801025,0.4089683532714843,1.1668240070343017,1.167137861251831,1.0667700290679931,28.986037994964533,29.445334554055083
740,0.6021052837371826,0.5463119029998779,0.0660336971282958,0.4089637756347656,1.1668428897857666,1.1671520233154296,1.066792345046997,28.986037994964533,29.4697489890898
750,0.6021473407745361,0.5463001728057861,0.0660369873046875,0.4089581966400146,1.166863203048706,1.1671641826629635,1.0667846202850342,28.986037994964533,29.433127336537726
760,0.6021873950958252,0.546320915222168,0.0660365581512451,0.4089614868164062,1.1668350219726562,1.167157030105591,1.066750431060791,28.986037994964533,29.445334554055083
770,0.602204418182373,0.5463244915008545,0.0660418510437011,0.4089663505554199,1.166874074935913,1.1671640396118164,1.0668009281158446,28.96589608606089,29.44380865186541
780,0.6022051334381103,0.5463283538818359,0.0660342693328857,0.4089747905731201,1.1668443202972412,1.1671581745147706,1.0667768955230712,29.006179903868173,29.42244602121004
790,0.6021124362945557,0.5463329315185547,0.0660336971282958,0.4089786529541016,1.1668441772460938,1.1671477317810055,1.0667687416076659,28.986037994964533,29.445334554055083
800,0.6022293090820312,0.5463566780090332,0.0660326957702636,0.408969497680664,1.16685848236084,1.167155885696411,1.0667906284332276,28.986037994964533,29.433127336537726
810,0.6021409034729004,0.5463390827178954,0.0660321235656738,0.4089759349822998,1.166855192184448,1.1671621799468994,1.0667657375335693,28.925612268253616,29.439230945296405
820,0.6020793914794922,0.5463493824005127,0.0660399913787841,0.4089683532714843,1.166841459274292,1.1671618938446044,1.066786766052246,28.94575417715725,29.42854962996872
830,0.6022311687469483,0.5463688373565674,0.0660419940948486,0.4089703559875488,1.1668261528015136,1.1671514511108398,1.0667685985565185,29.04646372167545,29.46364538033112
840,0.6022161483764649,0.546363115310669,0.0660288333892822,0.4089737892150878,1.166847038269043,1.167167043685913,1.0667801856994628,28.96589608606089,29.44380865186541
850,0.6022755146026612,0.5463735580444335,0.0660339832305908,0.4089467525482178,1.166839599609375,1.1671623229980468,1.0667757511138916,28.905470359349977,29.42397192339971
860,0.6022364616394043,0.5463777065277099,0.066034984588623,0.4089677810668945,1.1668517589569092,1.1671624660491944,1.0668045043945311,28.885328450446337,29.4346532387274
870,0.6022178649902343,0.5463818550109864,0.0660311222076416,0.4089527606964111,1.166832733154297,1.167131567001343,1.0667841911315918,28.986037994964533,29.45754177157244
880,0.602076244354248,0.5463902950286865,0.0660321235656738,0.4089524745941162,1.166843605041504,1.1671606063842772,1.0667980670928954,28.986037994964533,29.42092011902037
890,0.6021134376525878,0.5463652610778809,0.0660296916961669,0.4089563369750976,1.166871929168701,1.1671470165252684,1.0667667388916016,29.006179903868173,29.471274891279467
900,0.6020705223083496,0.5463791370391845,0.066033124923706,0.4089486122131348,1.1668383121490478,1.1671467304229737,1.066766881942749,28.94575417715725,29.440756847486075
910,0.6022481918334961,0.5463784217834472,0.0660262584686279,0.4089995384216308,1.166828155517578,1.167156171798706,1.066733694076538,28.96589608606089,29.431601434348057
920,0.6022975444793701,0.5463874340057373,0.0660354137420654,0.4089742183685302,1.1668261528015136,1.1671448707580565,1.0666975021362304,28.986037994964533,29.433127336537726
930,0.602286958694458,0.5464017391204834,0.0660351276397705,0.4090280055999756,1.1668260097503662,1.1671259880065918,1.0667269706726075,28.96589608606089,29.44380865186541
940,0.6022736549377441,0.5464118957519531,0.0660314083099365,0.4089653491973877,1.1668184280395508,1.1671352863311768,1.0667129516601561,28.94575417715725,29.46517128252079
950,0.6022388935089111,0.546421480178833,0.0660346984863281,0.4089553356170654,1.1668277263641358,1.1671219825744628,1.0667125225067138,29.006179903868173,29.4346532387274
960,0.60214204788208,0.5464354991912842,0.0660415649414062,0.4089932441711426,1.1668237209320067,1.167139720916748,1.06671724319458,28.986037994964533,29.42092011902037
970,0.6022497653961182,0.5464274883270264,0.0660346984863281,0.4089998245239257,1.166824722290039,1.1671401500701903,1.066705799102783,28.986037994964533,29.433127336537726
980,0.6024264335632324,0.5464569568634033,0.0660365581512451,0.4089760780334472,1.1668397426605224,1.167188787460327,1.0667444229125975,28.986037994964533,29.481956206607155
990,0.6023726463317871,0.5464304924011231,0.0660334110260009,0.4089563369750976,1.1668358802795409,1.1671467304229737,1.066707944869995,29.06660563057909,29.4544899671931
1000,0.6024672031402588,0.5464533805847168,0.0660336971282958,0.4090195655822753,1.1668211460113525,1.167141580581665,1.0667143821716307,28.885328450446337,29.398031586175325
1010,0.6023531913757324,0.5464410781860352,0.0660289764404296,0.4089909553527832,1.16684832572937,1.1671650409698486,1.0666853427886962,29.04646372167545,29.439230945296405
1020,0.6021559238433838,0.5464678287506103,0.0660285472869873,0.4090066909790039,1.166818141937256,1.1671441555023192,1.0666096687316895,29.04646372167545,29.45143816281376
1030,0.6021925449371338,0.546454381942749,0.0660328388214111,0.4090059757232666,1.166823148727417,1.167130994796753,1.066563892364502,29.006179903868173,29.42244602121004
1040,0.6022553443908691,0.5464606761932372,0.0660223960876464,0.4089736461639404,1.1668323040008544,1.1671175479888916,1.0664985179901123,29.02632181277181,29.44991226062409
1050,0.6024435997009278,0.546478271484375,0.0660332679748535,0.4089818000793457,1.166840887069702,1.167170476913452,1.0665264129638672,28.986037994964533,29.45754177157244
1060,0.6024872303009033,0.5464937210083007,0.0660338401794433,0.4089991092681884,1.1668262958526612,1.1671362876892089,1.066495656967163,28.94575417715725,29.45296406500343
