timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5895192146301269,0.5255920886993408,0.0674802303314208,0.4076135158538818,1.1770763397216797,1.1776597023010251,1.0703853607177733,29.30830853742276,29.30952925917449
10,0.5896625518798828,0.5256109714508056,0.0674707889556884,0.4075771808624267,1.1684128761291503,1.1688228607177733,1.0638469219207762,29.38887617303732,29.34309910734721
20,0.5894416809082031,0.5256255626678467,0.0674715042114257,0.4075849056243896,1.1670814990997314,1.1674139499664309,1.0629665851593018,29.34859235523004,29.31410696574349
30,0.5895469665527343,0.5256345748901367,0.0674707889556884,0.407555866241455,1.166887092590332,1.1672010898590088,1.0628308296203612,29.3284504463264,29.311055161364155
40,0.5896465301513671,0.5256691932678222,0.0674806594848632,0.4074893474578857,1.1668686389923095,1.1671827793121337,1.0627780437469483,29.3284504463264,29.274433508812084
50,0.5896914482116699,0.5256639003753661,0.0674747943878173,0.4074934959411621,1.1668421745300293,1.167148447036743,1.0627415657043457,29.28816662851912,29.29579613946746
60,0.5895897388458252,0.525683069229126,0.0674772262573242,0.4075062274932861,1.166839599609375,1.1671621799468994,1.0627262592315674,29.30830853742276,29.30952925917449
70,0.5895309448242188,0.5256832122802734,0.0674719333648681,0.4075354099273681,1.1668487548828124,1.16714129447937,1.0627671718597411,29.36873426413368,29.315632867933164
80,0.5895986080169677,0.5256763458251953,0.0674662113189697,0.4075261116027832,1.1667547702789307,1.167115545272827,1.0626952171325683,29.3284504463264,29.311055161364155
90,0.589703893661499,0.5256524562835693,0.067481517791748,0.4075279712677002,1.1668074131011963,1.1671863555908202,1.0626494407653808,29.30830853742276,29.29732204165713
100,0.5895741462707519,0.525774621963501,0.06746506690979,0.4075477123260498,1.1666786670684814,1.1669723510742187,1.0627148151397705,29.34859235523004,29.301899748226138
110,0.5895639896392822,0.5257235527038574,0.0674540519714355,0.407534122467041,1.166644048690796,1.167196226119995,1.0626264095306397,29.36873426413368,29.315632867933164
120,0.5895565509796142,0.5256982326507568,0.067463207244873,0.4074801921844482,1.1667131423950194,1.1669297218322754,1.0625329971313475,29.30830853742276,29.29732204165713
130,0.5896337985992431,0.52577805519104,0.0674519062042236,0.4074633121490478,1.166913843154907,1.1670079708099366,1.0626624584197997,29.30830853742276,29.28511482413977
140,0.5896592617034911,0.5257072448730469,0.0674674987792968,0.4075208187103271,1.1668702125549315,1.1669696331024169,1.0625670433044434,29.28816662851912,29.29579613946746
