timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4192595,3625660,479227,2832996,8228632,8232565,7462603,27488,19697
10,4193328,3625961,479217,2832438,8167934,8170818,7417280,27496,19682
20,4192858,3625942,479248,2832447,8158879,8161027,7411368,27472,19670
30,4192538,3626066,479284,2832184,8157391,8159647,7410432,27504,19700
40,4191925,3626241,479257,2832090,8157035,8159146,7409767,27472,19670
50,4193343,3626261,479266,2831938,8157144,8159298,7409736,27472,19678
60,4193423,3626419,479297,2831867,8157247,8159253,7409835,27472,19686
70,4193258,3626577,479259,2832260,8157082,8159138,7410251,27472,19694
80,4193277,3626540,479277,2831904,8156710,8159437,7409716,27496,19674
90,4193416,3626322,479202,2831756,8156713,8159982,7409574,27504,19684
100,4193297,3626864,479387,2832312,8156596,8159509,7408858,27488,19681
110,4192466,3626813,479254,2831830,8155703,8158904,7409994,27472,19686
120,4192262,3626581,479139,2831901,8155505,8158204,7407636,27504,19684
130,4193111,3626701,479228,2831848,8155560,8157681,7410112,27504,19668
140,4193334,3626925,479027,2831152,8155784,8159914,7408565,27480,19679
150,4192740,3626610,479095,2832453,8155608,8157167,7408784,27464,19668
160,4191850,3627612,479095,2831863,8156153,8158777,7408451,27496,19690
170,4192395,3627314,479145,2831704,8155309,8159317,7408576,27512,19701
180,4194152,3627633,478993,2831786,8156960,8157934,7407279,27488,19657
190,4193412,3628123,479114,2831732,8155773,8157617,7409261,27488,19681
200,4193433,3627309,479028,2831683,8155588,8157547,7408230,27488,19665
210,4193218,3628039,479144,2832615,8156858,8158052,7409538,27488,19697
220,4193204,3627620,479141,2831554,8156172,8159053,7409945,27456,19683
230,4193291,3628645,479019,2831509,8157983,8159654,7410477,27480,19671
240,4191476,3628411,479145,2831438,8156839,8158128,7409052,27480,19679
250,4191334,3628813,479062,2831773,8157134,8157933,7410217,27480,19687
260,4193289,3628957,479121,2831913,8156789,8158427,7410814,27504,19700
270,4191661,3628804,479176,2831485,8156681,8159620,7410452,27504,19692
280,4193348,3628607,479101,2832262,8156175,8158980,7409342,27520,19695
290,4194259,3629043,479107,2831958,8156646,8159025,7411474,27480,19695
300,4193891,3629305,479075,2831493,8156094,8158459,7411539,27512,19653
310,4193172,3629355,479112,2831712,8156207,8158523,7413687,27496,19666
320,4192223,3629294,479109,2831632,8155939,8158674,7420459,27472,19678
330,4192798,3629634,479064,2832205,8156275,8157876,7428301,27488,19697
340,4191539,3629654,479104,2831713,8156331,8157614,7435724,27488,19681
350,4192527,3629709,479128,2831638,8156401,8158319,7436800,27480,19695
360,4192953,3629690,479160,2831678,8156266,8158801,7435576,27504,19692
370,4192611,3630228,479088,2831647,8156610,8158016,7427850,27488,19657
380,4193029,3630439,479030,2832054,8156385,8158379,7420938,27472,19654
390,4193236,3630344,479190,2832197,8156200,8158715,7415796,27480,19663
400,4191787,3630539,479157,2831879,8157065,8158657,7415046,27480,19687
