timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.594559907913208,0.5370310306549072,0.0664627075195312,0.4107423305511474,1.1770832061767578,1.1776857376098633,1.0735506534576416,29.147173266193647,29.16914625772488
10,0.5946102619171142,0.5370150089263915,0.0664554119110107,0.4106904029846191,1.1684317588806152,1.16883487701416,1.0669818878173827,29.10688944838637,29.153887235828183
20,0.5946517467498779,0.5370275974273682,0.0664488315582275,0.4106607913970947,1.1671252727508543,1.1674552917480467,1.0660295963287354,29.147173266193647,29.15693904020752
30,0.5946982383728027,0.5370454788208008,0.0664428234100341,0.4106682300567627,1.1669074058532714,1.1672367095947265,1.0658866882324218,29.167315175097286,29.147783627069504
40,0.5946691989898681,0.5370224475860595,0.0664448261260986,0.4106778144836425,1.1668766498565672,1.1671760559082032,1.065830898284912,29.127031357290008,29.14320592050049
50,0.5946723461151123,0.537070083618164,0.0664607048034667,0.4107162952423095,1.1668391704559329,1.1671395778656006,1.0657829761505127,29.147173266193647,29.18135347524224
60,0.5946918010711669,0.5370499134063721,0.0664479732513427,0.4106583595275879,1.1668663501739502,1.1671706199645997,1.0657752513885497,29.167315175097286,29.135576409552147
70,0.5946886539459229,0.5370615005493163,0.0664448261260986,0.4106271743774414,1.1668471813201904,1.1671857833862305,1.065739345550537,29.04646372167545,29.146257724879835
80,0.594922399520874,0.5370331764221191,0.0664518356323242,0.4106519222259521,1.166789388656616,1.1672344207763672,1.0656919956207276,29.127031357290008,29.155413138017853
90,0.5947607517242431,0.5371125698089599,0.0664356708526611,0.4106695175170898,1.1667710781097411,1.1671368598937988,1.0657752513885497,29.127031357290008,29.16762035553521
100,0.5947573184967041,0.5371386051177979,0.0664339542388916,0.4106462001800537,1.166891098022461,1.167024707794189,1.0658788204193115,29.127031357290008,29.155413138017853
110,0.5946859359741211,0.5370357513427734,0.0664512634277343,0.4106214523315429,1.166680383682251,1.1672327041625976,1.0656723976135254,29.147173266193647,29.18135347524224
120,0.5947289943695068,0.5370858192443847,0.0664495468139648,0.4106680870056152,1.1668341636657715,1.1670528888702392,1.0657642364501954,29.127031357290008,29.14320592050049
130,0.5948349952697753,0.5370490550994873,0.0664429664611816,0.4106306076049804,1.1667898178100586,1.1671132564544675,1.0657392024993897,29.127031357290008,29.16762035553521
140,0.5948268413543701,0.5371431827545166,0.0664371013641357,0.4106889724731445,1.1667207241058348,1.1671148300170897,1.065759801864624,29.127031357290008,29.155413138017853
150,0.5946669101715087,0.5371672153472901,0.0664330959320068,0.4105891227722167,1.1669157028198245,1.1670192718505858,1.0656945705413818,29.127031357290008,29.192034790569924
160,0.5949216842651367,0.5371134281158447,0.0664353847503662,0.4106195926666259,1.166614007949829,1.1670201301574707,1.06571946144104,29.18745708400093,29.16151674677653
170,0.5947826385498046,0.5370550632476806,0.0664298057556152,0.4106738090515137,1.1668032646179198,1.1671033859252928,1.0655851364135742,29.08674753948273,29.138628213931486
180,0.594962739944458,0.53713059425354,0.0664328098297119,0.4105542182922363,1.1666643619537354,1.1670151233673096,1.0657711029052734,29.127031357290008,29.16762035553521
190,0.5948939323425293,0.5371410369873046,0.0664225101470947,0.4106227397918701,1.1667895317077637,1.1671976566314697,1.0658174514770506,29.08674753948273,29.17524986648356
200,0.594935417175293,0.5371453285217285,0.0664296627044677,0.4105949878692627,1.1668108463287352,1.1671940803527832,1.0659679412841796,29.207598992904565,29.16456855115587
210,0.59499192237854,0.5371572017669678,0.0664265155792236,0.4106213092803955,1.1668633460998534,1.1671866416931151,1.0658789634704589,29.127031357290008,29.16762035553521
220,0.5950714588165283,0.537112283706665,0.0664306640624999,0.4106308937072754,1.1668559074401854,1.1671401500701903,1.0659296035766601,29.207598992904565,29.176775768673227
230,0.5947059631347656,0.5371715068817139,0.0664316654205322,0.4105914115905761,1.1667500495910643,1.16705961227417,1.065805435180664,29.10688944838637,29.178301670862897
240,0.5948709011077881,0.5371869564056396,0.0664313793182373,0.4106297492980957,1.1667537689208984,1.1670948028564452,1.0657197475433349,29.08674753948273,29.187457084000915
250,0.5949035167694091,0.5371662139892578,0.0664235115051269,0.4106068611145019,1.1667527675628662,1.1670875072479248,1.0657713890075684,29.08674753948273,29.236285954070343
260,0.5948903560638428,0.5372234344482422,0.0664403915405273,0.4106207370758056,1.1668248653411866,1.1670477390289309,1.0658607959747315,29.127031357290008,29.106584267948424
270,0.5948663234710693,0.5371996879577636,0.0664318084716796,0.4106161594390869,1.1668014049530029,1.167101240158081,1.0661616325378418,29.147173266193647,29.12031738765545
280,0.5948023796081543,0.5371743679046631,0.0664249420166015,0.4106494903564453,1.1667961120605468,1.1671374320983887,1.066908073425293,29.10688944838637,29.141680018310826
290,0.594962739944458,0.5372394561767578,0.0664300918579101,0.4106178760528564,1.166799831390381,1.1671146869659423,1.0681257247924805,29.147173266193647,29.108110170138094
300,0.5947760581970215,0.5372051239013672,0.0664356708526611,0.4105788230895996,1.1668036937713622,1.167130708694458,1.0692616939544677,29.08674753948273,29.138628213931486
310,0.5950145244598388,0.5372393131256104,0.0664298057556152,0.4105965614318848,1.1667456150054931,1.1670614719390868,1.069654655456543,29.167315175097286,29.184405279621576
320,0.5949401378631591,0.5372108459472656,0.0664283752441406,0.410584545135498,1.1667931079864502,1.1671075344085693,1.0699959754943846,29.10688944838637,29.19050888838025
330,0.5949405670166016,0.5372245788574218,0.0664342403411865,0.4105327606201172,1.1668484687805176,1.167099380493164,1.0689358234405517,29.147173266193647,29.108110170138094
340,0.5950066566467285,0.5372295856475829,0.0664326667785644,0.4105619430541992,1.166837453842163,1.1670666217803956,1.067763090133667,29.227740901808204,29.11726558327611
350,0.5950405597686768,0.5372596263885497,0.0664371013641357,0.4105856895446777,1.1668590545654296,1.1671284198760985,1.0669378280639648,29.06660563057909,29.137102311741817
360,0.5949447154998779,0.5372813701629638,0.0664316654205322,0.4105989933013916,1.166748332977295,1.16710524559021,1.0666146755218506,29.147173266193647,29.18135347524224
370,0.5948654651641846,0.537244176864624,0.0664356708526611,0.4106374740600585,1.1668031215667725,1.1671297073364255,1.0664713382720947,29.08674753948273,29.11421377889677
380,0.5949658870697021,0.5372510433197021,0.0664356708526611,0.4105945587158203,1.166772937774658,1.16703200340271,1.06788067817688,29.08674753948273,29.1630426489662
390,0.594926118850708,0.5372772216796875,0.066446828842163,0.410612154006958,1.166849040985107,1.1671172618865966,1.0696742534637451,29.127031357290008,29.14320592050049
400,0.5948781967163086,0.5372291564941406,0.0664329528808593,0.4105968475341797,1.1667786598205565,1.1671312808990475,1.068464469909668,29.147173266193647,29.144731822690165
410,0.5948721885681152,0.5372433185577392,0.0664348125457763,0.4105891227722167,1.166860055923462,1.1671407222747805,1.067363405227661,29.18745708400093,29.16151674677653
420,0.5948902130126953,0.5372673511505127,0.0664323806762695,0.4105955600738525,1.1667836666107176,1.1670516014099122,1.066656732559204,29.10688944838637,29.11726558327611
430,0.5948783397674561,0.537253189086914,0.0664332389831543,0.4105409145355224,1.1667710781097411,1.1670799255371094,1.0662859439849852,29.147173266193647,29.144731822690165
440,0.5949537277221679,0.5372566223144531,0.0664365291595459,0.4105939865112304,1.1668473243713378,1.1671318531036377,1.0661849498748779,29.18745708400093,29.16151674677653
450,0.5947870731353759,0.5372617721557617,0.0664283752441406,0.4105602264404296,1.1667916774749756,1.1671332836151125,1.065957498550415,29.227740901808204,29.19050888838025
460,0.5949781894683838,0.5372507572174072,0.0664283752441406,0.4105512142181396,1.1668019771575928,1.1670973777770997,1.0658609390258789,29.18745708400093,29.185931181811245
470,0.5949763298034668,0.5372281551361083,0.0664308071136474,0.41056809425354,1.1667802333831787,1.1671661853790285,1.065792989730835,29.10688944838637,29.11726558327611
480,0.594971752166748,0.5372488975524902,0.0664365291595459,0.4106171607971191,1.1667612075805665,1.1670548915863037,1.0657673835754393,29.207598992904565,29.15236133363852
490,0.5949737548828125,0.5372363090515136,0.0664383888244628,0.4106114387512207,1.1667946815490722,1.1671259880065918,1.0658339023590087,29.147173266193647,29.15693904020752
500,0.5951090812683105,0.5373005390167236,0.0664373874664306,0.4106173038482666,1.1667258739471436,1.167124128341675,1.0658819675445557,29.127031357290008,29.16762035553521
510,0.5949850559234618,0.5372716426849365,0.0664385318756103,0.4106353282928466,1.1667876720428467,1.1671078205108645,1.0661122798919678,29.10688944838637,29.153887235828183
520,0.5949666023254394,0.5372387409210205,0.0664356708526611,0.4106888294219971,1.166822576522827,1.167061185836792,1.0662679195404052,29.18745708400093,29.14930952925917
530,0.5949076652526856,0.5372397422790527,0.0664412498474121,0.410602855682373,1.166749906539917,1.1670118331909178,1.066156482696533,29.207598992904565,29.14015411612116
540,0.5951006412506104,0.5372486114501953,0.0664395332336425,0.4106592178344726,1.1668308734893795,1.1671048164367674,1.066166067123413,29.167315175097286,29.11116197451744
550,0.5949864864349365,0.5372537612915039,0.066441535949707,0.4106142997741699,1.1667707920074462,1.167052173614502,1.0661088466644286,29.127031357290008,29.11879148546578
560,0.5949957847595214,0.5372373104095459,0.0664369583129882,0.4106227397918701,1.1667782306671142,1.1670616149902344,1.0660069942474364,29.147173266193647,29.144731822690165
570,0.5950952053070068,0.5372411727905273,0.0664346694946289,0.4106276035308838,1.1667650699615475,1.1670510292053222,1.0659786701202392,29.207598992904565,29.16456855115587
580,0.5951096534729003,0.5372729301452637,0.0664356708526611,0.4106359004974365,1.1667673587799072,1.1670938014984131,1.0659080028533936,29.207598992904565,29.14015411612116
590,0.5951003551483154,0.5372254371643066,0.0664395332336425,0.410652208328247,1.1667870998382568,1.1670663356781006,1.0657771110534668,29.227740901808204,29.12947280079347
600,0.5950974941253662,0.5372337341308594,0.066437816619873,0.4106200218200683,1.1668005466461182,1.1671103954315185,1.065880250930786,29.18745708400093,29.14930952925917
610,0.5950501441955566,0.5372360229492187,0.0664356708526611,0.4106326103210449,1.1668025493621823,1.16707763671875,1.0659187316894532,29.207598992904565,29.15236133363852
620,0.5949305534362793,0.5372520446777344,0.0664338111877441,0.4106075763702392,1.1667622089385985,1.1670750617980956,1.0658277511596679,29.147173266193647,29.132524605172808
630,0.5949256896972656,0.5372413158416748,0.0664373874664306,0.4105874061584472,1.1667634963989255,1.167076063156128,1.0658934116363525,29.167315175097286,29.12336919203479
640,0.5949723243713378,0.5372411727905273,0.066435956954956,0.4105690956115722,1.166780662536621,1.1669886589050291,1.065776538848877,29.18745708400093,29.112687876707103
650,0.595108938217163,0.5372241497039795,0.066432523727417,0.4105596542358398,1.166771936416626,1.1670450210571288,1.0658266067504882,29.18745708400093,29.137102311741817
660,0.5951178073883057,0.5371962547302246,0.0664318084716796,0.4105513572692871,1.1667782306671142,1.1671032428741457,1.065909719467163,29.18745708400093,29.14930952925917
670,0.5949897766113281,0.5371998310089111,0.0664376735687255,0.4105160236358642,1.1667637825012207,1.167057180404663,1.065880250930786,29.08674753948273,29.138628213931486
680,0.5948294162750244,0.5371839523315429,0.0664376735687255,0.4105317592620849,1.1667610645294189,1.1670893669128417,1.0659722328186034,29.247882810711843,29.144731822690165
690,0.5951014995574951,0.5372061252593994,0.066434097290039,0.4105439186096191,1.1667746543884276,1.1671082496643066,1.065887975692749,29.147173266193647,29.059281300068665
700,0.5950986385345459,0.5371859550476074,0.0664412498474121,0.4105443477630615,1.16676607131958,1.167036724090576,1.065839624404907,29.167315175097286,29.11116197451744
710,0.5948385715484619,0.5371901035308838,0.0664323806762695,0.4105759620666503,1.1667383193969727,1.1670833587646483,1.0658859729766845,29.167315175097286,29.11116197451744
720,0.5950140953063965,0.5372132778167724,0.0664578437805175,0.4105978488922119,1.1668301582336424,1.1671018123626709,1.065886116027832,29.227740901808204,29.141680018310826
730,0.595160722732544,0.537225866317749,0.066452407836914,0.410581111907959,1.1668237209320067,1.167131423950195,1.0659255981445312,29.127031357290008,29.13099870298314
740,0.5951650142669678,0.5372104167938232,0.0664628505706787,0.4106118679046631,1.166852617263794,1.1671889305114749,1.0660703659057618,29.207598992904565,29.1279468986038
750,0.5950567245483398,0.5372181415557861,0.0664559841156005,0.410558795928955,1.1668460369110107,1.1671451568603517,1.0660271644592285,29.127031357290008,29.08216983291371
760,0.5952525615692138,0.5372018337249755,0.0664525508880615,0.4105271816253662,1.1668753623962402,1.1671905040740966,1.0660640716552734,29.10688944838637,29.068436713206683
770,0.5951949119567871,0.5371922492980957,0.0664564132690429,0.4105251789093017,1.1668529033660888,1.1671475887298584,1.0660168647766113,29.167315175097286,29.08674753948272
780,0.5952574253082276,0.5372034072875976,0.0664589881896972,0.4105288982391357,1.1668240070343017,1.1671501636505126,1.0660969734191894,29.26802471961548,29.109636072327763
790,0.5951921939849854,0.5372165679931641,0.0664564132690429,0.4105526447296142,1.1668633460998534,1.1671895027160644,1.0661049842834471,29.08674753948273,29.08979934386205
800,0.5953359603881836,0.5371979713439942,0.0664619922637939,0.4105706691741943,1.16685848236084,1.1671483039855957,1.066091823577881,29.18745708400093,29.100480659189746
810,0.5951796054840087,0.5371537685394286,0.0664608478546142,0.4105985641479492,1.1668391704559329,1.1671554565429687,1.0661330223083496,29.18745708400093,29.063859006637674
820,0.595094633102417,0.5371583461761474,0.0664631366729736,0.4105758190155029,1.1668404579162597,1.167149305343628,1.0661254405975342,29.227740901808204,29.068436713206683
830,0.5952185153961181,0.5371504783630371,0.0664538383483886,0.4105968475341797,1.1668258666992186,1.1671382904052734,1.0661128520965575,29.207598992904565,29.11573968108644
840,0.5952760219573975,0.5371583461761474,0.0664581298828125,0.4105689525604248,1.1668310165405271,1.1671497344970705,1.0661038398742675,29.167315175097286,29.050125886930648
850,0.5951677322387695,0.5371437549591064,0.0664597034454345,0.4105723857879638,1.166855764389038,1.1671491622924803,1.0661351680755615,29.18745708400093,29.112687876707103
860,0.595292043685913,0.5371208667755126,0.0664555549621582,0.410610294342041,1.1668335914611816,1.1671395778656006,1.0661212921142578,29.18745708400093,29.07606622415503
870,0.5952230930328369,0.5371157169342041,0.0664541244506835,0.4105759620666503,1.1667961120605468,1.1671225547790527,1.066118574142456,29.147173266193647,29.08369573510338
880,0.5951854705810546,0.537119436264038,0.0664508342742919,0.4105464935302734,1.166834306716919,1.1671473026275634,1.0661135673522948,29.247882810711843,29.071488517586022
890,0.5952112197875976,0.5371121406555176,0.0664584159851074,0.4105570793151855,1.1668400287628171,1.1671342849731443,1.0661274433135985,29.18745708400093,29.08827344167239
900,0.5953847408294678,0.5371077060699463,0.0664508342742919,0.4105443477630615,1.1668310165405271,1.1671078205108645,1.0661024093627929,29.167315175097286,29.07454032196536
910,0.5953773021697998,0.5370988368988037,0.0664511203765869,0.4105329036712646,1.166825008392334,1.1671129703521728,1.066087532043457,29.18745708400093,29.063859006637674
920,0.5953605651855468,0.5371031284332275,0.0664498329162597,0.4105466365814209,1.166850471496582,1.1671447277069091,1.0661516189575195,29.247882810711843,29.059281300068665
930,0.5952778816223144,0.537080955505371,0.0664555549621582,0.4105055809020996,1.1668424606323242,1.1671616077423097,1.0661494731903076,29.207598992904565,29.066910811017014
940,0.5952351093292236,0.5370696544647217,0.0664531230926513,0.4105911254882812,1.1668443202972412,1.1671294212341308,1.0661308765411377,29.18745708400093,29.07606622415503
950,0.5952816009521484,0.5370662212371826,0.0664625644683837,0.4105679512023926,1.1668307304382324,1.16714186668396,1.0661519050598145,29.207598992904565,29.066910811017014
