timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.589445686340332,0.5255966663360595,0.067470645904541,0.4080385208129882,1.1770940780639647,1.1776684284210204,1.070178508758545,29.34859235523004,29.31410696574349
10,0.5894514083862304,0.5255826473236084,0.0674657821655273,0.4080233573913574,1.1684111595153808,1.1688257217407223,1.06366868019104,29.34859235523004,29.277485313191423
20,0.5895402431488037,0.5256032466888427,0.0674659252166748,0.4080134868621826,1.1670684814453125,1.1674142360687256,1.0628037929534913,29.40901808194096,29.29579613946746
30,0.5894461154937743,0.5256049633026123,0.0674670696258544,0.4080023288726807,1.1669044017791748,1.1671863555908202,1.0626424312591551,29.449301899748235,29.300373846036468
40,0.5896071910858154,0.5256128311157227,0.0674616336822509,0.4079243659973144,1.16684889793396,1.1671671867370603,1.0625674724578857,29.38887617303732,29.318684672312504
50,0.5895677089691161,0.5256454467773437,0.0674683570861816,0.4079936027526855,1.166843032836914,1.1671530246734618,1.0625493049621582,29.36873426413368,29.242389562829025
60,0.5894684314727783,0.5256598949432373,0.0674765110015869,0.4079159259796142,1.1668786525726318,1.1671727657318114,1.062576627731323,29.38887617303732,29.318684672312504
70,0.5895608425140381,0.5256754875183105,0.0674683570861816,0.4078943252563476,1.1668460369110107,1.167173194885254,1.0625493049621582,29.36873426413368,29.303425650415807
80,0.5894020557403564,0.5256617546081542,0.0674634933471679,0.4079751491546631,1.166797399520874,1.1671420097351073,1.0625804901123046,29.36873426413368,29.266803997863736
90,0.5894371032714844,0.5256762027740478,0.0674664974212646,0.4079246520996094,1.1668201446533202,1.1672192573547362,1.062604808807373,29.38887617303732,29.282063019760432
100,0.5894522666931152,0.5257269859313964,0.0674617767333984,0.4079154968261718,1.1667361736297608,1.1670566082000733,1.0625548839569092,29.38887617303732,29.25764858472572
110,0.5894346714019775,0.52574143409729,0.0674544811248779,0.4078734397888183,1.1667539119720458,1.1669300079345704,1.0625106811523437,29.38887617303732,29.29427023727779
120,0.5895900249481201,0.525692081451416,0.0674634933471679,0.4079014778137207,1.166712999343872,1.1671937942504882,1.0624935150146484,29.30830853742276,29.2484931715877
