timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.6001507759094238,0.5460980415344238,0.065917682647705,0.4102038860321045,1.1770394325256348,1.1776416778564454,1.0745226860046386,28.80476081483178,29.60860608834973
10,0.6001550674438476,0.5461217880249023,0.0659153938293457,0.4101109027862549,1.1683549404144289,1.168801975250244,1.0679600715637207,28.8651865415427,29.63912413214313
20,0.600140905380249,0.546108055114746,0.0659204006195068,0.4101247787475586,1.1670830726623536,1.1674185276031497,1.0670864582061768,28.925612268253616,29.64675364309148
30,0.6002258777618408,0.5460941791534424,0.0659175395965576,0.4100656986236572,1.1668829441070556,1.167200803756714,1.0669987678527832,28.885328450446337,29.64217593652247
40,0.6002411842346191,0.5461333751678467,0.0659215450286865,0.4100575447082519,1.1668434619903565,1.167173337936401,1.0669559955596923,28.8651865415427,29.614709697108417
50,0.6001849651336669,0.5461422443389893,0.0659136772155761,0.4100645542144775,1.1668441772460938,1.1671624660491944,1.0670206546783447,28.885328450446337,29.581139848935685
60,0.6002061367034912,0.5461538314819335,0.0659126758575439,0.4100857257843017,1.166865348815918,1.167156171798706,1.0670057773590087,28.82490272373542,29.585717555504694
70,0.6002218723297119,0.54613037109375,0.0659129619598388,0.4100375175476074,1.1668514728546142,1.1671634674072264,1.0669784545898438,28.84504463263906,29.613183794918747
80,0.6003174304962158,0.54615740776062,0.0659035205841064,0.4100895881652832,1.1668549060821534,1.16714129447937,1.066922378540039,28.84504463263906,29.57656214236668
90,0.6002336025238036,0.5461648464202881,0.0659102439880371,0.4100571155548095,1.1668622016906738,1.1671786308288574,1.0669567108154296,28.905470359349977,29.619287403677426
100,0.6002255916595459,0.5461566925048827,0.0659135341644287,0.4100855827331542,1.1668529033660888,1.167172622680664,1.0669396877288817,28.84504463263906,29.613183794918747
110,0.6001959800720215,0.5461627006530761,0.0659198284149169,0.4100724220275878,1.166849040985107,1.1671661853790285,1.066996908187866,28.84504463263906,29.613183794918747
120,0.6001623630523681,0.5461953163146972,0.0659131050109863,0.4100757122039795,1.166832447052002,1.1671498775482176,1.0669771671295165,28.78461890592814,29.60708018616007
130,0.6003190040588379,0.5461755752563476,0.0659162521362304,0.4100810050964355,1.1668081283569336,1.167130994796753,1.0669951915740967,28.885328450446337,29.62996871900512
140,0.6001918315887451,0.5462011814117431,0.0659173965454101,0.4100715637207031,1.166859483718872,1.1671527385711669,1.06698260307312,28.82490272373542,29.59792477302205
150,0.6001354694366455,0.5461903095245361,0.0659171104431152,0.4100847244262695,1.1668497562408446,1.167161464691162,1.0669684410095215,28.905470359349977,29.60708018616007
160,0.6002285957336425,0.5461931705474853,0.0659139633178711,0.410077428817749,1.1668427467346192,1.167154312133789,1.0669821739196776,28.84504463263906,29.60097657740139
170,0.6001466274261474,0.546216058731079,0.0659141063690185,0.4100944519042969,1.1668338775634766,1.1671480178833007,1.0669874668121337,28.82490272373542,29.622339208056765
180,0.6001889705657959,0.5462020397186279,0.0659153938293457,0.4100661277770996,1.1668054103851315,1.1671194076538085,1.0669605731964111,28.84504463263906,29.63759822995346
190,0.600190258026123,0.5461928844451904,0.0659102439880371,0.4101083278656006,1.1668221473693847,1.1671295642852784,1.0669612884521484,28.84504463263906,29.60097657740139
200,0.6000845432281494,0.5462463855743408,0.0659211158752441,0.4100511074066162,1.16680269241333,1.1671208381652831,1.0669333934783936,28.905470359349977,29.631494621194783
210,0.6002108573913574,0.5462209224700928,0.0659136772155761,0.4100619792938232,1.1668188571929932,1.167122411727905,1.066966152191162,28.905470359349977,29.582665751125354
220,0.6000180244445801,0.5462267875671386,0.0659208297729492,0.4100462436676025,1.1668301582336424,1.1671331405639649,1.0669740200042723,28.885328450446337,29.64217593652247
230,0.5998010158538818,0.5462594032287598,0.0659199714660644,0.4100738525390625,1.1668165683746337,1.1671613216400143,1.0669821739196776,28.885328450446337,29.62996871900512
240,0.599967098236084,0.5462446689605712,0.065916109085083,0.410097599029541,1.1668365955352782,1.167128849029541,1.0669655799865723,28.8651865415427,29.614709697108417
250,0.5999921321868896,0.5462561130523681,0.0659191131591796,0.4100589752197265,1.166808271408081,1.167131567001343,1.066938829421997,28.885328450446337,29.59334706645304
260,0.5999702453613281,0.5462576866149902,0.065921401977539,0.4100335121154785,1.1668341636657715,1.1671282768249511,1.0669731616973877,28.84504463263906,29.58876935988404
270,0.6000231742858887,0.5462681293487549,0.0659202575683593,0.4100692749023437,1.166815710067749,1.1671258449554442,1.0669861793518065,28.905470359349977,29.631494621194783
280,0.6000224590301514,0.5462901592254639,0.0659143924713134,0.4100416660308837,1.1668104171752929,1.1671282768249511,1.0669763088226318,28.905470359349977,29.631494621194783
290,0.599955940246582,0.5462551116943359,0.0659205436706543,0.4100340843200683,1.1668561935424804,1.16715989112854,1.0670096397399902,28.885328450446337,29.6055542839704
300,0.6000809669494629,0.5462774276733399,0.065919542312622,0.4100295066833496,1.1668212890625,1.1671198368072508,1.066977310180664,28.8651865415427,29.60250247959106
310,0.6001514911651611,0.5462825775146484,0.0659119606018066,0.4100815773010254,1.1668221473693847,1.1671501636505126,1.0670114994049071,28.82490272373542,29.610131990539408
320,0.6002810955047607,0.546274709701538,0.0659202575683593,0.4100222110748291,1.166841173171997,1.1671358585357663,1.0669755935668945,28.885328450446337,29.61776150148776
330,0.6001822471618652,0.5462934494018554,0.0659211158752441,0.4100759983062744,1.1667988300323486,1.1671098232269286,1.0669984817504883,28.885328450446337,29.581139848935685
340,0.6002280235290527,0.5463011741638183,0.0659181118011474,0.4100655555725097,1.16684832572937,1.1671425819396972,1.067007350921631,28.8651865415427,29.590295262073703
350,0.6000885486602783,0.5463123321533203,0.0659118175506591,0.4100529670715332,1.1668330192565917,1.167139148712158,1.0670186519622802,28.905470359349977,29.619287403677426
360,0.6001559257507324,0.5463036060333252,0.0659165382385253,0.4100571155548095,1.166822862625122,1.167139720916748,1.0670023441314698,28.885328450446337,29.581139848935685
370,0.6001693725585937,0.546316909790039,0.065917682647705,0.4100795745849609,1.1668015480041505,1.1671278476715088,1.066954708099365,28.885328450446337,29.62996871900512
380,0.6001856803894042,0.5463367938995362,0.0659136772155761,0.4100895881652832,1.166804838180542,1.1671166896820069,1.0670013427734375,28.885328450446337,29.568932631418328
390,0.6001875400543213,0.5463396549224854,0.0659172534942627,0.4100917339324951,1.1668169975280762,1.167121410369873,1.0670323848724366,28.885328450446337,29.59334706645304
400,0.6002663612365723,0.5463121891021728,0.0659226894378662,0.4101081848144531,1.1668145656585691,1.1671247005462646,1.0670113563537598,28.8651865415427,29.62691691462577
410,0.6002755165100098,0.5463698387145995,0.0659181118011474,0.4100828647613525,1.1668373107910155,1.1671440124511718,1.0670079231262206,28.80476081483178,29.59639887083238
420,0.6001602172851562,0.5463556766510009,0.0659151077270507,0.4100822925567627,1.166815996170044,1.167136001586914,1.0670228004455566,28.82490272373542,29.585717555504694
430,0.6002115726470947,0.5463528156280517,0.0659206867218017,0.4101136207580566,1.166810131072998,1.1671414375305176,1.067020797729492,28.905470359349977,29.59487296864271
440,0.6003061294555664,0.5463428020477294,0.0659139633178711,0.4100717067718505,1.1668188571929932,1.1671477317810055,1.0669967651367187,28.82490272373542,29.59792477302205
450,0.6002532005310058,0.5463684082031249,0.0659196853637695,0.410117483139038,1.1668092727661132,1.1671425819396972,1.067023801803589,28.885328450446337,29.59334706645304
460,0.6003686428070069,0.5463844299316406,0.0659188270568847,0.4100574016571044,1.1668394565582274,1.1671548843383788,1.066991901397705,28.82490272373542,29.59792477302205
470,0.6002954006195068,0.5463799953460693,0.0659229755401611,0.4100519657135009,1.1668385982513427,1.1671420097351073,1.0669871807098388,28.8651865415427,29.614709697108417
