timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.6016429424285888,0.5445585250854492,0.0663814544677734,0.4096185207366943,1.177038288116455,1.1776438236236573,1.0740842342376709,28.96589608606089,29.3339436942092
10,0.6015602588653565,0.5445669651031494,0.0663813114166259,0.4095438480377197,1.1683924198150637,1.1688018321990967,1.0674798488616943,28.94575417715725,29.36751354238193
20,0.6014556884765625,0.5445465087890625,0.0663774490356445,0.4095202445983886,1.1670703411102294,1.167414951324463,1.066602087020874,28.885328450446337,29.349202716105896
30,0.6013771533966065,0.544568395614624,0.0663760185241699,0.4094860553741455,1.1668617725372314,1.1671842098236085,1.0664106845855712,28.905470359349977,29.31410696574349
40,0.6014109134674072,0.544568109512329,0.0663815975189208,0.409511661529541,1.1667994022369383,1.1671278476715088,1.0663816452026367,28.94575417715725,29.318684672312504
50,0.6016409397125244,0.5445879936218262,0.0663805961608886,0.4094814777374267,1.16683030128479,1.1671367168426514,1.0663732051849364,28.905470359349977,29.301899748226138
60,0.6015456676483154,0.5446163177490234,0.0663783073425293,0.4094594478607177,1.1668168544769286,1.1671182632446289,1.0663597583770752,28.96589608606089,29.321736476691843
70,0.6015921592712402,0.5445858478546143,0.0663781642913818,0.4094457149505615,1.166879653930664,1.1671440124511718,1.0662826538085937,28.94575417715725,29.33089188982986
80,0.601589298248291,0.544623613357544,0.0663715839385986,0.4094900608062744,1.166789388656616,1.167084789276123,1.0662919521331786,28.925612268253616,29.365987640192262
90,0.6015794277191162,0.5445766925811767,0.0663691520690917,0.4094196796417236,1.1668358802795409,1.1670069694519043,1.066190528869629,29.02632181277181,29.3644617380026
100,0.6015737056732178,0.5445679664611817,0.0663747310638427,0.4094052314758301,1.166813564300537,1.1669960975646971,1.0663294315338134,28.925612268253616,29.341573205157548
110,0.6013381004333496,0.5445473670959472,0.0663667201995849,0.4094100952148437,1.1668328762054443,1.1669631958007811,1.0662763595581055,28.94575417715725,29.318684672312504
120,0.6016417980194092,0.5445987224578858,0.0663745880126953,0.4094046592712402,1.1667670726776125,1.1671776294708252,1.066215419769287,29.02632181277181,29.32784008545052
130,0.6015227794647217,0.5446234703063965,0.066370153427124,0.4094454288482665,1.166806697845459,1.1671780586242675,1.0662051200866698,28.925612268253616,29.341573205157548
140,0.6014190673828125,0.5445998668670654,0.0663598537445068,0.4093903541564941,1.166791820526123,1.1670437335968018,1.0662516117095946,28.925612268253616,29.32936598764019
150,0.6015194892883301,0.5446227550506592,0.0663688659667968,0.4094332695007324,1.166624021530151,1.1670362949371338,1.0661438941955566,28.986037994964533,29.33546959639887
160,0.6014363765716553,0.5445849895477295,0.0663640022277832,0.4094128131866455,1.1667264461517333,1.1670704841613768,1.0661453247070312,28.94575417715725,29.33089188982986
170,0.6016269207000732,0.544593858718872,0.066353702545166,0.4094236850738525,1.1667473316192627,1.1669734954833983,1.066221284866333,28.905470359349977,29.32631418326085
180,0.6015460968017577,0.5446781158447266,0.066370153427124,0.4093646049499511,1.1667396068572995,1.1670946598052978,1.0661870956420898,28.905470359349977,29.31410696574349
190,0.6015850067138672,0.544634199142456,0.0663612842559814,0.409421968460083,1.1666549205780028,1.1670334339141846,1.0661792278289794,28.905470359349977,29.35072861829557
200,0.6015652656555176,0.5446290493011474,0.0663561344146728,0.4094192504882812,1.1668081283569336,1.1672168254852295,1.0663943767547608,28.96589608606089,29.321736476691843
210,0.6016333580017089,0.5446260452270507,0.0663651466369628,0.4094085216522217,1.1668925285339355,1.167175054550171,1.0664281368255615,28.905470359349977,29.32631418326085
220,0.6014724254608154,0.5446141719818115,0.0663564205169677,0.4094079494476318,1.1667494773864746,1.1671191215515135,1.0662950992584228,28.905470359349977,29.32631418326085
230,0.6014880180358887,0.544650650024414,0.0663612842559814,0.4093946456909179,1.166798973083496,1.167125415802002,1.0663238525390624,28.94575417715725,29.37972075989929
240,0.6014964580535889,0.5446635246276855,0.0663642883300781,0.4094834804534912,1.1667703628540038,1.16705060005188,1.0663362979888915,28.885328450446337,29.361409933623253
250,0.6013801574707031,0.544660234451294,0.0663611412048339,0.4094491481781006,1.1666862487792968,1.167002248764038,1.0662693500518798,28.925612268253616,29.365987640192262
260,0.6015016078948975,0.5446902751922608,0.0663652896881103,0.4094538688659668,1.1667780876159668,1.167055177688599,1.0664092540740966,28.905470359349977,29.37514305333028
270,0.6013556957244873,0.544660234451294,0.0663634300231933,0.4094687461853027,1.166657781600952,1.1670207023620605,1.0664657592773437,28.94575417715725,29.33089188982986
280,0.6016106128692627,0.5447304725646972,0.06636643409729,0.4094306945800781,1.1668092727661132,1.1670759201049803,1.0668070793151856,28.905470359349977,29.31410696574349
290,0.6016712665557861,0.5447277545928955,0.0663582801818847,0.4094959259033203,1.1667643547058104,1.1671085357666016,1.0672522544860839,28.986037994964533,29.32326237888152
300,0.6015644073486328,0.5447060108184815,0.0663650035858154,0.4094035148620605,1.1667632102966308,1.167055177688599,1.0684457302093506,28.96589608606089,29.3339436942092
310,0.6016302108764648,0.5447361946105956,0.0663599967956543,0.409410810470581,1.166750192642212,1.167072343826294,1.0696483612060546,28.925612268253616,29.32936598764019
320,0.6015109062194824,0.5447164535522461,0.0663617134094238,0.4094059467315674,1.1667317390441894,1.167042875289917,1.0701529026031493,28.905470359349977,29.33852140077821
330,0.6015034675598144,0.5447502136230469,0.0663621425628662,0.4094105243682861,1.166765356063843,1.167073631286621,1.0707738876342774,28.925612268253616,29.353780422674905
340,0.6017550945281982,0.5447824001312256,0.0663651466369628,0.4094581604003906,1.166852617263794,1.1671531677246094,1.0699828147888184,28.8651865415427,29.28511482413977
