timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4118408,3709988,469956,2848992,8228561,8232632,7492409,27480,19287
10,4119299,3710074,469970,2848441,8167847,8170752,7446363,27432,19295
20,4117833,3709934,469911,2848584,8158624,8160940,7440763,27456,19291
30,4118522,3710172,469886,2848385,8157074,8159288,7440062,27440,19280
40,4117823,3710346,469947,2848508,8157010,8159183,7439942,27456,19275
50,4118746,3710334,469943,2848306,8156796,8158915,7439914,27440,19288
60,4118668,3710389,469960,2848278,8157087,8158981,7440206,27488,19305
70,4118880,3710443,469918,2848585,8156838,8159056,7440098,27448,19290
80,4118727,3710434,469986,2848340,8156876,8158936,7439591,27472,19278
90,4119628,3710868,469969,2848309,8156869,8159096,7439740,27456,19299
100,4119461,3710785,469956,2848175,8156937,8159182,7439321,27472,19294
110,4118293,3710769,469931,2848072,8157103,8159093,7439483,27464,19284
120,4118931,3710819,469958,2847944,8156735,8159013,7439479,27440,19288
130,4119269,3710789,470002,2847707,8156836,8159139,7439468,27456,19291
140,4119848,3711041,469956,2847964,8156850,8159184,7439549,27472,19302
150,4119188,3711050,469923,2847789,8156729,8158902,7439392,27456,19275
160,4119392,3711094,469934,2847919,8156815,8158959,7439136,27464,19284
170,4120409,3711231,469947,2848655,8156835,8158900,7439195,27456,19275
180,4119074,3711271,469959,2848243,8156831,8158816,7439551,27448,19290
190,4119986,3711209,469927,2848045,8156778,8159024,7439381,27424,19309
200,4119761,3711247,469980,2848519,8156737,8158942,7439488,27440,19264
210,4119534,3711309,469982,2848189,8157019,8159085,7439586,27424,19285
220,4119836,3711442,469950,2848110,8156469,8158652,7439231,27448,19306
230,4120339,3711541,469982,2848434,8156723,8158954,7439505,27464,19300
240,4120036,3711760,469992,2848087,8156857,8158976,7439645,27448,19282
250,4119458,3711695,469936,2848144,8156761,8158885,7439555,27448,19274
260,4119386,3711869,469948,2847825,8156886,8159057,7439744,27456,19299
270,4118983,3711941,470004,2848252,8156874,8159308,7439928,27456,19275
280,4120541,3712043,469951,2848346,8156998,8159007,7439960,27464,19292
290,4120119,3711865,469952,2848220,8156740,8159062,7439832,27440,19288
300,4118641,3712188,469985,2848430,8157002,8159164,7439848,27464,19300
310,4119059,3712136,469956,2848201,8156858,8158980,7439950,27456,19291
320,4120377,3712217,469946,2848465,8156828,8158888,7439924,27448,19298
330,4120740,3712191,469950,2848283,8157028,8159020,7440035,27464,19308
340,4120965,3712259,469943,2848092,8156733,8158961,7439939,27496,19290
350,4120569,3712398,469932,2848216,8156743,8159067,7439961,27456,19291
360,4120343,3712567,469903,2848105,8156896,8158997,7439645,27464,19300
370,4119686,3712547,469953,2848282,8156902,8158881,7439585,27464,19292
380,4119697,3712476,470003,2848216,8156811,8159041,7439761,27448,19282
390,4119634,3712669,469916,2848708,8156594,8158725,7439710,27464,19300
400,4119435,3712598,469942,2848495,8156777,8159069,7439923,27464,19300
410,4119777,3713027,469961,2848625,8156960,8159031,7439779,27456,19291
420,4118260,3712930,469991,2848338,8156917,8159089,7439817,27488,19289
430,4119489,3712925,469967,2848381,8157005,8159119,7439910,27472,19278
440,4119052,3713131,469962,2848309,8156926,8159123,7439956,27488,19305
450,4120952,3713186,469920,2848541,8156914,8159232,7440097,27464,19316
460,4120986,3713198,469976,2848748,8156923,8159101,7440303,27440,19272
470,4120516,3713335,469974,2848636,8156908,8159139,7439950,27512,19309
480,4121090,3713442,469952,2848373,8156932,8159049,7439953,27488,19297
490,4119716,3713436,469964,2848581,8156843,8159022,7439768,27448,19290
500,4120652,3713587,469962,2848731,8156727,8158944,7439666,27464,19300
510,4121017,3713496,469930,2848369,8156755,8158982,7439806,27464,19284
520,4119984,3713502,469956,2848172,8156755,8158971,7439959,27496,19282
530,4119533,3713733,469978,2848514,8156935,8158838,7439559,27456,19307
540,4120974,3713813,469968,2848305,8157015,8159009,7439818,27448,19282
550,4120879,3713847,469978,2848288,8156772,8159070,7439744,27472,19294
560,4120917,3713770,469987,2848312,8156713,8159014,7439710,27456,19307
570,4119709,3713809,469947,2848557,8156835,8159120,7439927,27440,19280
580,4121128,3713982,469918,2848518,8156961,8159005,7439948,27480,19295
590,4121392,3714066,469930,2848587,8156929,8159092,7439814,27456,19291
600,4122045,3714172,469964,2848358,8156833,8159087,7439693,27456,19283
610,4121283,3714362,469926,2848801,8157049,8159074,7439682,27440,19280
