timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4118188,3704838,470275,2847584,8228408,8232367,7492049,27464,19292
10,4119171,3704971,470274,2847634,8168124,8170957,7446857,27448,19274
20,4118750,3705078,470290,2847255,8158823,8161212,7441149,27480,19287
30,4118510,3705111,470285,2847184,8157378,8159675,7440632,27432,19279
40,4118133,3705174,470335,2846905,8157533,8159505,7440287,27464,19268
50,4118359,3705266,470305,2846755,8157082,8159124,7439992,27488,19297
60,4118126,3705256,470290,2847174,8157109,8159259,7440117,27456,19275
70,4118800,3705453,470264,2846718,8156825,8159159,7440392,27456,19291
80,4118855,3705502,470260,2846618,8157142,8159221,7440570,27456,19291
90,4118015,3705520,470265,2846843,8156927,8159022,7440080,27472,19270
100,4117993,3705644,470308,2846917,8156826,8159032,7440376,27472,19310
110,4117655,3705712,470337,2846978,8156823,8158996,7440442,27472,19294
120,4119298,3705710,470321,2847214,8156965,8159199,7440359,27456,19283
130,4119453,3705928,470305,2847319,8156965,8159095,7440081,27472,19286
140,4119289,3705879,470314,2846552,8156771,8158944,7440053,27472,19286
150,4119524,3706081,470337,2846805,8156936,8159189,7440068,27464,19292
160,4119659,3705850,470303,2846706,8156850,8159040,7440591,27480,19279
170,4118518,3706003,470342,2847142,8156837,8159109,7440351,27496,19306
180,4118177,3706165,470332,2846727,8156985,8158966,7440368,27488,19289
190,4118872,3706379,470279,2847133,8156931,8159167,7440524,27496,19298
200,4118206,3706349,470327,2846825,8156717,8158971,7440375,27480,19287
210,4118560,3706520,470308,2846693,8157023,8159107,7440207,27472,19286
220,4118789,3706528,470309,2846949,8156915,8158919,7440337,27488,19273
230,4119418,3706646,470269,2846872,8156907,8159060,7440361,27472,19286
240,4117209,3706583,470311,2846602,8156895,8159027,7440150,27504,19300
250,4120056,3706711,470284,2846751,8157056,8159079,7440219,27504,19268
260,4119588,3706864,470264,2846752,8157011,8158961,7439978,27480,19295
270,4119303,3706840,470290,2846775,8156680,8158866,7439811,27472,19294
280,4119491,3706870,470315,2846803,8157047,8159208,7440070,27488,19273
290,4119427,3706968,470353,2846837,8156873,8159143,7440105,27464,19284
300,4120067,3707173,470328,2846762,8156904,8159086,7440033,27488,19281
310,4118206,3707099,470270,2846783,8156980,8159148,7440045,27472,19294
320,4119768,3707384,470318,2846936,8156995,8159078,7439676,27456,19275
330,4119382,3707278,470269,2846587,8157060,8159147,7440126,27464,19284
340,4120741,3707384,470317,2846870,8156969,8159163,7440276,27496,19298
350,4119753,3707306,470310,2846949,8156903,8159088,7440022,27456,19291
360,4119196,3707542,470254,2847087,8156973,8159239,7439940,27472,19286
370,4119592,3707609,470274,2846990,8156787,8159044,7439633,27496,19290
380,4120207,3707535,470295,2846853,8156826,8158937,7439573,27448,19274
390,4119810,3707788,470307,2847185,8156822,8158956,7439405,27464,19292
400,4120366,3707977,470316,2847106,8156990,8159033,7439829,27448,19298
410,4120184,3707728,470331,2846951,8156959,8159074,7439588,27456,19275
420,4119836,3707956,470294,2847066,8156971,8159072,7439463,27464,19284
430,4119616,3708008,470280,2847084,8157078,8159240,7439878,27464,19284
440,4119316,3707950,470233,2847032,8156794,8159088,7439998,27464,19284
450,4119636,3708092,470290,2847031,8157070,8159247,7440068,27504,19276
460,4119944,3708067,470316,2846986,8156922,8159125,7440151,27464,19284
470,4120349,3708263,470314,2846636,8157020,8159131,7440077,27464,19284
480,4120376,3708377,470319,2847192,8157043,8159244,7440211,27504,19276
490,4120658,3708458,470300,2847021,8156879,8159077,7440114,27480,19263
500,4119545,3708430,470277,2847044,8156822,8159144,7440095,27464,19276
510,4119724,3708611,470302,2846944,8157018,8159287,7440288,27472,19262
520,4120624,3708694,470344,2847281,8157005,8158953,7440211,27480,19295
530,4120818,3708741,470314,2847309,8156972,8159244,7440437,27464,19300
540,4120300,3708906,470388,2847175,8156868,8159071,7440154,27472,19286
550,4120178,3708762,470338,2846812,8156880,8159053,7440244,27480,19303
560,4121268,3708802,470325,2847036,8156875,8159028,7439912,27472,19262
570,4120501,3708963,470311,2846856,8156814,8159091,7440111,27456,19291
580,4121568,3709099,470311,2847364,8156954,8159148,7440295,27472,19286
590,4121118,3709141,470319,2846583,8156863,8158961,7439956,27488,19297
600,4121124,3709235,470335,2847141,8156902,8159143,7439975,27448,19274
610,4120414,3709221,470306,2846889,8156828,8159019,7440228,27464,19276
620,4121258,3709359,470268,2846647,8156692,8158878,7439978,27488,19297
630,4120863,3709356,470349,2846927,8156875,8159062,7440296,27496,19298
640,4122050,3709475,470308,2847101,8156976,8159143,7440200,27480,19279
650,4122175,3709614,470243,2847066,8156838,8158912,7440203,27472,19278
660,4122479,3709520,470312,2847431,8156999,8159167,7440351,27464,19268
670,4121269,3709667,470257,2847243,8156827,8159047,7439991,27472,19294
680,4121114,3709556,470314,2846986,8156916,8158991,7440302,27480,19279
690,4120754,3709799,470338,2846967,8156836,8159083,7440279,27488,19297
700,4122095,3709977,470308,2847143,8156879,8159007,7440627,27456,19283
710,4121117,3710044,470276,2847360,8156917,8159150,7440629,27472,19278
720,4121273,3710042,470320,2847451,8156907,8159106,7440271,27448,19290
730,4121957,3710099,470306,2847177,8156954,8159228,7440308,27464,19276
740,4121797,3710205,470320,2847213,8156812,8159026,7440050,27488,19289
750,4121479,3710324,470355,2847567,8156859,8158987,7440227,27504,19292
760,4122073,3710153,470297,2847313,8156914,8159082,7440402,27504,19292
770,4121764,3710289,470321,2847510,8156754,8158984,7439940,27472,19294
780,4122205,3710381,470305,2847487,8156757,8158951,7440164,27472,19294
790,4122629,3710514,470335,2846967,8156960,8158991,7440171,27464,19300
800,4121564,3710549,470328,2847289,8157001,8159007,7440151,27504,19292
810,4122342,3710643,470328,2847474,8156861,8159155,7440112,27488,19281
820,4121353,3710627,470333,2847127,8156939,8159183,7440054,27488,19297
830,4121061,3710639,470290,2847435,8156866,8159016,7440100,27488,19297
840,4121781,3710865,470309,2846808,8157053,8159204,7440014,27464,19284
850,4121409,3710857,470275,2846813,8156912,8159010,7439725,27464,19276
860,4121901,3711044,470298,2846989,8156831,8158994,7439749,27472,19278
870,4122464,3711057,470304,2846856,8156675,8158929,7439714,27464,19268
880,4122687,3711202,470336,2846991,8156881,8158977,7439744,27488,19281
890,4121384,3711119,470313,2847162,8156991,8159281,7439810,27448,19266
900,4122637,3711317,470362,2846995,8157075,8159263,7439853,27496,19274
910,4122577,3711146,470312,2847200,8157048,8158968,7439890,27480,19279
920,4121902,3711409,470327,2846859,8156739,8158959,7439757,27488,19297
930,4122837,3711536,470296,2847091,8156887,8158981,7439972,27456,19291
940,4123421,3711579,470396,2847174,8156866,8159048,7440237,27480,19271
950,4122087,3711585,470360,2846799,8156850,8159239,7440020,27504,19276
960,4122696,3711667,470340,2846973,8156928,8159117,7439985,27472,19278
970,4121468,3711699,470321,2847282,8156796,8158992,7440335,27488,19265
980,4122578,3711859,470328,2847332,8157023,8158987,7440148,27472,19254
990,4122175,3711903,470319,2846744,8156808,8158899,7439901,27504,19284
1000,4122305,3712016,470326,2846933,8156814,8158855,7440175,27472,19270
1010,4121833,3712113,470273,2847035,8156856,8159147,7440211,27464,19268
1020,4123191,3712094,470318,2846916,8156839,8159068,7439841,27480,19303
1030,4122173,3712236,470378,2846753,8156939,8158932,7439293,27464,19284
1040,4122277,3712154,470333,2846953,8156893,8158907,7439024,27464,19252
1050,4121479,3712126,470258,2846953,8156841,8159053,7438860,27472,19262
1060,4122421,3712521,470357,2847053,8156947,8158954,7438687,27504,19300
1070,4121804,3712288,470314,2846688,8156620,8158437,7438444,27456,19267
1080,4123002,3712572,470275,2846864,8157381,8158722,7438895,27472,19270
1090,4121827,3712662,470182,2847220,8155712,8158369,7438106,27464,19268
1100,4122616,3712778,470188,2847255,8155971,8158103,7437918,27480,19279
1110,4123120,3712432,470144,2847017,8156004,8159380,7437616,27464,19276
1120,4122911,3712513,470095,2847307,8155938,8157695,7438365,27496,19282
1130,4123097,3712243,470159,2847110,8156036,8158693,7437804,27464,19252
1140,4123429,3712374,470278,2846676,8156403,8157964,7437396,27488,19281
1150,4122854,3712099,470124,2846586,8155360,8158541,7436396,27464,19284
1160,4123125,3712914,470169,2847123,8155922,8158515,7438462,27464,19268
1170,4122134,3712843,470277,2846816,8157030,8158742,7438435,27464,19276
1180,4122076,3712653,470116,2847001,8155964,8158263,7438921,27472,19270
1190,4122874,3712847,470207,2846650,8156507,8158835,7439327,27480,19287
1200,4122489,3713105,470196,2847108,8156530,8158947,7439940,27488,19273
1210,4122697,3713080,470200,2847032,8156368,8159074,7439395,27528,19264
1220,4123088,3712985,470160,2846859,8156124,8158660,7439660,27488,19289
1230,4123153,3713272,470166,2847002,8155831,8157972,7438587,27472,19286
1240,4123046,3712971,470092,2846943,8156061,8158463,7437815,27496,19306
1250,4123095,3713070,470080,2846637,8156187,8158687,7438439,27472,19342
1260,4123489,3713239,470210,2846783,8156474,8158236,7439776,27488,19257
1270,4123244,3713488,470165,2847186,8156356,8158390,7441639,27480,19255
1280,4123106,3713516,470205,2847223,8157055,8159119,7445921,27480,19263
1290,4123418,3713302,470179,2846945,8157027,8159118,7455548,27488,19273
1300,4123938,3713674,470143,2847205,8156312,8158405,7461649,27480,19287
1310,4123981,3713563,470144,2847040,8155975,8158418,7463499,27496,19290
1320,4122580,3713541,470170,2846615,8156265,8158964,7468783,27464,19284
1330,4123303,3713971,470209,2847269,8156821,8158686,7462612,27480,19255
1340,4123009,3713795,470206,2846839,8156363,8158445,7453039,27480,19239
1350,4123743,3713734,470205,2846754,8156090,8157903,7446908,27464,19252
1360,4123279,3713941,470145,2846778,8156203,8157732,7443630,27456,19267
1370,4123443,3714038,470175,2846832,8156026,8157847,7441928,27512,19285
1380,4123085,3714131,470132,2846755,8156485,8158324,7446606,27480,19271
1390,4122921,3713830,470218,2846798,8156847,8158248,7464476,27488,19289
1400,4123148,3713781,470154,2847025,8155859,8158865,7465030,27480,19279
1410,4122151,3713974,470205,2847044,8156625,8158289,7456042,27504,19300
1420,4122088,3714134,470177,2847176,8156093,8158985,7448564,27488,19273
1430,4123644,3713994,470119,2846841,8155486,8157981,7442772,27456,19267
1440,4123238,3714097,470190,2846913,8156100,8157923,7441072,27464,19276
1450,4123546,3714034,470128,2846832,8156399,8158583,7439877,27488,19297
1460,4123456,3713896,470165,2846917,8156266,8158695,7439405,27496,19290
1470,4123645,3713695,470214,2846590,8156363,8158441,7439143,27456,19291
1480,4123549,3713918,470116,2846606,8155922,8158073,7439029,27488,19289
1490,4124485,3713882,470164,2846851,8156490,8158220,7438707,27480,19263
1500,4123981,3714025,470195,2846982,8155915,8158031,7438717,27512,19293
1510,4122627,3713948,470157,2846786,8156230,8157973,7439235,27464,19284
1520,4124150,3713881,470175,2846966,8156585,8158872,7440454,27504,19292
1530,4123607,3713955,470148,2846810,8156004,8158742,7439967,27488,19273
1540,4123237,3714059,470168,2846681,8156188,8158072,7440190,27488,19289
1550,4123216,3714267,470230,2846955,8156174,8158422,7439795,27496,19266
1560,4123057,3713982,470190,2846892,8156387,8158102,7439372,27464,19276
1570,4124134,3714129,470183,2846827,8156268,8158490,7439796,27464,19260
1580,4123743,3713765,470129,2846977,8155882,8158312,7439342,27496,19282
1590,4123617,3713956,470144,2846914,8155911,8158016,7439020,27512,19261
1600,4123366,3713991,470185,2847115,8155975,8158567,7438769,27504,19268
1610,4124023,3713849,470161,2846658,8156016,8157954,7439010,27480,19263
1620,4123379,3714049,470251,2847150,8156003,8158291,7438257,27496,19258
1630,4123705,3713892,470181,2846821,8156374,8159018,7439091,27480,19255
1640,4124448,3713953,470157,2846636,8156030,8158409,7438330,27496,19258
1650,4124026,3713859,470224,2846772,8156302,8158828,7438891,27496,19258
1660,4123624,3714009,470213,2846588,8156213,8158250,7438303,27528,19272
1670,4123387,3713706,470180,2846573,8156515,8158437,7438470,27480,19255
1680,4124817,3713791,470166,2846572,8156746,8158483,7439417,27480,19247
1690,4124207,3713903,470161,2846456,8156438,8157926,7438553,27496,19258
1700,4124235,3713770,470198,2846089,8156242,8158791,7438911,27496,19258
1710,4123128,3713630,470210,2846319,8156622,8158772,7438799,27496,19250
1720,4123557,3713645,470183,2846162,8156290,8158236,7438579,27520,19255
1730,4124470,3713575,470200,2846113,8156338,8158094,7438422,27496,19266
1740,4123822,3713836,470234,2846080,8156075,8157840,7437580,27512,19237
1750,4124279,3713765,470303,2846635,8156726,8158655,7439774,27472,19238
1760,4125827,3713839,470330,2846608,8157035,8159119,7439782,27504,19244
1770,4123900,3713934,470315,2846511,8156862,8158964,7440274,27504,19236
1780,4124598,3713733,470366,2846516,8156848,8159018,7440500,27496,19242
1790,4123336,3713804,470355,2846211,8156954,8159017,7440880,27512,19245
1800,4124525,3713680,470369,2846559,8156900,8159145,7441071,27520,19247
1810,4124389,3713773,470342,2846490,8157091,8159091,7441024,27520,19247
1820,4124343,3713647,470339,2846401,8156875,8159043,7440961,27488,19233
1830,4123753,3713626,470315,2846634,8157110,8158990,7441507,27488,19225
1840,4123988,3713293,470381,2846360,8156769,8158943,7441321,27504,19244
1850,4124491,3713228,470396,2846535,8157061,8159123,7441740,27496,19234
1860,4124497,3713355,470288,2846233,8156978,8159067,7441446,27480,19207
1870,4123929,3713324,470331,2846349,8156884,8159109,7441167,27488,19241
1880,4125397,3713308,470303,2846544,8156938,8159101,7441052,27488,19225
1890,4125378,3713219,470322,2846399,8156859,8158908,7441154,27488,19233
1900,4125142,3713263,470384,2846517,8156974,8159107,7441138,27480,19231
1910,4124349,3713090,470296,2846260,8156700,8158835,7441007,27496,19226
1920,4124341,3713006,470315,2846516,8156739,8158935,7441193,27520,19247
1930,4124795,3713053,470375,2846582,8156991,8159024,7441295,27512,19221
1940,4125124,3712965,470353,2846302,8156779,8159070,7441127,27504,19220
1950,4124956,3713030,470305,2846691,8156636,8158920,7440994,27520,19223
1960,4125518,3712947,470352,2846394,8156859,8158954,7441231,27504,19220
1970,4126232,3712830,470361,2846214,8156696,8158920,7441194,27488,19225
1980,4124278,3712729,470370,2846206,8156815,8158934,7441233,27488,19217
1990,4124705,3712753,470332,2846557,8156775,8158801,7441001,27504,19228
2000,4124539,3712737,470358,2846100,8156773,8158944,7441334,27488,19217
2010,4124701,3712594,470374,2846321,8156884,8158818,7441260,27512,19221
2020,4124529,3712601,470350,2846380,8156699,8158811,7440970,27512,19221
2030,4123571,3712491,470327,2846532,8156764,8158838,7440982,27496,19202
2040,4123568,3712449,470362,2846374,8156859,8158998,7441340,27512,19205
2050,4123888,3712398,470343,2846759,8156871,8158994,7441453,27496,19170
2060,4123920,3712230,470397,2846302,8156832,8159044,7441283,27520,19207
2070,4125058,3712173,470309,2846691,8156742,8158962,7441370,27488,19209
2080,4125151,3712261,470381,2846290,8156821,8158852,7440980,27480,19199
2090,4124334,3712055,470395,2846446,8156816,8158959,7441316,27520,19207
2100,4123560,3712032,470383,2846396,8156849,8158944,7441420,27520,19223
2110,4124535,3712046,470345,2846309,8156777,8159021,7441442,27512,19197
2120,4124300,3711940,470350,2846212,8156766,8158922,7441381,27512,19189
2130,4125311,3711890,470362,2846212,8156846,8158928,7441186,27496,19202
2140,4125229,3711682,470361,2846285,8156706,8158816,7441306,27520,19199
2150,4125934,3711712,470427,2846263,8156800,8158965,7441333,27488,19193
2160,4124618,3711688,470371,2846383,8156966,8158987,7441249,27472,19206
2170,4124028,3711569,470376,2846294,8156775,8158860,7440914,27512,19205
2180,4124706,3711561,470398,2846531,8156949,8159045,7440960,27480,19199
2190,4125304,3711392,470375,2846822,8156747,8158985,7440824,27512,19205
2200,4125423,3711329,470371,2846549,8156898,8159015,7441014,27472,19190
2210,4124274,3711164,470347,2846459,8157012,8159055,7441080,27512,19189
2220,4123710,3711266,470361,2846530,8156961,8158964,7441054,27504,19180
2230,4124534,3711091,470354,2846568,8156913,8159053,7441067,27480,19175
2240,4124839,3711048,470334,2846656,8156675,8159000,7441065,27512,19189
2250,4126327,3711111,470357,2846655,8156874,8158981,7441466,27512,19189
2260,4125838,3710796,470372,2846714,8156951,8158959,7441615,27504,19196
2270,4124361,3710888,470331,2846426,8156863,8158905,7441580,27496,19186
