timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5870919227600098,0.5170732498168945,0.0679339885711669,0.4080382347106933,1.1771482944488525,1.1777348041534423,1.0696987152099608,29.34859235523004,29.49721522850385
10,0.5870367050170898,0.517078971862793,0.0679381370544433,0.4079710006713867,1.1684454917907714,1.1688654899597168,1.0632266521453857,29.36873426413368,29.51094834821088
20,0.5870105266571045,0.5171263217926025,0.0679335594177246,0.4079142093658447,1.1671371459960938,1.1674831867218016,1.0624205589294433,29.38887617303732,29.477378500038142
30,0.5871804714202881,0.517122459411621,0.0679347038269043,0.4079277992248535,1.166956615447998,1.1672701835632324,1.062276792526245,29.4291599908446,29.494163424124512
40,0.5869883537292481,0.5171360492706298,0.0679372787475585,0.4079546928405761,1.1669367313385008,1.1672189712524417,1.062279510498047,29.34859235523004,29.49721522850385
50,0.5870760440826416,0.5171493530273438,0.0679348468780517,0.4079545497894287,1.16691198348999,1.1672196865081788,1.062253761291504,29.34859235523004,29.48500801098649
60,0.5871846199035644,0.5171689510345459,0.0679357051849365,0.4079265117645264,1.1669055461883544,1.1672016620635983,1.062255334854126,29.38887617303732,29.501792935072864
70,0.5871701717376708,0.5171775341033935,0.0679425716400146,0.4078887462615966,1.1669036865234377,1.1671910762786866,1.0622735023498535,29.30830853742276,29.504844739452203
80,0.5873482704162597,0.5172018527984619,0.0679331302642822,0.4079033374786376,1.1668943881988525,1.1671996593475342,1.0622657775878905,29.469443808651874,29.50942244602121
90,0.5873737335205078,0.5172022819519043,0.0679347038269043,0.4079122066497803,1.1669101238250732,1.167213249206543,1.062269926071167,29.38887617303732,29.53841458762493
100,0.5873169422149658,0.5172132968902587,0.0679347038269043,0.4079485416412353,1.1668922424316406,1.1671975135803223,1.0622763633728027,29.36873426413368,29.54757000076296
110,0.5873864650726318,0.5172733783721923,0.0679344177246093,0.4079435348510742,1.1668903827667236,1.167197799682617,1.0623046875,29.38887617303732,29.501792935072864
120,0.5872866153717041,0.5172606468200683,0.0679319858551025,0.4079190731048583,1.1669006824493409,1.1671955108642578,1.0623072624206542,29.38887617303732,29.51400015259022
130,0.5873273849487305,0.5172861099243163,0.067946720123291,0.4079318046569824,1.1669028282165528,1.1671996593475342,1.0622467517852783,29.38887617303732,29.501792935072864
140,0.5871674537658691,0.517311143875122,0.0679351329803466,0.4078890323638915,1.1669179916381835,1.1672113895416258,1.0622368812561034,29.40901808194096,29.527733272297247
150,0.5871983528137207,0.5173177242279052,0.0679361343383789,0.4078793048858642,1.1669112682342528,1.1671996593475342,1.0622883796691893,29.4291599908446,29.50637064164188
160,0.5872720241546631,0.5173384666442871,0.0679401397705078,0.4078790187835693,1.1668875217437744,1.1671952247619628,1.0622928142547607,29.38887617303732,29.489585717555503
170,0.5871471405029297,0.5173622131347656,0.0679405689239501,0.4078744411468505,1.166890239715576,1.1671854972839355,1.0622889518737793,29.36873426413368,29.474326695658807
180,0.587195634841919,0.5173863887786865,0.0679362773895263,0.4078991889953613,1.166888093948364,1.1672122478485107,1.062309694290161,29.38887617303732,29.51400015259022
190,0.587165880203247,0.517397117614746,0.0679404258728027,0.407876443862915,1.166890525817871,1.1671945095062255,1.062261915206909,29.38887617303732,29.51400015259022
200,0.5872836112976074,0.5173861026763916,0.0679361343383789,0.4078476905822754,1.1668900966644289,1.1672006607055665,1.0622835159301758,29.469443808651874,29.50942244602121
210,0.5872281074523925,0.5174079895019531,0.0679389953613281,0.4078770160675048,1.166892957687378,1.1672231197357177,1.0622836589813232,29.40901808194096,29.503318837262533
220,0.5873703002929688,0.5174493312835693,0.0679291248321533,0.4078795909881592,1.1669108390808105,1.167208242416382,1.0622424602508544,29.40901808194096,29.503318837262533
230,0.5873541355133056,0.5174474716186523,0.0679305553436279,0.4078898906707763,1.1668872356414794,1.1672023773193358,1.0622380256652832,29.38887617303732,29.489585717555503
240,0.5873233795166015,0.5174543380737304,0.0679421424865722,0.4078578472137451,1.1668715000152587,1.1671879291534424,1.0623071193695068,29.3284504463264,29.481956206607155
250,0.5873472690582275,0.5174767971038818,0.067930269241333,0.4079001903533935,1.1668757915496826,1.1672043800354004,1.0622968196868896,29.48958571755552,29.524681467917908
