timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4394432,3740370,483044,2835569,8228713,8232650,7446955,27448,19962
10,4394633,3740555,483024,2834822,8167995,8170770,7401953,27456,19939
20,4395697,3740727,483003,2834829,8158695,8160955,7395545,27440,19912
30,4395020,3740742,483038,2834910,8157227,8159541,7394560,27456,19939
40,4395598,3741131,483023,2834922,8157128,8159089,7394197,27456,19923
50,4396042,3741215,483027,2834373,8157057,8159137,7394206,27464,19956
60,4395555,3741270,483013,2834661,8157138,8159233,7394069,27488,19937
70,4395397,3741269,482962,2834621,8156665,8159124,7393518,27464,19908
80,4395386,3741401,483010,2834932,8157319,8159185,7394270,27480,19919
90,4394774,3741717,482948,2834179,8156902,8158217,7394251,27472,19926
100,4395548,3741544,482947,2834428,8157642,8158132,7392683,27472,19942
110,4394885,3741457,482882,2834160,8155927,8158864,7393406,27432,19919
120,4395744,3741616,482951,2833635,8156949,8158167,7392278,27480,19935
130,4394926,3741956,482946,2834413,8156242,8158923,7393944,27464,19916
140,4395118,3741800,482816,2834333,8155658,8158110,7393708,27480,19943
150,4393935,3742261,482912,2834402,8156910,8158402,7394568,27456,19955
160,4394378,3742259,482947,2834291,8156201,8158573,7392873,27480,19919
170,4394611,3742514,482914,2833982,8156622,8159066,7393969,27464,19948
180,4394149,3742551,482830,2834316,8157219,8159195,7394918,27464,19924
190,4395479,3742463,482866,2834016,8155786,8158884,7394407,27472,19942
200,4394378,3742562,482819,2834215,8157061,8158478,7394943,27472,19934
210,4394641,3742663,482783,2833939,8157460,8158789,7394245,27472,19950
220,4395471,3743156,482795,2834496,8156588,8158383,7395328,27480,19951
230,4394406,3743622,482878,2834558,8156457,8158316,7394566,27480,19919
240,4394665,3743241,482876,2834508,8156493,8158762,7393883,27448,19930
250,4395058,3743634,482800,2834633,8156448,8159132,7394750,27464,19956
260,4394268,3743466,482866,2834437,8157002,8158650,7395100,27456,19907
270,4394327,3743858,482901,2834910,8156418,8159287,7397381,27472,19918
280,4395114,3743678,482855,2834841,8157122,8158885,7403296,27456,19931
290,4394145,3743910,482818,2834477,8156777,8158411,7412247,27456,19915
300,4395806,3744230,482858,2834630,8155764,8157867,7417299,27448,19946
310,4396102,3743875,482889,2834618,8156456,8158613,7419988,27464,19940
320,4395649,3744422,482842,2834768,8156888,8158563,7425928,27440,19960
330,4395341,3744355,482863,2834513,8156697,8158822,7418151,27448,19930
340,4395580,3744837,482822,2834695,8156403,8158834,7409101,27456,19915
350,4394657,3744738,482825,2834569,8156654,8158987,7403243,27448,19914
360,4396242,3744706,482816,2834201,8157140,8158849,7400537,27464,19940
370,4396933,3744986,482898,2834395,8157221,8158643,7399553,27448,19938
380,4394968,3744807,482861,2834498,8156592,8158598,7401393,27456,19955
390,4395473,3745321,482813,2834299,8156523,8158510,7419013,27456,19923
400,4395444,3745329,482863,2834479,8156456,8158391,7425737,27488,19945
410,4395429,3745344,482846,2834665,8156493,8159411,7414851,27472,19958
420,4396285,3745482,482879,2834002,8156980,8158636,7405229,27448,19930
430,4396371,3745311,482858,2834197,8157103,8158914,7400385,27464,19940
440,4395377,3745538,482828,2834788,8156625,8159446,7397579,27464,19956
450,4395190,3745537,482846,2834317,8156879,8158594,7395983,27456,19939
460,4395259,3745370,482881,2834857,8156547,8158943,7395120,27448,19938
470,4395344,3745699,482925,2834969,8157191,8158535,7394785,27456,19947
480,4394992,3745909,482823,2834753,8156037,8158131,7393105,27456,19947
490,4395395,3745532,482861,2834654,8156762,8158049,7393888,27448,19946
500,4394601,3745576,482838,2834283,8156789,8158356,7394070,27464,19964
510,4394557,3745988,482817,2834282,8157017,8158724,7394507,27472,19942
520,4395035,3746164,482802,2834338,8155987,8158615,7394385,27456,19939
530,4395475,3746253,482859,2834370,8156825,8158415,7395297,27480,19943
540,4395215,3745963,482867,2834361,8156943,8158616,7396616,27504,19940
550,4394946,3746042,482842,2834021,8156379,8158315,7396915,27464,19948
560,4394797,3746135,482816,2834589,8156371,8158990,7395972,27520,19927
570,4394367,3746177,482834,2834299,8155777,8158619,7394997,27456,19923
580,4394838,3746429,482826,2834110,8156211,8158686,7394263,27488,19929
590,4394360,3746315,482876,2834596,8156605,8158292,7394724,27456,19931
600,4395384,3746458,482839,2834641,8156274,8158200,7393482,27472,19934
610,4394244,3746469,482807,2834129,8156419,8158822,7394791,27472,19942
620,4394882,3746462,482806,2834145,8156748,8159027,7394072,27480,19943
630,4395269,3746150,482820,2834052,8156646,8158451,7393804,27448,19922
640,4394724,3746310,482843,2834095,8156347,8158841,7394054,27456,19915
650,4395007,3746756,482889,2834021,8156311,8158776,7393926,27496,19930
660,4395218,3746632,482886,2833951,8156896,8158313,7394478,27440,19912
670,4395701,3746776,482823,2834246,8156367,8158419,7393972,27512,19941
680,4395095,3746725,482854,2834017,8156791,8158411,7393640,27456,19915
690,4395262,3746540,482816,2833761,8156121,8158648,7392959,27440,19928
700,4394067,3746658,482840,2833776,8156114,8158860,7393354,27448,19882
710,4394926,3746917,482848,2834009,8156456,8158812,7393956,27488,19921
720,4394682,3746864,482811,2833849,8156951,8158891,7394469,27448,19906
730,4396212,3746921,482809,2833990,8156336,8158524,7393796,27472,19918
740,4394334,3746769,482782,2833644,8156336,8158409,7393622,27472,19910
750,4394403,3746740,482857,2833479,8156502,8158707,7393827,27496,19906
760,4395240,3747157,482810,2833445,8156543,8158688,7393781,27480,19911
770,4395316,3747155,482991,2833711,8156995,8159061,7395204,27456,19891
780,4394857,3747223,483035,2833342,8157228,8159320,7395610,27488,19897
790,4395616,3747131,482962,2833636,8157064,8159163,7395576,27496,19922
800,4395243,3747022,483001,2833574,8156873,8159042,7395486,27472,19902
810,4395126,3747092,483005,2833705,8157002,8159073,7395768,27448,19898
820,4393905,3747244,483011,2833729,8157044,8159119,7395800,27488,19905
830,4394094,3747255,483022,2833609,8157070,8159281,7395953,27456,19883
840,4394479,3747385,483024,2833715,8157045,8159145,7396125,27504,19876
850,4395455,3747322,482982,2833891,8157067,8159226,7396172,27472,19878
860,4394485,3747365,483017,2833466,8157159,8159123,7396387,27480,19887
870,4394219,3747297,482997,2833316,8157059,8159082,7396298,27488,19897
880,4394747,3747338,482991,2833212,8157271,8159301,7396557,27488,19865
890,4395762,3747449,482961,2833642,8157010,8159111,7396399,27464,19860
900,4395553,3747436,482975,2833958,8157131,8159231,7396522,27480,19887
910,4395092,3747452,482994,2833873,8157078,8159223,7396749,27440,19872
920,4395300,3747393,483004,2833651,8157099,8159190,7396779,27496,19874
930,4394332,3747433,482991,2833821,8157134,8159187,7396544,27472,19894
940,4394338,3747465,483013,2833750,8157010,8158959,7396243,27488,19865
950,4394475,3747345,483030,2833756,8156921,8159247,7396781,27488,19865
960,4393235,3747389,483043,2833239,8157005,8159047,7396711,27496,19866
970,4393582,3747271,482999,2833404,8157026,8159023,7396528,27488,19865
980,4394130,3747518,482989,2833800,8156967,8159113,7396645,27488,19849
990,4395109,3747475,483010,2833736,8156998,8159094,7396369,27488,19873
1000,4394287,3747409,483027,2833481,8157028,8159172,7396442,27504,19852
1010,4393152,3747441,482995,2833390,8156948,8159046,7396662,27496,19858
1020,4394450,3747344,482933,2833290,8156993,8159220,7396793,27472,19878
1030,4395152,3747489,482991,2833966,8156953,8159014,7396647,27472,19846
1040,4394366,3747471,483011,2833982,8157015,8159121,7396701,27488,19849
1050,4393718,3747529,482974,2834059,8156907,8159003,7396798,27512,19869
1060,4394977,3747464,483024,2834222,8156970,8158838,7396715,27488,19849
