timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4106907,3647101,474342,2859339,8229009,8233100,7480789,27576,19289
10,4107222,3647133,474339,2858853,8168365,8171329,7435656,27576,19281
20,4106222,3647309,474360,2858666,8158918,8161157,7429827,27544,19275
30,4107484,3647519,474353,2858599,8157729,8159763,7429224,27552,19276
40,4107288,3647484,474273,2858108,8157301,8159426,7428833,27576,19273
50,4107383,3647587,474357,2858456,8157309,8159571,7429192,27584,19290
60,4107076,3647878,474353,2858287,8157113,8159290,7428825,27576,19281
70,4106558,3647809,474353,2858206,8157250,8159465,7429031,27560,19278
80,4105732,3647846,474371,2858644,8157063,8159275,7428924,27568,19287
90,4106639,3648162,474341,2858609,8157274,8159300,7429288,27552,19292
100,4106927,3648023,474389,2858442,8157328,8159472,7429263,27560,19278
110,4107549,3648191,474342,2858383,8157232,8159337,7428936,27568,19271
120,4107479,3648246,474315,2858084,8157337,8159360,7429224,27560,19286
130,4107629,3648421,474331,2858240,8157059,8159233,7428990,27568,19303
140,4108732,3648521,474344,2858054,8157116,8159272,7429136,27576,19273
150,4108491,3648780,474353,2858474,8157140,8159447,7429091,27576,19289
160,4107410,3648703,474409,2858388,8157165,8159420,7429092,27584,19282
170,4107753,3648891,474381,2858236,8157229,8159436,7429195,27568,19287
180,4107889,3648805,474356,2858501,8157236,8159262,7429144,27608,19286
190,4107303,3648997,474340,2858402,8157141,8159399,7429144,27576,19289
200,4107173,3649095,474336,2858114,8157077,8159306,7428893,27568,19255
210,4107859,3649258,474347,2858340,8157068,8159307,7428943,27552,19284
220,4107363,3649341,474334,2858393,8157259,8159473,7429090,27592,19267
230,4107518,3649442,474349,2858524,8157060,8159229,7428811,27568,19303
240,4107917,3649621,474343,2858771,8157229,8159210,7429074,27568,19287
250,4107632,3649601,474382,2858185,8157231,8159364,7428780,27576,19289
260,4107346,3649643,474362,2858303,8157154,8159254,7428740,27592,19291
270,4106796,3649933,474387,2858102,8157463,8159645,7428811,27552,19276
280,4107713,3649908,474315,2858042,8157216,8159403,7428745,27568,19271
290,4107864,3649929,474371,2858368,8157325,8159393,7428811,27560,19278
