timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4152112,3643889,477792,2839296,8228802,8232857,7469138,27536,19561
10,4152089,3644104,477812,2838998,8167972,8170805,7423867,27520,19575
20,4152578,3644397,477778,2838916,8158818,8161048,7418143,27488,19585
30,4151512,3644533,477846,2838541,8157344,8159492,7417339,27504,19572
40,4151887,3644533,477805,2838486,8157018,8159162,7417191,27528,19584
50,4151752,3644690,477829,2839205,8157241,8159231,7417172,27496,19570
60,4151534,3644855,477765,2838304,8157052,8159250,7417490,27536,19569
70,4152760,3644853,477838,2838899,8157174,8159185,7417423,27512,19549
80,4151349,3644875,477837,2838784,8157184,8159322,7417285,27536,19585
90,4151826,3645100,477769,2838689,8157180,8159178,7417301,27504,19564
100,4152492,3645217,477811,2838876,8157184,8159231,7417356,27536,19553
110,4152829,3645433,477795,2838946,8157074,8159081,7417026,27512,19573
120,4152128,3645272,477721,2838998,8157018,8159231,7416977,27536,19585
130,4152985,3645366,477717,2838821,8157091,8159140,7416942,27520,19583
140,4152173,3645409,477772,2838940,8157094,8159052,7417276,27536,19569
150,4151507,3645804,477798,2838666,8157070,8159129,7417192,27512,19573
160,4153423,3645906,477819,2838896,8156897,8158911,7417185,27528,19576
170,4152671,3646086,477800,2838598,8156998,8158928,7417295,27520,19543
180,4152850,3646179,477792,2838820,8156891,8159001,7417095,27536,19553
190,4152391,3646175,477740,2838754,8156982,8158967,7417455,27520,19583
200,4152830,3646231,477779,2839004,8156796,8158923,7417510,27504,19564
210,4152698,3646603,477795,2838838,8156963,8159069,7417696,27528,19536
220,4152203,3646526,477779,2839009,8157058,8159283,7417867,27528,19584
230,4152030,3646721,477730,2838923,8156923,8159138,7417618,27528,19568
240,4152864,3646782,477788,2839017,8157094,8159112,7417706,27488,19569
250,4153514,3647017,477785,2838848,8156864,8158985,7417541,27512,19581
260,4151948,3647097,477775,2838951,8156888,8159052,7417718,27528,19576
270,4151615,3647108,477789,2838797,8156970,8159082,7417623,27536,19585
280,4153062,3647252,477781,2838970,8156931,8159166,7417553,27536,19569
290,4152762,3647370,477765,2838896,8157183,8159189,7417628,27520,19575
300,4152940,3647644,477770,2838869,8156940,8159056,7417436,27520,19567
310,4153042,3647646,477744,2839108,8156886,8158993,7417458,27496,19570
320,4152384,3647767,477788,2838845,8157040,8159134,7417694,27528,19584
