timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5997678279876709,0.5472518920898437,0.0659151077270507,0.4105453491210937,1.1770415782928467,1.1776217937469482,1.074541425704956,28.8651865415427,29.651331349660488
10,0.5998703956604003,0.5472474575042724,0.0659159660339355,0.4104300498962402,1.1683613777160644,1.1688009738922118,1.0679942607879638,28.82490272373542,29.6711680781262
20,0.5998711109161377,0.5472536087036133,0.0659226894378662,0.4104909896850586,1.1670766353607178,1.167438268661499,1.0671685695648192,28.925612268253616,29.63454642557412
30,0.5997937202453613,0.5472301483154297,0.0659148216247558,0.4104297637939453,1.1668835163116456,1.167203950881958,1.0670784473419188,28.885328450446337,29.666590371557184
40,0.5998578071594238,0.5472523212432862,0.0659224033355712,0.4104281902313232,1.16683030128479,1.167147874832153,1.0670172214508056,28.925612268253616,29.63454642557412
50,0.5996689796447754,0.547280216217041,0.0659225463867187,0.4104351997375488,1.1668447494506835,1.167154598236084,1.067052412033081,28.84504463263906,29.64980544747082
60,0.5996990203857422,0.5472899436950683,0.0659221172332763,0.4104483604431152,1.1668403148651123,1.167138862609863,1.0670286655426025,28.905470359349977,29.631494621194783
70,0.5997663974761963,0.5472712039947509,0.065923261642456,0.4104300498962402,1.166855621337891,1.1671553134918211,1.0670589923858642,28.925612268253616,29.63454642557412
80,0.5997944355010986,0.5472825050354003,0.0659166812896728,0.4104359149932861,1.1668344497680665,1.1671576023101806,1.0670419692993163,28.925612268253616,29.622339208056765
90,0.5995975971221924,0.5472496032714843,0.0659193992614746,0.4104459285736084,1.1668111324310302,1.1671370029449462,1.066997480392456,28.885328450446337,29.666590371557184
100,0.5998260498046875,0.5473036766052246,0.0659224033355712,0.4103845596313476,1.1668291568756104,1.1671372890472411,1.067022943496704,28.885328450446337,29.64217593652247
110,0.5996942996978759,0.5473058223724365,0.0659186840057373,0.4104031562805175,1.1668227195739749,1.1671370029449462,1.0670114994049071,28.885328450446337,29.62996871900512
120,0.5996109008789062,0.547322130203247,0.0659129619598388,0.4103828430175781,1.1668214321136474,1.1671281337738038,1.0670496940612793,28.84504463263906,29.64980544747082
