timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5948896408081055,0.533735704421997,0.0665150642395019,0.4105307579040527,1.1770504474639891,1.1776597023010251,1.0733393669128417,29.10688944838637,29.178301670862897
10,0.5948421478271484,0.533735990524292,0.0665226459503173,0.41044921875,1.16840558052063,1.1688427448272705,1.0667708873748778,29.147173266193647,29.1935606927596
20,0.5947927951812744,0.533757734298706,0.0665259361267089,0.4104289054870605,1.1670985221862793,1.167441987991333,1.065946340560913,29.04646372167545,29.20729381246662
30,0.5949231147766113,0.5337564468383789,0.0665257930755615,0.4104517936706542,1.1669081211090089,1.1672195434570312,1.065878677368164,29.02632181277181,29.217975127794308
40,0.5949944972991943,0.5337505817413329,0.0665183544158935,0.4104683876037597,1.1668772220611572,1.167188787460327,1.0658546447753905,29.127031357290008,29.192034790569924
50,0.5947989463806153,0.533770751953125,0.0665269374847412,0.410483694076538,1.166874361038208,1.1671787738800048,1.0658111572265625,29.04646372167545,29.219501029983977
60,0.5946674823760986,0.5337790489196778,0.0665252208709716,0.4104366302490234,1.1668601989746092,1.16716890335083,1.0658400535583497,29.127031357290008,29.20424200808728
70,0.5945587635040283,0.5337979316711425,0.0665199279785156,0.4104131698608398,1.1668540477752685,1.1671653270721436,1.0658537864685058,29.04646372167545,29.20729381246662
80,0.5948292732238769,0.533811092376709,0.0665154933929443,0.4104370594024658,1.1668509006500245,1.1671684741973876,1.065858221054077,29.127031357290008,29.20424200808728
90,0.5948882102966309,0.5337736129760742,0.0665249347686767,0.4104150295257568,1.1668378829956054,1.1671534538269042,1.065800714492798,29.06660563057909,29.22255283436332
100,0.5949678897857665,0.5338039398193359,0.0665226459503173,0.410359239578247,1.1668494701385497,1.1671760559082032,1.0658133029937744,29.10688944838637,29.239337758449683
110,0.5948741912841796,0.5338192462921142,0.0665242195129394,0.4103875637054443,1.1668215751647948,1.1671497344970705,1.065831470489502,29.04646372167545,29.17067215991455
120,0.5947400093078613,0.5338299751281738,0.0665126323699951,0.4103652477264404,1.1668506145477295,1.1671740531921386,1.0658961296081542,29.08674753948273,29.187457084000915
130,0.5948259830474854,0.533847713470459,0.0665259361267089,0.4103952884674072,1.1668619155883788,1.1671776294708252,1.0658676624298096,29.02632181277181,29.18135347524224
140,0.5949431419372558,0.5338597297668457,0.066527509689331,0.4103158950805664,1.1668410301208496,1.1671694755554198,1.0658373355865478,29.147173266193647,29.20576791027695
150,0.5947641849517822,0.5338371276855468,0.0665209293365478,0.4103881359100341,1.16684832572937,1.1671716213226315,1.0658753871917723,29.04646372167545,29.195086594949263
160,0.594889497756958,0.5338691711425781,0.0665222167968749,0.4103918552398681,1.1668434619903565,1.167148447036743,1.0658247470855713,29.02632181277181,29.18135347524224
170,0.5949033737182617,0.5338677406311035,0.0665286540985107,0.4104158878326416,1.1668404579162597,1.1671623229980468,1.0658959865570068,29.10688944838637,29.20271610589761
