timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4122586,3679524,471492,2849753,8228740,8232690,7483537,27488,19241
10,4121882,3679485,471437,2849063,8167858,8170877,7438107,27496,19234
20,4122426,3679683,471482,2848946,8158801,8161132,7431719,27528,19216
30,4121730,3679691,471470,2848858,8157523,8159783,7430868,27536,19225
40,4122336,3679986,471484,2848318,8157225,8159392,7430240,27528,19248
50,4122035,3679863,471489,2848712,8157103,8159166,7430428,27536,19257
60,4121685,3679884,471477,2848612,8157096,8159179,7430176,27504,19236
70,4122979,3679727,471529,2848691,8156445,8159188,7429747,27504,19228
80,4123363,3679848,471472,2848340,8156701,8159369,7429924,27536,19225
90,4123150,3680102,471398,2848939,8155949,8158228,7430086,27528,19232
100,4121240,3680290,471406,2848588,8155707,8159436,7430403,27520,19247
110,4120748,3680581,471429,2848450,8155866,8159335,7428540,27528,19240
120,4122009,3679920,471417,2848562,8155520,8158773,7428827,27520,19247
130,4121557,3680040,471444,2848144,8157636,8158076,7428241,27520,19231
140,4122035,3680314,471376,2847954,8157266,8158507,7428627,27536,19241
150,4121706,3680077,471440,2848177,8156837,8158557,7429428,27536,19233
160,4123090,3680229,471400,2848069,8154689,8157917,7429076,27528,19240
170,4122018,3680329,471358,2848235,8157307,8158894,7429710,27504,19220
180,4121813,3680535,471310,2848204,8157254,8159709,7431129,27504,19236
190,4121907,3680764,471291,2848173,8156453,8158867,7430857,27504,19236
200,4122595,3680877,471329,2848505,8156930,8158914,7430825,27552,19228
210,4122672,3680799,471355,2848073,8156249,8159155,7430596,27544,19259
220,4122977,3681196,471427,2848473,8156855,8158837,7429966,27544,19227
230,4122580,3681131,471347,2848397,8156780,8158661,7430397,27504,19236
240,4123236,3681165,471334,2848334,8156456,8158830,7430679,27528,19264
250,4121599,3681354,471438,2848097,8156645,8158980,7431799,27560,19222
260,4122032,3681224,471385,2848418,8156522,8158429,7433358,27488,19209
270,4122236,3681318,471353,2848222,8155939,8158620,7440374,27536,19225
280,4122903,3681449,471397,2848582,8156808,8159097,7448238,27512,19245
290,4122707,3681372,471369,2848511,8156360,8158324,7454387,27536,19257
300,4121854,3681792,471323,2848438,8156632,8158624,7458526,27536,19241
310,4121457,3681652,471338,2848394,8156903,8158328,7460203,27552,19244
320,4122018,3681878,471318,2848696,8156809,8158594,7450878,27504,19204
330,4122299,3681694,471412,2848474,8156575,8158564,7442374,27520,19191
340,4122265,3682048,471391,2848218,8155972,8158544,7437356,27512,19229
350,4121313,3681971,471400,2848451,8156804,8158997,7435750,27496,19242
360,4122512,3681857,471346,2848127,8156330,8158758,7435734,27520,19223
370,4122828,3681919,471247,2848382,8157005,8158833,7447840,27520,19223
380,4122616,3682100,471339,2848482,8156315,8159394,7458966,27520,19231
390,4123154,3682062,471406,2848218,8156489,8158343,7448952,27512,19261
400,4123729,3681828,471352,2848352,8157035,8159123,7441449,27528,19256
410,4122595,3682138,471364,2848008,8156910,8159351,7435779,27520,19255
420,4123470,3681770,471331,2848391,8156618,8158887,7433357,27528,19240
430,4121958,3682308,471411,2848464,8156597,8158833,7430985,27512,19229
440,4121934,3682283,471338,2849018,8156890,8158985,7430557,27528,19240
450,4122511,3682218,471395,2848921,8156802,8159138,7430019,27536,19225
460,4121696,3682217,471372,2848385,8156433,8158592,7429075,27528,19224
470,4123173,3682350,471344,2848614,8156482,8158229,7429868,27568,19255
480,4123196,3682208,471347,2848584,8156451,8158750,7430166,27552,19228
490,4122825,3682423,471380,2848273,8156154,8158181,7429945,27520,19247
500,4123462,3682247,471439,2848824,8156861,8158965,7430700,27504,19212
510,4123096,3682095,471402,2848677,8156105,8158459,7429499,27528,19216
520,4123721,3682227,471394,2848380,8156581,8158479,7430257,27544,19235
530,4122656,3682068,471352,2848640,8156638,8158508,7430782,27536,19241
540,4122761,3682238,471350,2848783,8156553,8158642,7430568,27528,19224
550,4123419,3682419,471332,2848565,8156219,8158620,7430650,27544,19227
560,4123800,3682239,471365,2848098,8156058,8159153,7430352,27552,19228
570,4124010,3682101,471331,2848051,8156134,8158599,7429425,27528,19248
580,4122764,3682301,471366,2848253,8156402,8158267,7430337,27528,19224
590,4123009,3682320,471301,2848705,8156564,8158888,7430176,27520,19223
600,4122644,3682082,471409,2848340,8156572,8158727,7429958,27544,19219
610,4123784,3682256,471403,2848616,8156755,8158418,7430228,27520,19207
620,4123228,3682272,471397,2848397,8156864,8158959,7430182,27512,19205
630,4123847,3682322,471404,2848677,8156641,8158517,7429924,27544,19211
640,4123275,3682148,471330,2848268,8156599,8158749,7430538,27528,19200
650,4124502,3682104,471350,2848206,8156895,8158193,7430217,27520,19191
660,4123607,3682130,471433,2848601,8156543,8158833,7430748,27512,19205
