timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4337322,3704811,482077,2833603,8228611,8232680,7449873,27440,19872
10,4338580,3704884,482031,2833258,8167998,8171006,7405069,27456,19867
20,4338726,3705148,482037,2832901,8158900,8161007,7398940,27472,19886
30,4338785,3705076,482040,2832774,8157247,8159477,7398257,27456,19875
40,4337696,3705275,482061,2832889,8156995,8159150,7397688,27456,19867
50,4338443,3705367,482078,2832737,8157102,8159221,7397483,27464,19868
60,4338256,3705449,482056,2832579,8157102,8159227,7397562,27512,19877
70,4338182,3705665,482080,2832662,8157188,8159321,7397584,27456,19867
80,4337534,3705638,482070,2832313,8156653,8159147,7396558,27472,19862
90,4337476,3705969,482042,2832845,8156573,8159266,7397031,27480,19871
100,4337922,3705720,482095,2832674,8156862,8159244,7396539,27448,19866
110,4337495,3705709,482069,2832818,8155927,8159105,7395852,27472,19886
120,4337632,3706179,481956,2832261,8156206,8158230,7397302,27488,19865
130,4337074,3706514,481955,2832089,8156127,8159557,7396051,27496,19882
140,4337799,3706311,481974,2832484,8157354,8158131,7395663,27472,19886
150,4336609,3705931,481988,2831917,8156171,8159398,7395986,27480,19863
160,4336738,3706697,481922,2832003,8156230,8157858,7396499,27504,19892
170,4338724,3706695,481937,2832292,8156158,8158574,7397116,27496,19866
180,4336763,3706511,481942,2832681,8156633,8158699,7396756,27456,19875
190,4336279,3706689,481909,2832414,8156710,8158359,7396982,27464,19868
200,4338358,3706622,481897,2832250,8156704,8158800,7398400,27480,19871
210,4337892,3707195,481959,2832177,8156656,8159453,7396738,27472,19870
220,4338965,3707645,481847,2832062,8157322,8158204,7397874,27464,19868
230,4338500,3707641,481901,2832197,8157132,8158385,7397193,27464,19876
240,4337945,3707412,481890,2832295,8157062,8158992,7397684,27456,19867
250,4338006,3707186,481838,2832760,8156025,8158721,7398022,27456,19891
260,4338928,3707945,481846,2832550,8156315,8158349,7397540,27456,19907
270,4338602,3707689,481902,2832152,8156630,8159350,7397718,27472,19918
280,4337869,3707762,481913,2832107,8157236,8158630,7397701,27464,19892
290,4338749,3708013,481994,2832604,8156295,8158670,7398637,27464,19836
300,4338814,3708130,481957,2832516,8155989,8158767,7400812,27512,19861
310,4338702,3708463,481897,2832365,8156634,8158805,7409134,27472,19870
320,4338657,3708566,481884,2832184,8156918,8158214,7416192,27464,19860
330,4339699,3708794,481903,2832316,8156666,8158099,7422543,27464,19884
340,4338906,3708939,481821,2831750,8156898,8158193,7424986,27472,19894
350,4339266,3708617,481924,2832390,8156013,8158591,7424517,27504,19900
360,4338529,3709184,481836,2832374,8156390,8158576,7417880,27472,19862
370,4339347,3709049,481843,2832636,8156441,8158923,7410557,27496,19858
380,4339716,3709437,481888,2832829,8156082,8158374,7405568,27456,19875
390,4338706,3709290,481900,2832542,8156482,8159328,7402269,27456,19875
400,4338830,3709694,481942,2832373,8155532,8158318,7401936,27464,19876
410,4338606,3709425,481944,2832719,8157296,8158270,7404175,27472,19862
420,4339148,3709208,481892,2832339,8156238,8157991,7413815,27464,19876
430,4337649,3709684,481831,2831980,8156795,8158083,7428154,27480,19871
440,4339318,3709627,481943,2832927,8156204,8159516,7418898,27480,19887
450,4338898,3709759,481891,2832284,8156164,8159285,7409608,27456,19867
460,4339418,3709588,481942,2832418,8156989,8158563,7404985,27480,19887
470,4338891,3709690,481905,2832608,8156937,8158293,7400673,27488,19881
480,4338552,3709588,481979,2832401,8156642,8158227,7398280,27488,19889
490,4338870,3709948,481911,2832900,8155528,8158717,7397292,27456,19891
500,4339703,3709847,481997,2832465,8156073,8158916,7397149,27480,19863
510,4339332,3710139,481971,2832420,8157290,8158657,7397827,27472,19870
520,4339533,3710190,481922,2832366,8156634,8158715,7397340,27440,19872
530,4339038,3710240,481904,2832520,8156159,8159235,7397049,27440,19856
540,4340186,3710077,481919,2832190,8156065,8158477,7397207,27512,19909
550,4340058,3710509,481924,2832821,8156939,8158463,7397385,27488,19897
560,4339986,3710512,481875,2832489,8157009,8158568,7398010,27456,19883
570,4339848,3710219,481961,2833025,8156645,8159389,7398282,27488,19881
580,4339319,3710358,481926,2832907,8155968,8158804,7398033,27480,19871
590,4340190,3710714,481975,2832433,8156877,8158386,7399742,27456,19867
600,4340816,3710418,481858,2832894,8156028,8158955,7398134,27472,19870
610,4339364,3710278,481932,2832685,8156324,8158744,7397630,27504,19884
620,4339506,3710842,481909,2832452,8156126,8158273,7397792,27472,19862
630,4339907,3710778,481845,2832345,8156337,8158774,7397649,27488,19849
640,4340219,3710796,481898,2831948,8156500,8158300,7398804,27488,19841
650,4340161,3710601,481956,2832469,8156513,8158575,7396930,27488,19881
660,4339483,3710817,481833,2832757,8156153,8158651,7397014,27488,19865
670,4338712,3711151,481924,2832180,8156751,8158533,7397367,27448,19858
680,4340037,3711208,481921,2831915,8156087,8157452,7397296,27464,19860
690,4339121,3710724,481974,2831579,8156705,8158118,7397699,27456,19851
700,4340668,3710847,481856,2831796,8156135,8159492,7397465,27472,19862
710,4339194,3711167,481865,2831771,8156168,8159084,7397228,27488,19849
720,4338534,3711029,481901,2831957,8156599,8157824,7397615,27504,19868
730,4339064,3711014,481873,2832143,8156143,8158899,7396482,27464,19836
740,4337879,3711443,481903,2831635,8156099,8158727,7397135,27512,19829
750,4338188,3711151,481895,2832019,8156191,8158367,7397570,27496,19834
760,4338374,3710975,481913,2831668,8156762,8159040,7397994,27480,19847
770,4337786,3711180,481900,2831068,8156552,8158334,7397908,27480,19839
780,4338849,3711292,481889,2830860,8156163,8158332,7397127,27464,19836
790,4338835,3711281,481928,2831447,8156571,8157989,7397706,27464,19820
800,4337791,3711130,481911,2831508,8157024,8158612,7397639,27464,19844
810,4339402,3711606,482054,2831461,8156413,8159193,7398529,27496,19842
820,4340022,3711586,482088,2831714,8156980,8159188,7398842,27504,19844
830,4340083,3711726,482141,2831958,8157082,8159045,7399299,27488,19849
840,4339826,3711721,482214,2831942,8157148,8159217,7399659,27472,19814
850,4339688,3711787,482145,2832094,8157135,8159088,7399811,27512,19813
860,4340455,3711914,482109,2831918,8157163,8159155,7399801,27464,19820
870,4339147,3711709,482063,2831705,8157169,8159382,7399824,27472,19838
880,4338915,3711886,482085,2831305,8156927,8159164,7400108,27504,19836
890,4337400,3711816,482088,2831611,8157158,8159194,7400165,27480,19831
900,4338633,3711837,482072,2831737,8156957,8159057,7399922,27512,19837
910,4339384,3711683,482081,2831785,8157125,8159317,7400087,27464,19804
920,4339059,3711953,482130,2832145,8157021,8159134,7399667,27472,19822
930,4338853,3711876,482065,2832027,8157047,8159219,7399905,27496,19818
940,4338864,3711937,482078,2832122,8157133,8159219,7400135,27480,19831
950,4338566,3711877,482058,2832073,8157153,8159124,7399902,27480,19831
960,4338080,3711973,482031,2832285,8157019,8159194,7399795,27496,19818
970,4338341,3712000,482127,2832324,8157257,8159125,7399885,27488,19817
980,4338773,3711834,482131,2832457,8156935,8159147,7399754,27488,19793
990,4338280,3711933,482112,2832248,8157036,8159216,7399720,27488,19793
1000,4338594,3711960,482127,2831668,8156864,8159114,7399798,27472,19814
1010,4339130,3711946,482070,2831924,8156975,8159050,7399816,27520,19815
1020,4339456,3712050,482075,2831661,8157013,8159239,7400124,27464,19788
1030,4339282,3712016,482109,2832300,8157034,8159237,7400231,27496,19802
1040,4339161,3711877,482093,2832079,8157092,8159134,7399967,27480,19799
1050,4338791,3711955,482093,2831750,8156954,8159080,7399930,27504,19796
1060,4338960,3712002,482083,2831614,8156927,8159034,7400344,27480,19807
1070,4339808,3711981,482112,2831911,8157071,8159237,7400201,27504,19804
1080,4337736,3712022,482123,2832152,8157269,8159395,7400415,27520,19807
1090,4338430,3711883,482092,2832068,8157014,8159131,7400180,27472,19798
1100,4340103,3712010,482105,2832042,8157029,8159104,7400148,27496,19778
1110,4339106,3712128,482061,2832330,8156920,8159093,7400423,27488,19793
1120,4338726,3711997,482089,2832219,8156934,8159025,7400008,27520,19791
1130,4338342,3711947,482071,2831848,8157132,8159170,7400227,27496,19786
1140,4339276,3712155,482127,2832513,8157061,8159068,7400019,27488,19785
1150,4338824,3711957,482093,2832502,8156887,8159019,7400391,27496,19778
1160,4339712,3711970,482117,2831878,8156872,8158983,7400291,27464,19780
1170,4339934,3712075,482121,2831958,8156888,8159092,7400485,27480,19783
1180,4338424,3712016,482094,2831931,8156847,8158954,7400148,27488,19769
1190,4338186,3712136,482071,2832085,8156975,8159028,7400602,27480,19791
1200,4338354,3712011,482070,2831945,8156845,8159055,7400646,27504,19788
1210,4339285,3711970,482095,2832042,8156862,8158802,7400600,27520,19783
1220,4338287,3711974,482039,2832067,8156875,8158981,7400870,27504,19788
1230,4338065,3711881,482069,2831972,8156834,8158901,7400739,27480,19759
1240,4338874,3711860,482090,2832107,8156825,8159029,7400559,27488,19793
1250,4339222,3712022,482114,2831880,8156921,8159148,7400715,27480,19775
1260,4338395,3711924,482098,2832284,8156882,8158915,7400475,27464,19788
1270,4337826,3712191,482092,2832231,8156970,8158964,7400797,27512,19757
1280,4339030,3711976,482065,2832202,8157080,8159154,7400578,27504,19772
1290,4339148,3711860,482087,2832485,8156989,8159091,7400328,27496,19786
1300,4338214,3711922,482058,2832553,8157035,8159034,7400399,27520,19783
1310,4338057,3711893,482114,2832268,8156930,8159018,7400297,27472,19774
1320,4339229,3711895,482114,2832071,8156997,8159030,7400583,27496,19754
1330,4338420,3711943,482126,2832149,8156981,8159131,7400669,27488,19777
1340,4339219,3711769,482119,2832189,8157071,8158998,7400632,27496,19762
1350,4338837,3711930,482144,2832576,8157094,8159046,7400823,27488,19753
1360,4338845,3711913,482090,2832387,8156892,8159076,7401174,27488,19761
1370,4338615,3711806,482118,2832437,8157124,8159086,7401011,27480,19775
1380,4338069,3711836,482096,2832694,8157153,8159171,7400789,27504,19756
1390,4339536,3711866,482104,2832499,8156970,8159212,7400818,27488,19777
1400,4338486,3711893,482116,2832642,8157136,8159294,7400732,27520,19751
1410,4338902,3711907,482158,2832018,8157201,8159263,7400773,27480,19735
1420,4338640,3711800,482107,2832572,8156949,8159038,7400534,27488,19769
1430,4338953,3711814,482087,2832485,8156792,8159089,7400927,27504,19764
1440,4338326,3711554,482094,2832418,8156976,8159165,7400723,27464,19756
1450,4337479,3711746,482164,2832494,8157022,8159138,7400588,27496,19738
1460,4338168,3711822,482130,2832653,8157010,8159118,7400864,27504,19772
1470,4338343,3711661,482093,2832326,8156992,8159223,7401142,27512,19749
1480,4338977,3711584,482128,2832573,8156841,8158981,7401144,27488,19745
1490,4338690,3711529,482092,2832699,8156978,8158922,7401084,27496,19754
1500,4337981,3711524,482135,2832421,8156790,8158905,7401032,27504,19748
