timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4205282,3796652,464026,2863186,8228245,8232439,7506407,27384,19174
10,4204485,3796766,463982,2862608,8167656,8170650,7460577,27400,19185
20,4204931,3796723,463985,2862420,8158511,8160723,7454125,27384,19174
30,4204397,3796829,463968,2862271,8157164,8159455,7453293,27400,19201
40,4205521,3796794,463973,2862106,8156887,8159053,7452888,27408,19210
50,4205988,3796944,463990,2862242,8156578,8158797,7452384,27424,19189
60,4205288,3796938,463991,2862039,8156694,8158842,7452670,27408,19202
70,4203905,3796921,463987,2862260,8156424,8158642,7452390,27416,19204
80,4205072,3797155,463903,2862105,8155616,8158813,7451906,27400,19193
90,4205524,3796920,464021,2861812,8157094,8158192,7452522,27384,19190
100,4205478,3796814,463960,2861643,8157468,8158203,7451891,27424,19189
110,4204913,3797009,463910,2861929,8156029,8157665,7452600,27392,19216
120,4203891,3797378,463864,2861940,8155260,8157966,7451524,27384,19190
130,4203949,3796649,463925,2861731,8155848,8158469,7451193,27392,19208
140,4203895,3796555,463884,2861386,8155500,8158554,7451037,27368,19203
150,4204559,3797050,463820,2861826,8155565,8158568,7451828,27416,19204
160,4203780,3796941,463878,2861675,8156429,8157707,7452682,27392,19184
170,4203502,3796893,463944,2861619,8155946,8157751,7451483,27408,19178
180,4204730,3797296,463891,2862133,8156459,8158268,7452603,27400,19193
190,4205026,3797140,463787,2861812,8156145,8158826,7453182,27416,19188
200,4204492,3797548,463753,2861962,8156582,8159352,7453176,27408,19186
210,4205016,3797644,463762,2861831,8156586,8159212,7452962,27392,19168
220,4205956,3797608,463841,2861593,8155249,8157556,7452754,27384,19206
230,4205415,3797437,463806,2861709,8156075,8157585,7452398,27376,19189
240,4205292,3797647,463821,2861730,8156060,8157928,7452324,27376,19205
250,4205068,3797553,463824,2861666,8155572,8158386,7452867,27424,19213
260,4203691,3797727,463808,2861730,8155904,8158084,7453106,27416,19164
270,4205935,3797768,463886,2861636,8156331,8158404,7455093,27392,19176
280,4204688,3797671,463827,2861707,8155476,8157863,7459246,27400,19193
290,4204918,3797681,463839,2861683,8156453,8158473,7468425,27408,19202
300,4204373,3797866,463840,2861444,8155859,8157714,7474775,27392,19184
310,4205655,3797995,463798,2861714,8155722,8158041,7478905,27400,19209
320,4203329,3797807,463879,2861699,8155978,8157637,7483351,27424,19205
330,4204734,3797904,463813,2861368,8155903,8158486,7476615,27416,19164
340,4203996,3797682,463834,2861668,8155666,8157678,7467124,27408,19162
350,4204436,3797880,463847,2861786,8155848,8157666,7461023,27424,19181
360,4204544,3798035,463859,2861822,8156137,8158718,7458207,27424,19197
