timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5928511619567871,0.5211084365844726,0.068248701095581,0.4063831329345703,1.1771477222442626,1.1777167797088623,1.0688469886779786,29.28816662851912,29.784084840161743
10,0.5928226947784424,0.5211250305175781,0.0682554244995117,0.406395149230957,1.1684605121612548,1.1688517570495605,1.0623594760894775,29.28816662851912,29.784084840161743
20,0.5926380157470703,0.5211413383483886,0.0682502746582031,0.4063264846801758,1.167172622680664,1.1675034999847411,1.0616077423095702,29.3284504463264,29.76272220950637
30,0.592833423614502,0.5211615085601806,0.0682612895965576,0.4063615322113037,1.166929006576538,1.1672404289245606,1.0614761352539062,29.247882810711843,29.76729991607538
40,0.5929447174072265,0.5211838245391845,0.0682517051696777,0.40635666847229,1.166908836364746,1.1672271251678463,1.061419630050659,29.28816662851912,29.77187762264439
50,0.5929524421691894,0.5211825370788574,0.0682432651519775,0.4063277721405029,1.1668895244598387,1.1671699047088622,1.0613938808441161,29.26802471961548,29.756618600747693
60,0.5928830623626709,0.521202278137207,0.0682529926300048,0.4063834190368652,1.1668747901916503,1.1671713352203368,1.0613976001739502,29.28816662851912,29.796292057679103
70,0.5927886486053466,0.5212244510650634,0.0682495594024658,0.4063663959503173,1.1668693542480468,1.1671776294708252,1.0614488124847412,29.227740901808204,29.739833676661327
80,0.5930050849914551,0.5212587833404541,0.0682587146759033,0.4063223361968994,1.1668733596801757,1.1671591758728026,1.0613993167877196,29.30830853742276,29.748989089799345
90,0.5930419921875,0.5212649345397949,0.0682535648345947,0.4063283443450927,1.166905403137207,1.167209243774414,1.0613774299621581,29.28816662851912,29.784084840161743
100,0.5928541660308838,0.5212645053863525,0.0682618618011474,0.4063210487365722,1.1669131278991698,1.1672191143035888,1.0614303588867187,29.26802471961548,29.744411383230336
110,0.5928666114807128,0.5212829589843749,0.0682567119598388,0.4063121795654297,1.1668882369995115,1.167184352874756,1.0614189147949218,29.3284504463264,29.78713664454109
120,0.5928292751312255,0.5213072776794433,0.068246841430664,0.4063416481018066,1.1668652057647704,1.167174482345581,1.0613759994506835,29.28816662851912,29.759670405127032
130,0.5928587436676025,0.5213180065155029,0.068256139755249,0.4063186168670654,1.1668574810028076,1.167148447036743,1.0613581180572509,29.40901808194096,29.77187762264439
140,0.5930437088012696,0.5213343143463135,0.0682615756988525,0.4063636779785156,1.1668969631195067,1.1671850681304932,1.0614173412322998,29.26802471961548,29.756618600747693
150,0.5927784919738769,0.5213243007659912,0.0682541370391845,0.4063136100769043,1.1668760776519775,1.1671780586242675,1.0614097595214844,29.26802471961548,29.73220416571298
160,0.5928344249725341,0.5213250160217285,0.0682584285736083,0.406364107131958,1.1668686389923095,1.1671832084655762,1.061414909362793,29.28816662851912,29.80849927519646
170,0.592957878112793,0.5213885307312012,0.0682519912719726,0.4064015865325928,1.166895818710327,1.167189359664917,1.061423921585083,29.26802471961548,29.756618600747693
180,0.593036413192749,0.5213759422302245,0.0682545661926269,0.4063459396362304,1.1668689250946045,1.167185354232788,1.061438226699829,29.3284504463264,29.75051499198901
190,0.5929676055908203,0.521388816833496,0.0682549953460693,0.4063595294952392,1.1668683528900146,1.1671620368957518,1.061439085006714,29.247882810711843,29.779507133592737
200,0.5928936481475829,0.5214192867279053,0.068263292312622,0.4063756942749023,1.166878080368042,1.16717791557312,1.0614194869995117,29.30830853742276,29.77340352483406
210,0.5927976608276367,0.5214291572570801,0.0682602882385253,0.4063417911529541,1.166858053207397,1.1671880722045898,1.061427354812622,29.34859235523004,29.802395666437786
220,0.5929428577423096,0.5214434623718261,0.0682572841644287,0.4063526630401611,1.166874647140503,1.1671900749206543,1.0614373683929443,29.34859235523004,29.777981231403068
230,0.5928856372833252,0.5214561939239502,0.0682572841644287,0.4063538074493408,1.1668805122375487,1.1671953678131104,1.0614219188690186,29.28816662851912,29.77187762264439
240,0.5927537441253662,0.5214690685272216,0.0682572841644287,0.4063572406768799,1.166890525817871,1.1671857833862305,1.0614415168762206,29.26802471961548,29.76882581826505
250,0.5928784847259522,0.5214906692504883,0.0682607173919677,0.4063578128814697,1.1668863773345948,1.1671773433685302,1.0614392280578613,29.207598992904565,29.75051499198901
260,0.5928272724151611,0.5215284347534179,0.0682617187499999,0.4063382148742676,1.1668787956237792,1.167172622680664,1.0614337921142578,29.3284504463264,29.76272220950637
270,0.5928781986236572,0.5215152740478516,0.0682531356811523,0.4063445091247558,1.1668652057647704,1.1671721935272217,1.0614332199096679,29.26802471961548,29.76882581826505
280,0.592926549911499,0.521526575088501,0.0682529926300048,0.406382417678833,1.1668730735778807,1.1671687602996823,1.0614078998565672,29.3284504463264,29.77492942702373
290,0.5929834842681885,0.5215448856353759,0.0682555675506591,0.4063748359680175,1.1668825149536133,1.1671730518341064,1.061413335800171,29.28816662851912,29.77187762264439
300,0.5929112434387207,0.5215826511383056,0.0682551383972168,0.4063216209411621,1.1668766498565672,1.167174196243286,1.0614802837371826,29.227740901808204,29.76424811169604
310,0.5929557323455811,0.5215885162353515,0.0682582855224609,0.406369686126709,1.166865062713623,1.16716890335083,1.061461544036865,29.28816662851912,29.77187762264439
320,0.5929930686950683,0.5216023921966553,0.068257999420166,0.4063483715057372,1.1668792247772215,1.167174768447876,1.0614606857299804,29.30830853742276,29.797817959868773
330,0.592910099029541,0.521610689163208,0.0682552814483642,0.4063964366912841,1.1668873786926268,1.1671864986419678,1.0614410877227782,29.247882810711843,29.755092698558023
340,0.5929282665252685,0.5216025352478028,0.0682455539703369,0.4064002990722656,1.1668494701385497,1.1671525955200197,1.061447238922119,29.227740901808204,29.752040894178684
350,0.5930889129638671,0.5216275691986084,0.068254280090332,0.4064071655273437,1.1668787956237792,1.1671693325042725,1.0614699840545654,29.30830853742276,29.785610742351416
360,0.5929687499999999,0.5216753482818604,0.0682594299316406,0.4063751220703125,1.1668649196624756,1.1671608924865722,1.0614535331726074,29.227740901808204,29.788662546730755
370,0.5928671836853027,0.5216660499572754,0.0682590007781982,0.4063665390014648,1.1668858051300048,1.1671899318695067,1.0614592552185058,29.3284504463264,29.738307774471657
380,0.592937707901001,0.521673059463501,0.0682458400726318,0.406378412246704,1.16690354347229,1.167182350158691,1.0614890098571776,29.26802471961548,29.76882581826505
390,0.5930600166320801,0.5217032432556152,0.0682584285736083,0.4063382148742676,1.166841745376587,1.167149019241333,1.0614256381988525,29.30830853742276,29.785610742351416
400,0.5930605888366699,0.5217192649841308,0.068259572982788,0.4063148975372314,1.166870355606079,1.167176342010498,1.0614229202270506,29.30830853742276,29.785610742351416
410,0.5930597305297851,0.5217178344726562,0.0682448387145996,0.4063406467437744,1.1668664932250976,1.167172336578369,1.0614060401916503,29.227740901808204,29.788662546730755
420,0.5931418418884277,0.5217432975769043,0.0682455539703369,0.4063639640808105,1.1668471813201904,1.1671557426452637,1.0614337921142578,29.30830853742276,29.785610742351416
430,0.5928965091705322,0.5217597484588623,0.0682538509368896,0.406367826461792,1.1668614864349365,1.1671653270721436,1.061454963684082,29.30830853742276,29.77340352483406
440,0.5930096626281738,0.5217716217041015,0.0682590007781982,0.4063688278198242,1.16686749458313,1.1671581745147706,1.0614264965057372,29.34859235523004,29.76577401388571
450,0.5930505752563476,0.5217733383178711,0.0682538509368896,0.4063356399536132,1.1668617725372314,1.1671616077423097,1.0614761352539062,29.30830853742276,29.761196307316705
460,0.5929929256439209,0.5218075275421142,0.0682644367218017,0.4064191818237304,1.166848611831665,1.1671601772308349,1.0614317893981933,29.247882810711843,29.76729991607538
470,0.5930251121520996,0.5218344211578368,0.0682509899139404,0.4063629627227783,1.166868782043457,1.1671677589416505,1.061454963684082,29.28816662851912,29.77187762264439
480,0.5929032325744629,0.5218254089355469,0.0682567119598388,0.4063789844512939,1.166861057281494,1.1671463012695311,1.0614460945129394,29.247882810711843,29.755092698558023
490,0.5929884910583496,0.5218863487243652,0.0682575702667236,0.4063815593719482,1.166843605041504,1.1671749114990233,1.0614505290985108,29.26802471961548,29.744411383230336
500,0.5929708957672118,0.5218567371368408,0.0682455539703369,0.4063050270080566,1.1668918132781982,1.16718692779541,1.0614598274230957,29.247882810711843,29.76729991607538
510,0.5930075168609619,0.5218892097473145,0.0682504177093505,0.4064034461975097,1.1668843746185302,1.167174768447876,1.0615018844604491,29.28816662851912,29.77187762264439
520,0.5928927898406983,0.5218945026397704,0.0682514190673828,0.4063651084899902,1.1668424606323242,1.167149305343628,1.0614495277404785,29.30830853742276,29.72457465476463
530,0.5928205490112305,0.5218892097473145,0.0682541370391845,0.4063947200775146,1.1668805122375487,1.1671746253967286,1.0614762783050538,29.26802471961548,29.756618600747693
540,0.5929518699645996,0.521936559677124,0.0682541370391845,0.4063908576965332,1.166881084442139,1.167166042327881,1.0614377975463867,29.28816662851912,29.759670405127032
550,0.5928420066833496,0.521925687789917,0.0682531356811523,0.4063792705535888,1.166874933242798,1.1671783447265625,1.0614742755889892,29.26802471961548,29.781033035782407
560,0.5929789066314697,0.521938133239746,0.068252420425415,0.4063515186309814,1.1668730735778807,1.167181348800659,1.0614737033843993,29.3284504463264,29.77492942702373
570,0.5929696083068847,0.5219557285308838,0.0682559967041015,0.4063419342041015,1.166861343383789,1.167174196243286,1.0614827156066895,29.26802471961548,29.756618600747693
580,0.5929955005645752,0.5219718933105468,0.0682461261749267,0.4063409328460693,1.1668752193450926,1.1671653270721436,1.061464262008667,29.30830853742276,29.77340352483406
590,0.5930351257324219,0.5219993591308594,0.0682475566864013,0.4063542366027832,1.1668481826782229,1.167158889770508,1.061445093154907,29.26802471961548,29.73220416571298
600,0.5929348468780518,0.522033405303955,0.0682544231414794,0.4064080238342285,1.166852331161499,1.1671521663665771,1.0614603996276855,29.227740901808204,29.739833676661327
610,0.5929581642150878,0.5220763206481933,0.0682544231414794,0.4063814163208007,1.1668481826782229,1.167172908782959,1.0614386558532714,29.3284504463264,29.75051499198901
620,0.5929680347442626,0.5220575809478759,0.0682504177093505,0.406376838684082,1.166881227493286,1.1671787738800048,1.0614263534545898,29.38887617303732,29.77035172045472
630,0.5930996417999267,0.522059440612793,0.0682569980621337,0.4063485145568847,1.1668823719024657,1.1671709060668944,1.0614448070526123,29.3284504463264,29.77492942702373
640,0.593058156967163,0.5220700263977051,0.0682517051696777,0.4064382076263427,1.1668822288513183,1.1671817779541016,1.0614425182342528,29.30830853742276,29.761196307316705
650,0.593091630935669,0.5221014976501465,0.0682581424713134,0.406351375579834,1.1668773651123046,1.1671870708465577,1.0614656925201416,29.26802471961548,29.76882581826505
660,0.5931313991546631,0.522114086151123,0.0682534217834472,0.406362247467041,1.1668494701385497,1.16716890335083,1.0614340782165528,29.30830853742276,29.77340352483406
670,0.5930146694183349,0.522136116027832,0.0682484149932861,0.406387996673584,1.1668800830841064,1.1671852111816403,1.0613923072814941,29.30830853742276,29.736781872281988
680,0.5929176807403564,0.522150707244873,0.0682541370391845,0.4063832759857178,1.1668931007385253,1.1671810626983643,1.0614159107208252,29.30830853742276,29.785610742351416
690,0.592987060546875,0.5221358299255371,0.0682519912719726,0.4063583850860595,1.166879653930664,1.167176342010498,1.0613871574401854,29.30830853742276,29.77340352483406
700,0.5930412769317627,0.5221843242645263,0.0682475566864013,0.4063672542572021,1.166867208480835,1.1671870708465577,1.061380434036255,29.30830853742276,29.748989089799345
710,0.5930861949920654,0.5221964836120605,0.0682548522949218,0.4064191818237304,1.1668713569641114,1.1672040939331054,1.0614207744598387,29.167315175097286,29.73373006790265
720,0.5932278156280517,0.5222122192382812,0.0682532787322998,0.4063809871673584,1.1668609142303463,1.167165756225586,1.0614080429077148,29.30830853742276,29.761196307316705
730,0.5930136680603028,0.5222132205963135,0.068256139755249,0.406406021118164,1.166888952255249,1.167185354232788,1.061396598815918,29.30830853742276,29.785610742351416
740,0.5931540012359618,0.5222412586212158,0.068263292312622,0.4063814163208007,1.1668739318847656,1.1671846389770508,1.061405324935913,29.28816662851912,29.747463187609675
750,0.5932099342346191,0.5222442626953124,0.0682587146759033,0.40636568069458,1.1668872356414794,1.167172336578369,1.0613698482513427,29.36873426413368,29.80392156862745
760,0.5931228160858154,0.5222431182861328,0.0682514190673828,0.406387996673584,1.1668802261352538,1.1671514511108398,1.0613845825195312,29.227740901808204,29.752040894178684
