timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4126810,3713672,468216,2855988,8228483,8232527,7495227,27520,19247
10,4126870,3713767,468178,2855695,8167681,8170805,7449934,27496,19226
20,4126341,3713638,468256,2855132,8158693,8161026,7444047,27464,19244
30,4125905,3713866,468215,2854813,8157298,8159577,7443369,27504,19252
40,4125820,3713891,468201,2855126,8157017,8159181,7443321,27496,19226
50,4125693,3714151,468224,2854643,8157162,8159381,7443516,27496,19226
60,4127301,3713992,468186,2854687,8156964,8159132,7443067,27456,19235
70,4126818,3713980,468160,2854608,8157064,8159223,7443340,27472,19230
80,4127069,3714310,468176,2854336,8157066,8159189,7443171,27496,19250
90,4127211,3714327,468229,2854576,8156927,8159055,7443273,27480,19231
100,4127098,3714393,468223,2854575,8156945,8159108,7443459,27472,19254
110,4127072,3714450,468195,2854380,8156733,8159031,7443525,27480,19231
120,4126903,3714569,468239,2854456,8157231,8159295,7443495,27464,19236
130,4126711,3714573,468233,2854479,8157084,8159142,7443280,27512,19229
140,4127021,3714677,468225,2854960,8157197,8159520,7443501,27480,19239
150,4126894,3714733,468187,2854899,8157111,8159290,7443572,27488,19249
160,4126592,3714717,468142,2854721,8156989,8159181,7443291,27472,19214
170,4126992,3714868,468253,2855423,8156973,8159270,7443634,27512,19237
180,4127155,3714917,468197,2855172,8157091,8159198,7443523,27504,19228
190,4127563,3715040,468263,2854878,8157008,8159129,7443506,27496,19234
200,4127677,3715042,468215,2855305,8157088,8159117,7443451,27472,19238
210,4127245,3715154,468182,2855215,8156914,8159195,7443287,27488,19241
220,4127216,3715175,468222,2854860,8156788,8158977,7443323,27504,19236
230,4127450,3715278,468265,2854775,8156780,8159090,7443010,27512,19237
240,4127727,3715448,468187,2855064,8156853,8158952,7442728,27504,19228
250,4128556,3715408,468150,2854843,8156895,8159022,7443183,27488,19265
260,4127859,3715597,468200,2855223,8156847,8159133,7443413,27496,19226
270,4127924,3715584,468245,2855198,8157012,8159185,7443458,27464,19236
280,4127646,3715688,468272,2855028,8156718,8158978,7443293,27504,19236
290,4128035,3715740,468200,2855469,8156958,8159086,7443262,27496,19242
300,4128049,3715740,468205,2854992,8156863,8159142,7443584,27504,19236
310,4128321,3715856,468218,2855198,8156818,8158902,7443287,27464,19220
320,4127875,3716063,468272,2854741,8156973,8159048,7443501,27504,19244
330,4127990,3715975,468151,2854962,8156941,8159136,7443256,27504,19244
340,4127402,3716061,468252,2854895,8156867,8159102,7443052,27504,19244
350,4127857,3715967,468219,2854970,8156883,8159183,7443290,27520,19239
