timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.6010570049285888,0.5457512855529785,0.0660198211669921,0.409214973449707,1.1770862102508544,1.1776750087738037,1.0740959644317627,29.006179903868173,29.471274891279467
10,0.6011448383331298,0.5457520008087158,0.0660319805145263,0.409207820892334,1.1684327602386475,1.1688408851623535,1.0675519466400145,28.986037994964533,29.50637064164188
20,0.6011272430419922,0.5457419872283935,0.066033124923706,0.4091063976287841,1.1671272754669189,1.1674623012542724,1.0667065143585204,28.925612268253616,29.439230945296405
30,0.6011065006256103,0.5457598686218261,0.0660292625427246,0.4091540336608886,1.166906976699829,1.167231273651123,1.0666141033172607,28.96589608606089,29.468223086900128
40,0.6011868953704834,0.5457628726959228,0.0660296916961669,0.4091560363769531,1.1668993949890136,1.1671930789947509,1.0666183948516845,28.986037994964533,29.50637064164188
50,0.6011446952819824,0.5457853317260742,0.0660186767578124,0.4091134071350097,1.1669038295745848,1.1672149658203124,1.0666155338287353,28.986037994964533,29.481956206607155
60,0.6010062217712402,0.5457853317260742,0.0660276889801025,0.4091239929199218,1.166923999786377,1.1672258377075195,1.0665996551513672,28.986037994964533,29.481956206607155
70,0.6010697364807128,0.5457615852355957,0.066024112701416,0.4090819358825683,1.1668849468231202,1.1671925067901612,1.066645860671997,28.986037994964533,29.494163424124512
80,0.6011037826538086,0.5457864761352539,0.0660179615020751,0.4091148376464844,1.1668693542480468,1.167190647125244,1.0666192531585692,28.986037994964533,29.530785076676587
90,0.6012135028839111,0.5457949161529541,0.0660243988037109,0.409114122390747,1.166891098022461,1.167200231552124,1.0666228294372557,28.96589608606089,29.49263752193484
100,0.601164722442627,0.5457974910736084,0.0660195350646972,0.409092378616333,1.1668866634368895,1.16720495223999,1.0665966510772704,28.925612268253616,29.50026703288319
110,0.6009937763214112,0.5458133697509765,0.0660219669342041,0.4091189861297607,1.1668521881103515,1.1671783447265625,1.0665933609008789,29.02632181277181,29.49874113069352
120,0.6010889053344727,0.5458122253417969,0.0660212516784668,0.4091033935546875,1.1668859481811522,1.1672003746032715,1.0665935039520262,28.925612268253616,29.51247425040055
130,0.6011884689331054,0.5458076477050781,0.0660262584686279,0.409110689163208,1.1668915271759033,1.1672121047973631,1.0666040897369384,29.006179903868173,29.483482108796824
140,0.6010774612426758,0.5458286762237549,0.0660175323486328,0.4090936660766601,1.1669031143188475,1.1671892166137694,1.0666587352752686,28.96589608606089,29.480430304417485
150,0.6010552883148194,0.5458190917968749,0.0660352706909179,0.4090795040130615,1.166866636276245,1.1671842098236085,1.066638708114624,29.02632181277181,29.49874113069352
160,0.6011999130249023,0.5458215236663818,0.066027545928955,0.4091269969940185,1.1668770790100098,1.1671676158905029,1.0666371345520018,29.006179903868173,29.507896543831546
170,0.6010870456695556,0.5458451271057129,0.0660221099853515,0.4091164112091064,1.1668838024139403,1.1671976566314697,1.0666165351867676,29.006179903868173,29.483482108796824
180,0.6010514259338379,0.5458495616912842,0.0660232543945312,0.4091279983520507,1.166865348815918,1.1671854972839355,1.06663498878479,29.006179903868173,29.49568932631418
190,0.6010495662689209,0.5458278179168701,0.0660225391387939,0.4090712070465088,1.1669085502624512,1.167212390899658,1.0666066646575927,28.986037994964533,29.494163424124512
