timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4104776,3647365,474176,2858860,8228940,8233032,7482148,27552,19268
10,4104035,3647532,474194,2858460,8168264,8171131,7436887,27560,19278
20,4104930,3647632,474152,2858852,8159153,8161334,7431066,27560,19254
30,4104823,3647737,474265,2858396,8157769,8159944,7430387,27560,19254
40,4105030,3647650,474172,2858342,8157644,8159704,7430661,27584,19258
50,4104495,3647892,474146,2858229,8157356,8159460,7430126,27584,19266
60,4103963,3647879,474218,2858397,8157423,8159614,7430374,27584,19274
70,4104625,3648137,474168,2858058,8157269,8159392,7430053,27568,19271
80,4103852,3648179,474237,2858328,8157361,8159480,7430307,27600,19269
90,4105203,3648261,474148,2858254,8157407,8159526,7430105,27592,19259
100,4105164,3648541,474194,2858481,8157128,8159351,7430343,27568,19271
110,4105057,3648374,474180,2858208,8157264,8159407,7430426,27568,19287
120,4105229,3648510,474186,2858468,8157275,8159382,7430477,27568,19271
130,4105120,3648602,474175,2858184,8157261,8159411,7430439,27608,19270
140,4104807,3648830,474222,2858175,8157238,8159262,7430447,27568,19263
150,4105384,3648949,474230,2858226,8157246,8159382,7430371,27592,19251
160,4105774,3648898,474212,2858058,8157402,8159365,7430268,27584,19266
170,4105791,3648927,474135,2858073,8157341,8159528,7430195,27560,19262
180,4106220,3649141,474240,2858517,8157367,8159415,7430359,27568,19271
190,4103697,3649311,474196,2858274,8157254,8159498,7430187,27560,19254
200,4103678,3649236,474135,2858148,8157124,8159342,7429918,27568,19255
210,4103826,3649352,474221,2858030,8157161,8159232,7429659,27600,19269
220,4104365,3649425,474193,2858099,8157012,8159194,7430013,27584,19266
230,4104992,3649665,474232,2858088,8157044,8159150,7430044,27584,19242
240,4104610,3649593,474234,2857905,8156981,8159139,7429987,27584,19266
250,4104637,3649733,474238,2858023,8157021,8159351,7429986,27600,19253
260,4104255,3649761,474155,2858259,8157456,8159491,7430095,27568,19247
270,4104660,3649937,474186,2858051,8157293,8159402,7429831,27568,19279
280,4104603,3649776,474216,2858125,8157218,8159272,7430100,27584,19258
290,4104700,3650146,474188,2858165,8157147,8159273,7430297,27584,19258
300,4105519,3650313,474213,2858050,8157266,8159484,7430386,27552,19252
310,4104771,3650480,474256,2858043,8157463,8159533,7430466,27568,19271
320,4105328,3650496,474210,2858155,8157340,8159493,7430536,27592,19259
330,4104413,3650591,474249,2858301,8157405,8159468,7430403,27600,19261
340,4104823,3650592,474154,2858176,8157219,8159324,7430320,27584,19258
350,4104934,3650656,474245,2858304,8157177,8159427,7430112,27584,19266
360,4104627,3650678,474195,2857902,8157263,8159235,7430267,27552,19268
370,4104596,3650756,474207,2857978,8157121,8159207,7430314,27592,19259
380,4104109,3650966,474195,2858667,8157198,8159329,7430113,27584,19266
390,4104595,3651004,474233,2858529,8157184,8159412,7430003,27584,19290
400,4104724,3651155,474186,2858416,8157076,8159250,7429949,27608,19286
410,4105042,3651274,474194,2858420,8157340,8159489,7430414,27576,19273
420,4105963,3651307,474245,2858357,8157192,8159514,7430243,27592,19283
430,4105185,3651389,474195,2858732,8157203,8159343,7430187,27592,19267
440,4106847,3651354,474239,2858832,8157355,8159499,7430137,27584,19266
450,4105644,3651509,474156,2858324,8157124,8159257,7429840,27584,19266
460,4106427,3651622,474267,2858213,8157329,8159272,7429964,27584,19274
470,4106180,3651854,474214,2858335,8157125,8159341,7429940,27592,19259
480,4106010,3651700,474231,2858570,8157322,8159413,7430060,27608,19270
490,4105035,3651902,474227,2858500,8157269,8159446,7430305,27568,19263
500,4105702,3652113,474214,2858589,8157072,8159329,7430114,27576,19265
510,4106551,3652091,474250,2858511,8157269,8159488,7430165,27608,19278
520,4106741,3652259,474209,2858443,8157292,8159364,7429916,27584,19282
530,4106338,3652355,474208,2858484,8157391,8159479,7429953,27576,19265
540,4105964,3652350,474194,2858335,8157235,8159420,7429981,27568,19263
550,4106009,3652492,474220,2858359,8157241,8159509,7429807,27592,19267
560,4106223,3652635,474227,2858139,8157147,8159285,7429716,27592,19259
570,4105255,3652704,474237,2858261,8157200,8159392,7429958,27592,19267
580,4107011,3652727,474228,2858368,8157254,8159274,7429568,27576,19281
590,4106385,3653028,474269,2858261,8157283,8159513,7429746,27576,19249
600,4106983,3653053,474238,2858428,8157175,8159444,7429709,27584,19274
610,4106773,3653121,474256,2858520,8157244,8159196,7429700,27568,19247
620,4106717,3653130,474243,2858198,8157323,8159508,7429995,27560,19246
630,4105817,3653226,474232,2858368,8157309,8159379,7429950,27600,19277
640,4107171,3653430,474247,2858300,8157266,8159239,7429578,27608,19286
650,4107037,3653546,474228,2858409,8157193,8159407,7429670,27568,19247
660,4106538,3653414,474244,2858395,8157295,8159430,7429759,27584,19258
670,4107140,3653550,474245,2858383,8157125,8159140,7429622,27576,19249
680,4107195,3653717,474214,2858500,8157280,8159362,7429780,27576,19249
690,4105713,3653799,474223,2858235,8157090,8159421,7429490,27568,19255
700,4107453,3653845,474237,2858660,8157115,8159350,7429506,27592,19259
710,4106846,3654114,474304,2858238,8157394,8159511,7429683,27568,19263
720,4107256,3654050,474211,2858662,8157256,8159468,7429584,27576,19257
730,4107872,3654284,474231,2858315,8157142,8159201,7429765,27592,19283
