timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4120241,3715199,469176,2852582,8228429,8232600,7492296,27448,19266
10,4119766,3715300,469232,2852142,8167881,8170876,7446414,27456,19283
20,4120238,3715257,469183,2851948,8158811,8161059,7440485,27448,19274
30,4118865,3715464,469173,2851635,8157480,8159651,7439826,27440,19272
40,4120214,3715442,469135,2851465,8157104,8159333,7439679,27472,19270
50,4118915,3715562,469194,2851174,8157030,8159174,7439762,27472,19286
60,4120061,3715578,469170,2851518,8157020,8159091,7439744,27456,19299
70,4119709,3715658,469184,2851294,8156868,8159147,7439432,27464,19308
80,4119773,3715811,469178,2851601,8157075,8159184,7439881,27464,19268
90,4119374,3715831,469183,2851098,8156998,8159246,7439940,27432,19295
100,4120025,3715980,469190,2851020,8157103,8159167,7439575,27464,19284
110,4119632,3715928,469204,2851109,8157058,8159183,7439763,27456,19259
120,4119325,3716182,469228,2851265,8156963,8159193,7439911,27480,19271
130,4120562,3716180,469204,2851418,8156940,8159070,7439899,27480,19303
140,4119680,3716205,469155,2851481,8157081,8159051,7439802,27464,19276
150,4120020,3716402,469194,2851185,8156913,8159129,7439610,27496,19290
160,4119247,3716402,469179,2851123,8157076,8159262,7439569,27472,19286
170,4118824,3716391,469171,2851471,8157022,8159202,7439910,27464,19292
180,4119316,3716663,469217,2850978,8157089,8159156,7440086,27424,19277
190,4119308,3716713,469232,2851145,8156986,8159225,7440283,27456,19259
200,4119796,3716566,469212,2851357,8157109,8159194,7440100,27488,19297
210,4119839,3716850,469152,2851369,8157086,8159201,7439977,27480,19295
220,4119734,3716748,469225,2851278,8156913,8159182,7439974,27448,19298
230,4119335,3716781,469188,2851199,8156934,8159235,7439871,27472,19286
240,4120084,3717025,469193,2851184,8157057,8159298,7439902,27472,19278
250,4119860,3716937,469179,2851289,8156788,8158913,7439718,27480,19303
260,4119462,3717168,469165,2851734,8156784,8159073,7439682,27472,19278
270,4119504,3717114,469117,2851460,8156789,8159038,7439891,27472,19286
280,4118418,3717223,469213,2851362,8156943,8159085,7439902,27456,19283
290,4118617,3717328,469132,2851647,8157090,8159168,7439909,27480,19287
300,4120273,3717366,469157,2851566,8156901,8158993,7439984,27456,19299
310,4120523,3717453,469166,2851478,8156983,8159180,7439773,27448,19290
320,4119988,3717522,469161,2851453,8156835,8159053,7439546,27480,19287
330,4119999,3717561,469136,2851614,8156980,8159057,7439754,27472,19294
