timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,0.5977452278137206,0.5185469627380371,0.0684940338134765,0.4053510189056396,1.177142429351807,1.177725076675415,1.0675745487213135,29.207598992904565,30.031280994888228
10,0.5979941368103027,0.5185588359832763,0.068494176864624,0.4052996635437011,1.168445348739624,1.1688503265380858,1.0611343860626221,29.167315175097286,30.02670328831922
20,0.5979273319244385,0.5185595512390136,0.068497610092163,0.4052192687988281,1.1671101093292235,1.1674432754516602,1.0603132724761963,29.3284504463264,30.05569542992294
30,0.5978675365447997,0.5185669898986817,0.0684980392456054,0.4051980972290039,1.1669287204742431,1.167248010635376,1.0602593421936035,29.28816662851912,30.08926527809568
40,0.5978512287139892,0.5185960292816162,0.0685043334960937,0.4051815032958984,1.1669132709503174,1.1672141075134277,1.0602633476257324,29.167315175097286,30.02670328831922
50,0.5977838516235351,0.5186111927032471,0.0685007572174072,0.4051860809326171,1.1669023990631102,1.16720552444458,1.0602448940277098,29.207598992904565,30.031280994888228
60,0.5977819919586181,0.5186395168304443,0.068497896194458,0.4051787853240967,1.166883945465088,1.1672038078308105,1.0602733612060546,29.227740901808204,30.032806897077897
70,0.5978329181671143,0.5186535358428955,0.068503189086914,0.4052312850952148,1.1668969631195067,1.1672000885009766,1.060306692123413,29.167315175097286,30.01449607080186
80,0.5978752613067627,0.518688440322876,0.0685074806213379,0.4052381515502929,1.166869068145752,1.1671713352203368,1.0603177070617675,29.28816662851912,30.06485084306096
90,0.5976509571075439,0.5186908721923827,0.0685051918029785,0.4052138328552246,1.1668797969818114,1.1671769142150878,1.060301399230957,29.18745708400093,30.00381475547417
100,0.597668981552124,0.5187143325805664,0.0684936046600341,0.4052742004394531,1.1668709278106688,1.1671352863311768,1.0602426052093505,29.227740901808204,30.04501411459525
110,0.5977652549743652,0.5187108993530273,0.0685021877288818,0.4052667617797851,1.1668662071228026,1.167181921005249,1.0602517604827881,29.207598992904565,30.05569542992294
