timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4236642,3647793,480231,2833593,8228516,8232578,7458773,27480,19727
10,4236944,3648006,480228,2833023,8168158,8170929,7413662,27456,19715
20,4236208,3648240,480227,2832858,8158767,8161067,7407885,27512,19725
30,4236121,3648245,480244,2832408,8157345,8159430,7406961,27464,19692
40,4236355,3648357,480261,2832319,8157019,8159244,7406869,27504,19724
50,4235916,3648505,480190,2832756,8157060,8159257,7406560,27496,19738
60,4236451,3648723,480231,2832749,8157041,8159199,7406694,27488,19721
70,4235083,3648681,480189,2832322,8156941,8159256,7406436,27488,19729
80,4234476,3648787,480160,2832665,8156015,8158382,7406514,27456,19731
90,4235971,3649385,480149,2832493,8157589,8158948,7405935,27480,19727
100,4233970,3648649,480268,2832768,8157026,8160053,7406418,27464,19708
110,4234394,3649458,480116,2832039,8156588,8160030,7406374,27488,19721
120,4235023,3648821,480087,2832215,8155551,8157463,7405386,27464,19732
130,4234837,3648937,480166,2831995,8155131,8158914,7405803,27456,19683
140,4236472,3648913,480071,2832813,8156040,8157430,7404588,27480,19727
150,4235438,3649329,480109,2832422,8155810,8157236,7405220,27472,19718
160,4235205,3649932,480161,2832430,8155988,8158145,7405594,27464,19716
170,4235535,3649757,480047,2832606,8156009,8158505,7406047,27456,19723
180,4236135,3649577,480117,2832233,8156776,8159429,7407695,27440,19728
190,4234992,3649259,479983,2832782,8156845,8157997,7407747,27456,19715
200,4236318,3649607,480066,2832382,8156070,8159499,7408266,27472,19734
210,4236464,3650066,480063,2832054,8155900,8158156,7406462,27464,19716
220,4236912,3650397,480010,2831711,8156637,8158586,7406708,27496,19722
230,4237069,3650288,480016,2832045,8156015,8158764,7406018,27472,19726
240,4237630,3650544,480052,2832224,8156602,8157847,7406186,27504,19740
250,4236969,3650759,480069,2832388,8157029,8158837,7407616,27488,19737
260,4236939,3650962,480046,2832059,8156428,8159570,7409688,27496,19698
270,4235620,3650772,480078,2832325,8156051,8158981,7411923,27488,19729
280,4235973,3650647,480027,2832335,8155703,8158472,7419733,27480,19727
290,4236491,3651026,480077,2831838,8156367,8158839,7428784,27496,19714
300,4235443,3651381,480062,2832068,8156596,8158624,7431693,27464,19716
310,4236191,3651190,480001,2832614,8156366,8158330,7432785,27504,19756
320,4236144,3651932,480015,2832271,8156289,8158426,7432485,27496,19738
330,4236684,3651703,480003,2832311,8156738,8158521,7426174,27472,19710
340,4236044,3651815,480090,2832592,8156097,8158775,7418465,27488,19705
350,4235566,3652205,480042,2832320,8156384,8158661,7414618,27496,19722
360,4235314,3652003,480085,2831975,8156736,8159140,7411507,27512,19733
370,4236932,3651888,480056,2832527,8156003,8159227,7411108,27504,19748
380,4236359,3652483,480122,2832268,8156393,8159057,7422206,27480,19711
390,4238065,3652212,480048,2832149,8156033,8158689,7439307,27480,19727
400,4236943,3652328,480020,2832420,8155859,8158302,7431607,27512,19701
410,4235973,3652626,480098,2832390,8156283,8157796,7421294,27456,19723
420,4236037,3652621,480095,2832614,8156601,8158181,7414029,27448,19722
430,4235169,3652227,480056,2832451,8156147,8158545,7409629,27480,19727
440,4236422,3652806,480022,2832635,8155917,8158752,7408504,27488,19713
450,4234660,3652509,480076,2832715,8156896,8159212,7406998,27472,19726
460,4236092,3653023,480155,2832415,8156467,8158292,7407453,27512,19733
470,4236430,3652770,480156,2832650,8156863,8158383,7405871,27480,19711
480,4235993,3652908,480095,2832315,8156454,8158430,7405858,27472,19726
490,4235568,3652979,480083,2832379,8155633,8158391,7405477,27448,19714
500,4236939,3653304,479992,2832692,8156526,8157910,7405817,27496,19730
510,4235570,3653351,480102,2832468,8156353,8158447,7406802,27496,19722
520,4236386,3653463,480006,2832550,8156020,8158639,7407234,27472,19726
530,4234979,3653403,480114,2832887,8156214,8158523,7407756,27472,19710
540,4236066,3653070,480126,2832247,8156713,8158233,7407588,27496,19714
550,4234809,3653578,480104,2832642,8156728,8158460,7408335,27488,19713
560,4235973,3653368,480012,2832747,8156664,8159059,7408112,27496,19730
570,4236484,3653479,480026,2832783,8156452,8158583,7408287,27464,19724
580,4236832,3653406,480024,2832502,8156379,8158766,7407877,27496,19722
590,4237155,3653759,479989,2832580,8157294,8158635,7407440,27480,19703
600,4236264,3653623,480051,2832564,8156467,8158721,7406451,27464,19692
610,4237780,3653526,480037,2832377,8155627,8158803,7406479,27448,19722
620,4236177,3653938,480030,2832609,8156297,8158284,7407517,27488,19721
630,4235832,3654045,480073,2831746,8156380,8158550,7406197,27464,19716
640,4236237,3654142,480022,2831851,8156650,8157753,7406586,27504,19708
650,4236360,3654192,480035,2831851,8157020,8158312,7407106,27496,19722
660,4236862,3653746,480061,2831545,8156541,8159282,7406833,27488,19697
670,4236262,3653793,480083,2831729,8156604,8158633,7406213,27472,19694
680,4235709,3654014,480020,2831524,8156090,8158463,7406503,27496,19698
690,4236168,3654125,480023,2831767,8156847,8158366,7406757,27512,19701
700,4236100,3654159,480072,2831017,8156681,8158131,7406257,27496,19706
710,4236333,3654253,480125,2831155,8156253,8158936,7407171,27440,19688
720,4235932,3654394,480034,2831791,8156688,8158570,7407614,27496,19706
730,4236058,3654542,480079,2831600,8156579,8158845,7406768,27488,19705
740,4237073,3654394,480110,2831632,8156742,8158561,7407324,27472,19694
750,4235694,3654527,480100,2831080,8156542,8158825,7407478,27464,19676
760,4235882,3654905,480219,2831702,8156377,8157902,7405749,27504,19692
770,4236765,3655054,480234,2831722,8157151,8159110,7407992,27480,19695
780,4237311,3655076,480249,2831844,8157107,8159394,7408614,27488,19705
790,4237013,3654976,480252,2831445,8157020,8159072,7408476,27488,19673
800,4238013,3655031,480245,2831893,8157015,8159181,7408822,27520,19695
810,4238053,3654934,480261,2831862,8157008,8159249,7409180,27512,19677
820,4237312,3655080,480239,2831788,8156980,8159040,7409195,27472,19686
830,4237891,3655019,480239,2831939,8156906,8159075,7408785,27496,19674
840,4236273,3655082,480201,2831736,8157107,8159109,7408775,27536,19681
850,4236375,3655063,480218,2831638,8156969,8159037,7408757,27472,19686
860,4235279,3655187,480171,2832282,8156945,8159172,7408905,27496,19674
870,4236163,3655205,480228,2831588,8156955,8159017,7408741,27496,19682
880,4237277,3655143,480210,2831509,8156850,8159178,7409117,27496,19690
890,4237116,3655290,480235,2831599,8157005,8159202,7408941,27504,19676
900,4237471,3655383,480245,2831624,8156996,8159088,7408963,27496,19682
910,4236363,3655449,480249,2831705,8157022,8159050,7409145,27528,19672
920,4236712,3655379,480279,2831852,8157024,8159227,7409309,27496,19682
930,4236372,3655383,480192,2831708,8156844,8158976,7409013,27504,19668
940,4238045,3655403,480264,2831563,8156925,8159029,7409035,27504,19668
950,4237471,3655493,480173,2831580,8156970,8159224,7409112,27480,19679
