timestamp,tgs2600,tgs2603,tgs2611,tgs2602,micsD,micsH,micsA,temp,humi
0,4158695,3730150,465031,2868922,8228494,8232711,7502708,27456,19187
10,4158717,3730349,465077,2868507,8167806,8170733,7456595,27448,19186
20,4158648,3730320,465041,2867692,8158657,8161104,7451064,27432,19167
30,4159103,3730497,465014,2867842,8157279,8159592,7450395,27424,19173
40,4159208,3730543,465021,2867889,8157104,8159271,7450701,27456,19163
50,4158952,3730536,465022,2867963,8156857,8159159,7450702,27440,19192
60,4159751,3730644,465041,2867849,8156972,8159109,7450773,27432,19207
70,4158804,3730799,465093,2867812,8157027,8159153,7450847,27392,19176
80,4158546,3730912,465060,2868083,8156792,8159001,7450373,27408,19178
90,4158673,3730707,465030,2867727,8157020,8159068,7450316,27432,19167
100,4158962,3731020,465013,2867609,8156900,8159302,7450525,27456,19187
110,4158194,3730865,465043,2867822,8156822,8159077,7450379,27432,19183
120,4158580,3730981,465049,2867743,8157072,8159272,7450741,27432,19175
130,4158744,3731046,465033,2867710,8156922,8159215,7450667,27448,19162
140,4158876,3731130,465087,2867848,8157140,8159244,7450378,27464,19164
150,4159011,3731048,465059,2867962,8156884,8159165,7450322,27416,19180
160,4158742,3731427,465018,2867619,8156934,8158815,7450368,27448,19178
170,4159226,3731338,465088,2868002,8157136,8159223,7450628,27440,19168
180,4159062,3731459,465033,2867985,8156928,8159025,7450243,27448,19162
190,4159334,3731481,465035,2868060,8156974,8159266,7450446,27432,19191
200,4159614,3731551,464991,2868046,8156937,8159315,7450241,27440,19168
210,4159526,3731634,465020,2867885,8156998,8159199,7450264,27424,19173
220,4160105,3731693,464983,2867922,8156942,8159199,7450411,27448,19178
230,4160162,3731597,465033,2867985,8156816,8159047,7450402,27392,19168
240,4159998,3731770,464987,2867576,8156795,8158971,7450404,27424,19181
250,4159514,3731784,465004,2867753,8156773,8158911,7450241,27448,19202
260,4159563,3731972,465074,2868035,8156780,8158981,7450192,27408,19170
270,4159835,3731998,465071,2867709,8156730,8158982,7450480,27432,19167
280,4159651,3732156,465021,2867847,8156856,8159079,7450582,27456,19171
290,4160424,3732130,465038,2867718,8157252,8159285,7450892,27424,19173
300,4158983,3732302,465035,2867846,8157025,8159287,7450463,27448,19178
310,4158775,3732332,465072,2867668,8156997,8159294,7450674,27440,19176
320,4158853,3732259,465098,2867830,8156959,8159040,7450438,27440,19168
330,4158515,3732284,465050,2867610,8156935,8159171,7450624,27416,19164
340,4158938,3732368,465039,2867231,8156916,8159146,7450711,27440,19160
350,4158845,3732443,465022,2867800,8157082,8159243,7450586,27424,19181
360,4158433,3732558,465029,2867966,8156869,8159039,7450373,27448,19170
370,4158410,3732722,465037,2867726,8157149,8159250,7450505,27440,19176
380,4158557,3732787,465071,2867513,8157021,8159192,7450251,27448,19186
390,4158854,3732656,465018,2867758,8157113,8159077,7450543,27456,19179
400,4158393,3732816,465042,2867837,8156779,8159101,7450330,27416,19180
410,4158877,3732873,465060,2867697,8156861,8159132,7450510,27440,19152
420,4158339,3732986,465102,2867758,8157051,8159266,7450794,27464,19172
430,4158722,3733108,465093,2867872,8156844,8159186,7450644,27440,19184
440,4158135,3733109,465054,2867844,8157040,8159077,7450426,27448,19162
450,4158540,3733059,465067,2867871,8156996,8159171,7450080,27440,19168
460,4158756,3733147,465082,2867882,8157024,8159094,7450468,27424,19181
470,4159164,3733445,465080,2867811,8156943,8159203,7450432,27456,19163
480,4158697,3733159,465080,2867931,8157161,8159253,7450103,27416,19172
490,4159085,3733405,465007,2867779,8156825,8159136,7450011,27440,19168
500,4159434,3733481,465067,2868009,8156989,8159217,7450386,27424,19165
510,4159800,3733549,465065,2867748,8156935,8159164,7450000,27448,19162
520,4159353,3733572,465080,2867883,8156860,8158988,7450103,27440,19160
530,4159705,3733493,465005,2867761,8156773,8159124,7450116,27440,19168
540,4159492,3733707,465043,2867770,8156942,8159268,7450085,27440,19168
550,4159989,3733610,465035,2867911,8156792,8159191,7450182,27456,19171
560,4159785,3733724,465044,2867911,8156764,8159097,7450257,27424,19173
570,4159472,3733767,465023,2868360,8157079,8159208,7450096,27464,19188
580,4158931,3733825,465055,2867944,8156945,8159154,7450110,27440,19176
590,4159139,3734008,464988,2868053,8157146,8159218,7450446,27440,19160
600,4158949,3733922,465070,2867847,8156863,8158933,7450340,27440,19184
610,4159635,3734108,465010,2868109,8156831,8159033,7450363,27416,19172
620,4159647,3734255,464994,2868158,8157002,8159262,7450458,27440,19160
630,4159844,3734097,465029,2868095,8156966,8159071,7450110,27440,19168
640,4159548,3734265,465095,2867949,8157008,8159271,7450051,27448,19154
650,4160137,3734432,464998,2867985,8156907,8159193,7450198,27448,19170
660,4159483,3734269,465089,2868180,8156767,8159099,7450254,27448,19178
670,4158990,3734370,465005,2867896,8156898,8158983,7450374,27464,19172
680,4159366,3734573,465017,2867796,8156783,8158979,7450595,27432,19159
690,4159133,3734532,465060,2868172,8156872,8159041,7450274,27456,19171
700,4159309,3734444,465025,2867852,8156728,8158989,7450221,27448,19154
710,4159284,3734725,465045,2868232,8156824,8158958,7450115,27456,19171
